"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6166446,0.0045711375,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",382945,382945,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000028015114,0.00457482,"{""low"":0.004566073,""high"":0.00457482}",0.004566073,382945,0.0045747254,"CCC",0.0045747254,403435,331770,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019501376,0.74404335,"{""low"":0.002621,""high"":0.005088}",-0.0005168626,-0.10158463,0.002621,0.005088,4.339838,0.00434248,0.00022865739,0.052655943,0.00369656,0.00087457756,0.23659228,52566736,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11499705344,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.428264,0.00906284,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101838,101838,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00032172725,0.009276451,"{""low"":0.00906284,""high"":0.009276451}",0.00906284,101838,0.009074572,"CCC",0.009074572,249660,137120,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00906284,,"{""low"":0,""high"":0.0813}",-0.07223716,-0.8885259,0,0.0813,,0.00753406,0.0015287795,0.20291576,0.019200016,-0.010137176,-0.52797747,9062839,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8101659,0.036525,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18569354,18569354,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0002983287,0.03686219,"{""low"":0.03639605,""high"":0.03686219}",0.03639605,18569354,0.03686219,"CCC",0.03686219,40667284,103101383,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012560999,0.52416116,"{""low"":0.023964,""high"":0.079373}",-0.042848002,-0.5398309,0.023964,0.079373,14.553809,0.0315545,0.0049704984,0.15752105,0.034900084,0.0016249157,0.046559077,361597504,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000296,0.5575287,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3387808,3387808,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0055217147,0.5635738,"{""low"":0.557345,""high"":0.5635738}",0.557345,3387808,0.560857,"CCC",0.560857,11052369,13396176,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30072966,1.1710702,"{""low"":0.256799,""high"":1.329864}",-0.77233535,-0.5807626,0.256799,1.329864,8.085072,0.400643,0.15688568,0.39158475,0.63504547,-0.077516794,-0.12206495,66722860,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.056095,1.3405503e-7,"REGULAR","[]",1746247500,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38943,38943,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4308625e-9,1.3423609e-7,"1.3377706E-7 - 1.3423609E-7",1.3377706e-7,38943,1.3378155e-7,"CCC",1.3378155e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7796432e-10,0.0020778175,"1.3377706E-7 - 1.3423609E-7",-1.810605e-10,-0.0013488213,1.3377706e-7,1.3423609e-7,,,,,,,,100657864,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.48312,0.0017649975,"REGULAR","[]",1746247800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",260529,260529,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00051750056,0.0017827364,"0.0016851347 - 0.0017827364",0.0016851347,260529,0.001722391,"CCC",0.001722391,168455,170714,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0015509975,7.247652,"2.14E-4 - 0.002462",-0.0006970024,-0.28310415,0.000214,0.002462,-38.771397,0.00036136,0.0014036375,3.8843188,0.0006993647,0.0010656328,1.5237155,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1455784,0.09047082,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5507809,5507809,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0052380413,0.09473839,"{""low"":0.08878113,""high"":0.09473839}",0.08878113,5507809,0.08878113,"CCC",0.08878113,8355711,7402967,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03857782,0.7434109,"{""low"":0.051893,""high"":0.342889}",-0.2524182,-0.7361513,0.051893,0.342889,-67.39141,0.0901052,0.00036562234,0.0040577273,0.16440606,-0.07393524,-0.44971117,33872144,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374398528,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41361305,0.53527576,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3598427,3598427,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0022231936,0.5395733,"{""low"":0.5340268,""high"":0.5395733}",0.5340268,3598427,0.53923994,"CCC",0.53923994,9408797,6288836,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08945677,0.20065714,"{""low"":0.445819,""high"":0.887164}",-0.35188824,-0.39664397,0.445819,0.887164,-35.610367,0.5075337,0.027742028,0.05466046,0.641888,-0.106612265,-0.16609168,267637872,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"SonicSwap USD",false,1637625600000,6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37527862,0.0009824419,"REGULAR","[]",1746247800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",542309,542309,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000037007267,0.0009904515,"9.6929225E-4 - 9.904515E-4",0.00096929225,542309,0.00097349455,"CCC",0.00097349455,652815,942441,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00043644191,0.7993441,"5.46E-4 - 0.008398",-0.007415558,-0.8830148,0.000546,0.008398,-87.25986,0.00089008,0.00009236194,0.10376813,0.00299731,-0.002014868,-0.6722254,13202513,15,0,false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13438466048,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6364558,0.20572828,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14775352,14775352,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0013177693,0.20974025,"{""low"":0.20538318,""high"":0.20974025}",0.20538318,14775352,0.20952685,"CCC",0.20952685,23240833,23762934,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05622928,0.3761181,"{""low"":0.149499,""high"":0.62551}",-0.41978168,-0.6711031,0.149499,0.62551,-46.07316,0.1899985,0.015729785,0.082789,0.2960417,-0.09031342,-0.30506992,285201472,15,0,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386301696,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1746247740,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00093964,0.00004308438,0.045852005,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6770852,0.94882405,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25131174,25131174,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03622091,0.9687184,"{""low"":0.9446742,""high"":0.9687184}",0.9446742,25131174,0.9677302,"CCC",0.9677302,58490838,37048630,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28004003,0.41873014,"{""low"":0.668784,""high"":5.651839}",-4.703015,-0.8321212,0.668784,5.651839,-75.103424,0.9540345,-0.005210459,-0.0054614996,2.4306297,-1.4818057,-0.6096386,249993760,15,0,false,false,,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",6,263477472,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"REGULAR","[]",1746247800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.86385,0.00083924,0.000018516963,0.022063967,0.00092127,-0.00006351306,-0.068940766,0,15,0,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.049541,0.000071293936,"REGULAR","[]",1746247500,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7184,7184,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000014733687,0.00007392072,"6.533184E-5 - 7.392072E-5",0.00006533184,7184,0.00006533184,"CCC",0.00006533184,6496,6821,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031293937,0.78234845,"4.0E-5 - 0.002677",-0.002605706,-0.973368,0.00004,0.002677,-96.05087,0.00009632,-0.000025026064,-0.2598221,0.0004812234,-0.00040992946,-0.85184854,317916,15,0,false,false,,"Dagknight Dog USD",false,1729123200000,6,4459237888,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.21659,3.2208888e-8,"REGULAR","[]",1746247800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127770,127770,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.966747e-10,3.3012302e-8,"3.210815E-8 - 3.3012302E-8",3.210815e-8,127770,3.2813077e-8,"CCC",3.2813077e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.00737196e-10,0.0031374337,"3.210815E-8 - 3.3012302E-8",-8.034142e-10,-0.024336813,3.210815e-8,3.3012302e-8,,,,,,,,28017,15,0,false,false,,"Dogy USD",false,1722988800000,8,869874270208,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5496911,0.0000068556756,"REGULAR","[]",1746247740,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",373561,373561,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.7478458e-8,0.000006866872,"6.8028694E-6 - 6.866872E-6",0.0000068028694,373561,0.000006846866,"CCC",0.000006846866,318449,352627,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000038556755,1.2852252,"3.0E-6 - 7.4E-5",-0.00006714433,-0.9073557,0.000003,0.000074,-12.5,0.0000074,-5.443244e-7,-0.073557355,0.00000696,-1.043245e-7,-0.014989152,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6757126,0.0047827745,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2842218,2842218,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018250942,0.0048228074,"{""low"":0.0047824597,""high"":0.0048228074}",0.0047824597,2842218,0.004809464,"CCC",0.004809464,3078051,3358440,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016197744,0.51210064,"{""low"":0.003163,""high"":0.13185}",-0.12706722,-0.96372557,0.003163,0.13185,-95.94632,0.00481694,-0.00003416557,-0.007092795,0.016687116,-0.011904341,-0.71338516,4543636,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8773336,0.00028691886,"REGULAR","[]",1746247740,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7337,7337,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000011573546,0.00028704247,"2.852739E-4 - 2.8704247E-4",0.0002852739,7337,0.00028704247,"CCC",0.00028704247,212355,14819,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000098918856,0.5261641,"1.88E-4 - 0.00407",-0.003783081,-0.929504,0.000188,0.00407,-87.28209,0.00096104,-0.0006741211,-0.7014496,0.0013126293,-0.0010257105,-0.7814167,0,15,0,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"BLAST USD",false,1538956800000,6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7598696,0.00005568533,"REGULAR","[]",1746247800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",422197,422197,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000003032721,0.00005580426,"5.431944E-5 - 5.580426E-5",0.00005431944,422197,0.00005467574,"CCC",0.00005467574,1234075,434549,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001168533,0.26557568,"4.4E-5 - 0.003847",-0.0037913145,-0.98552495,0.000044,0.003847,-98.10375,0.00008026,-0.000024574667,-0.30618823,0.0004177,-0.0003620147,-0.86668587,556853,15,0,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3380125,0.0007796985,"REGULAR","[]",1746247800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",154262,154262,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000018665858,0.00088445935,"7.6975377E-4 - 8.8445935E-4",0.00076975377,154262,0.0008698052,"CCC",0.0008698052,244603,185389,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004286985,1.2213632,"3.51E-4 - 0.061942",-0.0611623,-0.98741245,0.000351,0.061942,-98.52072,0.00131366,-0.00053396146,-0.40646854,0.00669298,-0.0059132813,-0.883505,223781,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9675921,0.5724418,"REGULAR","[]","2025-05-03T04:45:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39488012,39488012,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011489391,0.58260655,"{""low"":0.5699423,""high"":0.58260655}",0.5699423,39488012,0.5815755,"CCC",0.5815755,97771020,96715878,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17548183,0.44206426,"{""low"":0.39696,""high"":2.860192}",-2.2877502,-0.799859,0.39696,2.860192,-74.09376,0.5319969,0.04044491,0.07602471,1.2298701,-0.65742826,-0.53455096,128856648,15,0,false,false,,"Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7557966,0.004008219,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",222154,222154,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007163407,0.004068263,"{""low"":0.0039967992,""high"":0.004068263}",0.0039967992,222154,0.004013883,"CCC",0.004013883,184544,232794,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0007952191,0.2475005,"{""low"":0.003213,""high"":0.06963}",-0.06562178,-0.94243544,0.003213,0.06963,-93.99588,0.00398962,0.000018598977,0.004661842,0.01633551,-0.012327291,-0.7546316,274724,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"XFI"
