"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.347178,0.022105847,false,1597708800000,6,1000000000,"CoinMarketCap",14116,14116,"STRX","USD=X",,"StrikeX USD",,"REGULAR",false,false,0.0009209458,0.022726512,"0.021366127 - 0.022726512",0.021366127,14116,0.02146207,"CCC",0.02146207,193147,248765,,,,0.021959847,150.4099,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023177434,-0.51183206,0.07489323,-0.052787382,-0.7048352,22105846,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.0608554,4.6860447e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",9549926,9549926,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","REGULAR",false,false,2.6778423e-8,4.759121e-7,"4.6143447E-7 - 4.759121E-7",4.6143447e-7,9549926,4.6145803e-7,"CCC",4.6145803e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6860447e-7,,"0.0 - 4.0E-6",-0.0000035313956,-0.8828489,0,0.000004,0,0.00000114,-6.713955e-7,-0.5889434,0.00000171,-0.0000012413955,-0.7259623,183021680,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.61067045,0.0043758783,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",196159,196159,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","REGULAR",false,false,0.000026559923,0.0044167894,"{""low"":0.0042980793,""high"":0.0044167894}",0.0042980793,196159,0.004358785,"CCC",0.004358785,263868,202365,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017348782,0.65690196,"{""low"":0.002641,""high"":0.007073}",-0.0026971218,-0.38132644,0.002641,0.007073,-34.054462,0.00480862,-0.00043274183,-0.08999293,0.004021135,0.0003547431,0.08821964,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.4072667,0.8302772,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",60915568,60915568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","REGULAR",false,false,0.011522055,0.8389853,"{""low"":0.82144177,""high"":0.8389853}",0.82144177,60915568,0.8257327,"CCC",0.8257327,310950979,131591875,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32468218,0.64217836,"{""low"":0.505595,""high"":2.141296}",-1.3110187,-0.6122548,0.505595,2.141296,17.069674,1.1065575,-0.27628028,-0.2496755,1.0815954,-0.25131822,-0.2323588,2622935040,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.5525067,0.09477808,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2651972,2651972,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","REGULAR",false,false,0.0005207807,0.09516473,"{""low"":0.09445833,""high"":0.09516473}",0.09445833,2651972,0.09486157,"CCC",0.09486157,733042,3688970,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010990083,0.13116536,"{""low"":0.083788,""high"":0.434108}",-0.3393299,-0.78167164,0.083788,0.434108,-76.015076,0.10911818,-0.014340095,-0.13141802,0.1557919,-0.06101381,-0.3916366,20222700,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"REGULAR",false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02791416,0.0036251876,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",60,60,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD","REGULAR",false,false,-0.0000010121148,0.0036251876,"{""low"":0.003618812,""high"":0.0036251876}",0.003618812,60,0.0036198609,"CCC",0.0036198609,27259,108,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027818745,0.08311546,"{""low"":0.003347,""high"":0.013226}",-0.009600813,-0.72590446,0.003347,0.013226,-54.997517,0.00427608,-0.0006508925,-0.1522171,0.005117715,-0.0014925273,-0.29163942,240417,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.4347284,6.625706e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",160981,160981,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD","REGULAR",false,false,-9.64441e-10,6.725869e-8,"6.608779E-8 - 6.725869E-8",6.608779e-8,160981,6.711584e-8,"CCC",6.711584e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6926549e-10,0.0025612218,"6.608779E-8 - 6.725869E-8",-1.0016308e-9,-0.014892214,6.608779e-8,6.725869e-8,,,,,,,,15106609,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.859602,0.1781751,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2162141,2162141,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","REGULAR",false,false,0.009862453,0.1781751,"{""low"":0.16698216,""high"":0.1781751}",0.16698216,2162141,0.16718718,"CCC",0.16718718,4154318,6071794,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11096211,1.6509025,"{""low"":0.067213,""high"":0.296087}",-0.11791189,-0.39823395,0.067213,0.296087,-34.43849,0.13559142,0.04258369,0.31405887,0.13858382,0.039591283,0.28568473,24016520,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.2639706,0.0030484614,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",144131,144131,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,false,0.000008025672,0.0030972573,"{""low"":0.0027063955,""high"":0.0030972573}",0.0027063955,144131,0.003082588,"CCC",0.003082588,250422,161971,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00054746144,0.21889703,"{""low"":0.002501,""high"":0.035342}",-0.03229354,-0.913744,0.002501,0.035342,-89.38894,0.0031034,-0.00005493872,-0.01770275,0.005785665,-0.0027372036,-0.47310096,553061,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.20392238,0.18801942,false,"2019-06-21T00:00:00.000Z",6,8515382272,"CoinMarketCap",51596228,51596228,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","REGULAR",false,true,-0.00038419664,0.1912156,"{""low"":0.18658926,""high"":0.1912156}",0.18658926,51596228,0.18718989,"CCC",0.18718989,204332559,81788662,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.092965424,0.97802746,"{""low"":0.095054,""high"":0.602763}",-0.41474357,-0.6880707,0.095054,0.602763,-24.656761,0.25061333,-0.06259391,-0.24976288,0.25341746,-0.06539804,-0.25806445,1601057280,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.805435,0.004249216,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10377586,10377586,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","REGULAR",false,false,0.00011595618,0.0042667035,"{""low"":0.004146285,""high"":0.0042667035}",0.004146285,10377586,0.004159747,"CCC",0.004159747,27948552,42642796,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000358216,0.092062704,"{""low"":0.003891,""high"":0.013699}",-0.009449784,-0.6898156,0.003891,0.013699,-60.527565,0.00479988,-0.00055066403,-0.11472454,0.00588391,-0.0016346942,-0.27782446,97354312,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD","REGULAR",false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.077255,0.0005817,-0.00013104378,-0.22527726,0.000553205,-0.0001025488,-0.18537214,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.848787,0.003279702,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",481179,481179,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","REGULAR",false,false,0.0001516717,0.0032936274,"{""low"":0.0031093587,""high"":0.0032936274}",0.0031093587,481179,0.003276389,"CCC",0.003276389,892999,767628,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001011702,0.44607672,"{""low"":0.002268,""high"":0.028823}",-0.025543297,-0.8862123,0.002268,0.028823,-86.618195,0.00403152,-0.00075181783,-0.18648496,0.00638816,-0.003108458,-0.48659676,623228,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,11.247372,0.00080871256,false,1724371200000,6,842998976,"CoinMarketCap",2396,2396,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD","REGULAR",false,false,0.00008176273,0.0009094554,"7.8385876E-4 - 9.094554E-4",0.00078385876,2396,0.00078385876,"CCC",0.00078385876,103686,49747,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00016971258,0.2655909,"6.39E-4 - 0.023751",-0.022942288,-0.96595037,0.000639,0.023751,-95.12741,0.00155182,-0.0007431074,-0.47886187,0.002831755,-0.0020230424,-0.7144129,681743,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1328768e-7,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","REGULAR",false,false,0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.3531969,0.01913689,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15296965,15296965,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","REGULAR",false,false,0.0002555009,0.019367274,"{""low"":0.018876147,""high"":0.019367274}",0.018876147,15296965,0.018962989,"CCC",0.018962989,28927373,23260033,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0077978903,0.6877053,"{""low"":0.011339,""high"":0.05481}",-0.035673108,-0.65085036,0.011339,0.05481,-59.609116,0.02055308,-0.0014161896,-0.068904005,0.02189781,-0.0027609188,-0.12608196,172232016,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.814175,0.13564658,false,"2024-11-13T00:00:00.000Z",6,891232896,"CoinMarketCap",3498604,3498604,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","REGULAR",false,false,0.0062303245,0.1357572,"{""low"":0.12686637,""high"":0.1357572}",0.12686637,3498604,0.12686637,"CCC",0.12686637,2541358,9172697,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04295858,0.46347508,"{""low"":0.092688,""high"":0.310221}",-0.1745744,-0.5627421,0.092688,0.310221,-52.53087,0.13096344,0.004683137,0.035759114,0.15955065,-0.02390407,-0.1498212,120892696,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1089529,0.1043295,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",352747,352747,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","REGULAR",false,false,-0.0011699349,0.10506801,"{""low"":0.10304282,""high"":0.10506801}",0.10304282,352747,0.10506801,"CCC",0.10506801,2366748,808573,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019247495,0.22622287,"{""low"":0.085082,""high"":0.319758}",-0.2154285,-0.6737236,0.085082,0.319758,-55.072266,0.129399,-0.025069505,-0.19373801,0.124043904,-0.019714408,-0.15893088,10432445,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.399529,6.7129344e-7,false,1596067200000,8,99199000576,"CoinMarketCap",204475,204475,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","REGULAR",false,false,-3.8315534e-8,7.0903485e-7,"6.5098857E-7 - 7.0903485E-7",6.5098857e-7,204475,7.0710433e-7,"CCC",7.0710433e-7,208897,268142,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0304867e-8,0.03119082,"6.5098857E-7 - 6.0E-6",-0.0000053287067,-0.88811773,6.5098857e-7,0.000006,-75,0.000001,-3.2870656e-7,-0.32870656,0.00000116,-4.887066e-7,-0.42129877,66591,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0177376,0.000016963522,false,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,false,-3.4932782e-7,0.00001998767,"1.596242E-5 - 1.998767E-5",0.00001596242,5,0.000018217437,"CCC",0.000018217437,3376,69,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004963522,0.41362682,"1.2E-5 - 0.005724",-0.0057070362,-0.9970364,0.000012,0.005724,-99.43164,0.00004296,-0.000025996478,-0.60513216,0.0004778704,-0.0004609069,-0.96450186,16963,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.84854364,0.21698652,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",104541,104541,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","REGULAR",false,false,0.001825735,0.21751472,"{""low"":0.21588156,""high"":0.21751472}",0.21588156,104541,0.21609978,"CCC",0.21609978,178207,134874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.058434516,0.3685511,"{""low"":0.158552,""high"":8.417801}",-8.200814,-0.9742229,0.158552,8.417801,-90.65682,0.23191638,-0.014929861,-0.06437605,0.4898224,-0.27283585,-0.55700976,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259230,259230,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","REGULAR",false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259230,0.0008262632,"CCC",0.0008262632,270799,259229,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.191193,0.0008638,-0.00003753678,-0.043455407,0.00108121,-0.00025494676,-0.23579764,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-13.668961,0.8799985,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",2095317,2095317,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD","REGULAR",false,false,-0.13933188,0.9597967,"{""low"":0.8305716,""high"":0.9597967}",0.8305716,2095317,0.9502625,"CCC",0.9502625,657214,2099768,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19113553,0.27746522,"{""low"":0.688863,""high"":6.772361}",-5.892362,-0.87006027,0.688863,6.772361,-84.04041,1.0325361,-0.15253764,-0.14773105,1.6713879,-0.7913894,-0.47349235,10025923,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.8913355,4.1092115e-8,false,1729468800000,8,0,"CoinMarketCap",132212,132212,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","REGULAR",false,false,-7.921699e-10,4.388665e-8,"3.988649E-8 - 4.388665E-8",3.988649e-8,132212,4.168399e-8,"CCC",4.168399e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.205624e-9,0.030226376,"3.988649E-8 - 4.388665E-8",-2.7945362e-9,-0.06367622,3.988649e-8,4.388665e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.6055763,0.00018817674,false,1714953600000,6,17504256000,"CoinMarketCap",409858,409858,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,false,0.000004778587,0.00020499692,"1.8554136E-4 - 2.0499692E-4",0.00018554136,409858,0.00018908831,"CCC",0.00018908831,799867,590231,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048176735,0.34411952,"1.4E-4 - 0.00406",-0.0038718234,-0.9536511,0.00014,0.00406,-70.652176,0.00020684,-0.000018663268,-0.09023046,0.000731155,-0.00054297823,-0.74263084,3293893,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.6360319,76.931656,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13373778,13373778,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","REGULAR",false,false,1.2383652,77.72783,"{""low"":75.48682,""high"":77.72783}",75.48682,13373778,76.02111,"CCC",76.02111,32769778,21102239,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.466213,0.5244423,"{""low"":50.465443,""high"":171.148}",-94.21634,-0.5504963,50.465443,171.148,-39.13098,88.53324,-11.601585,-0.13104214,90.269035,-13.337379,-0.14775144,928775680,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6011072,0.04666125,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",214315,214315,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","REGULAR",false,false,-0.00028217956,0.046732973,"{""low"":0.046079133,""high"":0.046732973}",0.046079133,214315,0.046194755,"CCC",0.046194755,1040446,377289,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0006352514,0.013802012,"{""low"":0.046026,""high"":0.187979}",-0.14131775,-0.7517742,0.046026,0.187979,-73.97348,0.06149588,-0.014834631,-0.24122967,0.06890768,-0.022246428,-0.32284397,15919596,15,0,"HOPR"
