"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8442393,8442393,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0003578742,0.0070399805,"{""low"":0.006484516,""high"":0.0070399805}",0.006484516,8442393,0.006670849,"CCC",0.006670849,40945086,11127822,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019177413,0.3964733,"{""low"":0.004837,""high"":0.087525}",-0.08077026,-0.92282504,0.004837,0.087525,-81.85997,-5.0315433,0.006754741,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00742172,-0.00066697877,-0.08986849,0.0150790475,-0.008324306,-0.5520446,6754700,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1264895,1264895,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00011307374,0.033526514,"{""low"":0.031883612,""high"":0.033526514}",0.031883612,1264895,0.033157445,"CCC",0.033157445,976083,1045694,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0059254672,0.21753615,"{""low"":0.027239,""high"":0.60945}",-0.57628554,-0.945583,0.027239,0.60945,-91.69587,0.34211668,0.033164468,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.03392548,-0.0007610135,-0.022431914,0.083071806,-0.049907338,-0.60077345,1582833,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10924534,10924534,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00003318675,0.011071715,"{""low"":0.010522403,""high"":0.011071715}",0.010522403,10924534,0.011038929,"CCC",0.011038929,13436859,20094166,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0072196266,1.8909446,"{""low"":0.003818,""high"":0.044186}",-0.033148374,-0.75020087,0.003818,0.044186,95.24231,-0.29976985,0.011037626,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01006376,0.0009738663,0.09676963,0.01268042,-0.0016427934,-0.12955356,148751312,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010255899,0.000017275206,"1.4428484E-5 - 1.7275206E-5",0.000014428484,43,0.000017275206,"CCC",0.000017275206,172,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000062496147,0.6249615,"1.0E-5 - 0.027371",-0.02735475,-0.99940634,0.00001,0.027371,-99.80995,-5.93678,0.000016249614,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR","[]",1753397580,0.00001392,0.0000023296143,0.16735734,0.000186845,-0.00017059539,-0.9130316,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18149804,18149804,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00072475895,0.057623688,"{""low"":0.051971253,""high"":0.057623688}",0.051971253,18149804,0.056173638,"CCC",0.056173638,14107408,22601724,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021006878,0.6064166,"{""low"":0.034641,""high"":0.281453}",-0.22580513,-0.8022836,0.034641,0.281453,-61.86223,-1.2856623,0.05564788,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.04856266,0.007085219,0.14589849,0.07496314,-0.019315258,-0.2576634,55647864,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2061656,2061656,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0007291874,0.008359146,"{""low"":0.0075144675,""high"":0.008359146}",0.0075144675,2061656,0.008320273,"CCC",0.008320273,6451524,3151480,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00054546865,0.07710894,"{""low"":0.007074,""high"":0.094354}",-0.08673453,-0.9192459,0.007074,0.094354,-67.33284,-8.734193,0.0076194685,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01379572,-0.006176252,-0.44769332,0.022891833,-0.015272364,-0.6671534,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR","[]",1646926920,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",232971,232971,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.003979489,0.14137271,"{""low"":0.13340417,""high"":0.14137271}",0.13340417,232971,0.13599074,"CCC",0.13599074,280408,254732,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03669945,0.36223832,"{""low"":0.101313,""high"":0.83901}",-0.70099753,-0.83550555,0.101313,0.83901,-68.019356,2.9690394,0.13801245,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.12566239,0.0123500675,0.098279744,0.17551848,-0.03750603,-0.21368706,5355004,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",61480720,61480720,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016129315,0.08921,"{""low"":0.08128247,""high"":0.08921}",0.08128247,61480720,0.088362634,"CCC",0.088362634,36903873,66352060,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06381943,2.9729087,"{""low"":0.021467,""high"":0.155944}",-0.07065757,-0.4530958,0.021467,0.155944,185.06775,-1.8560944,0.08528643,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.06686076,0.018425673,0.2755828,0.07820436,0.0070820674,0.09055847,1383572992,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540661673984,"CoinMarketCap",257405968,257405968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000048532092,0.00013508354,"1.2007979E-4 - 1.3508354E-4",0.00012007979,257405968,0.000132226,"CCC",0.000132226,148427951,394834775,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008178958,1.7780342,"4.6E-5 - 2.88E-4",-0.00016021043,-0.5562862,0.000046,0.000288,-24.57143,-3.6588578,0.00012778958,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR","[]",1753397580,0.0000902,0.000037589576,0.41673586,0.000092085,0.00003570458,0.387735,1219197184,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17517594,"CoinMarketCap",396822,396822,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01712513,0.719967,"{""low"":0.6941484,""high"":0.719967}",0.6941484,396822,0.70977217,"CCC",0.70977217,457464,367613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4022398,1.377274,"{""low"":0.292055,""high"":3.852256}",-3.1579614,-0.8197693,0.292055,3.852256,-43.074673,-2.4071746,0.6942948,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.6940535,0.0002413392,0.0003477242,0.96369517,-0.26940036,-0.27954936,12162376,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.09892747,0.15578772,"{""low"":0.02717589,""high"":0.15578772}",0.02717589,1315,0.05621866,"CCC",0.05621866,1071867,19536,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.12861183,4.732571,"{""low"":0.02717589,""high"":1.141238}",-0.98545027,-0.86349237,0.02717589,1.141238,-90.22659,173.98354,0.15578772,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR","[]","2025-07-24T22:52:00.000Z",0.24973902,-0.0939513,-0.3761979,0.6975071,-0.5417194,-0.7766507,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",24172,24172,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000023225788,0.0028801982,"0.0026320706 - 0.0028801982",0.0026320706,24172,0.0027777478,"CCC",0.0027777478,42593,34721,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027986711,107.6412,"2.6E-5 - 0.079219",-0.07639433,-0.9643435,0.000026,0.079219,-38.526226,0.8290606,0.002824671,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR","[]",1753397640,0.00237108,0.0004535911,0.19130148,0.01357979,-0.010755118,-0.79199445,2824671,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15648535,15648535,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0044063553,0.10040518,"{""low"":0.08900343,""high"":0.10040518}",0.08900343,15648535,0.09895057,"CCC",0.09895057,10127864,17105981,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01865524,0.24744979,"{""low"":0.07539,""high"":0.452417}",-0.35837173,-0.7921271,0.07539,0.452417,-60.067158,-4.4756556,0.094045244,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.09836758,-0.004322335,-0.04394065,0.14290638,-0.04886114,-0.34191012,27251538,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",8331780,8331780,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00020958856,0.05874824,"{""low"":0.053609315,""high"":0.05874824}",0.053609315,8331780,0.056184847,"CCC",0.056184847,30133705,10411219,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02841917,0.9837367,"{""low"":0.028889,""high"":0.128219}",-0.07091083,-0.5530446,0.028889,0.128219,71.33975,-0.3643879,0.05730817,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.07341568,-0.01610751,-0.21940151,0.08260066,-0.02529249,-0.30620202,12394224,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",895431,895431,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.006498e-9,3.5059607e-8,"3.2222967E-8 - 3.5059607E-8",3.2222967e-8,895431,3.4049847e-8,"CCC",3.4049847e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.7122873e-9,0.08417249,"3.2222967E-8 - 0.002456",-0.0024559652,-0.99998575,3.2222967e-8,0.002456,-98.65076,2.9665036,3.4935255e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR","[]",1753397580,0.00004008,-0.000040045066,-0.99912834,0.00041726,-0.00041722506,-0.9999163,14672808,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14529531,14529531,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.003921509,1.7494935,"{""low"":1.5925018,""high"":1.7494935}",1.5925018,14529531,1.7023891,"CCC",1.7023891,12871755,16682766,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6996923,0.70134115,"{""low"":0.997649,""high"":5.319228}",-3.6218867,-0.68090457,0.997649,5.319228,-30.477142,-0.23050797,1.6973413,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-07-24T22:53:00.000Z",1.4575282,0.23981309,0.16453409,1.7544591,-0.05711782,-0.0325558,183005648,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11798571008,"CoinMarketCap",831789,831789,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00012201816,0.008021622,"{""low"":0.007030523,""high"":0.008021622}",0.007030523,831789,0.007718983,"CCC",0.007718983,709909,884798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019049193,0.3238557,"{""low"":0.005882,""high"":0.038994}",-0.03120708,-0.8003047,0.005882,0.038994,-71.61198,1.5919147,0.0077869194,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00706278,0.00072413916,0.10252891,0.009466215,-0.0016792957,-0.17739885,91874520,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",8501900,8501900,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00053295493,0.024664227,"{""low"":0.02257874,""high"":0.024664227}",0.02257874,8501900,0.024334399,"CCC",0.024334399,11081966,16118350,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007862201,0.49323723,"{""low"":0.01594,""high"":0.118302}",-0.094499804,-0.79880136,0.01594,0.118302,-73.280846,-2.1900668,0.0238022,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.02209094,0.0017112605,0.07746436,0.028745115,-0.0049429145,-0.17195667,30740502,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,378830880,"CoinMarketCap",31867324,31867324,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0028006956,0.09027117,"{""low"":0.08220027,""high"":0.09027117}",0.08220027,31867324,0.08801031,"CCC",0.08801031,53823597,32787469,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014689378,0.20574224,"{""low"":0.071397,""high"":0.321233}",-0.23514663,-0.7320127,0.071397,0.321233,-13.759965,-3.1508517,0.08608638,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.1120197,-0.025933325,-0.23150682,0.11212444,-0.026038066,-0.2322247,32612178,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",259944848,259944848,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0063887686,0.05893402,"{""low"":0.043173447,""high"":0.05893402}",0.043173447,259944848,0.043173447,"CCC",0.043173447,39529604,12141542,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04064281,4.6464853,"{""low"":0.008747,""high"":0.101041}",-0.051651187,-0.5111904,0.008747,0.101041,4.3993235,14.857238,0.04938981,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.04738174,0.0020080693,0.042380657,0.0254855,0.023904309,0.93795717,99356504,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",470069,470069,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00007601641,0.010188409,"{""low"":0.009961361,""high"":0.010188409}",0.009961361,470069,0.010088496,"CCC",0.010088496,456766,526593,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024600183,0.32591656,"{""low"":0.007548,""high"":0.073466}",-0.06345798,-0.8637734,0.007548,0.073466,-82.450554,-0.7538287,0.010008018,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.01048656,-0.00047854148,-0.04563379,0.01998847,-0.009980451,-0.49931043,7549464,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",11934,11934,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000054467528,0.0006233601,"5.627699E-4 - 6.233601E-4",0.0005627699,11934,0.0006184945,"CCC",0.0006184945,11761,16063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026511756,0.8866808,"2.99E-4 - 0.008111",-0.0075468826,-0.9304503,0.000299,0.008111,-86.934456,-8.805181,0.00056411757,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1753397520,0.00058568,-0.000021562446,-0.036816087,0.000573905,-0.000009787444,-0.017054118,564028,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1463214,1463214,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0003845119,0.0048511624,"{""low"":0.004258226,""high"":0.0048511624}",0.004258226,1463214,0.0046342313,"CCC",0.0046342313,2566086,1815532,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008415689,0.24106815,"{""low"":0.003491,""high"":0.022666}",-0.018333431,-0.80885166,0.003491,0.022666,-18.122345,-8.151486,0.004332569,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01034942,-0.006016851,-0.58137083,0.007739797,-0.0034072278,-0.44022188,4323738,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,0,"CoinMarketCap",444541,444541,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000019874806,0.000018902709,"1.6131424E-5 - 1.8902709E-5",0.000016131424,444541,0.000016140635,"CCC",0.000016140635,437378,329774,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007905284,0.7905285,"1.0E-5 - 3.8E-5",-0.000020094714,-0.5288083,0.00001,0.000038,-44.827587,12.485899,0.000017905284,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]",1753397580,0.00001814,-2.3471512e-7,-0.012939092,0.00001814,-2.3471512e-7,-0.012939092,0,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",141280,141280,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009766663,0.0011477818,"0.001118586 - 0.0011477818",0.001118586,141280,0.0011404464,"CCC",0.0011404464,159002,143982,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010357373,10.461993,"9.9E-5 - 0.002577",-0.0014422627,-0.5596673,0.000099,0.002577,-46.327686,-0.85335624,0.0011347374,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR","[]",1753397580,0.00094136,0.00019337737,0.2054234,0.00063665,0.0004980874,0.7823567,575240,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
