"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082446,0.01495226,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9212298,9212298,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027998257,"2024-11-19T14:54:00.000Z",0.01534155,"{""low"":0.014748507,""high"":0.01534155}",0.014748507,9212298,0.01534155,"CCC",0.01534155,4381893,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0064562596,0.7599175,"{""low"":0.008496,""high"":0.039533}",-0.02458074,-0.6217777,0.008496,0.039533,14.219772,0.01262544,0.00232682,0.18429616,0.015470925,-0.0005186647,-0.033525128,116080736,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.880343,9.011026e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,20156844,20156844,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.623324e-9,1732027740,9.40417e-8,"8.941139E-8 - 9.40417E-8",8.941139e-8,20156844,9.339627e-8,"CCC",9.339627e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.011026e-8,,"0.0 - 2.0E-6",-0.0000019098898,-0.9549449,0,0.000002,0,3e-7,-2.0988975e-7,-0.69963247,3.65e-7,-2.7488974e-7,-0.75312257,35655568,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9263778,7.86991,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,752627,752627,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.22375488,"2024-11-19T14:48:00.000Z",7.86991,"{""low"":7.742528,""high"":7.86991}",7.742528,752627,7.8214803,"CCC",7.8214803,6453713,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.253808,1.1763518,"{""low"":3.616102,""high"":7.86991}",0,0,3.616102,7.86991,98.52997,6.292703,1.5772066,0.25064054,5.9326663,1.9372435,0.3265384,7278335488,15,0,false,"2019-05-21T00:00:00.000Z",4,924830848,"CoinMarketCap","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.623414,0.10150921,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,64400880,64400880,"NEIRO","USD=X",,0.012170926,"2024-11-19T14:49:00.000Z",0.11778231,"{""low"":0.088985145,""high"":0.11778231}",0.088985145,64400880,0.09322383,"CCC",0.09322383,,,,,,0.012524068,0.14074336,"{""low"":0.088985145,""high"":0.11778231}",-0.016273096,-0.13816248,0.088985145,0.11778231,,,,,,,,101509208,15,0,false,,6,1000000000,"CoinMarketCap","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.922838,0.010418107,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6598457,6598457,"PESTO","USD=X",,-0.0029252404,"2024-11-19T14:49:00.000Z",0.014076171,"{""low"":0.0084133595,""high"":0.014076171}",0.0084133595,6598457,0.010221919,"CCC",0.010221919,,,,,,0.0020047473,0.23828143,"{""low"":0.0084133595,""high"":0.014076171}",-0.0036580646,-0.2598764,0.0084133595,0.014076171,,,,,,,,10418107,15,0,false,,6,1000000000,"CoinMarketCap","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18057202,1.0059289,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,303562,303562,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0018130541,"2024-11-19T14:49:00.000Z",1.027321,"{""low"":0.9947256,""high"":1.027321}",0.9947256,303562,0.99997514,"CCC",0.99997514,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8633119,6.053359,"{""low"":0.142617,""high"":1.991059}",-0.9851301,-0.49477696,0.142617,1.991059,-1.1152148,0.9943546,0.011574268,0.011639981,0.9957394,0.010189474,0.010233073,0,15,0,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1139282,0.0012788951,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000014089048,1732027740,0.0013047002,"0.0012658883 - 0.0013047002",0.0012658883,1,0.0012980007,"CCC",0.0012980007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011098951,6.567426,"1.69E-4 - 0.013262",-0.011983105,-0.90356696,0.000169,0.013262,197.70642,0.00107104,0.00020785502,0.19406839,0.001180465,0.000098430086,0.08338247,0,15,0,false,1516406400000,6,0,"CoinMarketCap","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.848372,0.0027074462,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6988595,6988595,"SLOP","USD=X",,-0.0006288346,"2024-11-19T14:48:00.000Z",0.0034598974,"{""low"":0.0026005292,""high"":0.0034598974}",0.0026005292,6988595,0.0034598974,"CCC",0.0034598974,,,,,,0.000106916996,0.04111355,"{""low"":0.0026005292,""high"":0.0034598974}",-0.00075245113,-0.21747787,0.0026005292,0.0034598974,,,,,,,,2707437,15,0,false,,6,999996736,"CoinMarketCap","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5140638,0.57193923,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,31289574,31289574,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.014749765,"2024-11-19T14:49:00.000Z",0.5851023,"{""low"":0.5560449,""high"":0.5851023}",0.5560449,31289574,0.5851023,"CCC",0.5851023,27501523,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.32227224,1.2908083,"{""low"":0.249667,""high"":2.45184}",-1.8799007,-0.7667306,0.249667,2.45184,-63.636177,0.41901663,0.1529226,0.36495593,0.5511001,0.020839155,0.037813738,71492408,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.720179,0.0002390843,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1160551,1160551,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000118442695,1732027740,0.0002521409,"2.3523634E-4 - 2.521409E-4",0.00023523634,1160551,0.00025111143,"CCC",0.00025111143,1358542,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001390843,1.390843,"1.0E-4 - 0.01528",-0.015040915,-0.9843531,0.0001,0.01528,-90.94517,0.00022156,0.000017524304,0.07909507,0.00147805,-0.0012389657,-0.83824337,204106,15,0,false,1635897600000,6,853702144,"CoinMarketCap","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9315041,37.55865,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,234404144,234404144,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.73973465,"2024-11-19T14:49:00.000Z",38.695393,"{""low"":37.409176,""high"":38.695393}",37.409176,234404144,38.695393,"CCC",38.695393,150240685,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.009314,1.0247974,"{""low"":18.549337,""high"":96.17438}",-58.615726,-0.6094734,18.549337,96.17438,101.84233,35.600117,1.9585342,0.055014826,36.405304,1.153347,0.03168074,788731648,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01795533,0.5974505,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4381536,4381536,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000107228756,"2024-11-19T14:49:00.000Z",0.6014859,"{""low"":0.58790904,""high"":0.6014859}",0.58790904,4381536,0.59782004,"CCC",0.59782004,4678984,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2708315,0.829197,"{""low"":0.326619,""high"":5.488164}",-4.8907137,-0.89113843,0.326619,5.488164,-62.075024,0.6980125,-0.10056198,-0.14406903,0.84144795,-0.24399745,-0.28997332,25133130,15,0,false,"2024-01-26T00:00:00.000Z",6,42067300,"CoinMarketCap","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65689886,0.25134042,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,390690,390690,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00164029,"2024-11-19T14:49:00.000Z",0.25271174,"{""low"":0.22734289,""high"":0.25271174}",0.22734289,390690,0.25154865,"CCC",0.25154865,331814,390374,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14125742,1.2831901,"{""low"":0.110083,""high"":0.763302}",-0.5119616,-0.6707195,0.110083,0.763302,23.362148,0.2741305,-0.022790074,-0.08313586,0.25867546,-0.007335037,-0.028356139,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.664655,0.20478357,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,76990024,76990024,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003353119,"2024-11-19T14:54:00.000Z",0.21606693,"{""low"":0.20065472,""high"":0.21606693}",0.20065472,76990024,0.20976552,"CCC",0.20976552,16448054,41272416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08529257,0.7137991,"{""low"":0.119491,""high"":0.686669}",-0.48188543,-0.7017725,0.119491,0.686669,-18.437546,0.15307608,0.05170749,0.33778948,0.19090727,0.013876304,0.0726861,363176128,15,0,false,"2017-11-09T00:00:00.000Z",6,1773463040,"CoinMarketCap","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.639082,5.1675763,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,455947,455947,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.49691534,"2024-11-19T14:48:00.000Z",5.5053353,"{""low"":4.5294394,""high"":5.5053353}",4.5294394,455947,4.6182184,"CCC",4.6182184,647945,565680,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5103214,0.9447048,"{""low"":2.657255,""high"":50.174515}",-45.00694,-0.89700794,2.657255,50.174515,-54.994728,5.139556,0.028020382,0.0054519074,11.650199,-6.4826226,-0.5564388,45911516,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9585533,0.0020705888,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,162513,162513,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003977446,"2024-11-19T14:49:00.000Z",0.0020809055,"{""low"":0.0020312697,""high"":0.0020809055}",0.0020312697,162513,0.0020407587,"CCC",0.0020407587,145006,149046,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003015888,0.17048547,"{""low"":0.001769,""high"":0.010903}",-0.008832411,-0.81008995,0.001769,0.010903,-77.865746,0.00219868,-0.00012809131,-0.058258276,0.00303514,-0.00096455123,-0.31779465,92856,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99794644,1.1252154,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,79516,79516,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011118174,"2024-11-19T14:49:00.000Z",1.160835,"{""low"":1.1126893,""high"":1.160835}",1.1126893,79516,1.1505158,"CCC",1.1505158,893376,146019,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.95306444,5.536212,"{""low"":0.172151,""high"":44.510334}",-43.38512,-0.9747202,0.172151,44.510334,-15.451229,0.95304453,0.17217088,0.18065354,0.9036234,0.22159201,0.24522606,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0929823,447.22046,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,617360832,617360832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.168335,"2024-11-19T14:54:00.000Z",459.5811,"{""low"":442.16818,""high"":459.5811}",442.16818,617360832,452.0768,"CCC",452.0768,296224029,790554184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.26312,1.080508,"{""low"":214.95734,""high"":714.06244}",-266.84198,-0.37369558,214.95734,714.06244,108.18872,365.90375,81.31671,0.22223525,382.03152,65.188934,0.17063758,8850664448,15,0,false,"2017-11-09T00:00:00.000Z",2,19790384,"CoinMarketCap","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91166204,1.9661922,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14968514,14968514,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01809001,"2024-11-19T14:48:00.000Z",2.0898955,"{""low"":1.9484496,""high"":2.0898955}",1.9484496,14968514,2.0898955,"CCC",2.0898955,21251642,155265582,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1233573,1.3328317,"{""low"":0.842835,""high"":6.988974}",-5.022782,-0.7186723,0.842835,6.988974,-1.4422536,1.2426434,0.7235489,0.5822659,1.3503603,0.615832,0.45605013,86200728,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1924276,34.20797,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,803189184,803189184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.7667961,"2024-11-19T14:54:00.000Z",35.58618,"{""low"":33.75898,""high"":35.58618}",33.75898,803189184,35.447304,"CCC",35.447304,377317287,1055345910,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.720776,0.9561726,"{""low"":17.487194,""high"":65.25045}",-31.04248,-0.47574353,17.487194,65.25045,86.131874,27.927408,6.2805614,0.2248888,28.159569,6.048401,0.21479025,13992313856,15,0,false,"2020-07-13T00:00:00.000Z",2,409036704,"CoinMarketCap","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12734488,0.00051840587,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,138448,138448,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.610062e-7,1732027740,0.00051945314,"5.1630515E-4 - 5.1945314E-4",0.00051630515,138448,0.0005172989,"CCC",0.0005172989,135654,133071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023840586,0.8514495,"2.8E-4 - 0.006203",-0.005684594,-0.9164266,0.00028,0.006203,74.07408,0.00052282,-0.0000044141198,-0.008442906,0.000630195,-0.00011178915,-0.17738819,87092,15,0,false,1602547200000,6,168000000,"CoinMarketCap","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.709753,0.0532998,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15462832,15462832,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.007760633,"2024-11-19T14:49:00.000Z",0.05859786,"{""low"":0.053068705,""high"":0.05859786}",0.053068705,15462832,0.05859786,"CCC",0.05859786,3288557,9721593,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0261778,0.9651869,"{""low"":0.027122,""high"":0.195766}",-0.1424662,-0.7277372,0.027122,0.195766,-15.357369,0.04151874,0.011781059,0.2837528,0.05303368,0.00026611984,0.0050179404,53296692,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.461815,0.34191567,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,143,143,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.043199748,1732027680,0.3639431,"0.29787594 - 0.3639431",0.29787594,143,0.29787594,"CCC",0.29787594,546,1112,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34181967,3560.6216,"9.6E-5 - 1.37731",-1.0353944,-0.7517512,0.000096,1.37731,-58.79738,0.32183427,0.0200814,0.062396716,0.1454875,0.19642816,1.3501377,0,15,0,false,1617235200000,6,0,"CoinMarketCap","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6712381,0.07136363,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1299339,1299339,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011730567,"2024-11-19T14:49:00.000Z",0.072054945,"{""low"":0.06998932,""high"":0.072054945}",0.06998932,1299339,0.070179835,"CCC",0.070179835,1604784,1343480,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016308628,0.2962243,"{""low"":0.055055,""high"":0.53478}",-0.4634164,-0.86655515,0.055055,0.53478,-75.88908,0.06477538,0.0065882504,0.10170918,0.11024625,-0.03888262,-0.35268882,26067694,15,0,false,"2023-11-22T00:00:00.000Z",6,365279840,"CoinMarketCap","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20050402,26.157902,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,359554944,359554944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.052553177,"2024-11-19T14:54:00.000Z",27.370504,"{""low"":26.042065,""high"":27.370504}",26.042065,359554944,27.088644,"CCC",27.088644,166835202,647737585,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.347138,0.65443635,"{""low"":15.810763,""high"":39.618526}",-13.460625,-0.3397558,15.810763,39.618526,49.327446,19.848587,6.3093147,0.31787223,22.10615,4.051752,0.18328619,3913522944,15,0,false,"2017-11-09T00:00:00.000Z",2,149611504,"CoinMarketCap","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.613247,4.1734148e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1134,1134,"MOODENG","USD=X",,6.5490826e-14,1732027740,4.1734148e-13,"3.50073E-13 - 4.1734148E-13",3.50073e-13,1134,3.50869e-13,"CCC",3.50869e-13,,,,,,6.7268484e-14,0.19215558,"3.50073E-13 - 4.1734148E-13",0,0,3.50073e-13,4.1734148e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","MOODENG"
