"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08057175,1.0004457,"[]","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",4918821,4918821,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00080543756,1.001481,"{""low"":1.000072,""high"":1.001481}",1.000072,4918821,1.000242,"CCC",1.000242,2416342,2630481,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005987704,0.0060210726,"{""low"":0.994458,""high"":1.014536}",-0.0140903,-0.013888417,0.994458,1.014536,-0.09164214,0.9998321,0.0006136298,0.00061373285,0.99994963,0.00049608946,0.00049611443,69984632,15,0,false,true,"2025-07-08T10:50:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"[]","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"2025-04-23T13:29:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85807514,0.0004514285,"[]","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,163609001984,"CoinMarketCap",5634744,5634744,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000003907131,0.00045212405,"4.4462396E-4 - 4.5212405E-4",0.00044462396,5634744,0.00045020375,"CCC",0.00045020375,15665240,8225615,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005942851,0.15160334,"3.92E-4 - 0.002064",-0.0016125714,-0.78128463,0.000392,0.002064,-26.51757,0.00051422,-0.000062791485,-0.12211016,0.000703335,-0.0002519065,-0.35816005,73857768,15,0,false,false,1751971800,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0115952,0.026351692,"[]","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83655,83655,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00054097176,0.02666354,"{""low"":0.026251273,""high"":0.02666354}",0.026251273,83655,0.026382664,"CCC",0.026382664,158060,84037,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019441692,2.8135588,"{""low"":0.00691,""high"":0.041898}",-0.015546309,-0.3710513,0.00691,0.041898,-9.463501,0.01510322,0.011248472,0.7447731,0.01207125,0.014280442,1.1830127,348702,15,0,false,false,"2025-07-08T10:49:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.234703,0.26253963,"[]","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",88916,88916,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0130595565,0.26576555,"0.2481048 - 0.26576555",0.2481048,88916,0.24901709,"CCC",0.24901709,78713,135172,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26253763,131268.81,"2.0E-6 - 1.468447",-1.2059073,-0.8212127,0.000002,1.468447,-44.498955,0.27462643,-0.012086809,-0.044011816,0.45921186,-0.19667223,-0.42828214,0,15,0,false,false,1751971740,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51076823,0.7025468,"[]","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10402926,10402926,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0036067963,0.7026441,"{""low"":0.6891817,""high"":0.7026441}",0.6891817,10402926,0.6996584,"CCC",0.6996584,27964911,11925520,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.114650786,0.19501883,"{""low"":0.587896,""high"":3.181095}",-2.478548,-0.77914935,0.587896,3.181095,-15.041333,0.78880763,-0.086260855,-0.10935601,1.1813041,-0.47875732,-0.40527865,58669680,15,0,false,false,"2025-07-08T10:50:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13298316,0.040136337,"[]","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1690041,1690041,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000053301454,0.040315382,"{""low"":0.040089402,""high"":0.040315382}",0.040089402,1690041,0.040220983,"CCC",0.040220983,2506611,1570382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004733391,0.011934022,"{""low"":0.039663,""high"":0.133421}",-0.09328467,-0.6991753,0.039663,0.133421,-62.317997,0.0412523,-0.0011159629,-0.027052136,0.06027912,-0.020142782,-0.33415854,32679698,15,0,false,false,"2025-07-08T10:50:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7186565,0.09560731,"[]","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,802012096,"CoinMarketCap",9489842,9489842,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0016718954,0.09606578,"{""low"":0.094216555,""high"":0.09606578}",0.094216555,9489842,0.0960401,"CCC",0.0960401,19791160,10263069,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019548312,0.2570151,"{""low"":0.076059,""high"":0.592869}",-0.49726167,-0.8387379,0.076059,0.592869,-19.838524,0.11533206,-0.019724749,-0.17102572,0.15805148,-0.062444165,-0.3950875,76678224,15,0,false,false,"2025-07-08T10:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47479954,9.298772,"[]","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4021401,4021401,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.044361115,9.314389,"{""low"":9.189547,""high"":9.314389}",9.189547,4021401,9.241171,"CCC",9.241171,5541830,4169496,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.68991566,0.080140226,"{""low"":8.608856,""high"":35.684353}",-26.385582,-0.739416,8.608856,35.684353,-51.301884,10.912871,-1.6140995,-0.14790787,14.106292,-4.80752,-0.34080678,134011360,15,0,false,false,"2025-07-08T10:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14676777,0.050796457,"[]","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,698896640,"CoinMarketCap",18079472,18079472,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0000744462,0.052919235,"{""low"":0.05044488,""high"":0.052919235}",0.05044488,18079472,0.052230105,"CCC",0.052230105,10952345,14278164,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007958457,0.18578032,"{""low"":0.042838,""high"":0.171631}",-0.12083454,-0.70403683,0.042838,0.171631,-42.5006,0.05619952,-0.005403064,-0.09614075,0.072795995,-0.021999538,-0.3022081,35501472,15,0,false,false,"2025-07-08T10:50:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42626143,0.0006297481,"[]","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1609514752,"CoinMarketCap",204146,204146,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000002672954,0.00064731407,"5.0510094E-4 - 6.4731407E-4",0.00050510094,204146,0.0006460547,"CCC",0.0006460547,269487,276315,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039474812,1.6797792,"2.35E-4 - 0.024719",-0.024089253,-0.9745238,0.000235,0.024719,-95.42923,0.00112038,-0.0004906319,-0.43791562,0.00209259,-0.001462842,-0.69905806,1013588,15,0,false,false,1751972040,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.829484,0.054469828,"[]","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",85354592,85354592,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0066177025,0.06254323,"{""low"":0.0535699,""high"":0.06254323}",0.0535699,85354592,0.058125224,"CCC",0.058125224,13535257,7260779,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017952826,0.49162924,"{""low"":0.036517,""high"":0.343432}",-0.2889622,-0.8413956,0.036517,0.343432,-76.63654,0.05174854,0.0027212873,0.052586745,0.0957299,-0.041260075,-0.4310051,27252478,15,0,false,false,"2025-07-08T10:50:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.487168,0.50545496,"[]","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5332238,5332238,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.029345393,0.51102895,"{""low"":0.48240072,""high"":0.51102895}",0.48240072,5332238,0.48757616,"CCC",0.48757616,100273581,3326258,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.104003966,0.25907016,"{""low"":0.401451,""high"":1.52718}",-1.0217249,-0.6690272,0.401451,1.52718,4.03105,0.63724124,-0.13178629,-0.20680752,0.68079203,-0.17533708,-0.25754866,0,15,0,false,false,"2025-07-08T10:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.190408,0.000076359494,"[]","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",221504,221504,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002360859,0.00007652851,"7.431877E-5 - 7.652851E-5",0.00007431877,221504,0.00007481022,"CCC",0.00007481022,102459,161288,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000051359493,2.0543797,"2.5E-5 - 6.89E-4",-0.0006126405,-0.88917345,0.000025,0.000689,-86.09524,0.00005236,0.000023999495,0.45835552,0.00023567,-0.0001593105,-0.67598975,0,15,0,false,false,1751971740,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.939166,0.24730103,"[]","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",52140648,52140648,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.004704356,0.25603318,"{""low"":0.24399768,""high"":0.25603318}",0.24399768,52140648,0.25551718,"CCC",0.25551718,12589205,5063512,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.082574025,0.50127804,"{""low"":0.164727,""high"":1.307441}",-1.06014,-0.81085116,0.164727,1.307441,-62.311543,0.2427428,0.0045582205,0.018777983,0.409178,-0.16187696,-0.39561504,16322401,15,0,false,false,"2025-07-08T10:50:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5447366,12.616145,"[]","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16738536,"CoinMarketCap",13110704,13110704,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.06910133,12.63226,"{""low"":12.3568945,""high"":12.63226}",12.3568945,13110704,12.54658,"CCC",12.54658,14687477,10312961,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.221591,0.10720832,"{""low"":11.394554,""high"":51.90297}",-39.286823,-0.75692827,11.394554,51.90297,-39.59393,15.534404,-2.9182587,-0.18785778,19.853449,-7.2373037,-0.36453635,211175808,15,0,false,false,"2025-07-08T10:53:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3792963,0.012596897,"[]","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593998848,"CoinMarketCap",3060598,3060598,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00004796125,0.012599588,"{""low"":0.012454199,""high"":0.012599588}",0.012454199,3060598,0.012557515,"CCC",0.012557515,8027471,4769330,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032188967,0.34323913,"{""low"":0.009378,""high"":0.031785}",-0.019188102,-0.6036842,0.009378,0.031785,-20.766956,0.01237594,0.00022095721,0.017853772,0.01414835,-0.001551453,-0.10965611,70467024,15,0,false,false,"2025-07-08T10:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5198896,0.00051470276,"[]","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",80948,80948,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000026620692,0.0005337717,"5.124643E-4 - 5.337717E-4",0.0005124643,80948,0.0005313862,"CCC",0.0005313862,56805,65567,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000114702765,0.28675693,"4.0E-4 - 0.001889",-0.0013742972,-0.7275263,0.0004,0.001889,-57.99197,0.00052766,-0.000012957258,-0.024556074,0.000610315,-0.00009561225,-0.1566605,42628,15,0,false,false,1751971740,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19414653,0.06767076,"[]","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",305696,305696,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00013163686,0.07007921,"{""low"":0.06751456,""high"":0.07007921}",0.06751456,305696,0.068903126,"CCC",0.068903126,418704,238460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003763765,0.058894414,"{""low"":0.063907,""high"":0.797198}",-0.72952724,-0.9151142,0.063907,0.797198,-88.89941,0.07792066,-0.010249898,-0.13154274,0.18314227,-0.11547151,-0.6305017,956767,15,0,false,false,"2025-07-08T10:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.13793,0.001039,4.383037e-7,0.0004218515,0.00103051,0.000008928357,0.008664018,0,15,0,false,false,1751971800,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3608646,0.0729988,"[]","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5101342208,"CoinMarketCap",16342254,16342254,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010071173,0.07370398,"{""low"":0.071894206,""high"":0.07370398}",0.071894206,16342254,0.07370398,"CCC",0.07370398,31860873,21943380,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012496799,0.20655183,"{""low"":0.060502,""high"":0.27118}",-0.19818121,-0.7308106,0.060502,0.27118,-46.92832,0.07862242,-0.0056236237,-0.07152697,0.10338576,-0.030386962,-0.29391825,372391840,15,0,false,false,"2025-07-08T10:50:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.262933,0.95472085,"[]","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,64227132,"CoinMarketCap",4908671,4908671,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.022104919,0.96196955,"{""low"":0.95061576,""high"":0.96196955}",0.95061576,4908671,0.960072,"CCC",0.960072,10715022,4813224,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20167184,0.26780707,"{""low"":0.753049,""high"":3.985815}",-3.031094,-0.76047033,0.753049,3.985815,-60.86451,1.0582119,-0.10349107,-0.09779806,1.583653,-0.6289321,-0.39714012,61318980,15,0,false,false,"2025-07-08T10:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5104473,0.09143179,"[]","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,964323200,"CoinMarketCap",7255460,7255460,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00046433508,0.091852225,"{""low"":0.08889886,""high"":0.091852225}",0.08889886,7255460,0.09030529,"CCC",0.09030529,8996986,6178399,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014314786,0.18562424,"{""low"":0.077117,""high"":0.466738}",-0.3753062,-0.8041047,0.077117,0.466738,-69.63387,0.10124632,-0.009814531,-0.09693716,0.15954936,-0.06811757,-0.42693728,88169800,15,0,false,false,"2025-07-08T10:50:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.250802,0.0120608425,"[]","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22974462,22974462,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00027771667,0.012163712,"{""low"":0.011901429,""high"":0.012163712}",0.011901429,22974462,0.012163712,"CCC",0.012163712,53476603,33085301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0036898423,0.44078872,"{""low"":0.008371,""high"":0.058534}",-0.046473157,-0.7939515,0.008371,0.058534,-47.865097,0.0144738,-0.0024129571,-0.16671208,0.0195208,-0.007459958,-0.38215432,596348352,15,0,false,false,"2025-07-08T10:50:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31147057,1.0663562,"[]","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88222888,"CoinMarketCap",5774794,5774794,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0033317804,1.0665128,"{""low"":1.0486459,""high"":1.0665128}",1.0486459,5774794,1.0631845,"CCC",1.0631845,17147491,6328709,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16775817,0.18668878,"{""low"":0.898598,""high"":4.418535}",-3.352179,-0.75866294,0.898598,4.418535,-47.06657,1.1880261,-0.12166989,-0.10241348,1.5724013,-0.5060451,-0.3218295,94077024,15,0,false,false,"2025-07-08T10:54:00.000Z","UMA"
