"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",12.795471,0.003809968,"sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1683453,1683453,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0004322012,0.0038414495,"{""low"":0.0033967688,""high"":0.0038414495}",0.0033967688,1683453,0.003402312,"CCC",0.003402312,3242183,1811891,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006729681,0.21452603,"{""low"":0.003137,""high"":0.009611}",-0.0058010323,-0.60358256,0.003137,0.009611,-60.12658,0.0050862962,-0.0012763282,-0.2509347,0.0050862962,-0.0012763282,-0.2509347,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",17.249588,0.005398978,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1950156,1950156,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00079428963,0.005474394,"{""low"":0.0045985323,""high"":0.005474394}",0.0045985323,1950156,0.0046127425,"CCC",0.0046127425,3735461,2088184,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00096997805,0.2190061,"{""low"":0.004429,""high"":0.146281}",-0.14088203,-0.9630918,0.004429,0.146281,-91.29245,0.01469558,-0.009296602,-0.6326121,0.04197998,-0.036581002,-0.8713916,5398495,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739570100,6.0961976,0.000008709327,"Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",238692,238692,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.0043036e-7,0.000008727791,"8.100752E-6 - 8.727791E-6",0.000008100752,238692,0.000008185961,"CCC",0.000008185961,304589,251009,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000017093266,0.24418952,"7.0E-6 - 2.8E-5",-0.000019290674,-0.6889526,0.000007,0.000028,-57.894737,0.00001048,-0.0000017706734,-0.16895738,0.000012735,-0.0000040256737,-0.316111,24019118,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",3.1565962,201.221,"Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,488288704,"CoinMarketCap",3386370560,3386370560,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.157364,205.0616,"{""low"":194.37605,""high"":205.0616}",194.37605,3386370560,194.37605,"CCC",194.37605,6014959157,4051411287,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.63579,1.0410872,"{""low"":98.585205,""high"":294.33496}",-93.11397,-0.31635374,98.585205,294.33496,76.06894,211.92134,-10.700348,-0.050492074,183.16159,18.059402,0.0985982,98253938688,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",-2.602063,0.18228112,"UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",6318174,6318174,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004869789,0.18997069,"{""low"":0.17350745,""high"":0.18997069}",0.17350745,6318174,0.18482138,"CCC",0.18482138,2734649,1760868,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009664118,0.0559859,"{""low"":0.172617,""high"":0.833512}",-0.6512309,-0.78130955,0.172617,0.833512,-55.619835,0.2789829,-0.096701786,-0.34662262,0.2688814,-0.08660029,-0.32207614,15503049,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",5.827837,0.02632366,"Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",508671,508671,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0014496166,0.027771177,"{""low"":0.024631772,""high"":0.027771177}",0.024631772,508671,0.024741683,"CCC",0.024741683,1707566,605740,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015314659,1.3911035,"{""low"":0.011009,""high"":2.145141}",-2.1188173,-0.9877288,0.011009,2.145141,-94.32161,0.06621866,-0.039894998,-0.6024737,0.13145828,-0.10513462,-0.7997565,2632365,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-1.2283382,0.0018741568,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",61568,61568,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000023307279,0.0019361675,"{""low"":0.0018645485,""high"":0.0019361675}",0.0018645485,61568,0.0018860904,"CCC",0.0018860904,233291,196727,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000045156805,0.024689341,"{""low"":0.001829,""high"":0.004779}",-0.002904843,-0.60783494,0.001829,0.004779,-51.850903,0.0025867647,-0.000712608,-0.27548233,0.0025867647,-0.000712608,-0.27548233,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",36.98951,0.0026452676,"Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",704854,704854,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0007142675,0.0028068947,"{""low"":0.0019271595,""high"":0.0028068947}",0.0019271595,704854,0.0019439452,"CCC",0.0019439452,2218192,861913,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010492676,0.65743583,"{""low"":0.001596,""high"":0.053653}",-0.051007733,-0.9506967,0.001596,0.053653,-87.8462,0.00494542,-0.0023001526,-0.46510762,0.016582355,-0.013937088,-0.840477,2520690,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.21385688,0.00459151,"SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263116,263116,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000009798445,0.0046097687,"{""low"":0.0045777042,""high"":0.0046097687}",0.0045777042,263116,0.004584277,"CCC",0.004584277,267508,267420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018105102,0.65102845,"{""low"":0.002781,""high"":0.027942}",-0.02335049,-0.83567715,0.002781,0.027942,-80.14467,0.00448074,0.00011077011,0.024721388,0.00436721,0.0002243002,0.051360067,2199122,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000402,-0.0000018864594,-0.04692685,0.000336809,-0.00029849546,-0.8862455,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,0.86980003,0.00019569187,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000016874546,0.00019847282,"1.9374905E-4 - 1.9847282E-4",0.00019374905,3,0.00019423963,"CCC",0.00019423963,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000096691874,0.97668564,"9.9E-5 - 0.001812",-0.0016163081,-0.8920023,0.000099,0.001812,-9.345794,0.00019826,-0.000002568122,-0.012953304,0.000159815,0.000035876874,0.22449003,20921,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",5.575183,1.3000829,"Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1017630208,"CoinMarketCap",188526864,188526864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06865442,1.3340479,"{""low"":1.2167675,""high"":1.3340479}",1.2167675,188526864,1.225512,"CCC",1.225512,495159479,214907433,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25686896,0.24622846,"{""low"":1.043214,""high"":11.817128}",-10.517045,-0.8899832,1.043214,11.817128,-72.4276,1.9117609,-0.611678,-0.3199553,2.0311062,-0.7310233,-0.3599139,1323003776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",-9.243905,0.055801865,"AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20770,20770,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005683664,0.0655968,"{""low"":0.054100823,""high"":0.0655968}",0.054100823,20770,0.061322324,"CCC",0.061322324,165118,17765,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.021163866,0.61100143,"{""low"":0.034638,""high"":2.913634}",-2.8578322,-0.980848,0.034638,2.913634,-96.15616,0.06755834,-0.011756476,-0.1740196,0.10109755,-0.04529568,-0.44803938,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",31.464552,0.0043263515,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",569168,569168,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0010354633,0.005265253,"{""low"":0.0032563051,""high"":0.005265253}",0.0032563051,569168,0.0032563051,"CCC",0.0032563051,223654,290857,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0030163515,2.3025584,"{""low"":0.00131,""high"":0.031551}",-0.027224649,-0.86287755,0.00131,0.031551,-66.673485,0.0021729,0.0021534516,0.9910496,0.00335563,0.0009707215,0.28928143,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,1.6292979,0.000026912583,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19825166385152,"CoinMarketCap",23690540,23690540,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.314552e-7,0.000027431623,"2.6336775E-5 - 2.7431623E-5",0.000026336775,23690540,0.000026512827,"CCC",0.000026512827,51494336,25238639,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004912583,0.22329922,"2.2E-5 - 8.6E-5",-0.00005908742,-0.68706304,0.000022,0.000086,-20.588238,0.00003266,-0.0000057474153,-0.17597722,0.000035875,-0.000008962417,-0.24982348,533546464,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,1.428345,0.00030923574,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18131769344,"CoinMarketCap",188886,188886,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004354748,0.00031153642,"3.0235428E-4 - 3.1153642E-4",0.00030235428,188886,0.0003045535,"CCC",0.0003045535,202715,198841,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000060235732,0.24191056,"2.49E-4 - 0.001934",-0.0016247643,-0.8401056,0.000249,0.001934,-16.666668,0.00037496,-0.00006572425,-0.17528337,0.00049895,-0.00018971428,-0.38022703,5606991,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",27.533564,0.00582328,"Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2475991,2475991,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0012572035,0.0059964242,"{""low"":0.0047470327,""high"":0.0059964242}",0.0047470327,2475991,0.0047470327,"CCC",0.0047470327,6066227,2446831,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0025882802,0.8000866,"{""low"":0.003235,""high"":0.128826}",-0.12300273,-0.9547973,0.003235,0.128826,-93.69044,0.02211944,-0.01629616,-0.7367347,0.019260649,-0.013437368,-0.69765913,5823280,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",0.74432296,0.99808186,"Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,157042800,"CoinMarketCap",8705750,8705750,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0073740482,1.0180128,"{""low"":0.97176164,""high"":1.0180128}",0.97176164,8705750,0.99023104,"CCC",0.99023104,14732609,14145704,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18687785,0.23037095,"{""low"":0.811204,""high"":2.832827}",-1.8347452,-0.64767283,0.811204,2.832827,-52.250225,1.2503568,-0.25227493,-0.20176235,1.2833194,-0.2852375,-0.2222654,156741568,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:55:00.000Z",2.478033,0.32870772,"0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31457914,31457914,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007948488,0.33413494,"{""low"":0.32135504,""high"":0.33413494}",0.32135504,31457914,0.3222548,"CCC",0.3222548,99112796,35444506,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09789172,0.4241115,"{""low"":0.230816,""high"":1.434135}",-1.1054273,-0.77079725,0.230816,1.434135,-6.2020836,0.4343891,-0.10568139,-0.24328738,0.3933075,-0.06459978,-0.16424751,278874528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",3.8532019,0.17135671,"Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",34744540,34744540,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0063577443,0.17500055,"{""low"":0.16326112,""high"":0.17500055}",0.16326112,34744540,0.16493793,"CCC",0.16493793,95170205,43516457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031646714,0.22651717,"{""low"":0.13971,""high"":4.462545}",-4.2911882,-0.96160114,0.13971,4.462545,-94.934364,0.28717387,-0.11581716,-0.40329978,0.3580871,-0.18673038,-0.5214664,154631568,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.43321005,0.28583822,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5257722,5257722,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012329221,0.300147,"{""low"":0.27457458,""high"":0.300147}",0.27457458,5257722,0.28222185,"CCC",0.28222185,11805398,6185868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053208217,0.22872466,"{""low"":0.23263,""high"":10.705447}",-10.419609,-0.97329974,0.23263,10.705447,-96.53225,0.70858145,-0.42274323,-0.596605,1.2790548,-0.9932165,-0.7765238,15956863,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739570100,12.056247,0.0003391293,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",292794,292794,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003648727,0.0003470776,"2.9999617E-4 - 3.470776E-4",0.00029999617,292794,0.00030295074,"CCC",0.00030295074,244690,218550,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006612929,0.24223182,"2.73E-4 - 0.001825",-0.0014858707,-0.8141757,0.000273,0.001825,-59.109314,0.00042542,-0.0000862907,-0.2028365,0.00046851,-0.0001293807,-0.27615356,3391293,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",9.613886,4.099541,"OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23530304,23530304,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.35955763,4.256461,"{""low"":3.7299104,""high"":4.256461}",3.7299104,23530304,3.7612355,"CCC",3.7612355,35148403,12034323,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8714793,0.83995837,"{""low"":2.228062,""high"":13.452645}",-9.353104,-0.6952613,2.228062,13.452645,-28.84773,4.27926,-0.17971897,-0.041997675,4.5103855,-0.41084433,-0.09108852,16927082,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",2.070313,3.3939958,"Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105522936,"CoinMarketCap",103505216,103505216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06884098,3.4351077,"{""low"":3.25195,""high"":3.4351077}",3.25195,103505216,3.2736866,"CCC",3.2736866,93344982,184700100,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5975238,0.8892562,"{""low"":1.796472,""high"":6.156673}",-2.7626772,-0.44872892,1.796472,6.156673,-2.14566,3.1623633,0.23163247,0.073246635,2.8622005,0.53179526,0.18579945,358144416,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-4.397107,0.000027622324,"KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",564980,564980,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012704459,0.000030882577,"2.7441234E-5 - 3.0882577E-5",0.000027441234,564980,0.00003065417,"CCC",0.00003065417,1316349,526943,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006622324,0.31534874,"2.1E-5 - 1.28E-4",-0.00010037768,-0.7842006,0.000021,0.000128,-69.60784,0.00004496,-0.000017337677,-0.3856245,0.0000537119,-0.000026089578,-0.48573178,0,15,0,false,false,"KANGO"
