"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18101838,18101838,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012540966,0.046743408,"{""low"":0.045817498,""high"":0.046743408}",0.045817498,18101838,0.046704046,"CCC",0.046704046,31711942,22363354,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02434125,1.1183667,"{""low"":0.021765,""high"":0.227671}",-0.18156475,-0.7974874,0.021765,0.227671,-62.61641,0.0423789,0.0037273504,0.08795298,0.04038508,0.0057211705,0.14166546,68357120,15,0,false,false,"REGULAR",2.7960637,0.04610625,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",162069,162069,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000015480444,0.0032706722,"{""low"":0.0032160839,""high"":0.0032706722}",0.0032160839,162069,0.003254323,"CCC",0.003254323,335962,206689,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0007022193,0.2750565,"{""low"":0.002553,""high"":0.032804}",-0.029548781,-0.90076756,0.002553,0.032804,-88.22809,0.0036805,-0.00042528054,-0.11554966,0.011761025,-0.008505805,-0.72321975,563509,15,0,false,false,"REGULAR",-0.47331122,0.0032552194,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,155564261376,"CoinMarketCap",78189772800,78189772800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000011563301,1.000403,"{""low"":1.0000205,""high"":1.000403}",1.0000205,78189772800,1.0001563,"CCC",1.0001563,72905602847,74593693813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00325948,0.0032695306,"{""low"":0.996926,""high"":1.002985}",-0.002799511,-0.0027911793,0.996926,1.002985,0.07081032,1.000241,-0.00005555153,-0.00005553814,0.9999396,0.00024586916,0.000245884,155593113600,15,0,false,true,"REGULAR",0.00115432,1.0001855,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13458239,13458239,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00328397,0.124568045,"{""low"":0.12142857,""high"":0.124568045}",0.12142857,13458239,0.12331542,"CCC",0.12331542,15813284,11375069,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013412572,0.12417209,"{""low"":0.108016,""high"":0.3642}",-0.24277142,-0.6665882,0.108016,0.3642,-32.347797,0.14347818,-0.022049613,-0.1536792,0.1859818,-0.06455322,-0.34709433,181616880,15,0,false,true,"REGULAR",-2.6332312,0.12142857,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",137769,137769,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.9786755e-8,0.000017247754,"1.6420094E-5 - 1.7247754E-5",0.000016420094,137769,0.000016640566,"CCC",0.000016640566,147529,155444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002535101,0.18107864,"1.4E-5 - 2.44E-4",-0.00022746489,-0.93223315,0.000014,0.000244,-85.59322,0.00002262,-0.0000060848997,-0.26900527,0.00005256,-0.0000360249,-0.68540525,1147866,15,0,false,false,"REGULAR",-0.24004352,0.000016535101,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243740,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",401438,401438,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.9892303e-7,0.000018195355,"1.7539649E-5 - 1.8195355E-5",0.000017539649,401438,0.000018071756,"CCC",0.000018071756,438618,415929,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031277377,0.20851585,"1.5E-5 - 1.36E-4",-0.00011787227,-0.8667078,0.000015,0.000136,-76.54321,0.00001826,-1.3226236e-7,-0.0072432836,0.0000362,-0.000018072262,-0.49923375,1695849,15,0,false,false,"REGULAR",-3.7124088,0.000018127737,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",9558544,9558544,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.018737853,0.5338107,"{""low"":0.51273096,""high"":0.5338107}",0.51273096,9558544,0.5178022,"CCC",0.5178022,19939571,10353283,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17148295,0.5025171,"{""low"":0.341248,""high"":2.544734}",-2.032003,-0.7985129,0.341248,2.544734,-73.98075,0.622772,-0.11004102,-0.17669553,0.9533848,-0.44065386,-0.46219936,38535656,15,0,false,false,"REGULAR",-3.5256674,0.51273096,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",163954,163954,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00010029238,0.0018426612,"{""low"":0.0018028143,""high"":0.0018426612}",0.0018028143,163954,0.0018392085,"CCC",0.0018392085,108982,176895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000047509093,0.002639394,"{""low"":0.0018,""high"":0.022473}",-0.02066825,-0.9196925,0.0018,0.022473,-83.633514,0.00255048,-0.0007457291,-0.29238775,0.00605973,-0.004254979,-0.70217305,528724,15,0,false,false,"REGULAR",-5.264573,0.0018047509,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"REGULAR",4.2376127,2.109064,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11259767,11259767,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019800723,0.5998616,"{""low"":0.5793055,""high"":0.5998616}",0.5793055,11259767,0.5862539,"CCC",0.5862539,21208865,14173156,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.02582103,0.04662738,"{""low"":0.553774,""high"":3.624426}",-3.0448308,-0.8400864,0.553774,3.624426,-69.01275,0.7337257,-0.1541307,-0.21006583,1.2480775,-0.6684825,-0.5356097,199071312,15,0,false,false,"REGULAR",-3.3034468,0.579595,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243740,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020412263,0.0005061586,"5.01068E-4 - 5.061586E-4",0.000501068,0,0.00050315517,"CCC",0.00050315517,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105048035,0.2619652,"4.01E-4 - 0.001034",-0.0005279519,-0.5105918,0.000401,0.001034,-51.160538,0.00053264,-0.000026591995,-0.04992489,0.000582155,-0.00007610698,-0.13073319,4344003,15,0,false,false,"REGULAR",-0.40174332,0.00050604803,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46717440000,"CoinMarketCap",10916313,10916313,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00015626894,0.0036078645,"{""low"":0.0035109418,""high"":0.0036078645}",0.0035109418,10916313,0.0035723136,"CCC",0.0035723136,18917603,10714820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00007194164,0.020919349,"{""low"":0.003439,""high"":0.020188}",-0.01667706,-0.8260877,0.003439,0.020188,-65.73904,0.00477246,-0.0012615183,-0.26433292,0.00741751,-0.003906568,-0.5266684,164022208,15,0,false,false,"REGULAR",-4.2612467,0.0035109418,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31215640576,"CoinMarketCap",185608000,185608000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008086115,0.25402683,"{""low"":0.24873397,""high"":0.25402683}",0.24873397,185608000,0.25238284,"CCC",0.25238284,203162340,195638272,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17281598,2.2763507,"{""low"":0.075918,""high"":0.634248}",-0.38551405,-0.60782856,0.075918,0.634248,180.5005,0.27946603,-0.030732065,-0.10996709,0.3307547,-0.08202073,-0.24798055,7764389888,15,0,false,false,"REGULAR",-3.1485505,0.24873397,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68929765376,"CoinMarketCap",32188678,32188678,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007852807,0.0015669144,"0.0015115304 - 0.0015669144",0.0015115304,32188678,0.0015342626,"CCC",0.0015342626,58376458,39328654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00060673384,0.6704241,"9.05E-4 - 0.012402",-0.010890266,-0.87810564,0.000905,0.012402,-80.94057,0.00195082,-0.0004390861,-0.22507772,0.00327708,-0.001765346,-0.53869486,104203464,15,0,false,false,"REGULAR",-4.9380584,0.0015117339,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",89227944,89227944,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.013595119,0.22376145,"{""low"":0.21324089,""high"":0.22376145}",0.21324089,89227944,0.21923515,"CCC",0.21923515,196289290,117212106,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1819599,5.8169465,"{""low"":0.031281,""high"":2.46883}",-2.2555892,-0.91362673,0.031281,2.46883,473.26135,0.27895933,-0.06571844,-0.2355843,0.38492966,-0.17168877,-0.44602633,213209424,15,0,false,false,"REGULAR",-5.9933677,0.21324089,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243740,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.4041676e-7,0.00009081928,"9.038723E-5 - 9.081928E-5",0.00009038723,21,0.00009080226,"CCC",0.00009080226,92,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007638723,5.4562306,"1.4E-5 - 1.19E-4",-0.000028612769,-0.24044344,0.000014,0.000119,34.848488,0.00009182,-0.0000014327743,-0.0156041635,0.000069205,0.000021182226,0.30607942,0,15,0,false,false,"REGULAR",0.93852353,0.00009038723,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",803252,803252,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016698204,0.02590967,"{""low"":0.024936808,""high"":0.02590967}",0.024936808,803252,0.0258321,"CCC",0.0258321,619265,746886,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005014986,0.020454302,"{""low"":0.024518,""high"":0.143821}",-0.118801504,-0.8260372,0.024518,0.143821,-75.05953,0.0328144,-0.0077949,-0.2375451,0.0517842,-0.0267647,-0.5168507,9699700,15,0,false,false,"REGULAR",-6.2565107,0.025019499,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2777224448,"CoinMarketCap",12384873,12384873,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005088616,0.009146985,"{""low"":0.008796654,""high"":0.009146985}",0.008796654,12384873,0.008954922,"CCC",0.008954922,26597678,11908683,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.008796654,""high"":0.108928}",-0.10013135,-0.9192434,0.008796654,0.108928,-90.856514,0.0130808,-0.0042841462,-0.32751408,0.023522535,-0.014725882,-0.62603295,24430282,15,0,false,false,"REGULAR",-5.468387,0.008796654,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:49:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00005794491,0.0012145956,"{""low"":0.00117282,""high"":0.0012145956}",0.00117282,81,0.0011728784,"CCC",0.0011728784,1873,1002,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000088188215,0.07888033,"{""low"":0.001118,""high"":0.00462}",-0.0034138116,-0.7389203,0.001118,0.00462,-71.09684,0.00129046,-0.00008427177,-0.06530367,0.00183738,-0.00063119177,-0.34352815,0,15,0,false,false,"REGULAR",5.0463862,0.0012061882,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101865,101865,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011664852,0.049946327,"{""low"":0.04603124,""high"":0.049946327}",0.04603124,101865,0.046604373,"CCC",0.046604373,101232,103865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043097034,6.612003,"{""low"":0.006518,""high"":0.11029}",-0.060674965,-0.55014026,0.006518,0.11029,74.37545,0.06407442,-0.0144593865,-0.22566551,0.044808514,0.0048065186,0.107267976,0,15,0,false,false,"REGULAR",2.4076807,0.049615033,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2384443392,"CoinMarketCap",19513692,19513692,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034969226,0.075949505,"{""low"":0.07344842,""high"":0.075949505}",0.07344842,19513692,0.074235484,"CCC",0.074235484,24685472,19066308,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0,0,"{""low"":0.07344842,""high"":0.45438}",-0.3809316,-0.83835465,0.07344842,0.45438,-69.67709,0.10036426,-0.02691584,-0.26818153,0.16431321,-0.09086479,-0.55299747,175133600,15,0,false,false,"REGULAR",-4.544689,0.07344842,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",4859655,4859655,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0132761,1.1545502,"{""low"":1.1461582,""high"":1.1545502}",1.1461582,4859655,1.1466031,"CCC",1.1466031,3495373,7460429,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12963736,0.12719958,"{""low"":1.019165,""high"":1.463431}",-0.3146286,-0.2149938,1.019165,1.463431,5.7949305,1.1339293,0.014873147,0.013116469,1.080804,0.06799841,0.062914655,11762969,15,0,false,false,"REGULAR",-1.1424488,1.1488024,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
