"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",-8.406009,0.00030513588,"USD","[]",1744631640,false,1523923200000,6,21862682624,"CoinMarketCap",164659,164659,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000028003735,0.0003124206,"2.9785986E-4 - 3.124206E-4",0.00029785986,164659,0.0003122952,"CCC",0.0003122952,233252,209821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000030135881,0.109585024,"2.75E-4 - 0.001764",-0.0014588642,-0.8270205,0.000275,0.001764,-78.84746,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0003366,-0.000031464122,-0.093476295,0.000627785,-0.0003226491,-0.51394844,6671089,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD",0.08583959,1.0004694,"USD","[]","2025-04-14T11:54:00.000Z",false,"2022-05-02T00:00:00.000Z",4,315826848,"CoinMarketCap",4197904,4197904,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00085806847,1.0017573,"{""low"":0.99885166,""high"":1.0017573}",0.99885166,4197904,0.99936503,"CCC",0.99936503,11350111,8238671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03465247,0.035878923,"{""low"":0.965817,""high"":1.01832}",-0.017850518,-0.017529381,0.965817,1.01832,1.5977263,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998377,0.00063174963,0.0006318522,0.99899244,0.0014770031,0.0014784927,315975104,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,7.7696176,0.02648771,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2650,2650,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019096248,0.027630882,"{""low"":0.025167743,""high"":0.027630882}",0.025167743,2650,0.025183208,"CCC",0.025183208,67571,2967,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00636971,0.31661746,"{""low"":0.020118,""high"":0.798979}",-0.7724913,-0.9668481,0.020118,0.798979,-96.50215,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03060848,-0.004120771,-0.1346284,0.100276515,-0.07378881,-0.7358533,369805,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",-4.4614697,0.009978137,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12993083392,"CoinMarketCap",4912323,4912323,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00046596024,0.010385361,"{""low"":0.009824766,""high"":0.010385361}",0.009824766,4912323,0.010003928,"CCC",0.010003928,8465739,6069345,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003730137,0.59701294,"{""low"":0.006248,""high"":0.034784}",-0.024805862,-0.71314,0.006248,0.034784,-67.96797,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01084568,-0.0008675428,-0.07998972,0.01318093,-0.0032027932,-0.24298689,129646760,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD",-1.1121123,0.0040312954,"USD","[]","2025-04-14T11:54:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6993793024,"CoinMarketCap",2486310,2486310,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000045336783,0.004042655,"{""low"":0.0037937402,""high"":0.004042655}",0.0037937402,2486310,0.0037937402,"CCC",0.0037937402,7161315,4069343,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00059829536,0.17427771,"{""low"":0.003433,""high"":0.018095}",-0.014063705,-0.777215,0.003433,0.018095,-58.939396,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00515948,-0.0011281846,-0.21866246,0.006944595,-0.0029132995,-0.41950604,28194044,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",0.44618106,0.008072577,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5882962,5882962,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00003585778,0.008072577,"{""low"":0.007732891,""high"":0.008072577}",0.007732891,5882962,0.007732891,"CCC",0.007732891,8606919,6292656,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013375776,0.19860098,"{""low"":0.006735,""high"":0.032218}",-0.024145424,-0.74943894,0.006735,0.032218,-68.66693,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01009686,-0.0020242827,-0.20048636,0.01463565,-0.006563073,-0.44843057,62832292,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",-1.2668674,12.34451,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",36403528,36403528,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.15839481,12.421878,"{""low"":12.051673,""high"":12.421878}",12.051673,36403528,12.158175,"CCC",12.158175,136038797,110978388,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.941325,0.66745937,"{""low"":7.403185,""high"":66.77177}",-54.427258,-0.8151238,7.403185,66.77177,-22.373396,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,19.55784,-7.2133303,-0.3688204,15.851157,-3.506647,-0.22122341,81352040,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD",0,0.00007391655,"USD","[]",1744631640,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007391655,"7.391655E-5 - 7.391655E-5",0.00007391655,0,0.00007391655,"CCC",0.00007391655,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009916548,0.15494606,"6.4E-5 - 0.001646",-0.0015720834,-0.95509326,0.000064,0.001646,-90.71518,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008506,-0.000011143449,-0.13100693,0.00023601,-0.00016209346,-0.6868076,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD",0,0.0013182826,"USD","[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,287,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-20.840841,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD",25.458015,0.022509284,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6608588,6608588,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004567597,0.022509284,"{""low"":0.017761374,""high"":0.022509284}",0.017761374,6608588,0.017761374,"CCC",0.017761374,7952719,7187982,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019212285,5.8272023,"{""low"":0.003297,""high"":0.298646}",-0.27613673,-0.9246289,0.003297,0.298646,-27.377064,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.02769638,-0.005187096,-0.18728426,0.051070735,-0.02856145,-0.5592528,22509284,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"USD","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",0.00145745,0.0012794879,"USD","[]",1744631700,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.8626451e-8,0.001280533,"0.0012763351 - 0.001280533",0.0012763351,1,0.0012794692,"CCC",0.0012794692,8,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010474878,4.5150337,"2.32E-4 - 0.00474",-0.003460512,-0.7300659,0.000232,0.00474,-18.586885,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.001446,-0.0001665121,-0.115153596,0.001733435,-0.0004539471,-0.2618772,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD",0.40242243,6.2343516,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",795446,795446,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.024988174,6.4845634,"{""low"":6.2054,""high"":6.4845634}",6.2054,795446,6.2799892,"CCC",6.2799892,1651140,1908853,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5770967,1.3461624,"{""low"":2.657255,""high"":31.67114}",-25.436789,-0.8031535,2.657255,31.67114,-76.677925,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.2252655,-1.9909139,-0.24204859,8.94149,-2.7071385,-0.30276147,55389320,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD",0,5.4918905e-7,"USD","[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD",11986.033,0.43188044,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11383,11383,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.42830706,0.437309,"{""low"":0.0038463785,""high"":0.437309}",0.0038463785,11383,0.004000464,"CCC",0.004000464,42982,45508,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.42871043,135.23988,"{""low"":0.00317,""high"":44.510334}",-44.078453,-0.9902971,0.00317,44.510334,-99.66252,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.46225643,-0.030375987,-0.065712415,0.7438366,-0.31195614,-0.419388,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD",-1.4689248,341.09357,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19856060,"CoinMarketCap",369605824,369605824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.0851135,370.68204,"{""low"":336.11288,""high"":370.68204}",336.11288,369605824,342.39105,"CCC",342.39105,330115450,251205670,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",90.300995,0.36006248,"{""low"":250.79257,""high"":639.68524}",-298.59167,-0.46677905,250.79257,639.68524,-32.593227,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,323.13797,17.955597,0.055566348,393.80533,-52.71176,-0.13385233,6772773888,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD",3.3762724,0.086203665,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-09-19T00:00:00.000Z",6,442452960,"CoinMarketCap",3435531,3435531,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0028154105,0.08626718,"{""low"":0.08357731,""high"":0.08626718}",0.08357731,3435531,0.08357731,"CCC",0.08357731,9367169,5183861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008258663,0.105955005,"{""low"":0.077945,""high"":0.40061}",-0.31440634,-0.784819,0.077945,0.40061,-69.48005,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.09149634,-0.0052926764,-0.05784577,0.18840586,-0.10220219,-0.54245764,38141068,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD",70.122116,2.856818,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",272951,272951,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.1775432,2.879507,"{""low"":1.50307,""high"":2.879507}",1.50307,272951,1.930925,"CCC",1.930925,61193,251107,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.855355,1951.7123,"{""low"":0.001463,""high"":6.440192}",-3.5833743,-0.556408,0.001463,6.440192,-18.433344,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.6028067,2.2540112,3.739194,0.9509244,1.9058936,2.0042536,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD",-0.9902614,0.00029874287,"USD","[]",1744631640,false,1602547200000,6,168000000,"CoinMarketCap",198546,198546,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029879157,0.00032197897,"2.971108E-4 - 3.2197897E-4",0.0002971108,198546,0.00029911494,"CCC",0.00029911494,126329,114759,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013742887,0.048220657,"2.85E-4 - 0.001375",-0.0010762571,-0.7827324,0.000285,0.001375,-64.65721,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003441,-0.000045357127,-0.1318138,0.00047265,-0.00017390712,-0.36794057,50188,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD",,2.8718421,0.00047921573,"USD","[]",1744631580,false,,6,0,"CoinMarketCap",635273,635273,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000013378158,0.0004830042,"4.5968094E-4 - 4.830042E-4",0.00045968094,635273,0.00045968094,"CCC",0.00045968094,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000019534782,0.042496394,"4.5968094E-4 - 4.830042E-4",-0.0000037884747,-0.007843564,0.00045968094,0.0004830042,,"REGULAR","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD",-0.14984804,0.04724302,"USD","[]","2025-04-14T11:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1232339,1232339,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000070899725,0.047288164,"{""low"":0.046779696,""high"":0.047288164}",0.046779696,1232339,0.047022082,"CCC",0.047022082,1659195,1540985,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007360205,0.015826015,"{""low"":0.046507,""high"":0.251593}",-0.20434996,-0.8122244,0.046507,0.251593,-77.92136,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.05246776,-0.0052247383,-0.099579975,0.069863416,-0.022620395,-0.32378027,23554136,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD",2.6117234,15.643544,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151517872,"CoinMarketCap",95383736,95383736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.39816666,15.784991,"{""low"":15.229159,""high"":15.784991}",15.229159,95383736,15.229159,"CCC",15.229159,164228393,111760068,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.766635,0.21485241,"{""low"":12.876909,""high"":39.915676}",-24.272133,-0.6080852,12.876909,39.915676,-42.431664,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.614288,-1.9707441,-0.11188327,22.738533,-7.094989,-0.31202492,2370276608,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.3309343,1.3359985e-13,"USD","[]",1744631640,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.0431929e-15,1.336e-13,"1.30557E-13 - 1.336E-13",1.30557e-13,0,1.30557e-13,"CCC",1.30557e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.042854e-15,0.02330671,"1.30557E-13 - 1.336E-13",-1.490778e-19,-0.0000011158518,1.30557e-13,1.336e-13,,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"USD","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD",-1.8110298,2.153583,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3939649792,3939649792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03972125,2.1724832,"{""low"":2.111992,""high"":2.1724832}",2.111992,3939649792,2.1202621,"CCC",2.1202621,7360005521,5855729514,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.762444,4.5059276,"{""low"":0.391139,""high"":3.388071}",-1.234488,-0.36436307,0.391139,3.388071,325.97284,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2545571,-0.10097408,-0.04478666,1.8897779,0.26380515,0.13959585,125636026368,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.76114136,0.0049162423,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1751077,1751077,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000037136953,0.0050448775,"{""low"":0.0047621233,""high"":0.0050448775}",0.0047621233,1751077,0.0047660563,"CCC",0.0047660563,2180040,1793147,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023152423,0.89013547,"{""low"":0.002601,""high"":0.146281}",-0.14136477,-0.96639186,0.002601,0.146281,-91.00365,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00442844,0.00048780255,0.11015224,0.03109314,-0.026176896,-0.8418866,4915803,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD",0.7465952,0.000002903707,"USD","[]",1744631700,false,1510185600000,8,2757861572608,"CoinMarketCap",292065,292065,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.151819e-8,0.0000029113928,"2.7553317E-6 - 2.9113928E-6",0.0000027553317,292065,0.000002755632,"CCC",0.000002755632,305245,314113,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.037069e-7,0.45185345,"2.0E-6 - 2.2E-5",-0.000019096293,-0.8680133,0.000002,0.000022,-83.33333,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000526,-0.000002356293,-0.44796446,0.00001013,-0.0000072262933,-0.7133557,8008022,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD",3.2156215,133.32506,"USD","[]","2025-04-14T11:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,516091264,"CoinMarketCap",4298018816,4298018816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.1536713,135.1622,"{""low"":128.35753,""high"":135.1622}",128.35753,4298018816,128.57573,"CCC",128.57573,5436502865,4793949536,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.73699,0.3803471,"{""low"":96.588066,""high"":294.33496}",-161.0099,-0.5470295,96.588066,294.33496,-7.1676674,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,131.42432,1.9007416,0.014462632,181.6454,-48.320343,-0.26601467,68807892992,15,0,false,true,"SOL"
