"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212708,-0.0008027414,-0.37739125,0.003131305,-0.0018069665,-0.577065,2120478,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-23.89489,0.0013243386,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",6466,6466,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0004158055,0.0013881417,"{""low"":0.0013183577,""high"":0.0013881417}",0.0013183577,6466,0.0013242286,"CCC",0.0013242286,59959,60169,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00005333859,0.041965846,"{""low"":0.001271,""high"":0.011854}",-0.010529662,-0.88827914,0.001271,0.011854,-76.62686,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024486,-0.00008410505,-0.34348217,0.000512065,-0.00035131007,-0.6860654,105227,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.1126679,0.00016075496,"REGULAR","[]",1744282440,false,1643155200000,6,654583424,"CoinMarketCap",146112,146112,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000017689745,0.00016439888,"1.582952E-4 - 1.6439888E-4",0.0001582952,146112,0.00016177558,"CCC",0.00016177558,131319,133142,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012754957,0.08618214,"1.48E-4 - 0.002163",-0.002002245,-0.9256797,0.000148,0.002163,-92.057945,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2089.8708,-500.92273,-0.23969077,2824.8916,-1235.9435,-0.4375189,191755583488,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.8491054,1588.9481,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120680832,"CoinMarketCap",33252200448,33252200448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",101.85278,1668.859,"{""low"":1585.0135,""high"":1668.859}",1585.0135,33252200448,1668.859,"CCC",1668.859,23125824380,19364597583,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",173.57458,0.12263518,"{""low"":1415.3735,""high"":4106.9556}",-2518.0073,-0.613108,1415.3735,4106.9556,-57.99004,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.92612,-32.945564,-0.24417485,204.63315,-102.652596,-0.50164205,263914784,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,6.966398,101.98055,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587893,"CoinMarketCap",7215329,7215329,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.6416855,104.64484,"{""low"":101.62922,""high"":104.64484}",101.62922,7215329,104.573906,"CCC",104.573906,6957590,5462372,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",9.335678,0.100768425,"{""low"":92.644875,""high"":410.31976}",-308.3392,-0.7514608,92.644875,410.31976,-74.46959,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003294,-0.0018943548,-0.0018937311,0.9999528,-0.0015177727,-0.0015178443,22794526,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.1207805,0.998435,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-08-29T00:00:00.000Z",6,22830254,"CoinMarketCap",87214,87214,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012044907,1.003026,"{""low"":0.9968151,""high"":1.003026}",0.9968151,87214,1.000072,"CCC",1.000072,80602,87343,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010150015,0.010270332,"{""low"":0.988285,""high"":1.034426}",-0.035990953,-0.034793165,0.988285,1.034426,0.37504435,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38134462,-0.082659125,-0.21675703,0.5910576,-0.2923721,-0.49465925,1658637824,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.5797725,0.2986855,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",225817120,225817120,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01032272,0.3163367,"{""low"":0.29852453,""high"":0.3163367}",0.29852453,225817120,0.3163367,"CCC",0.3163367,335657289,175550114,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10341449,0.5295947,"{""low"":0.195271,""high"":1.516972}",-1.2182865,-0.80310416,0.195271,1.516972,-79.99599,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2723155,-0.04736717,-0.17394225,0.3898855,-0.16493715,-0.42304,436907040,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.8198233,0.22494833,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",54473248,54473248,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010343567,0.22928317,"{""low"":0.22407104,""high"":0.22928317}",0.22407104,54473248,0.22787893,"CCC",0.22787893,66973871,47760438,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03235933,0.16802274,"{""low"":0.192589,""high"":0.851248}",-0.6262997,-0.73574287,0.192589,0.851248,-66.150475,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766598,-0.0056857634,-0.32184815,0.06481145,-0.052831236,-0.81515276,11311766,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-13.070357,0.011980217,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",39699732,39699732,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0018012924,0.013039175,"{""low"":0.011507887,""high"":0.013039175}",0.011507887,39699732,0.011720919,"CCC",0.011720919,8863498,7200564,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00047232956,0.041043986,"{""low"":0.011507887,""high"":0.313956}",-0.3019758,-0.9618411,0.011507887,0.313956,-94.31954,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0269119,-0.0084172655,-0.31277114,0.0459533,-0.027458666,-0.5975341,120725,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.1464403,0.018494634,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00056417286,0.018494634,"{""low"":0.01679768,""high"":0.018494634}",0.01679768,33,0.01679768,"CCC",0.01679768,355,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-86.5563,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19158946,-0.07197303,-0.3756628,0.33748668,-0.21787027,-0.645567,22961824,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9733156,0.11961643,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-06-20T00:00:00.000Z",6,191962128,"CoinMarketCap",7541833,7541833,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0024079233,0.13167839,"{""low"":0.11961643,""high"":0.13167839}",0.11961643,7541833,0.13109195,"CCC",0.13109195,17037722,6523272,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0073444247,0.06541635,"{""low"":0.112272,""high"":0.845627}",-0.72601056,-0.85854703,0.112272,0.845627,-81.88118,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081068,-0.00023489847,-0.28975487,0.001354865,-0.0007790835,-0.5750267,340958,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,8.840304,0.0005757815,"REGULAR","[]",1744282440,false,1609545600000,6,592166784,"CoinMarketCap",171823,171823,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004676648,0.00058954296,"5.2185287E-4 - 5.8954296E-4",0.00052185287,171823,0.00053055765,"CCC",0.00053055765,170997,193552,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000116781506,0.25442594,"4.59E-4 - 0.005403",-0.0048272186,-0.89343303,0.000459,0.005403,-87.99649,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.023479374,-0.51849985,0.07489323,-0.05308932,-0.7088668,21803906,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6376489,0.021803906,"REGULAR","[]",1744282440,false,1597708800000,6,1000000000,"CoinMarketCap",913,913,"STRX","USD=X",,-0.00013992563,0.022553042,"0.021803906 - 0.022553042",0.021803906,913,0.022539426,"CCC",0.022539426,193147,248765,,,,0.021657906,148.34181,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-3.0088472e-7,-0.44247752,0.00000163,-0.0000012508847,-0.7674139,148070128,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,20.772177,3.791153e-7,"REGULAR","[]",1744282440,false,1689897600000,8,390567515127808,"CoinMarketCap",24730724,24730724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.5205825e-8,4.0812574e-7,"3.5951317E-7 - 4.0812574E-7",3.5951317e-7,24730724,4.0731499e-7,"CCC",4.0731499e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.791153e-7,,"0.0 - 4.0E-6",-0.0000036208846,-0.90522116,0,0.000004,0,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3047772,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,2.2621105,0.003048007,"REGULAR","[]","2025-04-10T10:53:00.000Z",false,,6,999923136,"CoinMarketCap",8427715,8427715,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00006742426,0.0033254954,"{""low"":0.0029324368,""high"":0.0033254954}",0.0029324368,8427715,0.0031536531,"CCC",0.0031536531,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00011557015,0.03941096,"{""low"":0.0029324368,""high"":0.0033254954}",-0.0002774885,-0.083442755,0.0029324368,0.0033254954,,"Pwease USD",,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439558,-0.00042031612,-0.09562245,0.00405799,-0.000082726125,-0.020385986,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3010427,0.003975264,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",186414,186414,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000052401796,0.004113152,"{""low"":0.0039741495,""high"":0.004113152}",0.0039741495,186414,0.004059244,"CCC",0.004059244,248954,197915,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013342637,0.50521153,"{""low"":0.002641,""high"":0.00617}",-0.0021947362,-0.3557109,0.002641,0.00617,-28.719723,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9197864,-0.083908916,-0.091226526,1.0999099,-0.26403242,-0.24004914,2640626688,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,13.761348,0.8358775,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",379897216,379897216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.1011135,0.8793211,"{""low"":0.8281452,""high"":0.8793211}",0.8281452,379897216,0.84963906,"CCC",0.84963906,301609863,192881559,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33028245,0.6532549,"{""low"":0.505595,""high"":2.141296}",-1.3054185,-0.60963947,0.505595,2.141296,-13.77036,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09828866,-0.011757828,-0.11962548,0.14682367,-0.06029284,-0.41064796,18462994,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,8.728226,0.086530834,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6396150,6396150,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.006946318,0.090560265,"{""low"":0.086360864,""high"":0.090560265}",0.086360864,6396150,0.090257876,"CCC",0.090257876,1171746,1955116,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0074108317,0.09366572,"{""low"":0.07912,""high"":0.314785}",-0.22825417,-0.7251113,0.07912,0.314785,-73.258606,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10416578,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,10.810808,4.5686747e-8,"REGULAR","[]",1744282440,false,1644364800000,8,227999999852544,"CoinMarketCap",152199,152199,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.4572417e-9,4.754261e-8,"4.1718224E-8 - 4.754261E-8",4.1718224e-8,152199,4.7523834e-8,"CCC",4.7523834e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.9685233e-9,0.09512685,"4.1718224E-8 - 4.754261E-8",-1.855863e-9,-0.039035782,4.1718224e-8,4.754261e-8,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15098698,-0.09792173,-0.6485442,0.14030628,-0.087241024,-0.6217899,7152754,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-10.487569,0.053065255,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9864484,9864484,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006217297,0.06312125,"{""low"":0.052617915,""high"":0.06312125}",0.052617915,9864484,0.054390114,"CCC",0.054390114,4134332,3416774,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010992549,0.02115335,"{""low"":0.051966,""high"":0.25567}",-0.20260476,-0.7924463,0.051966,0.25567,-78.43627,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028907,-0.0006030707,-0.20862445,0.005508845,-0.003221216,-0.5847352,415086,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,14.258536,0.0022876293,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",195426,195426,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002854776,0.0022876293,"{""low"":0.0019860053,""high"":0.0022876293}",0.0019860053,195426,0.002007348,"CCC",0.002007348,226822,187956,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030362932,0.15303898,"{""low"":0.001984,""high"":0.020435}",-0.01814737,-0.88805336,0.001984,0.020435,-89.11965,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21170138,-0.035003245,-0.16534254,0.25886402,-0.08216588,-0.31740943,1512503936,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,11.259748,0.17669813,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8559818752,"CoinMarketCap",129669376,129669376,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017882258,0.18106064,"{""low"":0.17424802,""high"":0.18106064}",0.17424802,129669376,0.18033168,"CCC",0.18033168,163895246,89815616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08164413,0.8589237,"{""low"":0.095054,""high"":0.602763}",-0.42606485,-0.70685303,0.095054,0.602763,-32.130547,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436228,-0.0009627738,-0.22070426,0.005800575,-0.0024010688,-0.41393635,79603080,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.903957,0.0033995062,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",56116964,56116964,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00015891716,0.0035302797,"{""low"":0.0033995062,""high"":0.0035302797}",0.0033995062,56116964,0.0034378897,"CCC",0.0034378897,24926474,12295062,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005275062,0.18367209,"{""low"":0.002872,""high"":0.013699}",-0.010299494,-0.75184274,0.002872,0.013699,-75.34597,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7172248,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.693593,0.0071735536,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,,6,999818048,"CoinMarketCap",15317552,15317552,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0011381744,0.011310936,"{""low"":0.0069859917,""high"":0.011310936}",0.0069859917,15317552,0.008159618,"CCC",0.008159618,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018756185,0.026848277,"{""low"":0.0069859917,""high"":0.011310936}",-0.0041373824,-0.36578605,0.0069859917,0.011310936,,"Stool Prisondente USD",,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327028,-0.0005226417,-0.15981558,0.00608587,-0.0033382315,-0.54852164,522122,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.031929,0.0027476384,"REGULAR","[]",1744282440,false,1614038400000,6,190025936,"CoinMarketCap",2048182,2048182,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000808551,0.0029619285,"0.0011436925 - 0.0029619285",0.0011436925,2048182,0.0011436925,"CCC",0.0011436925,1059527,1322698,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019506384,2.447476,"7.97E-4 - 0.024092",-0.021344362,-0.88595223,0.000797,0.024092,-85.19688,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101722,-0.0003879742,-0.3814064,0.00270421,-0.0020749643,-0.76730883,530453,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,13.055416,0.00062924577,"REGULAR","[]",1744282440,false,1724371200000,6,842998976,"CoinMarketCap",145,145,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00007266406,0.00063496624,"6.271235E-4 - 6.3496624E-4",0.0006271235,145,0.0006271235,"CCC",0.0006271235,82152,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009424577,0.17616032,"5.35E-4 - 0.023751",-0.023121754,-0.9735065,0.000535,0.023751,-96.50715,"PUCCA USD","PUCCA USD","PUCCA"
