"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.33673,0.080911405,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",148919,148919,"APFC","[]","2025-12-28T11:54:00.000Z","APF Coin USD",false,false,"APF Coin USD",0.05866006,0.022251345,0.379327,0.09590645,-0.014995046,-0.15635075,2716514,15,0,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0026126206,0.08127128,"{""low"":0.080457896,""high"":0.08127128}",0.080457896,148919,0.08063882,"CCC",0.08063882,100921,116337,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06316341,3.5589027,"{""low"":0.017748,""high"":1.141238}",-1.0603266,-0.92910206,0.017748,1.141238,-90.11395,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1914706,0.000497771,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",606,606,"AXOL","[]",1766922840,,false,false,"Axol USD",0.0004831,0.000014671008,0.03036847,0.001565535,-0.0010677639,-0.6820441,497771,15,0,"USD=X","https://coinmarketcap.com/currencies/axol",0.000015394908,0.0005077472,"4.911382E-4 - 5.077472E-4",0.0004911382,606,0.0004911382,"CCC",0.0004911382,10910,728,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047177103,18.14504,"2.6E-5 - 0.058153",-0.05765523,-0.99144036,0.000026,0.058153,-98.783455,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0248803,0.036686182,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3507751,3507751,"FHE","[]","2025-12-28T11:54:00.000Z","Mind Network USD",false,false,"Mind Network USD",0.0362446,0.000441581,0.01218336,0.05304284,-0.016356658,-0.30836692,12876849,15,0,"USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00037988275,0.038174726,"{""low"":0.036042105,""high"":0.038174726}",0.036042105,3507751,0.038174726,"CCC",0.038174726,13341001,19535116,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.021997182,1.4975275,"{""low"":0.014689,""high"":0.15242}",-0.11573382,-0.75930864,0.014689,0.15242,16.472637,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5707989,1.5380405e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",270761,270761,"WHY","[]",1766922780,"WHY USD",false,false,"WHY USD",0.00004008,-0.00004006462,-0.9996162,0.00041726,-0.00041724462,-0.99996316,6459770,15,0,"USD=X","https://coinmarketcap.com/currencies/why",5.302683e-10,1.5760037e-8,"1.4884011E-8 - 1.5760037E-8",1.4884011e-8,270761,1.4975353e-8,"CCC",1.4975353e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.9639315e-10,0.033350766,"1.4884011E-8 - 0.002456",-0.0024559847,-0.99999374,1.4884011e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6498566,0.5551535,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6968219,6968219,"ETHW","[]","2025-12-28T11:54:00.000Z","EthereumPoW USD",false,false,"EthereumPoW USD",0.6192509,-0.064097404,-0.10350797,1.2250761,-0.6699226,-0.5468416,59856096,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.024666846,0.57159907,"{""low"":0.5551535,""high"":0.57159907}",0.5551535,6968219,0.56611586,"CCC",0.56611586,9838099,6394432,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07855749,0.16483036,"{""low"":0.476596,""high"":3.748331}",-3.1931777,-0.8518932,0.476596,3.748331,-83.003494,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2746925,0.0094638895,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",2399522,2399522,"RDNT","[]","2025-12-28T11:54:00.000Z","Radiant Capital USD",false,false,"Radiant Capital USD",0.01128956,-0.0018256707,-0.16171318,0.01845743,-0.00899354,-0.48725852,12705834,15,0,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00011911709,0.009555914,"{""low"":0.009404876,""high"":0.009555914}",0.009404876,2399522,0.00949107,"CCC",0.00949107,14790749,3331903,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0040958896,0.7630197,"{""low"":0.005368,""high"":0.067079}",-0.05761511,-0.85891426,0.005368,0.067079,-84.38954,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4536567,0.024713809,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,538304832,"CoinMarketCap",5401240,5401240,"BMT","[]","2025-12-28T11:54:00.000Z","Bubblemaps USD",false,false,"Bubblemaps USD",0.02766582,-0.0029520113,-0.10670247,0.06405134,-0.03933753,-0.61415625,13303562,15,0,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0010537393,0.025136126,"{""low"":0.024038479,""high"":0.025136126}",0.024038479,5401240,0.024140814,"CCC",0.024140814,12086270,5468869,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0039898083,0.19252114,"{""low"":0.020724,""high"":0.321233}",-0.2965192,-0.9230658,0.020724,0.321233,-76.357185,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",false,false,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5619169,0.0049486714,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",199406,199406,"LIME","[]","2025-12-28T11:54:00.000Z","iMe Lab USD",false,false,"iMe Lab USD",0.00593324,-0.0009845686,-0.16594113,0.009220965,-0.0042722938,-0.46332392,3732989,15,0,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000027651899,0.004963607,"{""low"":0.00491974,""high"":0.004963607}",0.00491974,199406,0.0049255323,"CCC",0.0049255323,273768,219276,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00005767122,0.0117912935,"{""low"":0.004891,""high"":0.052201}",-0.047252327,-0.90519965,0.004891,0.052201,-89.41328,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2479217,0.0001812534,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",307,307,"LFGO","[]",1766922780,"Lets Fuckin Go USD",false,false,"Lets Fuckin Go USD",0.00020966,-0.00002840659,-0.13548884,0.00041868,-0.00023742659,-0.56708366,181224,15,0,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-4.5048364e-7,0.0001812534,"1.812534E-4 - 1.812534E-4",0.0001812534,307,0.0001812534,"CCC",0.0001812534,569,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000012253397,0.0725053,"1.69E-4 - 0.005423",-0.0052417465,-0.9665769,0.000169,0.005423,-86.183205,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.523984,0.16104937,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",116538552,116538552,"XPL","[]","2025-12-28T11:54:00.000Z",,false,false,"Plasma USD",0.19479936,-0.033749998,-0.17325518,0.42670327,-0.2656539,-0.62257296,289888864,15,0,"USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.01126942,0.16104937,"{""low"":0.14723785,""high"":0.16104937}",0.14723785,116538552,0.1532822,"CCC",0.1532822,676390508,92842053,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.12770337,3.8296456,"{""low"":0.033346,""high"":1.684724}",-1.5236746,-0.9044061,0.033346,1.684724,-15.650373,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5520052,0.000003026991,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",97557,97557,"LBAI","[]",1766922840,"Lemmy The Bat USD",false,false,"Lemmy The Bat USD",0.00000428,-0.0000012530093,-0.29275915,0.000023405,-0.00002037801,-0.87066907,208862,15,0,"USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.7719595e-8,0.0000032126097,"3.0209007E-6 - 3.2126097E-6",0.0000030209007,97557,0.0000030947192,"CCC",0.0000030947192,1057719,84852,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.6990847e-8,0.008996949,"3.0E-6 - 1.43E-4",-0.00013997301,-0.97883224,0.000003,0.000143,-89.655174,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.25405,0.0003037888,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",174086,174086,"OLT","[]",1766922900,"OneLedger USD",false,false,"OneLedger USD",0.00022918,0.000074608804,0.32554674,0.00050633,-0.00020254118,-0.40001816,154001,15,0,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006692394,0.00031275616,"2.4079577E-4 - 3.1275616E-4",0.00024079577,174086,0.00024282424,"CCC",0.00024282424,129871,142795,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002107888,2.2665462,"9.3E-5 - 0.002179",-0.0018752113,-0.86058336,0.000093,0.002179,-76.79083,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.519611,0.0072605135,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",441838,441838,"FUSE","[]","2025-12-28T11:54:00.000Z","Fuse USD",false,false,"Fuse USD",0.00813914,-0.0008786265,-0.10795078,0.00960482,-0.0023443066,-0.24407606,1596457,15,0,"USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008535702,0.008125453,"{""low"":0.007163725,""high"":0.008125453}",0.007163725,441838,0.008100743,"CCC",0.008100743,335712,381329,"2021-02-01T00:00:00.000Z",0,388781664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012295134,0.2038656,"{""low"":0.006031,""high"":0.032263}",-0.025002487,-0.77495855,0.006031,0.032263,-73.407585,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","[]",1724376480,"Undead Finance USD",false,false,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.842746,0.39621085,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,417341888,"CoinMarketCap",13508083,13508083,"JTO","[]","2025-12-28T11:54:00.000Z","Jito USD",false,false,"Jito USD",0.47927222,-0.08306137,-0.17330728,1.4092917,-1.0130808,-0.7188581,165355392,15,0,"USD=X","https://coinmarketcap.com/currencies/jito",0.010951936,0.3989663,"{""low"":0.39338154,""high"":0.3989663}",0.39338154,13508083,0.3970269,"CCC",0.3970269,31654559,18045987,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.088036835,0.2856725,"{""low"":0.308174,""high"":3.54258}",-3.146369,-0.88815755,0.308174,3.54258,-87.80206,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1463164,154.96626,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15308370,"CoinMarketCap",275740352,275740352,"AAVE","[]","2025-12-28T11:54:00.000Z","Aave USD",false,true,"Aave USD",181.51292,-26.546661,-0.14625219,254.44489,-99.47862,-0.39096335,2372280832,15,0,"USD=X","https://coinmarketcap.com/currencies/aave",-1.7969971,156.99954,"{""low"":154.15219,""high"":156.99954}",154.15219,275740352,156.90596,"CCC",156.90596,374457591,355363281,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",45.240417,0.4123041,"{""low"":109.725845,""high"":382.93417}",-227.96791,-0.5953188,109.725845,382.93417,-52.7444,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3017983,0.39785668,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1428557568,"CoinMarketCap",55365120,55365120,"CRV","[]","2025-12-28T11:54:00.000Z","Curve DAO Token USD",false,false,"Curve DAO Token USD",0.40614998,-0.008293301,-0.020419307,0.64074105,-0.24288437,-0.3790679,568361152,15,0,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.012716562,0.4048758,"{""low"":0.3970246,""high"":0.4048758}",0.3970246,55365120,0.40270525,"CCC",0.40270525,144657215,77316901,"2020-08-14T00:00:00.000Z",3030302976,2336425216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16051868,0.67632943,"{""low"":0.237338,""high"":1.154464}",-0.7566073,-0.65537536,0.237338,1.154464,-59.88648,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2229404,0.8878394,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,167633536,"CoinMarketCap",17656978,17656978,"AXS","[]","2025-12-28T11:54:00.000Z","Axie Infinity USD",false,false,"Axie Infinity USD",1.097883,-0.21004361,-0.19131693,1.9329761,-1.0451367,-0.54068786,148831664,15,0,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.035973787,0.9117589,"{""low"":0.8674955,""high"":0.9117589}",0.8674955,17656978,0.87160546,"CCC",0.87160546,29461096,16561670,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.097067356,0.12275011,"{""low"":0.790772,""high"":7.454687}",-6.566848,-0.8809019,0.790772,7.454687,-86.80547,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5658744,0.016062304,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4167821,4167821,"MUBARAK","[]","2025-12-28T11:54:00.000Z","Mubarak USD",false,false,"Mubarak USD",0.01699944,-0.0009371359,-0.055127457,0.029207615,-0.013145311,-0.4500645,16062304,15,0,"USD=X","https://coinmarketcap.com/currencies/mubarak",0.00009038113,0.016402053,"{""low"":0.01600797,""high"":0.016402053}",0.01600797,4167821,0.016369475,"CCC",0.016369475,17993524,8010484,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008134305,1.0260223,"{""low"":0.007928,""high"":0.070665}",-0.054602697,-0.77269787,0.007928,0.070665,-64.29491,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7038348,0.07172382,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5613696,5613696,"ZETA","[]","2025-12-28T11:54:00.000Z","ZetaChain USD",false,false,"ZetaChain USD",0.0862797,-0.014555879,-0.16870573,0.15376423,-0.082040414,-0.5335468,83871288,15,0,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.0025616512,0.072565936,"{""low"":0.07094421,""high"":0.072565936}",0.07094421,5613696,0.071240745,"CCC",0.071240745,11964509,7000642,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009444818,0.15165333,"{""low"":0.062279,""high"":0.634968}",-0.56324416,-0.8870434,0.062279,0.634968,-87.588745,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","[]","2022-05-23T18:25:00.000Z",,false,false,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2146.4714,0.00013808756,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,5625000,"CoinMarketCap",9594,9594,"SNY","[]",1766922840,"Synthetify USD",false,false,"Synthetify USD",0.00102296,-0.0008848724,-0.86501175,0.00244374,-0.0023056522,-0.9434933,776,15,0,"USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001319407,0.00014220252,"1.3743709E-5 - 1.4220252E-4",0.000013743709,9594,0.000013743709,"CCC",0.000013743709,28457,10912,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013808756,,"0.0 - 0.004491",-0.0043529123,-0.96925235,0,0.004491,-99.63522,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1834843,0.020809608,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2075619456,"CoinMarketCap",31476244,31476244,"BIGTIME","[]","2025-12-28T11:53:00.000Z",,false,false,"Big Time USD",0.02371364,-0.0029040333,-0.12246256,0.044117946,-0.023308339,-0.52831876,43192828,15,0,"USD=X","https://coinmarketcap.com/currencies/big-time",0.00044466555,0.022078745,"{""low"":0.020226764,""high"":0.022078745}",0.020226764,31476244,0.020308847,"CCC",0.020308847,12879706,11503399,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003136607,0.17748016,"{""low"":0.017673,""high"":0.15506}",-0.13425039,-0.86579645,0.017673,0.15506,-86.21417,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5611268,5.8890715,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6796133,"CoinMarketCap",6435411,6435411,"ILV","[]","2025-12-28T11:54:00.000Z","Illuvium USD",false,false,"Illuvium USD",7.386499,-1.4974275,-0.20272493,11.817879,-5.9288073,-0.50168115,40022916,15,0,"USD=X","https://coinmarketcap.com/currencies/illuvium",0.090522766,5.918388,"{""low"":5.839409,""high"":5.918388}",5.839409,6435411,5.906637,"CCC",5.906637,15821214,7925527,"2021-03-08T00:00:00.000Z",0,9148260,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5223665,0.09733468,"{""low"":5.366705,""high"":43.40587}",-37.516796,-0.8643254,5.366705,43.40587,-85.431984,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.051466,0.000011256013,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",10,10,"ANIME","[]",1766922780,"Anime (animeonbase.art) USD",false,false,"Anime (animeonbase.art) USD",0.00001082,4.3601267e-7,0.04029692,0.00002433,-0.000013073987,-0.5373607,0,15,0,"USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2627046e-7,0.000011256013,"1.1256013E-5 - 1.1256013E-5",0.000011256013,10,0.000011256013,"CCC",0.000011256013,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000102560125,10.256013,"1.0E-6 - 0.001033",-0.001021744,-0.9891036,0.000001,0.001033,-94.52737,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83374023,0.31142932,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",38623144,38623144,"FARTCOIN","[]","2025-12-28T11:55:00.000Z",,false,false,"Fartcoin USD",0.3080038,0.0034255087,0.011121644,0.7227129,-0.41128355,-0.5690829,311428768,15,0,"USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0025750399,0.31997338,"{""low"":0.31011492,""high"":0.31997338}",0.31011492,38623144,0.31593207,"CCC",0.31593207,139903483,79823887,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.13114032,0.72738945,"{""low"":0.180289,""high"":2.605717}",-2.2942877,-0.8804823,0.180289,2.605717,-63.39296,"FARTCOIN"
