"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30777460736,"CoinMarketCap",248788672,248788672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0041371584,0.26665592,"{""low"":0.2577312,""high"":0.26665592}",0.2577312,248788672,0.2586096,"CCC",0.2586096,459258917,165751114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1855045,2.443485,"{""low"":0.075918,""high"":0.634248}",-0.37282553,-0.5878229,0.075918,0.634248,111.22449,"Stellar USD","Stellar USD","REGULAR",0.2956494,-0.034226924,-0.11576862,0.28264752,-0.021225035,-0.07509366,8045919744,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5578963,0.2614225,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",44328892,44328892,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006751949,0.001204537,"{""low"":0.0011515636,""high"":0.001204537}",0.0011515636,44328892,0.0011641394,"CCC",0.0011641394,84863256,64108809,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",1.05123036e-7,0.00009128721,"{""low"":0.0011515636,""high"":0.01633}",-0.015178331,-0.92947525,0.0011515636,0.01633,-91.37441,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00167504,-0.0005233713,-0.312453,0.00572991,-0.004578241,-0.79900753,79411224,15,0,false,false,"[]","2025-04-03T08:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.5380692,0.0011516687,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",165469792,165469792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007922024,0.14985438,"{""low"":0.14291945,""high"":0.14985438}",0.14291945,165469792,0.14559248,"CCC",0.14559248,235628392,187597671,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.113042146,3.613764,"{""low"":0.031281,""high"":2.46883}",-2.324507,-0.9415419,0.031281,2.46883,297.51352,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.18132362,-0.037000477,-0.20405768,0.5599029,-0.41557977,-0.7422354,144301920,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.2034593,0.14432314,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000007325114,0.00008770723,"8.7210836E-5 - 8.770723E-5",0.000087210836,22,0.00008722241,"CCC",0.00008722241,54,136,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007357585,5.255418,"1.4E-5 - 1.25E-4",-0.000037424157,-0.29939324,0.000014,0.000125,114.634155,"GoodDollar USD","GoodDollar USD","REGULAR",0.00005906,0.00002851585,0.48282847,0.00004731,0.000040265848,0.85110646,0,15,0,false,false,"[]",1743670440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-7.718694,0.00008757585,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",646449,646449,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0032901503,0.030499117,"{""low"":0.02948283,""high"":0.030499117}",0.02948283,646449,0.030374952,"CCC",0.030374952,648113,521105,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00009625405,0.0032647494,"{""low"":0.02948283,""high"":0.293624}",-0.26404494,-0.8992621,0.02948283,0.293624,-87.64835,"Opulous USD","Opulous USD","REGULAR",0.04382544,-0.014246356,-0.32507044,0.06791074,-0.038331654,-0.56444174,10971640,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.009821,0.029579084,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",47756508,47756508,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006405674,0.01879983,"{""low"":0.017016893,""high"":0.01879983}",0.017016893,47756508,0.017016893,"CCC",0.017016893,32975865,48031541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048509184,0.36282113,"{""low"":0.01337,""high"":0.263812}",-0.24559109,-0.9309322,0.01337,0.263812,-88.53653,"Renzo USD","Renzo USD","REGULAR",0.01917872,-0.00095780194,-0.04994087,0.03355824,-0.01533732,-0.4570359,40218620,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.6436534,0.018220918,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",135147,135147,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-3.1274976e-7,0.00057229906,"5.286283E-4 - 5.7229906E-4",0.0005286283,135147,0.0005288556,"CCC",0.0005288556,214478,138602,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008270875,0.18544564,"4.46E-4 - 0.089794",-0.089265294,-0.994112,0.000446,0.089794,-99.364296,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.0007369,-0.00020819128,-0.2825231,0.003290905,-0.0027621961,-0.8393424,0,15,0,false,false,"[]",1743670440,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.059119,0.00052870874,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94142,94142,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001673419,0.032466423,"{""low"":0.030015241,""high"":0.032466423}",0.030015241,94142,0.031983793,"CCC",0.031983793,84870,100190,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023991376,3.680788,"{""low"":0.006518,""high"":0.11029}",-0.07978062,-0.7233713,0.006518,0.11029,-49.409695,"EnviDa USD","EnviDa USD","REGULAR",0.03123482,-0.0007254444,-0.023225503,0.03124314,-0.00073376484,-0.02348563,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.199739,0.030509375,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2274070528,"CoinMarketCap",28219220,28219220,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00094342977,0.10322855,"{""low"":0.09756657,""high"":0.10322855}",0.09756657,28219220,0.09781982,"CCC",0.09781982,37499467,30649453,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0118722245,0.13107328,"{""low"":0.090577,""high"":0.587393}",-0.48494375,-0.82558656,0.090577,0.587393,-80.262314,"Blur USD","Blur USD","REGULAR",0.12117042,-0.018721193,-0.154503,0.21586807,-0.11341885,-0.52540815,232976768,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.91247857,0.10244922,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,841297024,"CoinMarketCap",12409483,12409483,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003947325,0.09163291,"{""low"":0.08784971,""high"":0.09163291}",0.08784971,12409483,0.08940931,"CCC",0.08940931,14138930,11257664,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0006070584,0.0069496445,"{""low"":0.087351,""high"":0.474737}",-0.38677892,-0.81472254,0.087351,0.474737,-76.769684,"Chromia USD","Chromia USD","REGULAR",0.11481858,-0.02686052,-0.2339388,0.1862191,-0.098261036,-0.5276636,73998856,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.294989,0.08795806,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0004641898,0.010881252,"{""low"":0.010697721,""high"":0.010881252}",0.010697721,227,0.010697911,"CCC",0.010697911,128284,70495,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009016106,0.09035985,"{""low"":0.009978,""high"":0.11719}",-0.10631039,-0.9071626,0.009978,0.11719,-90.43745,"Vitreus USD","Vitreus USD","REGULAR",0.01096964,-0.00009002909,-0.008207114,0.020518985,-0.009639374,-0.4697783,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,4.456755,0.010879611,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",137509,137509,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.8457074e-7,0.00008399187,"7.759104E-5 - 8.399187E-5",0.00007759104,137509,0.00008188422,"CCC",0.00008188422,156394,132411,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016896214,0.25600323,"6.6E-5 - 0.010388",-0.010305104,-0.99202,0.000066,0.010388,-99.077515,"Sendor USD","Sendor USD","REGULAR",0.000105,-0.000022103784,-0.21051224,0.0009135968,-0.0008307006,-0.9092639,0,15,0,false,false,"[]",1743670440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.4617749,0.000082896215,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,295600704,"CoinMarketCap",97378552,97378552,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04420662,1.886453,"{""low"":1.7980348,""high"":1.886453}",1.7980348,97378552,1.8063488,"CCC",1.8063488,180196796,152307018,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61713266,0.51113796,"{""low"":1.20737,""high"":4.440479}",-2.615976,-0.58912027,1.20737,4.440479,-52.410995,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.1767683,-0.3522656,-0.16182962,2.228325,-0.40382218,-0.1812223,539324288,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3656228,1.8245027,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",256043,256043,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007718557,0.0019273747,"{""low"":0.0018494749,""high"":0.0019273747}",0.0018494749,256043,0.0018499314,"CCC",0.0018499314,859710,228433,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003339874,0.0180585,"{""low"":0.0018494749,""high"":0.043528}",-0.04164513,-0.9567434,0.0018494749,0.043528,-94.14347,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00317852,-0.0012956463,-0.40762568,0.009245905,-0.0073630316,-0.79635596,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.9379218,0.0018828736,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",130633,130633,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.048746e-7,0.000024199575,"2.3491766E-5 - 2.4199575E-5",0.000023491766,130633,0.000024195304,"CCC",0.000024195304,130105,129382,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024199504,,"0.0 - 0.006973",-0.0069488003,-0.9965295,0,0.006973,-96.61495,"Pontoon USD","Pontoon USD","REGULAR",0.00002364,5.5950477e-7,0.023667715,0.00012682,-0.0001026205,-0.8091823,0,15,0,false,false,"[]",1743670440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.8538373,0.000024199504,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",627267,627267,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0020376667,0.06658125,"{""low"":0.065633856,""high"":0.06658125}",0.065633856,627267,0.06628697,"CCC",0.06628697,956727,439667,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006144792,0.009362229,"{""low"":0.065633856,""high"":1.232106}",-1.1658577,-0.94623166,0.065633856,1.232106,-94.37153,"XCAD Network USD","XCAD Network USD","REGULAR",0.08850972,-0.022261389,-0.25151348,0.23306833,-0.16681999,-0.7157557,3161820,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9840143,0.066248335,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9794583,9794583,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0004583709,0.00898971,"{""low"":0.008783051,""high"":0.00898971}",0.008783051,9794583,0.008794725,"CCC",0.008794725,7522226,8100994,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005052573,1.3233559,"{""low"":0.003818,""high"":0.044186}",-0.035315428,-0.79924476,0.003818,0.044186,-2.2919655,"XYO USD","XYO USD","REGULAR",0.01258582,-0.003715247,-0.29519308,0.01285472,-0.0039841468,-0.3099365,119546464,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.913431,0.008870573,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",3183,3183,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.9321944e-7,0.000029581211,"2.074841E-5 - 2.9581211E-5",0.00002074841,3183,0.000021728487,"CCC",0.000021728487,102023,2306,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00001074841,1.074841,"1.0E-5 - 0.027371",-0.027350252,-0.99924195,0.00001,0.027371,-99.75405,"Frox USD",,"REGULAR",0.0000215,-7.5159005e-7,-0.034957677,0.0035939917,-0.0035732433,-0.9942269,0,15,0,false,false,"[]",1743670440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.6822608,0.00002074841,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",24004374,24004374,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0033906847,0.06045441,"{""low"":0.05708837,""high"":0.06045441}",0.05708837,24004374,0.0586344,"CCC",0.0586344,26618541,17687245,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00021351874,0.0037401442,"{""low"":0.05708837,""high"":0.452755}",-0.39545313,-0.87343735,0.05708837,0.452755,-83.4215,"Coin98 USD","Coin98 USD","REGULAR",0.08069018,-0.023388293,-0.289853,0.13216919,-0.07486729,-0.5664504,53513592,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.586656,0.05730189,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",217421,217421,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00051161647,0.15163529,"{""low"":0.1503226,""high"":0.15163529}",0.1503226,217421,0.15072729,"CCC",0.15072729,264219,223360,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023294255,0.1819622,"{""low"":0.128017,""high"":1.424695}",-1.2733837,-0.89379394,0.128017,1.424695,-87.10386,"Stratos USD","Stratos USD","REGULAR",0.18525568,-0.033944428,-0.18323016,0.3716422,-0.22033095,-0.5928577,5871008,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.33697963,0.15131125,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15699180544,"CoinMarketCap",42727644,42727644,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0004904419,0.067346096,"{""low"":0.065004975,""high"":0.067346096}",0.065004975,42727644,0.065025315,"CCC",0.065025315,48053095,21676575,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.044975936,2.0951197,"{""low"":0.021467,""high"":0.155944}",-0.08950107,-0.5739308,0.021467,0.155944,51.300358,"XDC Network USD","XDC Network USD","REGULAR",0.07766022,-0.011217281,-0.1444405,0.065917246,0.0005256906,0.007975008,1043099648,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.7327329,0.06644294,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625643515904,"CoinMarketCap",119405824,119405824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000023621033,0.000057185964,"5.478904E-5 - 5.7185964E-5",0.00005478904,119405824,0.000054864682,"CCC",0.000054864682,175518710,89449605,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000023829525,0.044961367,"5.3E-5 - 3.46E-4",-0.00029061703,-0.83993363,0.000053,0.000346,-70.149254,"FLOKI USD","FLOKI USD","REGULAR",0.00007516,-0.00001977705,-0.26313263,0.000144805,-0.00008942205,-0.6175343,533096576,15,0,false,false,"[]",1743670440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.0905714,0.000055382952,"FLOKI"
