"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.55648804,0.0067852386,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000037970487,0.0068053612,"{""low"":0.0067711417,""high"":0.0068053612}",0.0067711417,255846,0.0067879856,"CCC",0.0067879856,218390,161114,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010902388,0.1914379,"{""low"":0.005695,""high"":0.18782}",-0.18103476,-0.9638737,0.005695,0.18782,-95.23368,0.00917026,-0.0023850217,-0.26008222,0.05167361,-0.04488837,-0.86869043,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255846,255846,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",3.2666075,3.2670712,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103346586,3.2677252,"{""low"":3.1580846,""high"":3.2677252}",3.1580846,44518888,3.1580846,"CCC",3.1580846,263255775,80880403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7245543,0.2849752,"{""low"":2.542517,""high"":13.596116}",-10.329044,-0.75970554,2.542517,13.596116,-69.34381,4.377879,-1.1108079,-0.25373197,6.0079947,-2.7409234,-0.4562127,1691416960,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",44518888,44518888,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.7026649,0.10859912,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030165985,0.114432886,"{""low"":0.10844026,""high"":0.114432886}",0.10844026,310662,0.11261005,"CCC",0.11261005,349090,326783,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009999119,0.10141094,"{""low"":0.0986,""high"":0.82203}",-0.7134309,-0.8678891,0.0986,0.82203,-83.06869,0.13748927,-0.028890155,-0.21012661,0.2088409,-0.10024179,-0.47999117,526928,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310662,310662,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-2.5849736,0.039026488,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010355935,0.040244006,"{""low"":0.039024845,""high"":0.040244006}",0.039024845,857,0.040044136,"CCC",0.040044136,8761,255,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000001642853,0.000042097618,"{""low"":0.039024845,""high"":0.234796}",-0.19576952,-0.8337856,0.039024845,0.234796,-70.91221,0.05792654,-0.018900052,-0.3262762,0.06918419,-0.030157704,-0.43590456,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",3.801243,0.0013599145,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049800612,0.0013604343,"{""low"":0.0012798634,""high"":0.0013604343}",0.0012798634,135162,0.0013302051,"CCC",0.0013302051,115169,126650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000999145,0.079297215,"{""low"":0.00126,""high"":0.007807}",-0.0064470856,-0.82580835,0.00126,0.007807,-79.58871,0.00173598,-0.0003760655,-0.21663009,0.00224652,-0.00088660547,-0.39465728,7709,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135162,135162,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",1.9821694,0.14592585,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028362721,0.1486249,"{""low"":0.14213762,""high"":0.1486249}",0.14213762,9885387,0.14240138,"CCC",0.14240138,19569244,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04227685,0.4078848,"{""low"":0.103649,""high"":0.547597}",-0.40167114,-0.733516,0.103649,0.547597,-73.39537,0.1779659,-0.032040045,-0.18003474,0.17691344,-0.03098759,-0.17515679,31062668,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9885387,9885387,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.000079987236,"[]",1742057460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4473,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.701226,0.65053487,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010881901,0.67035335,"{""low"":0.62750876,""high"":0.67035335}",0.62750876,17828682,0.6389376,"CCC",0.6389376,19937892,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026404858,0.04230666,"{""low"":0.62413,""high"":3.272762}",-2.6222272,-0.80122757,0.62413,3.272762,-72.60679,1.011102,-0.3605671,-0.35660803,1.4777305,-0.82719564,-0.55977434,74822416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17828682,17828682,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.6255355,0.0011454436,"[]",1742057460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000018927269,0.0011929721,"0.0011421131 - 0.0011929721",0.0011421131,313408,0.0011590228,"CCC",0.0011590228,3688711,820357,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025844364,0.29136825,"8.87E-4 - 0.004335",-0.0031895565,-0.7357685,0.000887,0.004335,-68.6078,0.0016336,-0.00048815634,-0.29882243,0.001369375,-0.00022393139,-0.16352817,10538081,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",313408,313408,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",2.3789911,0.26528168,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006164372,0.26528168,"{""low"":0.2530767,""high"":0.26528168}",0.2530767,18707316,0.25458232,"CCC",0.25458232,56881501,35470251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050793678,0.2368136,"{""low"":0.214488,""high"":3.512794}",-3.2475123,-0.9244813,0.214488,3.512794,-91.709175,0.403628,-0.13834631,-0.342757,0.7217077,-0.45642602,-0.63242507,104462408,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,393779200,"CoinMarketCap",18707316,18707316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.0140007,0.00030498084,"[]",1742057460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.269532e-8,0.00030514324,"3.0496027E-4 - 3.0514324E-4",0.00030496027,23,0.00030504464,"CCC",0.00030504464,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016498084,1.1784345,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.36569,0.00081618,-0.0005111992,-0.6263314,0.00137947,-0.0010744892,-0.7789145,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.0140007,0.00013499153,"[]",1742057460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8902938e-8,0.0001350634,"1.349824E-4 - 1.350634E-4",0.0001349824,188268,0.00013501976,"CCC",0.00013501976,203346,183827,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000999152,0.07993215,"1.25E-4 - 0.001503",-0.0013680086,-0.91018534,0.000125,0.001503,-89.97028,0.00016386,-0.000028868468,-0.17617765,0.000236025,-0.00010103347,-0.4280626,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",188268,188268,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",30.54595,0.0000012472767,"[]",1742057460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9184548e-7,0.0000012472767,"9.678257E-7 - 1.2472767E-6",9.678257e-7,3500615,9.97143e-7,"CCC",9.97143e-7,5064156,3886483,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.79451e-7,0.28874105,"9.678257E-7 - 9.0E-6",-0.000007752724,-0.8614137,9.678257e-7,0.000009,-87.5,0.0000016,-3.527233e-7,-0.22045207,0.000002225,-9.777232e-7,-0.43942615,142119936,15,0,false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",3500615,3500615,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.16608429,1.3604809e-7,"[]",1742057400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2558311e-10,1.3604809e-7,"1.358225E-7 - 1.3604809E-7",1.358225e-7,131986,1.358225e-7,"CCC",1.358225e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.2558311e-10,0.001660867,"1.358225E-7 - 1.3604809E-7",0,0,1.358225e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131986,131986,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-15.807353,0.00047996987,"[]",1742057400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009011538,0.00093043677,"4.7996987E-4 - 9.3043677E-4",0.00047996987,46,0.0009301361,"CCC",0.0009301361,3109,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000079969876,0.19992469,"4.0E-4 - 0.028999",-0.02851903,-0.98344874,0.0004,0.028999,-90.358696,0.00109734,-0.0006173701,-0.56260604,0.001922115,-0.0014421451,-0.75029075,52205,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",46,46,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-2.5700555,0.00027312862,"[]",1742057400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000072047405,0.00034089645,"2.630754E-4 - 3.4089645E-4",0.0002630754,139359,0.00026410702,"CCC",0.00026410702,216833,132415,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000040128623,0.17222585,"2.33E-4 - 0.028436",-0.02816287,-0.99039495,0.000233,0.028436,-98.8901,0.00054452,-0.00027139136,-0.49840477,0.00142634,-0.0011532113,-0.80851084,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",139359,139359,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,445.58975,9.877394e-10,"[]",1742057460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.0669876e-10,9.877394e-10,"1.2526738E-10 - 9.877394E-10",1.2526738e-10,832837,2.1062525e-10,"CCC",2.1062525e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.624721e-10,6.8850493,"1.2526738E-10 - 9.877394E-10",0,0,1.2526738e-10,9.877394e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",832837,832837,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",12.443747,0.06120237,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006773047,0.061218027,"{""low"":0.054417532,""high"":0.061218027}",0.054417532,1,0.054425534,"CCC",0.054425534,69015,88651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-72.43599,0.0651748,-0.0039724335,-0.06095045,0.10448834,-0.043285973,-0.41426605,107192,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.648698,0.00007749973,"[]",1742057460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002108587,0.000083465195,"7.553893E-5 - 8.3465195E-5",0.00007553893,127389,0.00008032052,"CCC",0.00008032052,169315,110759,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015499732,0.2499957,"6.2E-5 - 0.005507",-0.0054295002,-0.9859271,0.000062,0.005507,-78.835976,0.00015722,-0.00007972027,-0.5070619,0.0003659375,-0.00028843776,-0.7882159,58970,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",127389,127389,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",1.548833,0.012489898,"[]","2025-03-15T16:45:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019049831,0.012774904,"{""low"":0.012026534,""high"":0.012774904}",0.012026534,137724,0.012355613,"CCC",0.012355613,188274,134810,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007363898,1.4365779,"{""low"":0.005126,""high"":0.176339}",-0.1638491,-0.9291711,0.005126,0.176339,-88.69792,0.01751734,-0.0050274413,-0.286998,0.030426405,-0.017936507,-0.58950466,1187160,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137724,137724,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-1.5120358,0.25123924,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0038571656,0.25926813,"{""low"":0.24995458,""high"":0.25926813}",0.24995458,16482760,0.2582433,"CCC",0.2582433,20181790,26562978,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041697234,0.19899224,"{""low"":0.209542,""high"":0.823444}",-0.57220477,-0.69489217,0.209542,0.823444,-56.972416,0.28959098,-0.038351744,-0.13243417,0.39250925,-0.14127001,-0.3599151,185717744,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",16482760,16482760,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",3.0694535,2.446599e-10,"[]",1742057400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.286061e-12,2.446599e-10,"2.3744545E-10 - 2.446599E-10",2.3744545e-10,48,2.3744545e-10,"CCC",2.3744545e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.446599e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997554,-0.9998369,3.75e-7,-3.7475536e-7,-0.99934757,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",48,48,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-0.1188509,0.00039626524,"[]",1742057460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7154026e-7,0.0004260877,"3.8053462E-4 - 4.260877E-4",0.00038053462,3922,0.00041914778,"CCC",0.00041914778,578344,27395,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015826525,0.66498005,"2.38E-4 - 0.034476",-0.034079734,-0.988506,0.000238,0.034476,-74.24708,0.0004345,-0.00003823475,-0.08799712,0.00105535,-0.0006590847,-0.6245177,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3922,3922,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-1.7116913,0.013534178,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00023569725,0.013666426,"{""low"":0.013279728,""high"":0.013666426}",0.013279728,922230,0.013578594,"CCC",0.013578594,831566,935071,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008836178,1.8808383,"{""low"":0.004698,""high"":0.100834}",-0.08729982,-0.8657776,0.004698,0.100834,-49.614132,0.02219766,-0.008663482,-0.39028808,0.02534283,-0.0118086515,-0.46595633,17069558,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261218560,"CoinMarketCap",922230,922230,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
