"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.140873,7.825603e-13,false,1741996800000,8,0,"CoinMarketCap",240,240,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.827303e-15,7.825603e-13,"7.8256E-13 - 7.825603E-13",7.8256e-13,240,7.8256e-13,"CCC",7.8256e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,4.156367e-7,"7.8256E-13 - 7.825603E-13",0,0,7.8256e-13,7.825603e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1747105920,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4769077,2.4497955,false,"2017-11-09T00:00:00.000Z",4,105640696,"CoinMarketCap",80227384,80227384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.062220335,2.6234057,"{""low"":2.4379678,""high"":2.6234057}",2.4379678,80227384,2.5566564,"CCC",2.5566564,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8655715,0.5463694,"{""low"":1.584224,""high"":5.713966}",-3.2641704,-0.5712618,1.584224,5.713966,-41.67633,2.0631008,0.38669467,0.18743372,2.8199399,-0.37014437,-0.13125966,258798080,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8878515,0.29133576,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45252980,45252980,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008663535,0.30606636,"{""low"":0.2901793,""high"":0.30606636}",0.2901793,45252980,0.30271727,"CCC",0.30271727,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.096658766,0.49650842,"{""low"":0.194677,""high"":0.907064}",-0.61572826,-0.67881453,0.194677,0.907064,-48.37038,0.25369185,0.03764391,0.14838439,0.3743633,-0.08302754,-0.22178334,247168272,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.468603,0.0008501993,false,1594684800000,6,108767632,"CoinMarketCap",14906,14906,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00015026593,0.00085033994,"8.4997783E-4 - 8.5033994E-4",0.00084997783,14906,0.0008500296,"CCC",0.0008500296,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045019932,1.1254983,"4.0E-4 - 0.028999",-0.028148802,-0.9706818,0.0004,0.028999,-93.0459,0.00072352,0.00012667931,0.17508751,0.00159317,-0.0007429707,-0.4663474,92474,15,0,false,false,"REGULAR","Decentr USD","Decentr USD","[]",1747105860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0851797,0.00034677237,false,1647561600000,6,0,"CoinMarketCap",171867,171867,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000037227,0.00035447188,"3.3241295E-4 - 3.5447188E-4",0.00033241295,171867,0.0003349263,"CCC",0.0003349263,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000113772374,0.48829344,"2.33E-4 - 0.010817",-0.010470227,-0.9679419,0.000233,0.010817,-97.082054,0.00032724,0.000019532366,0.0596882,0.00096165,-0.0006148776,-0.6393986,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD","[]",1747105920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7509791,0.04405338,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",150727,150727,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007851124,0.04740831,"{""low"":0.04404862,""high"":0.04740831}",0.04404862,150727,0.045720957,"CCC",0.045720957,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000004760921,0.000108083324,"{""low"":0.04404862,""high"":0.223249}",-0.17919563,-0.80267155,0.04404862,0.223249,-42.46538,0.0497736,-0.0057202205,-0.11492479,0.07673285,-0.032679472,-0.42588633,77157,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.308991,0.000066933215,false,1730937600000,6,760917248,"CoinMarketCap",129587,129587,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000030140218,0.000068426736,"6.522348E-5 - 6.8426736E-5",0.00006522348,129587,0.000066615714,"CCC",0.000066615714,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011933214,0.21696754,"5.5E-5 - 0.005507",-0.0054400666,-0.9878458,0.000055,0.005507,-82.53968,0.0000663,6.3321204e-7,0.009550709,0.0002773022,-0.00021036898,-0.7586272,50930,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1747105920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29214907,0.008730645,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128483,128483,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000025580637,0.008916239,"{""low"":0.00867352,""high"":0.008916239}",0.00867352,128483,0.008852987,"CCC",0.008852987,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036046454,0.70320827,"{""low"":0.005126,""high"":0.136838}",-0.12810735,-0.93619716,0.005126,0.136838,-68.82094,0.00942546,-0.00069481507,-0.073716834,0.029170625,-0.020439979,-0.70070416,829844,15,0,false,false,"REGULAR","Powsche USD","Powsche USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3326032,2.530805e-10,false,1648425600000,8,0,"CoinMarketCap",84,84,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.418127e-12,2.5759817e-10,"2.530805E-10 - 2.5759817E-10",2.530805e-10,84,2.5759817e-10,"CCC",2.5759817e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.530805e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.000001499747,-0.99983126,3.75e-7,-3.7474695e-7,-0.99932516,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1747105920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5212154,0.025460102,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",896799,896799,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006585065,0.025906703,"{""low"":0.025306918,""high"":0.025906703}",0.025306918,896799,0.025870407,"CCC",0.025870407,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0207621,4.4193487,"{""low"":0.004698,""high"":0.072764}",-0.0473039,-0.6501003,0.004698,0.072764,-21.750324,0.0145692,0.010890902,0.7475292,0.0248644,0.00059570186,0.023958024,32082378,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.566291,5.0680785,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",156616384,156616384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.24249601,5.236018,"{""low"":5.0392942,""high"":5.236018}",5.0392942,156616384,5.236018,"CCC",5.236018,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6508584,0.48309982,"{""low"":3.41722,""high"":10.638888}",-5.57081,-0.52362704,3.41722,10.638888,-54.312016,4.408599,0.6594796,0.14958939,5.592411,-0.5243325,-0.09375787,1981285376,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.455934,0.0000021698747,false,1720137600000,8,0,"CoinMarketCap",201075,201075,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.087339e-7,0.0000022091024,"2.1247338E-6 - 2.2091024E-6",0.0000021247338,201075,0.0000021842636,"CCC",0.0000021842636,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021698747,,"0.0 - 3.7E-5",-0.000034830126,-0.9413547,0,0.000037,0,0.00000176,4.098747e-7,0.23288335,0.000006845,-0.000004675125,-0.6829986,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1747105920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.916567,0.000047954134,false,1654905600000,6,884846297088,"CoinMarketCap",1468951,1468951,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000005278889,0.000049142775,"4.7832335E-5 - 4.9142775E-5",0.000047832335,1468951,0.00004912056,"CCC",0.00004912056,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045954133,22.977066,"2.0E-6 - 1.47E-4",-0.000099045865,-0.6737814,0.000002,0.000147,1000,0.00005088,-0.0000029258663,-0.05750523,0.000065505,-0.000017550869,-0.26793173,42432036,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD","[]",1747105920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6105704,3.0169666,false,"2022-02-28T00:00:00.000Z",4,632609664,"CoinMarketCap",172325312,172325312,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.17933059,3.1688297,"{""low"":3.014022,""high"":3.1688297}",3.014022,172325312,3.1688297,"CCC",3.1688297,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.0148625,1432.9194,"{""low"":0.002104,""high"":3.8067}",-0.7897334,-0.2074588,0.002104,3.8067,17617.436,2.815526,0.20144057,0.07154634,0.87645876,2.1405077,2.4422228,1908562304,15,0,false,false,"REGULAR","Celestia USD","Celestia USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7882957,0.12610292,false,"2023-04-10T00:00:00.000Z",6,822705344,"CoinMarketCap",52675204,52675204,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009183645,0.13503276,"{""low"":0.12610292,""high"":0.13503276}",0.12610292,52675204,0.13499708,"CCC",0.13499708,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07134992,1.3031235,"{""low"":0.054753,""high"":0.465649}",-0.33954608,-0.7291889,0.054753,0.465649,-50.86974,0.0885352,0.037567727,0.42432535,0.15556964,-0.029466718,-0.18941174,103745552,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5402317,1.0756912,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24548630,24548630,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0752759,1.1149256,"{""low"":1.0734602,""high"":1.1149256}",1.0734602,24548630,1.1149256,"CCC",1.1149256,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3249312,0.43280303,"{""low"":0.75076,""high"":4.228623}",-3.1529317,-0.7456167,0.75076,4.228623,-43.19123,1.0038154,0.07187581,0.07160262,1.9356272,-0.859936,-0.44426736,353789568,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9742175,0.018772356,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2728,2728,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00037807226,0.018777503,"{""low"":0.01876544,""high"":0.018777503}",0.01876544,2728,0.018772589,"CCC",0.018772589,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005574356,0.42236367,"{""low"":0.013198,""high"":0.098901}",-0.08012865,-0.81019044,0.013198,0.098901,-79.37747,0.01763916,0.001133196,0.0642432,0.030759625,-0.011987269,-0.3897079,556013,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.753199,0.22198263,false,"2017-11-09T00:00:00.000Z",6,149240201216,"CoinMarketCap",4482348032,4482348032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013550714,0.23099716,"{""low"":0.21990141,""high"":0.23099716}",0.21990141,4482348032,0.23099716,"CCC",0.23099716,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14115164,1.7462562,"{""low"":0.080831,""high"":0.48351}",-0.26152736,-0.5408934,0.080831,0.48351,13.075459,0.1693165,0.052666128,0.31105137,0.2646114,-0.042628765,-0.16109951,33128734720,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.955535,0.019490818,false,"2020-07-19T00:00:00.000Z",6,810179264,"CoinMarketCap",6912006,6912006,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014570355,0.020564342,"{""low"":0.01941597,""high"":0.020564342}",0.01941597,6912006,0.020371683,"CCC",0.020371683,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008746818,0.8141119,"{""low"":0.010744,""high"":0.064887}",-0.045396186,-0.6996191,0.010744,0.064887,-55.220795,0.01551824,0.003972578,0.2559941,0.0283293,-0.008838482,-0.31199086,15791057,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.753922,0.0010501301,false,1539302400000,6,4289159168,"CoinMarketCap",142034,142034,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010074687,0.0011819341,"0.0010247531 - 0.0011819341",0.0010247531,142034,0.0011033973,"CCC",0.0011033973,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050313014,0.9197992,"5.47E-4 - 0.010096",-0.009045869,-0.8959855,0.000547,0.010096,-46.219383,0.00167814,-0.0006280099,-0.37422973,0.00182751,-0.00077737984,-0.42537653,4504175,15,0,false,false,"REGULAR","Divi USD","Divi USD","[]",1747106160,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
