"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0,false,-0.2967439,0.18920138,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",531470,531470,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005631149,0.18920138,"{""low"":0.17290825,""high"":0.18920138}",0.17290825,531470,0.18713945,"CCC",0.18713945,913486,744559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.044579387,0.30824763,"{""low"":0.144622,""high"":1.527079}",-1.3378776,-0.87610245,0.144622,1.527079,-84.453995,-0.84453994,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","ccc_market",0.31464005,-0.12543866,-0.39867353,0.27681974,-0.08761835,-0.3165177,17110094,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0,false,-1.5203927,0.27477852,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39952,39952,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0042422116,0.28046945,"{""low"":0.2706291,""high"":0.28046945}",0.2706291,39952,0.28046945,"CCC",0.28046945,98596,77689,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.033513516,0.13890749,"{""low"":0.241265,""high"":1.784537}",-1.5097585,-0.84602255,0.241265,1.784537,-72.255264,-0.72255266,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","ccc_market",0.37981933,-0.10504082,-0.2765547,0.4130457,-0.13826719,-0.33475032,12964054,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,false,11.077716,0.0012977195,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2235,2235,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00012942078,0.001328643,"{""low"":0.0012268915,""high"":0.001328643}",0.0012268915,2235,0.0012314231,"CCC",0.0012314231,1593,2169,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013371953,0.11487932,"{""low"":0.001164,""high"":0.144197}",-0.14289929,-0.9910004,0.001164,0.144197,-98.9738,-0.989738,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC","ccc_market",0.00174364,-0.0004459205,-0.25574115,0.002437,-0.0011392804,-0.467493,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0,false,0.62623674,0.0011552644,"REGULAR",false,1583884800000,6,434134272,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000007189694,0.00115538,"0.0011475008 - 0.00115538",0.0011475008,31,0.0011477304,"CCC",0.0011477304,50,159,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00083726447,2.6329072,"3.18E-4 - 0.001263",-0.00010773551,-0.08530128,0.000318,0.001263,-4.4925156,-0.044925153,"[]",1737820320,"CCC","finmb_GLS_CCC","UTC","UTC","ccc_market",0.00067308,0.00048218446,0.71638507,0.000490595,0.00066466944,1.3548231,501539,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0,false,-17.863646,0.0051603313,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",451520,451520,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0011223084,0.006125939,"{""low"":0.0045395605,""high"":0.006125939}",0.0045395605,451520,0.0058820657,"CCC",0.0058820657,1288952,2637559,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0016383312,0.4651707,"{""low"":0.003522,""high"":0.045064}",-0.039903667,-0.8854888,0.003522,0.045064,-70.196594,-0.7019659,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC","ccc_market",0.01927016,-0.014109828,-0.73221123,0.018148515,-0.012988184,-0.7156609,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,false,-22.463097,0.009688843,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",569151,569151,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0028069392,0.01228773,"{""low"":0.00756714,""high"":0.01228773}",0.00756714,569151,0.012215798,"CCC",0.012215798,30175,274596,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0021217032,0.28038377,"{""low"":0.00756714,""high"":0.094218}",-0.08452916,-0.8971657,0.00756714,0.094218,-78.48349,-0.78483486,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC","ccc_market",0.02971432,-0.020025477,-0.67393357,0.0284976,-0.018808758,-0.66001195,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",0,false,-13.486095,4.300886e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",185339,185339,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.704372e-9,4.8530865e-8,"4.1699863E-8 - 4.8530865E-8",4.1699863e-8,185339,4.5217394e-8,"CCC",4.5217394e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.300886e-8,,"0.0 - 3.0E-6",-0.0000029569912,-0.9856637,0,0.000003,,,"[]",1737820320,"CCC","finmb_PNDC_CCC","UTC","UTC","ccc_market",9e-7,-8.569911e-7,-0.9522124,0.000001095,-0.0000010519911,-0.9607225,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0,false,-11.747313,0.92468894,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1171360,1171360,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.12308526,0.99109477,"{""low"":0.9100765,""high"":0.99109477}",0.9100765,1171360,0.9889047,"CCC",0.9889047,1480933,1477318,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30710596,0.49727076,"{""low"":0.617583,""high"":2.290279}",-1.36559,-0.5962549,0.617583,2.290279,-30.296444,-0.30296445,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ccc_market",1.5177212,-0.59303224,-0.3907386,1.1913531,-0.26666415,-0.22383301,90035296,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0,false,-6.9886684,0.0009985996,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",661119,661119,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000075032585,0.0012195959,"9.670722E-4 - 0.0012195959",0.0009670722,661119,0.0012195959,"CCC",0.0012195959,1738918,3829700,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006965996,2.306621,"3.02E-4 - 0.008429",-0.0074304007,-0.88152814,0.000302,0.008429,101.652885,1.0165288,"[]",1737820320,"CCC","finmb_PATRIOT_CCC","UTC","UTC","ccc_market",0.00470184,-0.0037032408,-0.7876152,0.0030729512,-0.0020743515,-0.6750356,9985996,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0,false,-9.654945,4.4544348e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",901,901,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.760338e-8,4.930469e-7,"4.4544348E-7 - 4.930469E-7",4.4544348e-7,901,4.930469e-7,"CCC",4.930469e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4544348e-7,,"0.0 - 2.0E-5",-0.000019554556,-0.97772783,0,0.00002,-80,-0.8,"[]",1737820080,"CCC","finmb_CHOPPY_CCC","UTC","UTC","ccc_market",4.4e-7,5.443468e-9,0.012371518,8.95e-7,-4.4955655e-7,-0.5022978,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0,false,-13.239757,0.47858083,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",612313,612313,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0730322,0.5399835,"{""low"":0.47439373,""high"":0.5399835}",0.47439373,612313,0.5399835,"CCC",0.5399835,840466,674442,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25385684,1.1296383,"{""low"":0.224724,""high"":2.754319}",-2.2757382,-0.8262435,0.224724,2.754319,-78.74757,-0.78747565,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","ccc_market",0.8769635,-0.39838266,-0.45427507,0.5099142,-0.031333387,-0.06144835,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0,false,-1.0021517,0.0030641751,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",97911,97911,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000031018397,0.0030834316,"{""low"":0.0030573418,""high"":0.0030834316}",0.0030573418,97911,0.0030703058,"CCC",0.0030703058,60920,72639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016741751,1.2044425,"{""low"":0.00139,""high"":0.021759}",-0.018694825,-0.8591767,0.00139,0.021759,-80.8137,-0.808137,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC","ccc_market",0.00313728,-0.000073104864,-0.023301989,0.003186705,-0.00012252992,-0.03845035,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0,false,1.1010044,0.0010681525,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",30610,30610,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000011632335,0.0010700956,"0.0010312226 - 0.0010700956",0.0010312226,30610,0.0010657641,"CCC",0.0010657641,56285,22491,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000070152455,0.07029304,"9.98E-4 - 0.014748",-0.013679847,-0.9275731,0.000998,0.014748,-42.749733,-0.42749733,"[]",1737820320,"CCC","finmb_TOWER_CCC","UTC","UTC","ccc_market",0.00168754,-0.0006193875,-0.36703575,0.00190198,-0.00083382754,-0.43839973,1882455,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0,false,-4.0376906,0.0014968207,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",2266,2266,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000062979874,0.0015434755,"0.0014939304 - 0.0015434755",0.0014939304,2266,0.0015433463,"CCC",0.0015433463,22447,72111,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009528207,1.7515086,"5.44E-4 - 0.005694",-0.0041971793,-0.7371232,0.000544,0.005694,-70.00389,-0.7000389,"[]",1737820320,"CCC","finmb_KOAI_CCC","UTC","UTC","ccc_market",0.00090362,0.00059320073,0.6564715,0.0015640424,-0.0000672217,-0.04297946,123070,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,false,-5.0270205,0.0007551036,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000039968407,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,120,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-77.340935,-0.77340937,"[]",1737820320,"CCC","finmb_RBX_CCC","UTC","UTC","ccc_market",0.00101296,-0.0002578564,-0.25455734,0.000986205,-0.00023110135,-0.234334,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0,false,5.5860434,0.026610412,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1428536,1428536,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0014078263,0.02704779,"{""low"":0.023630433,""high"":0.02704779}",0.023630433,1428536,0.02368901,"CCC",0.02368901,1448199,1988445,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021255411,3.9692645,"{""low"":0.005355,""high"":0.036466}",-0.009855587,-0.27026784,0.005355,0.036466,195.89008,1.9589007,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","ccc_market",0.02712128,-0.0005108677,-0.018836416,0.014363035,0.012247377,0.8527012,11395509,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,false,0,0.00019998266,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.33819,-0.8833819,"[]",1737820320,"CCC","finmb_BDID_CCC","UTC","UTC","ccc_market",0.00028,-0.000080017344,-0.28577623,0.000355785,-0.00015580235,-0.4379115,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC","ccc_market",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0,false,-5.0836325,0.05885958,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",618006,618006,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0031524636,0.06228121,"{""low"":0.056815952,""high"":0.06228121}",0.056815952,618006,0.062115446,"CCC",0.062115446,476216,641283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0020436272,0.03596925,"{""low"":0.056815952,""high"":0.950116}",-0.8912564,-0.9380501,0.056815952,0.950116,-88.04713,-0.8804713,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","ccc_market",0.1052983,-0.046438724,-0.44102064,0.14483982,-0.085980244,-0.593623,1503166,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",0,false,-2.2686267,0.0011916081,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",1716,1716,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00002766063,0.0012171188,"0.0011883947 - 0.0012171188",0.0011883947,1716,0.0012170053,"CCC",0.0012170053,3822,4603,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023760815,0.24906516,"9.54E-4 - 0.24153",-0.2403384,-0.99506646,0.000954,0.24153,-99.08345,-0.9908345,"[]",1737820320,"CCC","finmb_SSNC_CCC","UTC","UTC","ccc_market",0.00144266,-0.00025105185,-0.17402011,0.00246329,-0.0012716819,-0.5162534,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0,false,-10.968399,0.00030868215,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4882,4882,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000038028607,0.00033847635,"3.0868215E-4 - 3.3847635E-4",0.00030868215,4882,0.0003364334,"CCC",0.0003364334,23543,5073,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006868216,0.28617567,"2.4E-4 - 0.011319",-0.011010318,-0.97272885,0.00024,0.011319,-37.892788,-0.3789279,"[]",1737820380,"CCC","finmb_COLON_CCC","UTC","UTC","ccc_market",0.0005047,-0.00019601785,-0.38838488,0.0012434752,-0.0009347931,-0.7517585,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0,false,-5.7602553,0.1527557,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",636727,636727,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.009336948,0.15950689,"{""low"":0.15210092,""high"":0.15950689}",0.15210092,636727,0.15935345,"CCC",0.15935345,106352,414850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.059863694,0.64444405,"{""low"":0.092892,""high"":0.669868}",-0.5171123,-0.7719615,0.092892,0.669868,-39.742638,-0.39742637,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","ccc_market",0.10638788,0.04636781,0.4358373,0.16022418,-0.007468492,-0.046612762,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,false,-0.19201434,1.6660492e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.205214e-13,1.6660492e-10,"1.6660492E-10 - 1.6660492E-10",1.6660492e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6660492E-10 - 1.6660492E-10",0,0,1.6660492e-10,1.6660492e-10,,,"[]",1737820320,"CCC","finmb_NIHAO_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0,false,-1.1666685,0.41332054,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77550464,"CoinMarketCap",62934,62934,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004878998,0.41332477,"{""low"":0.39911819,""high"":0.41332477}",0.39911819,62934,0.40397125,"CCC",0.40397125,183890,118804,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.056215554,0.15742025,"{""low"":0.357105,""high"":1.070117}",-0.65679646,-0.61376137,0.357105,1.070117,-46.093212,-0.46093214,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","ccc_market",0.4514518,-0.038131267,-0.08446365,0.5232793,-0.10995877,-0.21013398,32053200,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0,false,-12.279737,0.00005026012,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070357855,0.000057789537,"4.9683087E-5 - 5.7789537E-5",0.000049683087,472,0.000057789537,"CCC",0.000057789537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000072601215,0.16884004,"4.3E-5 - 9.8E-5",-0.000047739875,-0.4871416,0.000043,0.000098,-38.297874,-0.38297874,"[]",1737820320,"CCC","finmb_FWT_CCC","UTC","UTC","ccc_market",0.00005486,-0.0000045998786,-0.08384759,0.0000527,-0.0000024398796,-0.046297524,502601,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",0,false,4.9440584,6.074808,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC","ccc_market",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0,false,-0.2230687,0.020380845,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5875,5875,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00004556589,0.020482056,"{""low"":0.019906763,""high"":0.020482056}",0.019906763,5875,0.02042641,"CCC",0.02042641,16714,15362,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010428845,1.0479145,"{""low"":0.009952,""high"":0.05154}",-0.031159153,-0.6045626,0.009952,0.05154,0.7199168,0.007199168,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","ccc_market",0.02469358,-0.004312735,-0.17465004,0.02673521,-0.0063543655,-0.23767778,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0,false,-6.1930323,0.006100231,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4421,4421,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00040273042,0.0064132903,"{""low"":0.006004494,""high"":0.0064132903}",0.006004494,4421,0.0064132903,"CCC",0.0064132903,28994,4810,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000957367,0.015944174,"{""low"":0.006004494,""high"":0.917085}",-0.91098475,-0.99334824,0.006004494,0.917085,-98.73435,-0.98734355,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","ccc_market",0.01595628,-0.00985605,-0.6176909,0.05233485,-0.04623462,-0.88343847,0,15,0,false,false,"MK"
