"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.0000016425038,0.0012578593,"0.0012121836 - 0.0012578593",0.0012121836,834,0.0012578593,"CCC",0.0012578593,3679,2,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004531836,0.5970798,"7.59E-4 - 0.061205",-0.059992816,-0.9801947,0.000759,0.061205,-90.31563,false,false,0.00148576,-0.00027357636,-0.18413226,0.00267379,-0.0014616065,-0.5466422,0,"[]",1751648100,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",1676678400000,6,0,"CoinMarketCap",834,834,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.13568579,0.0012121836,"REGULAR","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"REGULAR","Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"REGULAR","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000012272503,0.0024408395,"{""low"":0.0022545508,""high"":0.0024408395}",0.0022545508,101384,0.0022888384,"CCC",0.0022888384,48374,56903,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00045082497,0.23566386,"{""low"":0.001913,""high"":0.018365}",-0.016001174,-0.8712864,0.001913,0.018365,-86.4019,false,false,0.0024555,-0.00009167497,-0.037334543,0.00353537,-0.0011715451,-0.33137834,590703,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",101384,101384,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.5165005,0.002363825,"REGULAR","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,288,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.29982,false,false,0.00006516,-0.000009860949,-0.15133439,0.000552925,-0.00049762597,-0.8999882,0,"[]",1751648100,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD",1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"REGULAR","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00022659847,0.003495449,"0.0032081583 - 0.003495449",0.0032081583,2093258,0.0034333107,"CCC",0.0034333107,4953621,2256351,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030011584,14.498349,"2.07E-4 - 0.017867",-0.014658842,-0.82044226,0.000207,0.017867,140.74333,false,false,0.00431516,-0.0011070019,-0.25653785,0.00391934,-0.0007111819,-0.1814545,32081582,"[]",1751648160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",1713139200000,6,10000000000,"CoinMarketCap",2093258,2093258,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-6.5972233,0.0032081583,"REGULAR","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,false,false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD",1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",1.3451164,0.00007256106,"REGULAR","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000027703121,0.014003675,"{""low"":0.0134040825,""high"":0.014003675}",0.0134040825,482547,0.013465414,"CCC",0.013465414,747870,685504,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016243635,0.13682307,"{""low"":0.011872,""high"":0.113889}",-0.10039264,-0.8814955,0.011872,0.113889,-84.955826,false,false,0.0154707,-0.0019743368,-0.1276178,0.02384735,-0.010350987,-0.43405187,9656893,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","2024-03-12T00:00:00.000Z",6,715518144,"CoinMarketCap",482547,482547,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.20484316,0.013496364,"REGULAR","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000022371678,0.00024486697,"2.4005111E-4 - 2.4486697E-4",0.00024005111,50491,0.00024256922,"CCC",0.00024256922,301263,40480,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000046734785,0.01971932,"2.37E-4 - 0.008889",-0.008647326,-0.97281206,0.000237,0.008889,-97.11744,false,false,0.00035394,-0.00011226653,-0.31719083,0.000580685,-0.0003390115,-0.5838131,659227,"[]",1751648100,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD",1715299200000,6,2727762176,"CoinMarketCap",50491,50491,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.9172066,0.00024167348,"REGULAR","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-3.3988135e-7,0.000006929194,"6.48274E-6 - 6.929194E-6",0.00000648274,58549,0.000006813539,"CCC",0.000006813539,83132,66884,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.827398e-7,0.08045663,"6.0E-6 - 9.5E-5",-0.00008851726,-0.9317606,0.000006,0.000095,-89.23077,false,false,0.0000117,-0.00000521726,-0.44591966,0.000014385,-0.00000790226,-0.5493403,0,"[]",1751648040,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,1729555200000,8,0,"CoinMarketCap",58549,58549,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.981684,0.00000648274,"REGULAR","Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000014414982,0.0000620167,"6.0768776E-5 - 6.20167E-5",0.000060768776,360380,0.00006187824,"CCC",0.00006187824,1344221,734739,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",7.687777e-7,0.012812962,"6.0E-5 - 0.002313",-0.0022522311,-0.9737273,0.00006,0.002313,-96.51881,false,false,0.00007782,-0.000017051221,-0.21911106,0.00022922,-0.00016845122,-0.73488885,0,"[]",1751648100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,,1733443200000,6,0,"CoinMarketCap",360380,360380,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.317143,0.000060768776,"REGULAR","GOATS USD","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.004568152,0.048399955,"{""low"":0.04134298,""high"":0.048399955}",0.04134298,153928800,0.041453023,"CCC",0.041453023,116421445,187194351,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.031585723,2.2229378,"{""low"":0.014209,""high"":0.062991}",-0.017196279,-0.2729958,0.014209,0.062991,169.71117,false,false,0.041480165,0.0043145567,0.10401493,0.041480165,0.0043145567,0.10401493,0,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",153928800,153928800,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",11.080593,0.04579472,"REGULAR","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,false,false,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.025506845,"REGULAR","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"REGULAR","BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00004391221,0.001583062,"0.0015282566 - 0.001583062",0.0015282566,6328,0.0015284027,"CCC",0.0015284027,8687,4549,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012584208,3.9949863,"3.15E-4 - 0.003297",-0.0017235791,-0.52277195,0.000315,0.003297,356.1194,false,false,0.00148524,0.00008818088,0.05937147,0.00139967,0.0001737508,0.12413697,48034964,"[]",1751648100,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",1552608000000,6,30528999424,"CoinMarketCap",6328,6328,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",2.8710015,0.0015734208,"REGULAR","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000006222712,0.00009303236,"8.394322E-5 - 9.303236E-5",0.00008394322,422089,0.00009301069,"CCC",0.00009301069,333446,410833,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000014943216,0.21656835,"6.9E-5 - 0.051908",-0.05182406,-0.99838287,0.000069,0.051908,-99.28533,false,false,0.00010416,-0.00002021678,-0.19409351,0.0008091646,-0.00072522135,-0.89625937,0,"[]",1751648100,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD",1737936000000,6,0,"CoinMarketCap",422089,422089,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-6.9014,0.00008394322,"REGULAR","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0003271401,0.0320233,"{""low"":0.031609517,""high"":0.0320233}",0.031609517,161,0.0320233,"CCC",0.0320233,3643,451,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.01126416,0.5512999,"{""low"":0.020432,""high"":0.391554}",-0.35985783,-0.91905034,0.020432,0.391554,-85.259834,false,false,0.04221548,-0.010519322,-0.24918161,0.06536845,-0.03367229,-0.5151153,0,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-1.0215613,0.03169616,"REGULAR","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0032529682,0.14468111,"{""low"":0.13835946,""high"":0.14468111}",0.13835946,1941940,0.14111045,"CCC",0.14111045,8600738,2120743,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00077046454,0.0055997544,"{""low"":0.137589,""high"":1.390318}",-1.2519586,-0.9004836,0.137589,1.390318,-53.234196,false,false,0.23544769,-0.09708823,-0.41235584,0.23544769,-0.09708823,-0.41235584,2022815,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD","2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1941940,1941940,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-2.297097,0.13835946,"REGULAR","Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000009451178,0.00030199828,"2.8880144E-4 - 3.0199828E-4",0.00028880144,7127,0.00029771597,"CCC",0.00029771597,12400,23132,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000037768943,0.14987676,"2.52E-4 - 0.002116",-0.0018262311,-0.86305815,0.000252,0.002116,-59.065937,false,false,0.00033374,-0.000043971057,-0.13175243,0.00064452,-0.00035475104,-0.5504112,0,"[]",1751648100,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD",1682640000000,6,0,"CoinMarketCap",7127,7127,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-3.1586075,0.00028976894,"REGULAR","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,false,false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD",1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"REGULAR","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-3.6787242e-7,0.0024122032,"0.0024103425 - 0.0024122032",0.0024103425,4,0.0024107778,"CCC",0.0024107778,42,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0018517491,3.3126101,"5.59E-4 - 0.006014",-0.003603251,-0.5991438,0.000559,0.006014,-59.81667,false,false,0.00329552,-0.0008847709,-0.26847687,0.003026275,-0.00061552576,-0.20339386,0,"[]",1751648100,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.01525413,0.0024107492,"REGULAR","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00060518365,0.009259875,"{""low"":0.008822596,""high"":0.009259875}",0.008822596,160726,0.009194461,"CCC",0.009194461,273621,156206,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018362598,0.2613149,"{""low"":0.007027,""high"":0.073333}",-0.06446974,-0.8791368,0.007027,0.073333,-84.35613,false,false,0.0117713,-0.0029080398,-0.24704492,0.015482865,-0.0066196052,-0.42754394,1008570,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",160726,160726,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-6.391585,0.00886326,"REGULAR","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,1.3074953e-8,6.6106674e-7,"6.1630914E-7 - 6.6106674E-7",6.1630914e-7,4570,6.548658e-7,"CCC",6.548658e-7,504713,47446,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",8.544362e-9,0.013863759,"6.1630914E-7 - 6.3E-5",-0.00006237515,-0.9900817,6.1630914e-7,0.000063,-95.652176,false,false,0.0000123158,-0.000011690946,-0.94926405,0.0000123158,-0.000011690946,-0.94926405,0,"[]",1751647740,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD",1748304000000,8,0,"CoinMarketCap",4570,4570,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.1372116,6.248535e-7,"REGULAR","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00008135103,0.007145104,"{""low"":0.006996985,""high"":0.007145104}",0.006996985,292480,0.0071346373,"CCC",0.0071346373,359216,318729,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001198336,0.20614761,"{""low"":0.005813,""high"":0.064513}",-0.057501663,-0.89131904,0.005813,0.064513,-83.53411,false,false,0.00817878,-0.001167444,-0.1427406,0.01786997,-0.0108586345,-0.60764706,1186864,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",292480,292480,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-1.1469703,0.007011336,"REGULAR","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.0028679743,0.0618601,"{""low"":0.048613973,""high"":0.0618601}",0.048613973,10156339,0.060801152,"CCC",0.060801152,9222611,5792589,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.04011493,4.5637007,"{""low"":0.00879,""high"":0.0618601}",-0.012955166,-0.20942686,0.00879,0.0618601,124.55039,false,false,0.01947008,0.029434852,1.5117992,0.022407984,0.026496949,1.182478,48904852,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",10156339,10156339,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",6.229723,0.048904933,"REGULAR","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.5092621,68.96034,"{""low"":67.757545,""high"":68.96034}",67.757545,47175,68.95907,"CCC",68.95907,67151,47725,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.464359,0.18117523,"{""low"":57.75822,""high"":86.543465}",-18.320885,-0.21169576,57.75822,86.543465,-18.037855,false,false,67.31285,0.909729,0.013514938,69.66736,-1.4447784,-0.02073824,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",47175,47175,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.740938,68.22258,"REGULAR","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,6.6709504e-7,0.000003068491,"1.338627E-6 - 3.068491E-6",0.000001338627,2016,0.0000019173212,"CCC",0.0000019173212,141942,443,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000002642693,,"0.0 - 2.59E-4",-0.0002563573,-0.9897966,0,0.000259,-99.02439,false,false,0.00000974,-0.0000070973065,-0.72867626,0.000029305,-0.000026662306,-0.9098211,0,"[]",1751648100,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD",1639526400000,8,0,"CoinMarketCap",2016,2016,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",33.766747,0.000002642693,"REGULAR","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000006815022,0.00003420501,"2.850454E-5 - 3.420501E-5",0.00002850454,1571,0.000033799348,"CCC",0.000033799348,33224,354,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000014961397,0.8800822,"1.7E-5 - 3.88E-4",-0.0003560386,-0.9176253,0.000017,0.000388,-74.81481,false,false,0.0000455,-0.0000135386035,-0.29755172,0.000044525,-0.000012563603,-0.28216964,0,"[]",1751648040,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",1707436800000,6,0,"CoinMarketCap",1571,1571,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-17.575167,0.000031961397,"REGULAR","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0001289295,0.009641496,"{""low"":0.009287165,""high"":0.009641496}",0.009287165,180953,0.009621959,"CCC",0.009621959,114670,165487,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009083301,0.10772416,"{""low"":0.008432,""high"":0.053083}",-0.043742668,-0.8240429,0.008432,0.053083,-78.82915,false,false,0.00991402,-0.00057369005,-0.05786654,0.02017555,-0.01083522,-0.5370471,3549591,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",180953,180953,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-1.3615565,0.00934033,"REGULAR","Decubate USD","DCB"
