"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16760406,16760406,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07963753,5.4027963,"{""low"":5.338651,""high"":5.4027963}",5.338651,16760406,5.4027963,"CCC",5.4027963,44517977,25012136,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.013958,0.23427978,"{""low"":4.327979,""high"":26.082266}",-20.74033,-0.79518896,4.327979,26.082266,-41.58037,"Neo USD","REGULAR",5.9409456,-0.59900856,-0.10082714,8.924683,-3.5827456,-0.40144235,376813984,15,0,false,false,"Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4689053,5.341937,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771820,false,1510185600000,6,0,"CoinMarketCap",2342,2342,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000023549597,0.00096523203,"9.2603E-4 - 9.6523203E-4",0.00092603,2342,0.00096523203,"CCC",0.00096523203,18891,1421,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00061203,1.9491401,"3.14E-4 - 0.562092",-0.561166,-0.9983525,0.000314,0.562092,35.71428,"Jupiter USD","REGULAR",0.0310006,-0.030074568,-0.9701286,0.008340495,-0.007414465,-0.8889718,0,15,0,false,false,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.4799976,0.00092603,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280619,280619,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000013106852,0.0014945496,"{""low"":0.0014803038,""high"":0.0014945496}",0.0014803038,280619,0.0014864184,"CCC",0.0014864184,271438,273470,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",1.5250407e-7,0.00010302214,"{""low"":0.0014803038,""high"":0.007321}",-0.0058405437,-0.7977795,0.0014803038,0.007321,-78.52725,"Smoothy USD","REGULAR",0.0016654,-0.00018494367,-0.1110506,0.00217841,-0.00069795374,-0.32039595,7535,15,0,false,false,"Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.8775518,0.0014804563,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-04-29T00:00:00.000Z",4,164658976,"CoinMarketCap",17470762,17470762,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07022166,3.3472672,"{""low"":3.293459,""high"":3.3472672}",3.293459,17470762,3.3472672,"CCC",3.3472672,75003228,40273787,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4584047,0.7929663,"{""low"":1.839176,""high"":7.132029}",-3.8344483,-0.53763777,1.839176,7.132029,-7.426405,"Pendle USD","REGULAR",3.9406462,-0.64306545,-0.16318782,3.6057334,-0.30815268,-0.085461855,542976256,15,0,false,false,"Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.085092,3.2975807,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:21:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351495072,"CoinMarketCap",43763480,43763480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.019934177,1.3073573,"{""low"":1.2937952,""high"":1.3073573}",1.2937952,43763480,1.3073573,"CCC",1.3073573,133009325,92004373,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33435452,0.34808326,"{""low"":0.960559,""high"":7.569621}",-6.274708,-0.8289329,0.960559,7.569621,-60.890133,"THORChain USD","REGULAR",1.5994313,-0.30451775,-0.19039127,1.9864976,-0.6915841,-0.34814242,455155744,15,0,false,false,"THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.5160785,1.2949135,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",9503880,9503880,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00376153,0.097394764,"{""low"":0.09566997,""high"":0.097394764}",0.09566997,9503880,0.0965661,"CCC",0.0965661,9503714,32478911,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017336972,0.221324,"{""low"":0.078333,""high"":0.718668}",-0.622998,-0.86687875,0.078333,0.718668,-77.64335,"Hooked Protocol USD","REGULAR",0.11438816,-0.01871819,-0.16363747,0.19694765,-0.10127768,-0.51423657,23542664,15,0,false,false,"Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.7830343,0.09566997,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1891971,1891971,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0013656616,1.0030605,"{""low"":0.99630344,""high"":1.0030605}",0.99630344,1891971,1.0030605,"CCC",1.0030605,8106438,3555535,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.024547517,0.025170125,"{""low"":0.975264,""high"":4.486784}",-3.4869723,-0.7771652,0.975264,4.486784,-31.549973,"Dego Finance USD","REGULAR",1.5328604,-0.53304887,-0.34774783,1.9108223,-0.91101074,-0.47676373,20993256,15,0,false,false,"Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.13677768,0.99981153,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",8238740,8238740,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.029259205,7.2628207,"{""low"":7.201946,""high"":7.2628207}",7.201946,8238740,7.205233,"CCC",7.205233,21599653,14686309,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9593415,0.6918496,"{""low"":4.277435,""high"":36.33488}",-29.098104,-0.80083114,4.277435,36.33488,-76.22341,"ssv.network USD","REGULAR",8.675391,-1.4386148,-0.16582708,11.554982,-4.318206,-0.37370944,96045216,15,0,false,false,"ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.40595138,7.2367764,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6545157,6545157,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0006183833,0.12269327,"{""low"":0.12089069,""high"":0.12269327}",0.12089069,6545157,0.12171584,"CCC",0.12171584,13203469,7975672,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.055009693,0.83498573,"{""low"":0.065881,""high"":0.840857}",-0.71996635,-0.8562292,0.065881,0.840857,-65.97375,"Ponke USD","REGULAR",0.13809882,-0.01720813,-0.124607354,0.15975995,-0.03886926,-0.2432979,67160128,15,0,false,false,"Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5089217,0.12089069,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-2.5285408e-7,0.00525494,"{""low"":0.00525494,""high"":0.00525494}",0.00525494,0,0.00525494,"CCC",0.00525494,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010669399,0.2547612,"{""low"":0.004188,""high"":0.044241}",-0.03898606,-0.88122016,0.004188,0.044241,-30.964268,"CoinWind USD","REGULAR",0.00527282,-0.000017879996,-0.0033909741,0.006271815,-0.0010168748,-0.16213405,0,15,0,false,false,"CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00480937,0.00525494,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1714608000000,6,0,"CoinMarketCap",52442,52442,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",4.6438072e-7,0.0007695784,"7.4932416E-4 - 7.695784E-4",0.00074932416,52442,0.00075835123,"CCC",0.00075835123,146700,58843,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016520487,0.2762623,"5.98E-4 - 0.020901",-0.020137794,-0.9634847,0.000598,0.020901,-29.147572,"PopDog USD","REGULAR",0.00097684,-0.00021363515,-0.21870025,0.00124538,-0.00048217515,-0.3871711,0,15,0,false,false,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06088608,0.0007632049,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",5103055,5103055,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.07773638,4.838079,"{""low"":4.797708,""high"":4.838079}",4.797708,5103055,4.8276114,"CCC",4.8276114,12623771,7389500,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6002421,0.500472,"{""low"":3.197466,""high"":21.549927}",-16.752218,-0.7773678,3.197466,21.549927,-65.99691,"Rocket Pool USD","REGULAR",5.361957,-0.56424904,-0.10523192,6.6165776,-1.8188696,-0.27489582,103368320,15,0,false,false,"Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.5944461,4.797708,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36494132,"CoinMarketCap",20341402,20341402,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.24344826,18.426695,"{""low"":18.27589,""high"":18.426695}",18.27589,20341402,18.426695,"CCC",18.426695,75906252,42233070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.2257423,0.5162006,"{""low"":12.060703,""high"":50.22721}",-31.940765,-0.63592553,12.060703,50.22721,-20.969957,"Ethereum Name Service USD","REGULAR",20.660671,-2.3742256,-0.11491522,23.37544,-5.088995,-0.21770692,667347968,15,0,false,false,"Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.3138185,18.286446,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",11589,11589,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.005020246,0.18851016,"{""low"":0.18837115,""high"":0.18851016}",0.18837115,11589,0.18851016,"CCC",0.18851016,60608,18005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0073011667,0.040291414,"{""low"":0.181209,""high"":0.815506}",-0.6269958,-0.7688427,0.181209,0.815506,-72.71204,"Aston Villa Fan Token USD","REGULAR",0.2548214,-0.066311225,-0.26022628,0.3784708,-0.18996064,-0.5019162,569612,15,0,false,false,"Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.5940337,0.18851016,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1630540800000,6,20096696320,"CoinMarketCap",981426,981426,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000043848122,0.0008863715,"8.671411E-4 - 8.863715E-4",0.0008671411,981426,0.00086798135,"CCC",0.00086798135,1119063,829829,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008137146,0.101082556,"8.05E-4 - 0.006555",-0.0056686285,-0.86477935,0.000805,0.006555,-61.136997,"Star Atlas USD","REGULAR",0.0010766,-0.00019022857,-0.17669381,0.001747575,-0.00086120353,-0.4927992,17813136,15,0,false,false,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.2043753,0.0008863715,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:21:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",6804042,6804042,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0011253357,0.39286402,"{""low"":0.3899267,""high"":0.39286402}",0.3899267,6804042,0.39002016,"CCC",0.39002016,15945317,9350279,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14404996,0.58007705,"{""low"":0.248329,""high"":0.744077}",-0.35169807,-0.47266352,0.248329,0.744077,6.40018,"Kava USD","REGULAR",0.41954815,-0.027169198,-0.064758234,0.44635183,-0.05397287,-0.12092002,424888864,15,0,false,false,"Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.28597715,0.39237896,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-09-08T00:00:00.000Z",6,750329600,"CoinMarketCap",7042814,7042814,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.016243517,0.51898265,"{""low"":0.51073116,""high"":0.51898265}",0.51073116,7042814,0.5182811,"CCC",0.5182811,16579092,11614449,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09394416,0.2254009,"{""low"":0.416787,""high"":2.722898}",-2.2121668,-0.81243104,0.416787,2.722898,-57.92209,"dYdX (Native) USD","REGULAR",0.55548584,-0.044754684,-0.080568545,0.8025991,-0.2918679,-0.36365345,383216704,15,0,false,false,"dYdX USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.0824106,0.51073116,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1746489600000,6,0,"CoinMarketCap",452061,452061,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00008416342,0.0004060563,"3.7927364E-4 - 4.060563E-4",0.00037927364,452061,0.000380313,"CCC",0.000380313,2829388,391465,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00013527364,0.5544002,"2.44E-4 - 0.006446",-0.0060667265,-0.9411614,0.000244,0.006446,-91.921104,"Boopa USD","REGULAR",0.00085158,-0.00047230636,-0.5546236,0.0013079167,-0.00092864304,-0.71001697,0,15,0,false,false,"Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,28.519318,0.00037927364,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-08-18T00:00:00.000Z",6,977407552,"CoinMarketCap",23590842,23590842,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.004702151,0.20473133,"{""low"":0.20286977,""high"":0.20473133}",0.20286977,23590842,0.20473133,"CCC",0.20473133,183403355,53323169,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.008563146,0.044068146,"{""low"":0.194316,""high"":9.036695}",-8.833816,-0.97754943,0.194316,9.036695,-76.173485,"MANTRA USD","REGULAR",0.29472107,-0.09184192,-0.3116232,3.4220304,-3.2191513,-0.9407138,198295600,15,0,false,false,"MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.2652116,0.20287915,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3642,3642,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0024785995,0.17767265,"{""low"":0.17406671,""high"":0.17767265}",0.17406671,3642,0.17669389,"CCC",0.17669389,5463,4099,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.014048994,0.08738784,"{""low"":0.160766,""high"":0.898536}",-0.723721,-0.80544466,0.160766,0.898536,-62.714176,"Epic Cash USD","REGULAR",0.24541356,-0.07059856,-0.2876718,0.44556078,-0.27074578,-0.6076517,3020738,15,0,false,false,"Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.4382361,0.174815,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1622419200000,6,1287030144,"CoinMarketCap",245056,245056,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00001385645,0.0011850682,"0.0011745365 - 0.0011850682",0.0011745365,245056,0.0011850625,"CCC",0.0011850625,147059,195834,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002685528,0.29317993,"9.16E-4 - 0.010085",-0.008900447,-0.8825431,0.000916,0.010085,-86.5316,"Ternoa USD","REGULAR",0.00119392,-0.0000093672425,-0.007845787,0.00259996,-0.0014154072,-0.54439574,1524555,15,0,false,false,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.1836103,0.0011845528,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1627430400000,8,395690001825792,"CoinMarketCap",2919025,2919025,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.03106856e-10,3.932369e-8,"3.9183846E-8 - 3.932369E-8",3.9183846e-8,2919025,3.9260396e-8,"CCC",3.9260396e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.91913e-8,,"0.0 - 2.0E-6",-0.0000019608087,-0.9804044,0,0.000002,0,"Bitgert USD","REGULAR",3e-7,-2.6080872e-7,-0.86936235,3.65e-7,-3.258087e-7,-0.8926266,15507605,15,0,false,false,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.2623899,3.91913e-8,"BRISE"
