"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016738,-0.000007840441,-0.04684216,0.000249515,-0.00008997544,-0.36060134,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.00016151948,1,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000009539552,0.06359701,"{""low"":1.5,""high"":4}",-0.0036614605,-0.95824665,0.00015,0.003821,-93.31663,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.2600437,0.00015953956,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",4.1379826e-7,0.00016154545,"{""low"":1.593719,""high"":4}",0.0001593719,0,0.00016151948,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03973064,0.00857424,0.21580927,0.038322445,0.009982433,0.2604853,48304880,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.047580983,1793611,1286208,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02001788,0.7076706,"{""low"":0.028287,""high"":0.069389}",-0.021084122,-0.30385396,0.028287,0.069389,14.72286,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.8378577,0.04830488,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1451939,1451939,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019278638,0.049171716,"{""low"":0.04692925,""high"":0.049171716}",0.04692925,1451939,0.047580983,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43183622,0.031163782,0.07216574,0.67267114,-0.20967114,-0.31169933,42145572,15,0,false,false,"UMA USD","UMA USD","REGULAR",0.46550325,7537437,6802592,"2020-05-25T00:00:00.000Z",0,128534792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.082441,0.21663134,"{""low"":0.380559,""high"":2.024922}",-1.5619218,-0.7713492,0.380559,2.024922,-59.296173,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.7582387,0.463,false,"2020-05-25T00:00:00.000Z",3,91048120,"Coinbase",3924647,3924647,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.007999986,0.46550325,"{""low"":0.45659402,""high"":0.46550325}",0.45659402,3924647,0.46550325,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06074256,-0.0009957217,-0.016392488,0.08871749,-0.028970651,-0.3265495,32340576,15,0,false,false,"Hive USD","Hive USD","REGULAR",0.060217887,2410646,1668504,"2020-03-26T00:00:00.000Z",0,541293504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004388839,0.079281025,"{""low"":0.055358,""high"":0.284038}",-0.22429118,-0.789652,0.055358,0.284038,-75.50757,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.27017143,0.05974684,false,"2020-03-26T00:00:00.000Z",6,541293504,"CoinMarketCap",1472286,1472286,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00016098842,0.060274154,"{""low"":0.059656963,""high"":0.060274154}",0.059656963,1472286,0.060217887,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0877637,0.0026496649,0.0024358828,1.0581601,0.032253265,0.030480517,9044650,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.1018237,5273677,2844085,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33713633,0.44755957,"{""low"":0.753277,""high"":2.129892}",-1.0394788,-0.48804292,0.753277,2.129892,-6.1882315,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.9195194,1.0904133,false,"2020-06-21T00:00:00.000Z",4,8294699,"CoinMarketCap",1955727,1955727,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00993526,1.1026603,"{""low"":1.0666909,""high"":1.1026603}",1.0666909,1955727,1.1018237,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","REGULAR",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08283796,0.007162042,0.08645845,0.13065296,-0.04065296,-0.31115222,53977736,15,0,false,false,"Celo USD","Celo USD","REGULAR",0.09082685,5761370,3509183,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019777,0.28163135,"{""low"":0.070223,""high"":0.494661}",-0.404661,-0.8180572,0.070223,0.494661,-74.15196,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.22172499,0.09,false,"2020-05-22T00:00:00.000Z",2,600658240,"Coinbase",2746584,2746584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00019999593,0.09085713,"{""low"":0.08862711,""high"":0.09085713}",0.08862711,2746584,0.09082685,"CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0827651,-0.015037984,-0.18169475,0.13846634,-0.070739225,-0.51087666,6952706,15,0,false,false,"PIVX USD","PIVX USD","REGULAR",0.06908011,2447577,2247886,"2016-02-13T00:00:00.000Z",0,102657640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0060131177,0.09743523,"{""low"":0.061714,""high"":0.41542}",-0.34769288,-0.8369671,0.061714,0.41542,-60.46771,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.0037613,0.06772712,false,"2017-11-09T00:00:00.000Z",6,102657640,"CoinMarketCap",2412496,2412496,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0013304353,0.06923735,"{""low"":0.0662947,""high"":0.06923735}",0.0662947,2412496,0.06908011,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479206,0.0056979405,1.1890378,0.00729567,0.0031943303,0.43783918,42519788,15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR",0.0045991647,4113632,1425480,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009274,7.626645,"{""low"":0.001216,""high"":0.033521}",-0.023031,-0.68706185,0.001216,0.033521,-74.20035,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3798611,0.01049,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",714141,714141,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000039999373,0.0045991647,"{""low"":0.004493121,""high"":0.0045991647}",0.004493121,714141,0.0045991647,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0236831,-0.005092183,-0.21501338,0.05986673,-0.041275814,-0.68946165,9615614,15,0,false,false,"Dymension USD","Dymension USD","REGULAR",0.018527143,7872817,10365719,"2024-02-06T00:00:00.000Z",0,1063884928,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0019649155,0.1181833,"{""low"":0.016626,""high"":0.53016}",-0.5115691,-0.9649334,0.016626,0.53016,-93.49932,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.9552591,0.018590916,false,"2024-01-29T00:00:00.000Z",6,517221088,"CoinMarketCap",4090037,4090037,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0003565289,0.01887952,"{""low"":0.018141335,""high"":0.01887952}",0.018141335,4090037,0.018527143,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995223,-0.0017223358,-0.0017231589,0.99929446,-0.0014944673,-0.0014955224,40546832,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.9995921,2156427,3778162,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013496995,0.013712236,"{""low"":0.984303,""high"":1.008133}",-0.010333061,-0.0102496995,0.984303,1.008133,0.024306774,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.41915983,0.9978,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4400645,4400645,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0041999817,0.9998268,"{""low"":0.9993984,""high"":0.9998268}",0.9993984,4400645,0.9995921,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","REGULAR",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992508,-0.00050807,-0.0005084509,0.9985771,0.00016564131,0.00016587733,402366560,15,0,false,false,"First Digital USD USD",,"REGULAR",0.9987468,396239960,292206418,"2023-07-26T00:00:00.000Z",0,402873088,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012210786,0.012377487,"{""low"":0.986532,""high"":1.004581}",-0.0058382154,-0.0058115926,0.986532,1.004581,0.05528927,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00584947,0.99874276,false,"2023-07-26T00:00:00.000Z",6,402873088,"CoinMarketCap",177050512,177050512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000058412552,0.99915814,"{""low"":0.99832124,""high"":0.99915814}",0.99832124,177050512,0.9987468,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04789378,-0.00035883114,-0.0074922284,0.057093486,-0.009558536,-0.16741903,49725224,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR",0.04809128,7093671,1973776,"2022-05-30T00:00:00.000Z",0,1272048896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00972195,0.257106,"{""low"":0.037813,""high"":0.200603}",-0.15306804,-0.76303965,0.037813,0.200603,-66.40616,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.18998753,0.04753495,false,"2022-05-30T00:00:00.000Z",6,1046077120,"CoinMarketCap",1122841,1122841,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.000090483576,0.04809128,"{""low"":0.04751375,""high"":0.04809128}",0.04751375,1122841,0.04809128,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17124766,0.0036254376,0.021170728,0.23771264,-0.06283954,-0.26435086,33647352,15,0,false,false,"Ark USD","Ark USD","REGULAR",0.1733954,2261625,1662472,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.021746099,0.14201349,"{""low"":0.153127,""high"":0.627192}",-0.4523189,-0.7211809,0.153127,0.627192,-58.371437,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.1696812,0.1748731,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2872122,2872122,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0020218045,0.17927746,"{""low"":0.17314774,""high"":0.17927746}",0.17314774,2872122,0.1733954,"CCC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05932292,-0.002849348,-0.048031148,0.06719659,-0.010723021,-0.15957685,30863198,15,0,false,false,"Steem USD","Steem USD","REGULAR",0.056500614,15472495,3850406,"2016-04-18T00:00:00.000Z",0,546506944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012004573,0.26995376,"{""low"":0.044469,""high"":0.169205}",-0.11273143,-0.6662417,0.044469,0.169205,-60.97039,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.1838009,0.05647357,false,"2017-11-09T00:00:00.000Z",6,546506944,"CoinMarketCap",3257548,3257548,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00066071004,0.056524917,"{""low"":0.05579885,""high"":0.056524917}",0.05579885,3257548,0.056500614,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51803863,-0.089172184,-0.17213424,0.567996,-0.13912958,-0.24494816,10446169,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.4339181,3282389,2058126,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.009649456,0.023017807,"{""low"":0.419217,""high"":2.535772}",-2.1069057,-0.8308734,0.419217,2.535772,-81.96686,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.06077452,0.42886645,false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",1316857,1316857,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00026080012,0.43408772,"{""low"":0.422231,""high"":0.43408772}",0.422231,1316857,0.4339181,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04888944,-0.003783565,-0.07739023,0.06652641,-0.021420538,-0.32198548,284541600,15,0,false,false,"Kaia USD",,"REGULAR",0.045531683,10329577,7000935,"2024-10-29T00:00:00.000Z",0,6308304896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00051987544,0.01166006,"{""low"":0.044586,""high"":0.214955}",-0.16984913,-0.7901613,0.044586,0.214955,-59.41905,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3136995,0.045105875,false,"2024-10-29T00:00:00.000Z",6,6308304896,"CoinMarketCap",5815555,5815555,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00014194101,0.045540188,"{""low"":0.045019463,""high"":0.045540188}",0.045019463,5815555,0.045531683,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03180608,-0.0005060807,-0.015911443,0.057847925,-0.026547924,-0.4589261,24054000,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR",0.031514768,1921005,1943153,"2021-09-30T00:00:00.000Z",1000000000,980606080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002324,0.08020431,"{""low"":0.028976,""high"":0.277046}",-0.24574599,-0.8870223,0.028976,0.277046,-85.372025,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.9544002,0.0313,false,"2021-10-05T00:00:00.000Z",4,772136448,"Coinbase",2128307,2128307,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00060000084,0.031517405,"{""low"":0.03111605,""high"":0.031517405}",0.03111605,2128307,0.031514768,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03067306,-0.00017306022,-0.005642092,0.041181754,-0.010681754,-0.25938073,30468500,15,0,false,false,"Civic USD","Civic USD","REGULAR",0.030739626,5233447,3195131,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0037409998,0.13980342,"{""low"":0.026759,""high"":0.159832}",-0.129332,-0.80917466,0.026759,0.159832,-70.88348,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.3289468,0.0305,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2590747,2590747,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00009999983,0.030761816,"{""low"":0.030379523,""high"":0.030761816}",0.030379523,2590747,0.030739626,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.465073,0.29492712,0.06605203,6.780408,-2.0204077,-0.2979773,85924144,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",4.7918,8450383,6992410,"2019-12-12T00:00:00.000Z",0,18151000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9506552,0.2495587,"{""low"":3.809345,""high"":24.40474}",-19.64474,-0.8049559,3.809345,24.40474,-67.5214,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.6342539,4.76,false,"2019-12-12T00:00:00.000Z",4,18151000,"Coinbase",4433481,4433481,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.03000021,4.7957034,"{""low"":4.722853,""high"":4.7957034}",4.722853,4433481,4.7918,"CCC","KSM"
