"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00982258,-0.556554,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6643698,6643698,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0003750329,0.007884871,"{""low"":0.0075379284,""high"":0.007884871}",0.0075379284,6643698,0.007576742,"CCC",0.007576742,26840428,10745396,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005351344,2.1621592,"{""low"":0.002475,""high"":0.039085}",-0.031258658,-0.79976094,0.002475,0.039085,-77.84502,0.00967178,-0.0018454362,-0.19080625,0.017648924,18062888,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,5.03311,0.007826344,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.164795,0.06471788,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2194859,2194859,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.0374146,631.904,"{""low"":625.8265,""high"":631.904}",625.8265,2194859,628.4753,"CCC",628.4753,1574219,2113825,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",84.138916,0.1547422,"{""low"":543.7361,""high"":3904.8367}",-3276.9617,-0.8392058,543.7361,3904.8367,14.200222,616.60236,11.272644,0.01828187,589.7102,20218828,"[]","2025-12-06T18:47:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.32554677,627.875,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020483723,-0.8536912,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,965,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010999315,-0.4493157,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7485123584,"CoinMarketCap",2293521,2293521,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00046436023,0.013516059,"{""low"":0.013107203,""high"":0.013516059}",0.013107203,2293521,0.013239892,"CCC",0.013239892,12655472,4182248,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016238336,0.13695146,"{""low"":0.011857,""high"":0.142684}",-0.12920317,-0.9055197,0.011857,0.142684,-90.10416,0.01723676,-0.0037559262,-0.2179021,0.02448015,100905704,"[]","2025-12-06T18:47:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.5674832,0.013480834,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053649954,-0.20338073,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68591,68591,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000598602,0.021253008,"{""low"":0.02014206,""high"":0.021253008}",0.02014206,68591,0.020515298,"CCC",0.020515298,72427,69394,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004736079,0.29094967,"{""low"":0.016278,""high"":0.041252}",-0.020237919,-0.49059245,0.016278,0.041252,-24.267256,0.02243408,-0.0014200006,-0.06329658,0.026379075,481295,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.9320955,0.02101408,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1623456000000,8,173132794581483520,"CoinMarketCap",5942841,5942841,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.074546e-11,6.9853257e-10,"6.736997E-10 - 6.9853257E-10",6.736997e-10,5942841,6.7673317e-10,"CCC",6.7673317e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0487279e-11,0.030410105,"6.736997E-10 - 6.9853257E-10",-4.3455795e-12,-0.0062210117,6.736997e-10,6.9853257e-10,,,,,,120186528,"[]",1765047180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.634238,6.94187e-10,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000080329424,-0.09993957,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007243012,0.00072539446,"7.1620755E-4 - 7.2539446E-4",0.00071620755,0,0.00071620755,"CCC",0.00071620755,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00030745057,0.73906386,"4.16E-4 - 0.005547",-0.0048235497,-0.86957806,0.000416,0.005547,60.898876,0.0008068,-0.00008334941,-0.10330865,0.00080378,33294,"[]",1765047180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.0112978,0.00072345056,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.052467853,-0.4182847,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5161076736,"CoinMarketCap",10781170,10781170,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0028413758,0.072975785,"{""low"":0.070354424,""high"":0.072975785}",0.070354424,10781170,0.07065438,"CCC",0.07065438,45877079,19376758,"2020-11-11T00:00:00.000Z",0,5161076736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012465887,0.2060409,"{""low"":0.060502,""high"":0.277628}",-0.20466012,-0.7371739,0.060502,0.277628,-72.09816,0.09400912,-0.02104123,-0.22382116,0.12543574,376592864,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.0517855,0.07296789,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.050787196,-0.24437869,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3577355,3577355,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0052536577,0.15960011,"{""low"":0.15505102,""high"":0.15960011}",0.15505102,3577355,0.1594034,"CCC",0.1594034,3649069,3913705,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016795516,0.119763516,"{""low"":0.140239,""high"":0.681885}",-0.5248505,-0.7697053,0.140239,0.681885,-51.206543,0.17810918,-0.021074668,-0.11832443,0.20782171,6870071,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.237242,0.15703452,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0021252334,0.023477426,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",43997292,43997292,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0016322657,0.09455326,"{""low"":0.08957164,""high"":0.09455326}",0.08957164,43997292,0.09162646,"CCC",0.09162646,209309158,96266649,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.031414658,0.51303476,"{""low"":0.061233,""high"":0.138719}",-0.04607135,-0.33211994,0.061233,0.138719,16.382181,0.09052242,0.0021252334,0.023477426,0.09052242,166765776,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,1.7933997,0.09264766,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006015347,-0.6190453,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014735941,-0.6759325,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1635850,1635850,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00040052086,0.007432792,"{""low"":0.0070167095,""high"":0.007432792}",0.0070167095,1635850,0.0072975066,"CCC",0.0072975066,18898007,1588175,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00034396397,0.051177498,"{""low"":0.006721,""high"":0.105839}",-0.09877404,-0.93324804,0.006721,0.105839,-91.57183,0.0130149,-0.0059499354,-0.45716336,0.021800905,1977388,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.364969,0.007064964,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013463199,-0.00022700705,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009912919,-0.61304384,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",5602,5602,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.7078492e-8,0.000006373377,"6.167444E-6 - 6.373377E-6",0.000006167444,5602,0.000006266773,"CCC",0.000006266773,66786,64852,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012570817,0.25141636,"5.0E-6 - 5.5E-5",-0.00004874292,-0.88623494,0.000005,0.000055,-87.755104,0.00000864,-0.000002382918,-0.2758007,0.00001617,5934392,"[]",1765046880,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.27220514,0.0000062570816,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.03995791,-0.2065703,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",16359106,16359106,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0011793077,0.16000324,"{""low"":0.15063366,""high"":0.16000324}",0.15063366,16359106,0.15724084,"CCC",0.15724084,147081471,91306434,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.02163902,0.16413341,"{""low"":0.131838,""high"":1.702829}",-1.5493519,-0.9098694,0.131838,1.702829,-65.79305,0.19343492,-0.03995791,-0.2065703,0.19343492,30772142,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.76253676,0.15347701,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023455138,-0.26129636,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001484394,-0.7240947,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03573821,-0.58539975,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1030533248,"CoinMarketCap",1822534,1822534,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0010725316,0.02533988,"{""low"":0.024248797,""high"":0.02533988}",0.024248797,1822534,0.024342803,"CCC",0.024342803,4826266,2291775,"2022-01-11T00:00:00.000Z",0,1205754624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0018120334,0.07711108,"{""low"":0.023499,""high"":0.394354}",-0.36904296,-0.93581647,0.023499,0.394354,-93.72048,0.03324886,-0.007937826,-0.2387398,0.061049245,26083862,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.424904,0.025311034,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009600556,-0.4319205,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8249422336,"CoinMarketCap",2331356,2331356,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001386851,0.012662503,"{""low"":0.0124669755,""high"":0.012662503}",0.0124669755,2331356,0.012473334,"CCC",0.012473334,19392665,5261180,"2021-10-19T00:00:00.000Z",0,8589569536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002887044,0.2964111,"{""low"":0.00974,""high"":0.091174}",-0.078546956,-0.8615061,0.00974,0.091174,-85.934555,0.0150334,-0.002406356,-0.16006732,0.0222276,104165816,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.1105125,0.012627044,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002451919,0.21746819,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5584792576,"CoinMarketCap",107271272,107271272,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.005527287,0.013726759,"{""low"":0.0071376716,""high"":0.013726759}",0.0071376716,107271272,0.0071573835,"CCC",0.0071573835,6131646,7893596,"2020-09-21T00:00:00.000Z",0,6086895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009624759,2.3463576,"{""low"":0.004102,""high"":0.031261}",-0.017534241,-0.56089824,0.004102,0.031261,-75.63955,0.00700194,0.0067248186,0.96042216,0.01127484,76661104,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,67.410286,0.013726759,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018987095,-0.34101853,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,122888032,"CoinMarketCap",118056,118056,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00042518578,0.0037107007,"{""low"":0.003166569,""high"":0.0037107007}",0.003166569,118056,0.0032194895,"CCC",0.0032194895,87634,84290,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0011680508,0.4670335,"{""low"":0.002501,""high"":0.016398}",-0.012728949,-0.7762501,0.002501,0.016398,3.2154322,0.00316908,0.00049997075,0.15776527,0.00556776,450882,"[]","2025-12-06T18:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,13.107382,0.0036690508,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2511806,-0.699449,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,497939,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.107928276,-0.009701122,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7634097,"CoinMarketCap",9694176,9694176,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.03294468,11.038876,"{""low"":10.700262,""high"":11.038876}",10.700262,9694176,10.807968,"CCC",10.807968,45339894,24131589,"2017-06-23T00:00:00.000Z",11000000,10654308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.9342284,1.1674237,"{""low"":5.083183,""high"":25.904078}",-14.886666,-0.57468426,5.083183,25.904078,-56.78481,11.646308,-0.6288967,-0.053999662,11.1253395,84107992,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.29991698,11.017411,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013554728,3.2040486,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001456",-0.0012781478,-0.87784874,0.000005,0.001456,-86.25482,0.00007436,0.00010349227,1.3917733,0.000042305,1371032,"[]",1765047180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.056293577,-0.87707865,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",480212,480212,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000017918646,0.007949726,"{""low"":0.0076790955,""high"":0.007949726}",0.0076790955,480212,0.007866975,"CCC",0.007866975,21113594,525107,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00062246434,0.0856563,"{""low"":0.007267,""high"":0.428563}",-0.42067355,-0.9815909,0.007267,0.428563,-98.091965,0.01146906,-0.0035795951,-0.31210887,0.06418304,2286134,"[]","2025-12-06T18:48:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.02270851,0.0078894645,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003399777,-0.9438568,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",881,881,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031222234,0.0004963783,"5.515314E-5 - 4.963783E-4",0.00005515314,881,0.0004963783,"CCC",0.0004963783,717,909,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00014707504,2.6666667,"5.515314E-5 - 0.010847",-0.010644772,-0.98135626,0.00005515314,0.010847,-94.647095,0.00366148,-0.003459252,-0.9447688,0.003602005,0,"[]",1765046940,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-60.690453,0.00020222818,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.017044,0.15231977,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3060980,3060980,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.53897095,280.10565,"{""low"":278.81058,""high"":280.10565}",278.81058,3060980,279.38263,"CCC",279.38263,8259926,4574610,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",78.51375,0.38959762,"{""low"":201.52522,""high"":288.1191}",-8.080139,-0.02804444,201.52522,288.1191,31.612194,270.79547,9.2435,0.03413462,243.02193,11482827,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.19283642,280.03897,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10536194,-0.000551453,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",104176,104176,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19004822,191.42908,"{""low"":190.64201,""high"":191.42908}",190.64201,104176,191.34865,"CCC",191.34865,113254,117604,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9125366,0.03195197,"{""low"":185.04451,""high"":201.13615}",-10.179108,-0.050608046,185.04451,201.13615,-4.519266,190.98329,-0.026245117,-0.00013742101,191.06241,0,"[]","2025-12-06T18:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.09962689,190.95705,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
