"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.547185,0.0006195466,"[]",1759902660,"Hamster Kombat USD",,"USD",0.00069534,-0.00007579336,-0.10900187,0.001399945,-0.0007803984,39883316,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",0.0006176993,7827468,0.00062310917,"CCC",0.00062310917,-0.000036385783,0.0006291686,"6.176993E-4 - 6.291686E-4",14248633,7227506,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000026546651,0.044766698,"5.93E-4 - 0.006155",-0.0055354536,-0.89934254,0.000593,0.006155,-83.90579,-0.5574493,false,1727308800000,6,64375001088,"CoinMarketCap",7827468,7827468,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00003178894,"[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",0.00003178894,0,0.00003178894,"CCC",0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,-0.86883044,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.837946,0.26957786,"[]","2025-10-08T05:50:00.000Z","Lumia USD","Lumia USD","USD",0.30790922,-0.03833136,-0.12448916,0.31250575,-0.04292789,35661188,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",0.2677646,4411070,0.2696133,"CCC",0.2696133,-0.019786596,0.27529508,"{""low"":0.2677646,""high"":0.27529508}",7349251,3075789,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.074612856,0.3826987,"{""low"":0.194965,""high"":2.595168}",-2.3255901,-0.8961231,0.194965,2.595168,-80.58943,-0.13736673,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",4411070,4411070,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,1.3435812e-7,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",1.3435812e-7,1,0.038207434,"CCC",0.038207434,0,0.039000705,"1.3435812E-7 - 0.039000705",1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.69511026,0.28323972,"[]","2025-10-08T05:50:00.000Z","Saros USD","Saros USD","USD",0.356043,-0.07280329,-0.20447892,0.24523897,0.038000748,743504256,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",0.28281724,3668509,0.28343228,"CCC",0.28343228,-0.0019825995,0.28802025,"{""low"":0.28281724,""high"":0.28802025}",24573637,6516146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.28169772,182.68335,"{""low"":0.001542,""high"":0.425286}",-0.14204627,-0.33400175,0.001542,0.425286,15199.211,0.15495394,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",3668509,3668509,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.4000527,2.1010573e-8,"[]",1759902600,"Milady Meme Coin USD",,"USD",,,,,,15429451,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",2.0395833e-8,5095459,2.0493207e-8,"CCC",2.0493207e-8,-2.9833558e-10,2.1459993e-8,"2.0395833E-8 - 2.1459993E-8",,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.1474026e-10,0.030140484,"2.0395833E-8 - 2.1459993E-8",-4.4942006e-10,-0.020942228,2.0395833e-8,2.1459993e-8,,,false,1683504000000,8,734365990518784,"CoinMarketCap",5095459,5095459,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",1779.0911,2572,1779.0911,"CCC",1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-19.936253,0.031267807,"[]","2025-10-08T05:51:00.000Z","SKYAI USD","SKYAI USD","USD",0.04094482,-0.0096770115,-0.23634276,0.04838216,-0.017114352,31267808,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",0.031238342,19441514,0.032683898,"CCC",0.032683898,-0.0077858306,0.033876684,"{""low"":0.031238342,""high"":0.033876684}",15416102,11722202,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010522807,0.5072455,"{""low"":0.020745,""high"":0.094508}",-0.06324019,-0.6691517,0.020745,0.094508,-15.54988,-0.3537327,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19441514,19441514,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.9696074,0.044779368,"[]","2025-10-08T05:55:00.000Z","COTI USD","COTI USD","USD",0.05005464,-0.005275272,-0.105390266,0.05975593,-0.014976561,107595104,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",0.044779368,13873711,0.045127034,"CCC",0.045127034,-0.003354758,0.046032272,"{""low"":0.044779368,""high"":0.046032272}",12092755,9160547,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0029543675,0.0706364,"{""low"":0.041825,""high"":0.191401}",-0.14662164,-0.76604426,0.041825,0.191401,-50.05307,-0.25062886,false,"2019-06-04T00:00:00.000Z",6,2402782976,"CoinMarketCap",13873711,13873711,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.095761,0.021920288,"[]","2025-10-08T05:51:00.000Z","Kitten Haimer USD","Kitten Haimer USD","USD",0.02490484,-0.0029845517,-0.11983822,0.03326143,-0.011341142,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",0.021842789,8423,0.022029655,"CCC",0.022029655,-0.0019309372,0.022106351,"{""low"":0.021842789,""high"":0.022106351}",44783,8491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0039772876,0.22166234,"{""low"":0.017943,""high"":1.037392}",-1.0154717,-0.9788698,0.017943,1.037392,-94.25867,-0.34096977,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8423,8423,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-10.834362,0.20041972,"[]","2025-10-08T05:50:00.000Z","Uranus USD","Uranus USD","USD",0.32319257,-0.12277284,-0.3798752,0.34201407,-0.14159435,20041176,15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",0.19573405,4026076,0.19691978,"CCC",0.19691978,-0.024352655,0.20408805,"{""low"":0.19573405,""high"":0.20408805}",6639840,3922046,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04096572,0.25691247,"{""low"":0.159454,""high"":0.704929}",-0.50450927,-0.71568805,0.159454,0.704929,-60.67102,-0.41400152,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4026076,4026076,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.463644,0.7249272,"[]","2025-10-08T05:50:00.000Z","dogwifhat USD","dogwifhat USD","USD",0.8337881,-0.10886091,-0.13056184,0.80851895,-0.08359176,724086208,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",0.72397715,270770016,0.7367443,"CCC",0.7367443,-0.07577568,0.74470794,"{""low"":0.72397715,""high"":0.74470794}",308612747,176221039,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.41960117,1.3742726,"{""low"":0.305326,""high"":4.676874}",-3.951947,-0.8449975,0.305326,4.676874,-65.40829,-0.10338874,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",270770016,270770016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.4666274,0.2204254,"[]","2025-10-08T05:50:00.000Z","KernelDAO USD","KernelDAO USD","USD",0.20203064,0.018394753,0.09104932,0.17417644,0.046248958,52187756,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",0.2189863,61241324,0.22069076,"CCC",0.22069076,0.0031861067,0.23145774,"{""low"":0.2189863,""high"":0.23145774}",63107027,34384786,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12679741,1.3542681,"{""low"":0.093628,""high"":0.464646}",-0.24422061,-0.52560574,0.093628,0.464646,-33.810226,0.26552936,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",61241324,61241324,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.92238885,9.92387e-8,"[]",1759902600,"TROPPY USD","TROPPY USD","USD",,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",9.7365216e-8,52389,9.852677e-8,"CCC",9.852677e-8,9.070078e-10,1.0037416e-7,"9.7365216E-8 - 1.0037416E-7",,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.873481e-9,0.01924179,"9.7365216E-8 - 1.0037416E-7",-1.1354615e-9,-0.011312289,9.7365216e-8,1.0037416e-7,,,false,1733529600000,8,0,"CoinMarketCap",52389,52389,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.4697256,0.0019012291,"[]",1759902660,"AASToken USD","AASToken USD","USD",0.00220386,-0.00030263094,-0.13731858,0.00542391,-0.0035226808,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",0.0018937978,5396,0.0018941454,"CCC",0.0018941454,-0.000088955974,0.0019304041,"0.0018937978 - 0.0019304041",7675,4995,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010932292,1.3530064,"8.08E-4 - 0.188654",-0.18675278,-0.98992217,0.000808,0.188654,-98.86046,-0.6494726,false,1709683200000,6,0,"CoinMarketCap",5396,5396,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.603518e-10,"[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.1832857,0.00005058239,"[]",1759902840,"WINkLink USD","WINkLink USD","USD",0.00005336,-0.0000027776114,-0.052054185,0.00005385,-0.0000032676107,50263812,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",0.0000505028,15703422,0.000050604074,"CCC",0.000050604074,-0.0000022083877,0.00005098971,"5.05028E-5 - 5.098971E-5",23474871,14596629,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008582389,0.20434259,"4.2E-5 - 2.05E-4",-0.00015441762,-0.7532567,0.000042,0.000205,-36.904762,-0.060679868,false,1564617600000,6,993701855232,"CoinMarketCap",15703422,15703422,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00016620712,"[]",1701368040,"GameX USD","GameX USD","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.6034737,1.7293781,"[]","2025-10-08T05:51:00.000Z","ether.fi USD","ether.fi USD","USD",1.3656262,0.3637519,0.2663627,1.0508616,0.6785165,892347840,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",1.7211585,129413928,1.7891568,"CCC",1.7891568,-0.0834533,1.7949153,"{""low"":1.7211585,""high"":1.7949153}",143543133,137748924,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3236251,3.262145,"{""low"":0.405753,""high"":3.147404}",-1.4180259,-0.45053825,0.405753,3.147404,32.171883,0.6456764,false,"2024-03-18T00:00:00.000Z",4,515993504,"CoinMarketCap",129413928,129413928,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.15048935,0.011830356,"[]","2025-10-08T05:51:00.000Z","UnMarshal USD","UnMarshal USD","USD",0.01353252,-0.0017021643,-0.12578325,0.0204734,-0.008643044,764742,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",0.011824945,674255,0.011834281,"CCC",0.011834281,0.000017777085,0.011864559,"{""low"":0.011824945,""high"":0.011864559}",435417,445545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004050356,0.5206113,"{""low"":0.00778,""high"":0.150421}",-0.13859063,-0.9213517,0.00778,0.150421,-81.901375,-0.42215967,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",674255,674255,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,1.2095652e-10,"[]",1759902660,"FWOG (ETH) USD",,"USD",,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",1.2095652e-10,15,1.2095652e-10,"CCC",1.2095652e-10,0,1.2095652e-10,"1.2095652E-10 - 1.2095652E-10",,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2095652E-10 - 1.2095652E-10",0,0,1.2095652e-10,1.2095652e-10,,,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.867624,0.8130396,"[]","2025-10-08T05:54:00.000Z","Cardano USD","Cardano USD","USD",0.854611,-0.04157138,-0.04864363,0.7411323,0.07190728,29129013248,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",0.8129214,1657946240,0.82086796,"CCC",0.82086796,-0.059953928,0.82939523,"{""low"":0.8129214,""high"":0.82939523}",1560797533,1155045922,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4925646,1.5369828,"{""low"":0.320475,""high"":1.318681}",-0.5056414,-0.38344482,0.320475,1.318681,156.64142,0.09702354,false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",1657946240,1657946240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD","SPEXY USD","USD",,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.072075,0.0007575266,"[]",1759902660,"FreeTrump USD","FreeTrump USD","USD",0.00080612,-0.000048593385,-0.060280584,0.00064737,0.0001101566,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",0.0007575266,135,0.0007575266,"CCC",0.0007575266,0.000022578111,0.0007575266,"7.575266E-4 - 7.575266E-4",2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004175266,1.2280195,"3.4E-4 - 0.024015",-0.023257473,-0.9684561,0.00034,0.024015,-73.93617,0.17016019,false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.930644,0.5237631,"[]","2025-10-08T05:51:00.000Z","Metacraft USD","Metacraft USD","USD",0.28324193,0.2405212,0.8491723,0.28069878,0.24306434,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",0.51475513,1081752,0.5147725,"CCC",0.5147725,0.014912605,0.52462626,"{""low"":0.51475513,""high"":0.52462626}",153888,374516,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3454681,1.9376208,"{""low"":0.178295,""high"":0.966508}",-0.44274485,-0.45808712,0.178295,0.966508,-15.216684,0.8659259,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1081752,1081752,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.745776,0.001799326,"[]","2025-10-08T05:50:00.000Z","Trencher USD","Trencher USD","USD",0.00324898,-0.001449654,-0.4461874,0.0034561357,-0.0016568097,0,15,0,false,false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",0.0017423575,1004511,0.0020197195,"CCC",0.0020197195,-0.0001942938,0.0020197195,"{""low"":0.0017423575,""high"":0.0020197195}",2502639,924495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005523261,0.4429239,"{""low"":0.001247,""high"":0.010646}",-0.008846673,-0.83098567,0.001247,0.010646,-62.623585,-0.47938213,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1004511,1004511,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7.039175,21.8251,"[]","2025-10-08T05:54:00.000Z","Chainlink USD","Chainlink USD","USD",23.319052,-1.4939518,-0.06406572,17.267258,4.5578423,14799598592,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",21.753359,1212340096,21.854176,"CCC",21.854176,-1.6526394,22.13642,"{""low"":21.753359,""high"":22.13642}",1100248263,760815899,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.716403,1.1590419,"{""low"":10.108697,""high"":30.805128}",-8.980028,-0.29151082,10.108697,30.805128,121.98539,0.26395866,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1212340096,1212340096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.3277411,0.00010635802,"[]",1759902660,"Salt Bae For The People USD","Salt Bae For The People USD","USD",0.00010596,3.980167e-7,0.003756292,0.000106185,1.7302227e-7,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",0.00010635802,58,0.00010635802,"CCC",0.00010635802,-0.00000253474,0.00010635802,"1.0635802E-4 - 1.0635802E-4",3,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001935802,0.22250597,"8.7E-5 - 0.001018",-0.0009116419,-0.89552253,0.000087,0.001018,-85.21031,0.0016294417,false,1718928000000,6,0,"CoinMarketCap",58,58,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
