"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","UnderDog USD",,false,false,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ratscoin USD","Ratscoin USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.7886202,1.8100327e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4387797e-12,1.8244203e-10,"{""low"":1.8100327,""high"":10}",1.8100327e-10,0,1.8244203e-10,"CCC",1.8244203e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8100327e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998191,-0.99987936,3.75e-7,-3.7481902e-7,-0.9995174,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goku USD","Goku USD",false,false,"2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hodl Finance USD","Hodl Finance USD",false,false,"2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Artrade USD","Artrade USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.161696,0.00036622433,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",215038,215038,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00002404736,0.00039323175,"{""low"":3.6537473,""high"":4}",0.00036537473,215038,0.0003908116,"CCC",0.0003908116,339617,228603,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",8.49599e-7,0.0023252813,"{""low"":3.6537473,""high"":4}",-0.028053775,-0.9871139,0.00036537473,0.02842,-97.39732,0.00063748,-0.00027125567,-0.42551243,0.002424435,-0.0020582108,-0.8489445,461480,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Yield Guild Games USD","Yield Guild Games USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.318162,0.040845685,false,"2021-07-28T00:00:00.000Z",6,732720576,"CoinMarketCap",15603040,15603040,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0018433817,0.043716375,"{""low"":0.040634807,""high"":0.043716375}",0.040634807,15603040,0.042690456,"CCC",0.042690456,18832123,17568579,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0073676854,0.22007544,"{""low"":0.033478,""high"":0.264564}",-0.22371832,-0.8456113,0.033478,0.264564,-79.25615,0.03848554,0.0023601465,0.061325543,0.06903422,-0.028188534,-0.40832698,29928474,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cosmos USD","Cosmos USD",false,false,"2026-04-27T22:10:22.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2974005,1.978,false,"2019-03-14T00:00:00.000Z",4,505306688,"Coinbase",52373712,52373712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.025999904,2.0199585,"{""low"":1.9469306,""high"":2.0199585}",1.9469306,52373712,2.0030208,"CCC",2.0030208,58170842,56801282,"2019-03-14T00:00:00.000Z",0,505306688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.36383104,0.22539836,"{""low"":1.614169,""high"":5.476834}",-3.4988337,-0.6388424,1.614169,5.476834,-55.105614,1.7946125,0.18338752,0.102187805,2.2715268,-0.29352677,-0.12922004,999697152,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Assets Alphabet USD","Assets Alphabet USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-17.727633,0.16050197,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",47581,47581,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.03458415,0.20004342,"{""low"":0.1602982,""high"":0.20004342}",0.1602982,47581,0.19506203,"CCC",0.19506203,141637,109597,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.07581497,0.8952374,"{""low"":0.084687,""high"":0.605581}",-0.44507903,-0.73496205,0.084687,0.605581,94.081894,0.14736412,0.013137847,0.08915228,0.37704107,-0.2165391,-0.5743117,0,15,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Max on ETH USD","Max on ETH USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-5.3995647,1.9400238e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51938,51938,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.10731975e-8,2.0704358e-7,"{""low"":1.8924806,""high"":7}",1.8924806e-7,51938,2.0406846e-7,"CCC",2.0406846e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9400238e-7,,"{""low"":0,""high"":3.7}",-0.000036806,-0.9947567,0,0.000037,0,0.00000106,-8.6599766e-7,-0.8169789,0.000001605,-0.0000014109976,-0.87912625,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BERT USD",,false,false,"2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MESSIER USD","MESSIER USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.17399485,0.000006476171,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",275363,275363,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.1287739e-8,0.0000066162106,"{""low"":6.3428856,""high"":6}",0.0000063428856,275363,0.0000065093077,"CCC",0.0000065093077,193171,233676,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014761713,0.29523426,"{""low"":5,""high"":6}",-0.00007252383,-0.91802317,0.000005,0.000079,-88.1356,0.00000656,-8.3829036e-8,-0.012778816,0.00001005,-0.000003573829,-0.35560486,5730416,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Celestia USD","Celestia USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.514294,0.3512,false,"2022-02-28T00:00:00.000Z",4,909893568,"Coinbase",22747628,22747628,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.005399972,0.3633194,"{""low"":0.3430062,""high"":0.3633194}",0.3430062,22747628,0.35693827,"CCC",0.35693827,33044041,43465919,"2023-10-31T00:00:00.000Z",0,1166915840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.075459,0.273659,"{""low"":0.275741,""high"":3.398358}",-3.047158,-0.8966559,0.275741,3.398358,-87.807594,0.33092833,0.020271689,0.06125704,0.54027385,-0.18907383,-0.34995925,319010848,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ChainGPT USD","ChainGPT USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.8401384,0.026989838,false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",9729145,9729145,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.001727948,0.026989838,"{""low"":0.02400407,""high"":0.026989838}",0.02400407,9729145,0.025006052,"CCC",0.025006052,7667913,8640668,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009227838,0.519527,"{""low"":0.017762,""high"":0.154938}",-0.12794816,-0.8258024,0.017762,0.154938,-78.71087,0.02102342,0.0059664175,0.2837986,0.032208286,-0.005218448,-0.1620219,24836792,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","FTX Token USD","FTX Token USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.12423676,0.2918582,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3704530,3704530,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00036215782,0.30486748,"{""low"":0.28616622,""high"":0.30486748}",0.28616622,3704530,0.2978617,"CCC",0.2978617,3411763,2919047,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.051787198,0.21571617,"{""low"":0.240071,""high"":1.378021}",-1.0861628,-0.78820485,0.240071,1.378021,-68.517426,0.2926043,-0.00074610114,-0.002549864,0.48761073,-0.19575253,-0.40145248,95990736,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","UniLayer USD","UniLayer USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012146372,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.80438,0.0011352,0.00007943716,0.06997635,0.00187931,-0.0006646728,-0.35367918,48585,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Holdenomics USD",,false,false,"2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-4.5952477,0.026049757,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3235724,3235724,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0012547076,0.029370837,"{""low"":0.024333352,""high"":0.029370837}",0.024333352,3235724,0.027847862,"CCC",0.027847862,3261335,3861950,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.010329757,0.6571092,"{""low"":0.01572,""high"":0.045992}",-0.01994224,-0.4336024,0.01572,0.045992,43.90987,0.0285296,-0.002479842,-0.08692172,0.0285296,-0.002479842,-0.08692172,0,15,0,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Haedal Protocol USD","Haedal Protocol USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.785699,0.031801954,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",7010992,7010992,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0026850551,0.034980517,"{""low"":0.03174665,""high"":0.034980517}",0.03174665,7010992,0.03468774,"CCC",0.03468774,7174795,12483541,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009232953,0.4090989,"{""low"":0.022569,""high"":0.303085}",-0.27128303,-0.89507246,0.022569,0.303085,-61.74031,0.02935612,0.0024458338,0.083315976,0.046832185,-0.015030231,-0.32093808,11647466,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bionic USD",,false,false,"2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dogecoin USD","Dogecoin USD",false,true,"2026-04-27T22:10:14.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9982816,0.09818,false,"2017-11-09T00:00:00.000Z",5,169720299520,"Coinbase",1595588480,1595588480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0009899959,0.10068176,"{""low"":0.09711955,""high"":0.10068176}",0.09711955,1595588480,0.09928156,"CCC",0.09928156,1340993162,1545634472,"2013-12-15T00:00:00.000Z",0,169720299520,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016607001,0.20358454,"{""low"":0.081573,""high"":0.305642}",-0.20746201,-0.67877454,0.081573,0.305642,-44.516407,0.09409476,0.0040852427,0.04341626,0.12872393,-0.03054393,-0.23728245,16642876416,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.23859857,0.000032743934,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",16,16,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.794006e-8,0.000032743934,"{""low"":3.200441,""high"":5}",0.00003200441,16,0.000032665994,"CCC",0.000032665994,21842,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014743933,0.81910735,"{""low"":1.8,""high"":5}",-0.0010132561,-0.96869606,0.000018,0.001046,-93.55469,0.00003204,7.0393435e-7,0.021970486,0.00007829,-0.00004554607,-0.581761,28742,15,0,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FIO Protocol USD","FIO Protocol USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,14.276952,0.0010177867,false,"2020-07-19T00:00:00.000Z",6,902201920,"CoinMarketCap",998028,998028,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001271551,0.0010537684,"{""low"":8.724215,""high"":4}",0.0008724215,998028,0.0008914137,"CCC",0.0008914137,4412049,2077452,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00018178666,0.21744815,"{""low"":8.36,""high"":4}",-0.023400214,-0.9583182,0.000836,0.024418,-95.242165,0.00528976,-0.0042719734,-0.80759305,0.009579415,-0.008561629,-0.89375275,918249,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Divi USD","Divi USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.1274621,0.001536938,false,"2018-10-12T00:00:00.000Z",6,4638622208,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003340852,0.0015874598,"{""low"":0.001531894,""high"":0.0015874598}",0.001531894,0,0.0015733828,"CCC",0.0015733828,37081,0,"2018-10-12T00:00:00.000Z",0,4638622208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00072193803,0.8858136,"{""low"":8.15,""high"":4}",-0.00072206196,-0.31963786,0.000815,0.002259,-9.3894005,0.00139114,0.00014579797,0.104804665,0.00144659,0.00009034807,0.062455893,7129274,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sun [New] USD","Sun [New] USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.37574285,0.018282533,false,"2021-06-21T00:00:00.000Z",6,19216834560,"CoinMarketCap",67569032,67569032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00006895512,0.018475994,"{""low"":0.018203557,""high"":0.018475994}",0.018203557,67569032,0.01833065,"CCC",0.01833065,40143731,70604398,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0033065323,0.22078875,"{""low"":0.014976,""high"":0.041209}",-0.022926468,-0.5563461,0.014976,0.041209,1.9748569,0.01760836,0.00067417324,0.03828711,0.019521436,-0.001238903,-0.063463725,351332416,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Touch Social USD",,false,false,"2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GIBX Swap USD","GIBX Swap USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.284441,0.0000858095,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002006098,0.00008799303,"{""low"":8.58095,""high"":5}",0.0000858095,37,0.00008781559,"CCC",0.00008781559,47,14,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.58095,""high"":5}",-0.0005561905,-0.86634034,0.0000858095,0.000642,-81.74274,0.00009976,-0.000013950499,-0.1398406,0.000215495,-0.0001296855,-0.6018028,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Optimism USD","Optimism USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.1746037,0.122,false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",60421364,60421364,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0040000007,0.12891708,"{""low"":0.1196023,""high"":0.12891708}",0.1196023,60421364,0.12594141,"CCC",0.12594141,80772162,68069911,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}",-0.826713,-0.87140477,0.099946,0.948713,-83.919785,0.11776982,0.004230179,0.03591904,0.25851277,-0.13651276,-0.5280697,261232560,15,0,"OP"
