"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",0.53116184,0.006047506,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",27,27,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00003195228,0.0060713678,"{""low"":0.006047506,""high"":0.0060713678}",0.006047506,27,0.0060713678,"CCC",0.0060713678,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00040850602,0.07244299,"{""low"":0.005639,""high"":0.074892}",-0.0688445,-0.91925037,0.005639,0.074892,-87.32749,0.00677988,-0.0007323739,-0.10802167,0.01546957,-0.009422064,-0.60907084,585325,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",60.576782,0.000995528,1751086500,false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4263,4263,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00037555792,0.0010527387,"9.913774E-4 - 0.0010527387",0.0009913774,4263,0.0010525954,"CCC",0.0010525954,220653,5478,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006555279,1.9280233,"3.4E-4 - 0.051903",-0.05090747,-0.98081946,0.00034,0.051903,-89.31166,0.00087072,0.00012480794,0.14333877,0.002350545,-0.0013550171,-0.5764693,995527,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0,0.000461102,1665167640,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",-2.1346774,0.11553401,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",527285,527285,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0025200695,0.11553401,"{""low"":0.11427332,""high"":0.11553401}",0.11427332,527285,0.11496913,"CCC",0.11496913,963952,1256640,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.034760006,0.43033656,"{""low"":0.080774,""high"":0.401055}",-0.285521,-0.7119248,0.080774,0.401055,-34.140198,0.1300154,-0.0144813955,-0.11138215,0.1816786,-0.066144586,-0.36407474,108883816,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",-0.62053454,0.07984614,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",225805,225805,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00049856305,0.0809504,"{""low"":0.07946263,""high"":0.0809504}",0.07946263,225805,0.080780946,"CCC",0.080780946,216842,284336,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00811214,0.113086395,"{""low"":0.071734,""high"":0.37044}",-0.29059386,-0.78445596,0.071734,0.37044,-66.9363,0.10893124,-0.0290851,-0.2670042,0.16863142,-0.088785276,-0.52650493,4071728,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",0,0.0027717166,"2023-11-29T18:15:00.000Z",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",-4.1996336,0.1059736,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5477695,5477695,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.004645601,0.108342595,"{""low"":0.10596393,""high"":0.108342595}",0.10596393,5477695,0.10792037,"CCC",0.10792037,6116193,4761176,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.049905602,0.89009064,"{""low"":0.056068,""high"":1.104128}",-0.9981544,-0.90402055,0.056068,1.104128,-51.70734,0.08815134,0.017822258,0.20217796,0.273628,-0.1676544,-0.6127092,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",1.1387321,171.98103,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58776,58776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9363556,172.27496,"{""low"":171.95331,""high"":172.27496}",171.95331,58776,172.27496,"CCC",172.27496,49932,75557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.23659,1.1299425,"{""low"":80.744446,""high"":429.64932}",-257.66827,-0.5997176,80.744446,429.64932,-52.246033,204.91328,-32.93225,-0.1607131,208.0465,-36.06546,-0.17335288,8018232,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",-0.2761887,0.0045700003,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5868747264,"CoinMarketCap",1408381,1408381,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000012656674,0.0045729307,"{""low"":0.0045218514,""high"":0.0045729307}",0.0045218514,1408381,0.0045340164,"CCC",0.0045340164,3270648,2817250,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006330004,0.16078243,"{""low"":0.003937,""high"":0.014793}",-0.010222999,-0.6910701,0.003937,0.014793,-47.407066,0.00496144,-0.00039143953,-0.07889636,0.006530825,-0.0019608247,-0.3002415,26820178,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0,5.822099e-7,1667673000,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LanLan Cat USD","LanLan Cat USD","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",30.366362,0.00003859956,1751086500,false,"REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",1749057,1749057,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.000008991032,0.000039263763,"3.8430502E-5 - 3.9263763E-5",0.000038430502,1749057,0.000039263763,"CCC",0.000039263763,2786174,1402718,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.00001359956,0.5439824,"2.5E-5 - 0.003327",-0.0032884004,-0.9883981,0.000025,0.003327,-98.11321,0.0009724595,-0.00093385996,-0.9603073,0.0009724595,-0.00093385996,-0.9603073,343107,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",-1.7256737,3.3916442e-7,1751086500,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",133764,133764,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.9556555e-9,3.4315389e-7,"3.3812526E-7 - 3.4315389E-7",3.3812526e-7,133764,3.4211362e-7,"CCC",3.4211362e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3916442e-7,,"0.0 - 9.8E-5",-0.000097660835,-0.9965392,0,0.000098,-92.85714,7.2e-7,-3.808356e-7,-0.5289383,0.00000145,-0.0000011108356,-0.7660935,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",2.3523984,7.3821e-7,1751086500,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",8933,8933,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6966453e-8,7.3821e-7,"7.3821E-7 - 7.3821E-7",7.3821e-7,8933,7.3821e-7,"CCC",7.3821e-7,4394,645,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.3821e-7,,"0.0 - 3.6E-5",-0.00003526179,-0.97949415,0,0.000036,-94.117645,0.000001,-2.6178998e-7,-0.26178998,0.000001035,-2.9678995e-7,-0.2867536,310557,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",1.2e-7,2.517476e-12,1692728940,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",-0.71880895,6.701184e-9,1751086440,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",141,141,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.851719e-11,6.7137957e-9,"6.701184E-9 - 6.7137957E-9",6.701184e-9,141,6.7137957e-9,"CCC",6.7137957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.701184E-9 - 6.7137957E-9",-1.26116895e-11,-0.0018784738,6.701184e-9,6.7137957e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",2.1117694,0.010191372,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",174251,174251,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00021076761,0.010217502,"{""low"":0.010129372,""high"":0.010217502}",0.010129372,174251,0.010197632,"CCC",0.010197632,157255,177888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017273715,0.20408453,"{""low"":0.008464,""high"":0.078554}",-0.06836262,-0.8702628,0.008464,0.078554,-39.206398,0.01184992,-0.0016585486,-0.13996285,0.01859713,-0.008405758,-0.4519922,1684466,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",0,0.0906448,"2022-02-08T18:29:00.000Z",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",4.121852,0.027910778,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",744276,744276,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0011048988,0.028570164,"{""low"":0.027904645,""high"":0.028570164}",0.027904645,744276,0.028570164,"CCC",0.028570164,227712,255267,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0068947785,0.32807282,"{""low"":0.021016,""high"":0.076713}",-0.048802227,-0.6361663,0.021016,0.076713,-20.19158,0.02573032,0.002180459,0.084742785,0.03697099,-0.009060213,-0.24506277,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",14.574434,0.0047476594,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",449156,449156,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0006039259,0.005199942,"{""low"":0.0047412305,""high"":0.005199942}",0.0047412305,449156,0.005199942,"CCC",0.005199942,403299,577909,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016496594,0.5324917,"{""low"":0.003098,""high"":0.053355}",-0.048607342,-0.91101754,0.003098,0.053355,-88.7733,0.00546884,-0.00072118035,-0.1318708,0.010612255,-0.0058645955,-0.5526248,152684,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",0.03645244,0.013036986,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",159188,159188,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000047506765,0.013086664,"{""low"":0.013022786,""high"":0.013086664}",0.013022786,159188,0.013049322,"CCC",0.013049322,248361,306073,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018129861,0.16152763,"{""low"":0.011224,""high"":0.115281}",-0.10224401,-0.8869112,0.011224,0.115281,-50.856995,0.0154247,-0.0023877146,-0.15479812,0.021298526,-0.00826154,-0.38789257,1064733,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",1.9349393,0.0038766607,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1072519,1072519,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000073587056,0.0039067077,"{""low"":0.0038531255,""high"":0.0039067077}",0.0038531255,1072519,0.0038531255,"CCC",0.0038531255,2632154,2487080,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026836607,2.249506,"{""low"":0.001193,""high"":0.012797}",-0.008920339,-0.6970649,0.001193,0.012797,50.77659,0.00458628,-0.00070961914,-0.15472652,0.005944175,-0.0020675145,-0.34782192,352804704,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",-3.1908636,0.000013518929,1751086500,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",2799,2799,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.4558874e-7,0.000013518929,"1.3512798E-5 - 1.3518929E-5",0.000013512798,2799,0.000013512798,"CCC",0.000013512798,5609,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055189294,0.6898662,"8.0E-6 - 8.3E-5",-0.00006948107,-0.83712137,0.000008,0.000083,-41.666668,0.00001614,-0.000002621071,-0.16239597,0.000020585,-0.00000706607,-0.34326306,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",-1.9848416,0.0011544697,1751086500,false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",310305,310305,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000023378409,0.0011555158,"0.0011496017 - 0.0011555158",0.0011496017,310305,0.0011554026,"CCC",0.0011554026,460123,549054,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039546966,0.5210404,"7.59E-4 - 0.01215",-0.0109955305,-0.904982,0.000759,0.01215,52.28758,0.00185836,-0.00070389034,-0.37876964,0.00275648,-0.0016020102,-0.58117974,6009969,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",-0.21758886,0.07708154,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169286,169286,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0001680851,0.07749819,"{""low"":0.0744939,""high"":0.07749819}",0.0744939,169286,0.07518603,"CCC",0.07518603,205028,165945,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014660537,0.23486546,"{""low"":0.062421,""high"":0.53118}",-0.4540985,-0.85488623,0.062421,0.53118,-57.58974,0.0961588,-0.019077264,-0.19839332,0.16873145,-0.09164991,-0.5431703,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",-2.4617212,0.31149548,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1185803904,"CoinMarketCap",7714482,7714482,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007861674,0.31692103,"{""low"":0.31078672,""high"":0.31692103}",0.31078672,7714482,0.31692103,"CCC",0.31692103,22294492,12719670,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13493748,0.76426715,"{""low"":0.176558,""high"":1.319948}",-1.0084524,-0.76400924,0.176558,1.319948,-43.27487,0.39525104,-0.08375555,-0.2119047,0.5139507,-0.20245522,-0.39391953,369372576,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",0,1.3831779e-7,1751086500,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.3831779e-7,"1.3831779E-7 - 1.3831779E-7",1.3831779e-7,164,1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3831779e-7,,"0.0 - 2.7E-5",-0.000026861682,-0.9948771,0,0.000027,-66.666664,1e-7,3.8317786e-8,0.38317785,3.65e-7,-2.2668222e-7,-0.62104714,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",-0.6335237,0.003780208,"2025-06-28T04:54:00.000Z",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",112993,112993,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000024101231,0.0037980548,"{""low"":0.0037591113,""high"":0.0037980548}",0.0037591113,112993,0.0037857727,"CCC",0.0037857727,913181,141947,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00046020816,0.13861692,"{""low"":0.00332,""high"":0.097981}",-0.09420079,-0.961419,0.00332,0.097981,-94.8488,0.00458128,-0.000801072,-0.17485768,0.007756225,-0.003976017,-0.51262265,0,15,0,false,false,"SOPH"
