"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01896159,0.00030504365,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Structure finance USD","[]","CCC","finmb_STF_CCC","UTC","UTC",0,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.7858415e-8,0.0003051717,"3.050302E-4 - 3.051717E-4",0.0003050302,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504365,1.1788832,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.682976,0.00075266,-0.00044761633,-0.59471256,0.001325355,-0.0010203114,-0.76984006,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02778885,0.00013501658,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Vera USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",276297,276297,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.7500286e-8,0.0001350806,"1.3501337E-4 - 1.350806E-4",0.00013501337,276297,0.00013503285,"CCC",0.00013503285,202546,182627,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010016578,0.08013262,"1.25E-4 - 0.001256",-0.0011209834,-0.89250267,0.000125,0.001256,-89.006516,0.00015992,-0.00002490342,-0.15572423,0.00023305,-0.000098033415,-0.420654,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8093708,0.0000012059076,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Qubic USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"Qubic USD",false,1706140800000,8,114114873524224,"CoinMarketCap",3636124,3636124,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2221457e-8,0.0000012578182,"1.1822851E-6 - 1.2578182E-6",0.0000011822851,3636124,0.0000012574225,"CCC",0.0000012574225,4814158,4733685,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0590755e-7,0.20590755,"1.0E-6 - 9.0E-6",-0.000007794093,-0.8660103,0.000001,0.000009,-87.5,0.00000152,-3.140924e-7,-0.20663975,0.000002205,-9.990925e-7,-0.45310318,137612000,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67758805,0.034064062,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"GoPlus Security USD","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20419224,20419224,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00023238733,0.034138802,"{""low"":0.033074833,""high"":0.034138802}",0.033074833,20419224,0.033735707,"CCC",0.033735707,45737078,44484839,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016440637,0.05071141,"{""low"":0.03242,""high"":0.055309}",-0.02124494,-0.3841136,0.03242,0.055309,-23.55349,0.037955638,-0.003891576,-0.10252959,0.037955638,-0.003891576,-0.10252959,61771768,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02416453,1.3604809e-7,"USD","ccc_market",false,"REGULAR",1742442840,false,false,,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",132023,132023,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.2869707e-11,1.3604809e-7,"1.3604796E-7 - 1.3604809E-7",1.3604796e-7,132023,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-13,9.400927e-7,"1.3604796E-7 - 1.3604809E-7",0,0,1.3604796e-7,1.3604809e-7,,,,,,,,56089,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.453144,0.0005600688,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Decentr USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003499189,0.00090998766,"5.600688E-4 - 9.0998766E-4",0.0005600688,6,0.00090998766,"CCC",0.00090998766,2115,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016006883,0.40017208,"4.0E-4 - 0.028999",-0.028438931,-0.9806866,0.0004,0.028999,-90.30678,0.00106754,-0.0005074712,-0.47536504,0.00190556,-0.0013454913,-0.70608705,60917,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","ccc_market",false,"REGULAR",1659118980,false,false,,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","ccc_market",false,"REGULAR",1705313880,false,false,"UltraSafe Token USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01559221,0.0003601586,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Wasder USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",171133,171133,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-5.6170393e-8,0.00037323206,"3.469608E-4 - 3.7323206E-4",0.0003469608,171133,0.00036856614,"CCC",0.00036856614,210848,140622,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001271586,0.545745,"2.33E-4 - 0.025499",-0.02513884,-0.98587555,0.000233,0.025499,-98.43629,0.00050398,-0.00014382138,-0.2853712,0.001384505,-0.0010243463,-0.7398647,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.11926,5.7196456e-11,"USD","ccc_market",false,"REGULAR",1742442840,false,false,,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1383478,1383478,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.1146848e-9,2.995672e-10,"5.7196456E-11 - 2.995672E-10",5.7196456e-11,1383478,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"5.7196456E-11 - 2.995672E-10",-2.4237073e-10,-0.80906963,5.7196456e-11,2.995672e-10,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51499146,0.05636592,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Hedget USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00028879568,0.056367606,"{""low"":0.056365404,""high"":0.056367606}",0.056365404,2,0.05636604,"CCC",0.05636604,62196,34278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0052179173,0.102016054,"{""low"":0.051148,""high"":0.223249}",-0.16688308,-0.7475199,0.051148,0.223249,-71.446754,0.06507274,-0.008706819,-0.13380134,0.10398152,-0.0476156,-0.45792368,98721,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.278957,0.000063841384,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Let that sink in USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",128683,128683,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000015247511,0.000067631554,"6.212952E-5 - 6.7631554E-5",0.00006212952,128683,0.00006488043,"CCC",0.00006488043,168493,130029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018413848,0.029699756,"6.2E-5 - 0.005507",-0.0054431586,-0.98840725,0.000062,0.005507,-78.04233,0.00014072,-0.00007687862,-0.5463233,0.0003572273,-0.00029338594,-0.8212864,48578,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6224996,0.012036363,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Powsche USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133155,133155,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0001921719,0.012264157,"{""low"":0.011673816,""high"":0.012264157}",0.011673816,133155,0.012257651,"CCC",0.012257651,182531,134749,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0069103627,1.3481004,"{""low"":0.005126,""high"":0.176339}",-0.16430263,-0.931743,0.005126,0.176339,-89.139725,0.01633982,-0.004303457,-0.2633724,0.030328695,-0.018292332,-0.6031361,1144051,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","ccc_market",false,"REGULAR",1644085620,false,false,,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.01187,0.24446657,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"aelf USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",14429028,14429028,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00482136,0.24728486,"{""low"":0.2441907,""high"":0.24728486}",0.2441907,14429028,0.24695134,"CCC",0.24695134,19941998,26728784,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034924567,0.16667096,"{""low"":0.209542,""high"":0.823444}",-0.57897747,-0.70311695,0.209542,0.823444,-60.501534,0.27974337,-0.0352768,-0.12610415,0.38966098,-0.14519441,-0.37261727,180711328,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7087463,2.445433e-10,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Ratscoin USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.251266e-12,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","ccc_market",false,"REGULAR",1689254040,false,false,"Hodl Finance USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.005213,0.0003700583,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Ozone Metaverse USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",2819,2819,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000036828278,0.00037006533,"3.6296254E-4 - 3.7006533E-4",0.00036296254,2819,0.00036296278,"CCC",0.00036296278,493662,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001320583,0.5548668,"2.38E-4 - 0.034476",-0.03410594,-0.98926616,0.000238,0.034476,-92.37578,0.00040864,-0.000038581697,-0.09441488,0.00103726,-0.00066720176,-0.6432348,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.287721,0.014323863,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Artrade USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261406080,"CoinMarketCap",721634,721634,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00084736384,0.014419537,"{""low"":0.014124682,""high"":0.014419537}",0.014124682,721634,0.014354187,"CCC",0.014354187,817324,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009625863,2.048928,"{""low"":0.004698,""high"":0.100834}",-0.08651014,-0.8579461,0.004698,0.100834,-54.646267,0.0203208,-0.005996936,-0.2951132,0.02529578,-0.010971916,-0.43374494,18068208,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4040424,0.000002020519,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Max on ETH USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",353729,353729,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.7976284e-8,0.0000022451284,"2.020519E-6 - 2.2451284E-6",0.000002020519,353729,0.0000022439424,"CCC",0.0000022439424,385573,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002020519,,"0.0 - 3.7E-5",-0.000034979483,-0.94539136,0,0.000037,100,0.00000362,-0.0000015994808,-0.44184554,0.000006405,-0.000004384481,-0.6845404,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","ccc_market",false,"REGULAR",1688149800,false,false,,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.919554,0.000058738035,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"MESSIER USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1442110,1442110,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000011717348,0.00006209413,"5.8232636E-5 - 6.209413E-5",0.000058232636,1442110,0.00006209413,"CCC",0.00006209413,1408416,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056738034,28.369017,"2.0E-6 - 1.47E-4",-0.000088261964,-0.60042155,0.000002,0.000147,511.1111,0.00007764,-0.000018901963,-0.24345651,0.000056545,0.0000021930355,0.038783897,51974132,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7533364,3.3521287,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Celestia USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",104340056,104340056,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.05776143,3.4327085,"{""low"":3.3058317,""high"":3.4327085}",3.3058317,104340056,3.4177268,"CCC",3.4177268,12841852,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3500247,1592.217,"{""low"":0.002104,""high"":7487.995}",-7484.643,-0.99955237,0.002104,7487.995,31596.082,0.6756665,2.6764622,3.9612176,0.17378372,3.178345,18.289083,1902051328,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.216543,0.09994185,"USD","ccc_market",false,"REGULAR","2025-03-20T03:53:00.000Z",false,false,"ChainGPT USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,799653504,"CoinMarketCap",31344152,31344152,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0031144917,0.10108525,"{""low"":0.09923457,""high"":0.10108525}",0.09923457,31344152,0.10095036,"CCC",0.10095036,51553701,30178103,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016413853,0.1965072,"{""low"":0.083528,""high"":0.465649}",-0.36570716,-0.7853708,0.083528,0.465649,-76.72006,0.13571756,-0.035775706,-0.2636041,0.16750753,-0.06756568,-0.40335906,79918856,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7477804,1.31159,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"FTX Token USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14838494,14838494,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02252984,1.3292499,"{""low"":1.3088394,""high"":1.3292499}",1.3088394,14838494,1.3189497,"CCC",1.3189497,38785746,29912147,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30198395,0.29911068,"{""low"":1.009606,""high"":4.228623}",-2.917033,-0.6898305,1.009606,4.228623,-35.846184,1.748409,-0.43681908,-0.24983804,2.1035945,-0.7920046,-0.37650058,431375520,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.140709,0.017453605,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"FIO Protocol USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806211200,"CoinMarketCap",6050426,6050426,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00019684993,0.017805284,"{""low"":0.017453605,""high"":0.017805284}",0.017453605,6050426,0.017800862,"CCC",0.017800862,11112072,6356677,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0028856052,0.19807833,"{""low"":0.014568,""high"":0.067615}",-0.0501614,-0.7418679,0.014568,0.067615,-60.300064,0.02236382,-0.004910214,-0.21956061,0.032127853,-0.014674248,-0.45674536,14071291,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2854534,0.001818329,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Divi USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"Divi USD",false,1539302400000,6,4229782272,"CoinMarketCap",143368,143368,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023678062,0.0018287869,"0.0018104404 - 0.0018287869",0.0018104404,143368,0.0018209545,"CCC",0.0018209545,146669,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001271329,2.3241847,"5.47E-4 - 0.010096",-0.0082776705,-0.8198961,0.000547,0.010096,-20.372778,0.00208062,-0.00026229105,-0.12606388,0.001672585,0.00014574395,0.08713695,7691135,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8708982,0.016771084,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Sun [New] USD","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9833016320,"CoinMarketCap",122861664,122861664,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0012373403,0.016820636,"{""low"":0.016593214,""high"":0.016820636}",0.016593214,122861664,0.016649827,"CCC",0.016649827,53930701,44776552,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008741084,1.0885533,"{""low"":0.00803,""high"":0.043916}",-0.027144914,-0.61810994,0.00803,0.043916,20.616364,0.01810242,-0.0013313368,-0.07354468,0.02149954,-0.004728457,-0.21993293,164910336,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.7352903,0.00046292398,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Mice (Ordinals) USD","[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",245036,245036,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000016668928,0.00046559726,"4.388363E-4 - 4.6559726E-4",0.0004388363,245036,0.00045923667,"CCC",0.00045923667,609415,311328,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000081923994,0.2150236,"3.81E-4 - 0.025267",-0.024804076,-0.9816787,0.000381,0.025267,-97.29174,0.00064194,-0.000179016,-0.2788672,0.001751955,-0.001289031,-0.7357672,0,15,0,"MICE"
