"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1817742,1817742,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0015212968,0.11589657,"{""low"":0.113965616,""high"":0.11589657}",0.113965616,1817742,0.114228934,"CCC",0.114228934,4453603,1912086,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059986,1.1000751,"{""low"":0.054529,""high"":2.13724}",-2.0227249,-0.9464192,0.054529,2.13724,-94.08789,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3110541,0.114515,"Lumia USD","Lumia USD",0.13765234,-0.023137338,-0.16808532,0.2459584,-0.13144341,-0.53441316,16786216,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,1689508864,"CoinMarketCap",1492731,1492731,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00045095128,0.002537575,"{""low"":0.0024329228,""high"":0.002537575}",0.0024329228,1492731,0.002537575,"CCC",0.002537575,24125774,1848420,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000042300206,0.01738658,"{""low"":0.0024329228,""high"":0.425286}",-0.42281076,-0.99417984,0.0024329228,0.425286,-48.65145,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-15.410951,0.002475223,"Saros USD","Saros USD",0.03561418,-0.033138957,-0.9304989,0.2317572,-0.22928198,-0.9893198,4181911,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",1607018,1607018,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.9896707e-10,1.0506228e-8,"1.0216113E-8 - 1.0506228E-8",1.0216113e-8,1607018,1.0221872e-8,"CCC",1.0221872e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9477842e-10,0.019065805,"1.0216113E-8 - 1.0506228E-8",-9.533618e-11,-0.009074254,1.0216113e-8,1.0506228e-8,,"REGULAR","[]",1765619640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.7915118,1.0410892e-8,"Milady Meme Coin USD",,,,,,,,7645405,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14772718,14772718,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000785511,0.032222267,"{""low"":0.027350336,""high"":0.032222267}",0.027350336,14772718,0.029734662,"CCC",0.029734662,15492996,23968411,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0150068095,1.0492071,"{""low"":0.014303,""high"":0.094508}",-0.06519819,-0.6898695,0.014303,0.094508,-34.820892,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.7538252,0.02930981,"SKYAI USD","SKYAI USD",0.02249152,0.006818289,0.3031493,0.04000297,-0.010693159,-0.26730913,29309808,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2533971200,"CoinMarketCap",6490590,6490590,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00085374713,0.02397382,"{""low"":0.023513626,""high"":0.02397382}",0.023513626,6490590,0.023635222,"CCC",0.023635222,15941397,8134732,"2019-06-04T00:00:00.000Z",4910000128,2533980160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0034814626,0.17147528,"{""low"":0.020303,""high"":0.174044}",-0.15025954,-0.8633423,0.020303,0.174044,-84.59199,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.4651327,0.023784462,"COTI USD","COTI USD",0.03158486,-0.0078003965,-0.24696633,0.04683474,-0.023050278,-0.49216196,60269144,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1864,1864,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000024064444,0.0070871795,"{""low"":0.00698109,""high"":0.0070871795}",0.00698109,1864,0.00698109,"CCC",0.00698109,5407,1313,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00045976462,0.06979879,"{""low"":0.006587,""high"":0.465724}",-0.45867723,-0.98486924,0.006587,0.465724,-98.444435,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.34266677,0.0070467647,"Kitten Haimer USD","Kitten Haimer USD",0.0102515,-0.003204735,-0.31261134,0.025878765,-0.018832,-0.7277009,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1489054,1489054,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0021985546,0.08240524,"{""low"":0.07785357,""high"":0.08240524}",0.07785357,1489054,0.08127455,"CCC",0.08127455,4279668,2728619,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0035463274,0.04555125,"{""low"":0.07785357,""high"":0.704929}",-0.6235291,-0.8845275,0.07785357,0.704929,-82.97979,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6298974,0.081399895,"Uranus USD","Uranus USD",0.24125816,-0.15985826,-0.6626025,0.28534332,-0.20394343,-0.71473,8139666,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",149588368,149588368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0012452602,0.40102634,"{""low"":0.3891877,""high"":0.40102634}",0.3891877,149588368,0.38962814,"CCC",0.38962814,191966778,169247587,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19249807,0.9376383,"{""low"":0.205301,""high"":2.971927}",-2.574128,-0.86614776,0.205301,2.971927,-85.82778,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.31401965,0.39779907,"dogwifhat USD","dogwifhat USD",0.43223903,-0.03443995,-0.07967802,0.7546762,-0.35687715,-0.47288775,397337472,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6674908,6674908,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0024718568,0.074471265,"{""low"":0.07304754,""high"":0.074471265}",0.07304754,6674908,0.074128345,"CCC",0.074128345,62277040,11341493,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0007914826,0.010835172,"{""low"":0.07304754,""high"":0.464646}",-0.39080697,-0.8410854,0.07304754,0.464646,-76.458916,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2391956,0.07383902,"KernelDAO USD","KernelDAO USD",0.10581304,-0.031974018,-0.30217463,0.1563182,-0.08247918,-0.5276364,21140704,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",51523,51523,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0916636e-9,5.4906582e-8,"5.2703616E-8 - 5.4906582E-8",5.2703616e-8,51523,5.3012144e-8,"CCC",5.3012144e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6076385e-9,0.030503381,"5.2703616E-8 - 5.4906582E-8",-5.9532823e-10,-0.010842565,5.2703616e-8,5.4906582e-8,,"REGULAR","[]",1765619580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.0512502,5.4311254e-8,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",3383,3383,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00004521478,0.001522491,"0.0015045017 - 0.001522491",0.0015045017,3383,0.0015123558,"CCC",0.0015123558,6085,2810,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006996676,0.86592525,"8.08E-4 - 0.088673",-0.08716533,-0.9829974,0.000808,0.088673,-97.38539,"REGULAR","[]",1765619580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.091703,0.0015076676,"AASToken USD","AASToken USD",0.0015611,-0.00005343242,-0.034227416,0.00384528,-0.0023376124,-0.60791737,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",12861725,12861725,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017508282,0.00004029484,"3.852275E-5 - 4.029484E-5",0.00003852275,12861725,0.00003981255,"CCC",0.00003981255,19901105,44087145,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001052566,0.37591645,"2.8E-5 - 1.41E-4",-0.00010247434,-0.7267684,0.000028,0.000141,-68.42105,"REGULAR","[]",1765619580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3470187,0.00003852566,"WINkLink USD","WINkLink USD",0.00003558,0.0000029456605,0.082789786,0.00004833,-0.000009804338,-0.20286237,38283020,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",26174998,26174998,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024192572,0.8120356,"{""low"":0.80031484,""high"":0.8120356}",0.80031484,26174998,0.8025684,"CCC",0.8025684,94884092,40922224,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.44341275,1.2244134,"{""low"":0.362143,""high"":2.946813}",-2.1412573,-0.7266349,0.362143,2.946813,-68.563255,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9156497,0.80555576,"ether.fi USD","ether.fi USD",0.877532,-0.071976244,-0.08202122,1.1291587,-0.32360297,-0.2865877,490311008,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",67380,67380,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00019662955,0.001713138,"{""low"":0.0015957073,""high"":0.001713138}",0.0015957073,67380,0.0016518123,"CCC",0.0016518123,417389,65607,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000010162708,0.00636878,"{""low"":0.0015957073,""high"":0.149709}",-0.14810313,-0.9892734,0.0015957073,0.149709,-98.76047,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-10.908716,0.00160587,"UnMarshal USD","UnMarshal USD",0.00516144,-0.00355557,-0.68887174,0.01259072,-0.01098485,-0.8724561,108624,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35910311936,"CoinMarketCap",657615040,657615040,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011558443,0.412695,"{""low"":0.4090312,""high"":0.412695}",0.4090312,657615040,0.40915278,"CCC",0.40915278,1129901090,811065544,"2017-10-01T00:00:00.000Z",44999999488,44994650112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.079120874,0.23762307,"{""low"":0.332968,""high"":1.163675}",-0.7515861,-0.6458729,0.332968,1.163675,-59.892582,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.728317,0.41208887,"Cardano USD","Cardano USD",0.50750434,-0.09541547,-0.18800917,0.69325835,-0.28116947,-0.40557677,14798239744,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000026562018,0.0005162008,"4.8963877E-4 - 5.162008E-4",0.00048963877,3,0.0005162008,"CCC",0.0005162008,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00014963877,0.44011402,"3.4E-4 - 0.024015",-0.023525361,-0.9796111,0.00034,0.024015,-63.08345,"REGULAR","[]",1765619640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.14568,0.00048963877,"FreeTrump USD","FreeTrump USD",0.00054634,-0.000056701247,-0.10378381,0.000674935,-0.00018529623,-0.27453938,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",143145,143145,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.025559038,0.25512746,"{""low"":0.22438024,""high"":0.25512746}",0.22438024,143145,0.22509912,"CCC",0.22509912,401465,195713,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.067013025,0.37585476,"{""low"":0.178295,""high"":0.966508}",-0.7211999,-0.7461914,0.178295,0.966508,-35.106743,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,11.631017,0.24530803,"Metacraft USD","Metacraft USD",0.39117625,-0.14586823,-0.37289643,0.32277638,-0.07746835,-0.24000625,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",718031,718031,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000036839047,0.0017319407,"{""low"":0.0016633142,""high"":0.0017319407}",0.0016633142,718031,0.0016793679,"CCC",0.0016793679,649685,783622,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00050791237,0.41598064,"{""low"":0.001221,""high"":0.010646}",-0.008917088,-0.8375999,0.001221,0.010646,-69.56215,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.1771545,0.0017289123,"Trencher USD","Trencher USD",0.00181942,-0.000090507674,-0.049745344,0.00284142,-0.0011125077,-0.39153227,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",543897024,543897024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.15654945,13.950304,"{""low"":13.619778,""high"":13.950304}",13.619778,543897024,13.644955,"CCC",13.644955,877213522,724753541,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.6911411,0.3626139,"{""low"":10.17926,""high"":30.723875}",-16.853474,-0.5485465,10.17926,30.723875,-51.695488,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1160636,13.870401,"Chainlink USD","Chainlink USD",14.784612,-0.9142103,-0.06183526,17.731224,-3.8608227,-0.21774146,9665589248,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1869,1869,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.10442314,0.12121241,"{""low"":0.016823579,""high"":0.12121241}",0.016823579,1869,0.12121241,"CCC",0.12121241,7432,1738,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.00009951554,0.0059152422,"{""low"":0.016823579,""high"":0.211509}",-0.1945859,-0.91998875,0.016823579,0.211509,-23.904097,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-86.05388,0.016923094,"SideShift Token USD","SideShift Token USD",0.12572356,-0.10880046,-0.8653944,0.14787637,-0.13095327,-0.88555914,2441998,15,0,false,false,"XAI"
