"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022684991,0.49468908,"{""low"":0.48264414,""high"":0.49468908}",0.48264414,651231,0.49380758,"CCC",0.49380758,1458820,726780,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.011868179,0.024589917,"{""low"":0.48264414,""high"":7.61003}",-7.1155176,-0.9350183,0.48264414,7.61003,-70.26907,0.69901,-0.2044977,-0.2925533,2.3919826,-1.8974702,-0.7932626,6379201,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",651231,651231,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","USD","Avici USD","Avici USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.386136,0.49451232,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038495287,0.004073602,"{""low"":0.004030502,""high"":0.004073602}",0.004030502,139445,0.0040703258,"CCC",0.0040703258,91456,128071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013887393,0.52504325,"{""low"":0.002645,""high"":0.017379}",-0.013345262,-0.7678958,0.002645,0.017379,-66.38656,0.0034206,0.00061313924,0.17924903,0.00549581,-0.0014620707,-0.2660337,666710,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",139445,139445,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","USD","Rubic USD","Rubic USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.9635289,0.004033739,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025993475,0.00024243881,"{""low"":2.3229579,""high"":4}",0.00023229579,31054,0.0002331388,"CCC",0.0002331388,776129,43219,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006595523,0.39026764,"{""low"":1.69,""high"":4}",-0.0038350446,-0.9422714,0.000169,0.00407,-90.71181,0.00043728,-0.00020232475,-0.46268925,0.0008085606,-0.00057360536,-0.70941544,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",31054,31054,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","USD","The Big Trout USD","The Big Trout USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,12.439347,0.00023495524,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","USD","Bobo Cash USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051695555,0.19401386,"{""low"":0.18883646,""high"":0.19401386}",0.18883646,477594,0.18969516,"CCC",0.18969516,439825,254216,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.035297036,0.22556178,"{""low"":0.156485,""high"":0.690402}",-0.4986199,-0.72221684,0.156485,0.690402,-5.9423027,0.192873,-0.0010909587,-0.005656358,0.28956196,-0.097779915,-0.3376822,188378384,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",477594,477594,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","USD","SwissBorg USD",,"REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.7702107,0.19178204,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010049553,0.0008506361,"{""low"":7.434154,""high"":4}",0.0007434154,56,0.0008505672,"CCC",0.0008505672,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022516248,0.36791256,"{""low"":6.12,""high"":4}",-0.0011478375,-0.57825565,0.000612,0.001985,-2.2516549,0.0007303,0.00010686251,0.14632687,0.00108869,-0.00025152753,-0.23103686,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","USD","Onchain AI USD","Onchain AI USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.2150155,0.0008371625,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012556717,0.00022233433,"{""low"":2.2233433,""high"":4}",0.00022233433,1567,0.00022233433,"CCC",0.00022233433,630,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013233433,1.4703814,"{""low"":9,""high"":5}",-0.0015196657,-0.8723684,0.00009,0.001742,-81.304695,0.00022914,-0.000006805669,-0.02970092,0.000212305,0.0000100293255,0.047240175,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","USD","Mazze USD","Mazze USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.3457623,0.00022233433,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8770763e-11,1.0784489e-9,"{""low"":1.0609744,""high"":9}",1.0609744e-9,1192,1.0609744e-9,"CCC",1.0609744e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7474466e-11,0.016470205,"{""low"":1.0609744,""high"":9}",0,0,1.0609744e-9,1.0784489e-9,,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1192,1192,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","USD","KIZUNA USD",,"REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.7713711,1.0784489e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010500014,0.27265325,"{""low"":0.26729465,""high"":0.27265325}",0.26729465,554798,0.27249122,"CCC",0.27249122,2346128,1063170,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.039974004,0.1728785,"{""low"":0.231226,""high"":3.558845}",-3.287645,-0.9237955,0.231226,3.558845,-89.07048,0.60300654,-0.33180654,-0.5502536,1.5122864,-1.2410865,-0.82066894,3863428,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",554798,554798,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2026-04-16T07:16:09.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.027623,0.2712,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024999976,0.3081381,"{""low"":0.2920407,""high"":0.3081381}",0.2920407,12345111,0.29256243,"CCC",0.29256243,16058884,12318151,"2020-11-21T00:00:00.000Z",0,166133712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05230099,0.20374443,"{""low"":0.256699,""high"":1.832284}",-1.523284,-0.831358,0.256699,1.832284,-60.824085,0.2812442,0.027755797,0.09868932,0.46214396,-0.15314397,-0.3313772,26629906,15,0,false,false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",12345111,12345111,"API3","USD=X","https://coinmarketcap.com/currencies/api3","USD","API3 USD","API3 USD","REGULAR","[]","2026-04-16T07:22:39.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,8.802808,0.309,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4733603e-8,0.000018213357,"{""low"":1.8008426,""high"":5}",0.000018008426,40331,0.000018075882,"CCC",0.000018075882,493025,40608,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000030682259,0.20454839,"{""low"":1.5,""high"":5}",-0.0022629318,-0.99207884,0.000015,0.002281,-98.43614,0.00001656,0.000001508226,0.09107645,0.00002882,-0.000010751775,-0.37306646,180682,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40331,40331,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","USD","Nura Labs USD","Nura Labs USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.1926035,0.000018068225,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018285345,0.010455185,"{""low"":0.009608282,""high"":0.010455185}",0.009608282,23792,0.009841243,"CCC",0.009841243,98322,24132,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0051610833,1.12344,"{""low"":0.004594,""high"":0.335522}",-0.32576692,-0.9709257,0.004594,0.335522,-91.87285,0.0085641,0.0011909837,0.13906701,0.03475509,-0.025000006,-0.7193193,992107,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",23792,23792,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,23.068472,0.009755083,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","USD","Turtle Racing USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,85273,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-74.30193,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","USD","BitStable USD","BitStable USD","REGULAR","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007000007,0.017378965,"{""low"":0.017018262,""high"":0.017378965}",0.017018262,3059931,0.017056117,"CCC",0.017056117,5443159,5348059,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0012669992,0.07757296,"{""low"":0.016333,""high"":0.099202}",-0.081602,-0.8225842,0.016333,0.099202,-72.68059,0.01890472,-0.0013047196,-0.06901555,0.0301855,-0.0125855,-0.4169386,24540044,15,0,false,false,false,"2020-10-23T00:00:00.000Z",4,1412054272,"Coinbase",3059931,3059931,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","USD","Audius USD","Audius USD","REGULAR","[]","2026-04-16T07:20:03.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.1420164,0.0176,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","USD","PLANET USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029951567,0.00027804563,"{""low"":2.7403684,""high"":4}",0.00027403684,3534,0.00027420017,"CCC",0.00027420017,40513,2840,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00013740125,0.9956612,"{""low"":1.38,""high"":4}",-0.0072695985,-0.96349883,0.000138,0.007545,-92.92202,0.00022936,0.000046041256,0.20073795,0.000352845,-0.00007744375,-0.21948376,275401,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3534,3534,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","USD","Stream SZN USD","Stream SZN USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,12.202727,0.00027540125,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004814167,"{""low"":4.814167,""high"":4}",0.0004814167,182,0.0004814167,"CCC",0.0004814167,742,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,5.7142854,0.00044612,0.000035296718,0.07911934,0.00060945,-0.00012803328,-0.21008004,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004814167,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4650717e-9,2.900307e-7,"{""low"":2.870126,""high"":7}",2.870126e-7,106513,2.881937e-7,"CCC",2.881937e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8862422e-7,,"{""low"":0,""high"":2}",-0.0000017113757,-0.85568786,0,0.000002,0,9e-7,-6.1137575e-7,-0.6793064,4.3e-7,-1.4137578e-7,-0.3287809,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",106513,106513,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.8614282,2.8862422e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001632031,0.015916973,"{""low"":0.015668178,""high"":0.015916973}",0.015668178,7713274,0.015690386,"CCC",0.015690386,20703496,15864085,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0076197293,0.9272,"{""low"":0.008218,""high"":0.071439}",-0.05560127,-0.77830416,0.008218,0.071439,-68.80514,0.0191488,-0.0033110715,-0.17291273,0.019747386,-0.003909657,-0.19798352,27399270,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",7713274,7713274,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","USD","GUNZ USD","GUNZ USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0199592,0.015837729,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012658596,3.2780483,"{""low"":3.277491,""high"":3.2780483}",3.277491,5849,3.2780483,"CCC",3.2780483,29957,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23031807,0.07558418,"{""low"":3.047173,""high"":4.13262}",-0.85512877,-0.20692171,3.047173,4.13262,2.868402,3.1951404,0.08235073,0.025773745,3.4841824,-0.20669127,-0.059322745,15404208,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5849,5849,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.38772595,3.277491,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004146248,0.0011690457,"{""low"":0.001160049,""high"":0.0011690457}",0.001160049,19074,0.0011634311,"CCC",0.0011634311,50048,18995,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000008838251,0.0076455465,"{""low"":0.001156,""high"":0.011443}",-0.010278162,-0.89820516,0.001156,0.011443,-69.69461,0.00127486,-0.00011002179,-0.08630108,0.001886565,-0.0007217268,-0.38256133,90443,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19074,19074,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3546898,0.0011648382,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049999915,0.016850324,"{""low"":0.016337758,""high"":0.016850324}",0.016337758,12804810,0.016400589,"CCC",0.016400589,10952044,6528435,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0024879994,0.17506328,"{""low"":0.014212,""high"":0.186867}",-0.170167,-0.91063166,0.014212,0.186867,-88.54877,0.0175191,-0.00081910007,-0.046754688,0.032708906,-0.016008906,-0.4894357,23425380,15,0,false,false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",12804810,12804810,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","USD","Space and Time USD","Space and Time USD","REGULAR","[]","2026-04-16T07:20:41.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.0864143,0.0167,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009679664,0.017476693,"{""low"":0.016756184,""high"":0.017476693}",0.016756184,2097120,0.01685278,"CCC",0.01685278,3433046,1848120,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004604901,0.3590286,"{""low"":0.012826,""high"":0.06415}",-0.046719097,-0.728279,0.012826,0.06415,-58.9214,0.01490548,0.0025254218,0.16942908,0.02197603,-0.004545128,-0.20682207,17430900,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",2097120,2097120,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD","DODO USD","DODO USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.879671,0.017430902,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","USD","Little Manyu USD","Little Manyu USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
