"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",1.9145248,1.0634232,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.7330124,-0.6695893,-0.38637304,2.2185068,-1.1550837,-0.52065814,142367264,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,133876408,"CoinMarketCap",24353774,24353774,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.019977093,1.0725278,"{""low"":1.0210279,""high"":1.0725278}",1.0210279,24353774,1.0533262,"CCC",1.0533262,66091595,30648168,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18967116,0.21707666,"{""low"":0.873752,""high"":14.993393}",-13.92997,-0.92907387,0.873752,14.993393,-87.803696,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",-0.370992,382.8489,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,345.32288,37.52603,0.10866941,317.86865,64.980255,0.20442486,7062316032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",179890112,179890112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.4256287,400.2145,"{""low"":371.5044,""high"":400.2145}",371.5044,179890112,386.73166,"CCC",386.73166,159961176,206140465,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",232.75314,1.5506976,"{""low"":150.09576,""high"":470.0068}",-87.1579,-0.18543965,150.09576,470.0068,139.8585,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",-4.750459,12.365275,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.561558,-1.1962824,-0.08821128,9.657115,2.7081604,0.28043163,217791280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",75561216,75561216,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.616704,12.720155,"{""low"":12.0856905,""high"":12.720155}",12.0856905,75561216,12.376726,"CCC",12.376726,115130725,199327877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.1369386,0.9853254,"{""low"":6.228337,""high"":45.99787}",-33.632595,-0.7311772,6.228337,45.99787,3.7109733,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",4.018896,4.0969048,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,7.0465245,-2.9496198,-0.41859213,9.423724,-5.3268194,-0.5652563,98643392,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",8433667,8433667,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.15828872,4.1172457,"{""low"":3.922068,""high"":4.1172457}",3.922068,8433667,4.024561,"CCC",4.024561,24817813,10709039,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.4307797,0.5366514,"{""low"":2.666125,""high"":15.891142}",-11.794237,-0.7421894,2.666125,15.891142,11.152935,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",1.7282815,4.1854076e-11,"[]",1764093180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3898125,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146485,146485,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.110666e-13,4.221722e-11,"4.141199E-11 - 4.221722E-11",4.141199e-11,146485,4.2121154e-11,"CCC",4.2121154e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.4208734e-13,0.0106753465,"4.141199E-11 - 4.221722E-11",-3.6314354e-13,-0.0086017875,4.141199e-11,4.221722e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-1.3892843,0.5979137,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8236291,-0.2257154,-0.27404982,1.234602,-0.6366883,-0.51570326,11192620,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5006849,5006849,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008423746,0.607599,"{""low"":0.59240943,""high"":0.607599}",0.59240943,5006849,0.60449994,"CCC",0.60449994,48293394,5363978,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18320268,0.44175988,"{""low"":0.414711,""high"":13.359555}",-12.7616415,-0.9552445,0.414711,13.359555,-58.69897,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",1.1315073,0.013912166,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01755364,-0.003641475,-0.20744842,0.026086915,-0.01217475,-0.46669948,16230860,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1745166,1745166,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0001556566,0.013962054,"{""low"":0.013573781,""high"":0.013962054}",0.013573781,1745166,0.013852495,"CCC",0.013852495,5264795,3006986,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0042471653,0.4394377,"{""low"":0.009665,""high"":0.130175}",-0.11626283,-0.8931272,0.009665,0.130175,-85.113205,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",-0.2691126,0.18929328,"[]",1764093180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18836655,0.000926733,0.0049198386,0.18775758,0.0015356988,0.008179157,37555732,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",8909,8909,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005107969,0.19027407,"0.18857813 - 0.19027407",0.18857813,8909,0.19011033,"CCC",0.19011033,27080,23036,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18849128,235.02654,"8.02E-4 - 0.52404",-0.33474672,-0.6387809,0.000802,0.52404,-52.4781,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-0.07041405,1.1423717,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1540282,-0.011656523,-0.010100726,1.1466074,-0.0042357445,-0.003694154,41567864,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",289252,289252,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00080502033,1.1441864,"{""low"":1.1413778,""high"":1.1441864}",1.1413778,289252,1.1418402,"CCC",1.1418402,344448,340241,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1418227,0.14174488,"{""low"":1.000549,""high"":1.255419}",-0.11304736,-0.090047516,1.000549,1.255419,8.922016,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",3.3350477,0.0010138737,"[]",1764093180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00117904,-0.00016516622,-0.14008534,0.00180823,-0.0007943562,-0.43930045,97959208,15,0,false,false,false,1532908800000,6,96618741760,"CoinMarketCap",3673348,3673348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000032721902,0.0010314772,"0.0010001867 - 0.0010314772",0.0010001867,3673348,0.0010149293,"CCC",0.0010149293,2715027,2252414,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00023687375,0.30485684,"7.77E-4 - 0.010706",-0.009692126,-0.90529853,0.000777,0.010706,-62.546124,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-0.23213126,418.82465,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,432.1297,-13.305054,-0.03078949,379.26245,39.562195,0.1043135,47326408,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,112998,"CoinMarketCap",27164568,27164568,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.9744873,419.3817,"{""low"":407.2965,""high"":419.3817}",407.2965,27164568,418.79785,"CCC",418.79785,16762160,23312175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",128.54102,0.4428118,"{""low"":290.28363,""high"":474.68243}",-55.857788,-0.117674015,290.28363,474.68243,38.378822,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",-7.5698056,0.000101650716,"[]",1764093240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00019656,-0.00009490928,-0.48285145,0.00032984,-0.00022818928,-0.6918181,1961087,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",364035,364035,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008324947,0.00016513641,"1.00706595E-4 - 1.6513641E-4",0.000100706595,364035,0.000103970946,"CCC",0.000103970946,245285,362654,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000058650716,1.3639702,"4.3E-5 - 8.85E-4",-0.0007833493,-0.8851404,0.000043,0.000885,-87.77908,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0,0.000024982157,"[]",1764093180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002702,-0.000002037843,-0.0754198,0.000027495,-0.000002512843,-0.091392726,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024982157,"2.4982157E-5 - 2.4982157E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014982157,1.4982158,"1.0E-5 - 0.001418",-0.0013930178,-0.9823821,0.00001,0.001418,-97.9097,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",0.96707225,114.61092,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,133.08156,-18.470634,-0.13879184,118.65766,-4.0467377,-0.03410431,3747759,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",13090204,13090204,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.0977554,115.60785,"{""low"":109.75563,""high"":115.60785}",109.75563,13090204,115.58813,"CCC",115.58813,5882107,10810883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.60685,0.25940433,"{""low"":91.004074,""high"":153.08035}",-38.46943,-0.25130218,91.004074,153.08035,22.377455,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",7.7910323,0.17714013,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.24676073,-0.069620594,-0.28213808,0.30403927,-0.12689914,-0.41737747,103944240,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",22175130,22175130,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.01280351,0.178605,"{""low"":0.16424282,""high"":0.178605}",0.16424282,22175130,0.16573082,"CCC",0.16573082,29924137,15184535,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.025436133,0.16766949,"{""low"":0.151704,""high"":1.124883}",-0.94774294,-0.8425257,0.151704,1.124883,-80.28683,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.5066495,0.014184753,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01476804,-0.0005832864,-0.039496534,0.017691655,-0.0035069017,-0.19822349,1565583,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",60064,60064,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000071505085,0.014298985,"{""low"":0.014092917,""high"":0.014298985}",0.014092917,60064,0.014192686,"CCC",0.014192686,75484,35262,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0068837535,0.94285077,"{""low"":0.007301,""high"":0.029773}",-0.015588247,-0.5235699,0.007301,0.029773,-42.41957,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",1.4381568,0.00833146,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.01097072,-0.0026392601,-0.2405731,0.01863402,-0.0103025595,-0.5528898,18961580,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",13030408,13030408,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00011812057,0.008439502,"{""low"":0.008137633,""high"":0.008439502}",0.008137633,13030408,0.008167598,"CCC",0.008167598,31008464,12828848,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00585646,2.3662465,"{""low"":0.002475,""high"":0.039085}",-0.030753542,-0.78683746,0.002475,0.039085,-76.123245,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",0.19715984,607.3969,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,612.5443,-5.1474,-0.008403311,587.4117,19.98523,0.034022525,19559392,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2125232,2125232,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.1951904,609.438,"{""low"":599.1216,""high"":609.438}",599.1216,2125232,608.46924,"CCC",608.46924,1600911,2367807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.660828,0.11708038,"{""low"":543.7361,""high"":3904.8367}",-3297.4397,-0.8444501,543.7361,3904.8367,10.552347,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",-3.8861055,0.015341972,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01892042,-0.0035784477,-0.18913151,0.02574108,-0.010399108,-0.4039888,114818464,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7483944448,"CoinMarketCap",7348492,7348492,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006203102,0.0155487,"{""low"":0.014765566,""high"":0.0155487}",0.014765566,7348492,0.0154275745,"CCC",0.0154275745,12796560,11052196,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0034849718,0.29391682,"{""low"":0.011857,""high"":0.142684}",-0.12734203,-0.8924759,0.011857,0.142684,-83.06848,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-3.2548773,0.022387158,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0244532,-0.0020660423,-0.08448964,0.02645062,-0.004063461,-0.15362442,512743,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59265,59265,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00075319037,0.023847828,"{""low"":0.021797722,""high"":0.023847828}",0.021797722,59265,0.023409983,"CCC",0.023409983,72956,69734,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0061091576,0.37530148,"{""low"":0.016278,""high"":0.041252}",-0.01886484,-0.4573073,0.016278,0.041252,-11.46822,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1.585357,7.364772e-10,"[]",1764093180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,126483056,15,0,false,false,false,1623456000000,8,171740623882158080,"CoinMarketCap",8478267,8478267,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1493528e-11,7.381029e-10,"7.150186E-10 - 7.381029E-10",7.150186e-10,8478267,7.280869e-10,"CCC",7.280869e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1458613e-11,0.030011265,"7.150186E-10 - 7.381029E-10",-1.6256996e-12,-0.0022025378,7.150186e-10,7.381029e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",-1.4430921,0.0006891219,"[]",1764093180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00088766,-0.00019853812,-0.2236646,0.000797465,-0.00010834308,-0.13585936,31714,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000010090298,0.0007080177,"6.891219E-4 - 7.080177E-4",0.0006891219,5,0.0007080177,"CCC",0.0007080177,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00033212188,0.93031335,"3.57E-4 - 0.005547",-0.004857878,-0.87576675,0.000357,0.005547,98.31933,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",-0.35597208,0.08255237,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.10376658,-0.02121421,-0.20444164,0.12631667,-0.043764293,-0.3464649,425776608,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5157654528,"CoinMarketCap",15295678,15295678,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00029490888,0.08268851,"{""low"":0.08094233,""high"":0.08268851}",0.08094233,15295678,0.08262312,"CCC",0.08262312,54743435,35082764,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022050373,0.36445692,"{""low"":0.060502,""high"":0.277628}",-0.19507563,-0.70265114,0.060502,0.277628,-52.306877,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",0.48891038,0.1645216,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18040837,-0.015886769,-0.088060044,0.22103931,-0.056517705,-0.25569075,7197622,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3870011,3870011,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0008004606,0.16578574,"{""low"":0.16250983,""high"":0.16578574}",0.16250983,3870011,0.16354978,"CCC",0.16354978,3562442,3791038,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024282604,0.17315158,"{""low"":0.140239,""high"":0.681885}",-0.5173634,-0.75872535,0.140239,0.681885,-37.58601,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",1.0887359,0.10136618,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.084344134,0.017022043,0.20181657,0.084344134,0.017022043,0.20181657,182459120,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",64653164,64653164,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0010917261,0.103449695,"{""low"":0.09721204,""high"":0.103449695}",0.09721204,64653164,0.100835584,"CCC",0.100835584,267076363,277781307,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.04013318,0.6554175,"{""low"":0.061233,""high"":0.138719}",-0.03735283,-0.26926973,0.061233,0.138719,28.117298,"KITE"
