"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",3.7004476,0.6985119,false,"2017-11-09T00:00:00.000Z",6,17250014,"CoinMarketCap",630587,630587,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.024925709,0.70148927,"{""low"":0.6668726,""high"":0.70148927}",0.6668726,630587,0.6728998,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6728998,2421318,634228,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4064569,1.3917135,"{""low"":0.292055,""high"":3.852256}",-3.1537442,-0.8186746,0.292055,3.852256,-56.480003,0.6735183,0.024993598,0.03710901,1.290319,-0.59180707,-0.45865175,12049340,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.4983831,0.68074024,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2168272,2168272,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0033758283,0.6843832,"{""low"":0.67719513,""high"":0.6843832}",0.67719513,2168272,0.68334794,"APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.68334794,2891429,2661435,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.26647723,0.6432561,"{""low"":0.414263,""high"":1.141238}",-0.46049774,-0.4035072,0.414263,1.141238,63.873993,0.7858634,-0.10512316,-0.13376772,0.8903353,-0.20959508,-0.2354114,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-6.7658525,0.0039748596,false,1727308800000,6,1000000000,"CoinMarketCap",58599,58599,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00028844923,0.0047503146,"0.0033069407 - 0.0047503146",0.0033069407,58599,0.004337092,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004337092,1638907,57511,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0038898597,45.763054,"8.5E-5 - 0.079219",-0.075244136,-0.9498244,0.000085,0.079219,-2.301395,0.0026238,0.0013510596,0.51492476,0.017492745,-0.0135178855,-0.77277094,3974859,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.87602556,0.14760871,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9655336,9655336,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0012818575,0.15405503,"{""low"":0.1455863,""high"":0.15405503}",0.1455863,9655336,0.15261324,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15261324,20343938,7052239,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.051561713,0.53683835,"{""low"":0.096047,""high"":0.46962}",-0.3220113,-0.6856848,0.096047,0.46962,-42.423313,0.126961,0.02064772,0.16263042,0.20798591,-0.060377195,-0.29029465,42772652,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",0,0.00002595466,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002595466,133,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.7397,0.00004786,-0.000021905342,-0.45769623,0.000425025,-0.00039907036,-0.93893385,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.7236097,1.885045,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34460712,34460712,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.049980044,2.2541454,"{""low"":1.8769488,""high"":2.2541454}",1.8769488,34460712,1.9788395,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9788395,10720087,13581592,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.88739604,0.8894872,"{""low"":0.997649,""high"":5.319228}",-3.4341831,-0.6456168,0.997649,5.319228,-40.026695,1.4424653,0.44257975,0.30682176,2.54237,-0.657325,-0.25854814,203243664,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-1.9329014,0.0085474355,false,"2021-09-17T00:00:00.000Z",6,10738144256,"CoinMarketCap",1131806,1131806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016846973,0.009226429,"{""low"":0.008544776,""high"":0.009226429}",0.008544776,1131806,0.009129414,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009129414,1438564,1096785,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026654354,0.4531512,"{""low"":0.005882,""high"":0.046709}",-0.038161565,-0.81700665,0.005882,0.046709,-79.394775,0.00874722,-0.00019978452,-0.022839773,0.0153246,-0.0067771645,-0.44224086,91783600,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",7.2987137,0.030040147,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",15058414,15058414,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0020434,0.031116018,"{""low"":0.029521612,""high"":0.031116018}",0.029521612,15058414,0.029957645,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029957645,11977992,8860048,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014100147,0.8845764,"{""low"":0.01594,""high"":0.225084}",-0.19504386,-0.86653805,0.01594,0.225084,-83.162865,0.02264338,0.007396767,0.32666355,0.044333104,-0.014292957,-0.3223992,36531684,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:12:00.000Z","REGULAR",-0.81898516,0.108845584,false,"2025-03-11T00:00:00.000Z",6,308877248,"CoinMarketCap",35000548,35000548,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00089879334,0.1122263,"{""low"":0.10722634,""high"":0.1122263}",0.10722634,35000548,0.11109184,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11109184,65168993,78108856,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.037448585,0.52451205,"{""low"":0.071397,""high"":0.321233}",-0.21238741,-0.6611631,0.071397,0.321233,8.820009,0.11272378,-0.0038781986,-0.034404438,0.11868538,-0.0098397955,-0.08290655,33619924,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-4.3560967,0.01227442,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",514461,514461,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005590385,0.013315876,"{""low"":0.01222627,""high"":0.013315876}",0.01222627,514461,0.012688988,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012688988,480572,400166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035274196,0.4032719,"{""low"":0.008747,""high"":0.152098}",-0.13982359,-0.9192993,0.008747,0.152098,-91.33676,0.01219894,0.00007547997,0.0061874203,0.02829006,-0.01601564,-0.56612253,24526678,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-4.7573147,0.014955101,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",463697,463697,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000746998,0.016118689,"{""low"":0.014867532,""high"":0.016118689}",0.014867532,463697,0.016065985,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016065985,456440,404644,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002047101,0.15859166,"{""low"":0.012908,""high"":0.08943}",-0.07447489,-0.8327731,0.012908,0.08943,-80.94318,0.0161695,-0.001214399,-0.0751043,0.031359084,-0.016403984,-0.5231015,11281255,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-6.386737,0.0005946983,false,1717027200000,6,999841280,"CoinMarketCap",16604,16604,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000040573126,0.0006187268,"5.7787116E-4 - 6.187268E-4",0.00057787116,16604,0.000597146,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000597146,32297,7561,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002956983,0.98895746,"2.99E-4 - 0.032503",-0.031908303,-0.9817033,0.000299,0.032503,-91.67132,0.00040356,0.0001911383,0.47363043,0.001503485,-0.0009087867,-0.60445344,594603,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:12:00.000Z","REGULAR",-13.643198,0.0077510304,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4981308,4981308,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0012245574,0.009503205,"{""low"":0.0074123153,""high"":0.009503205}",0.0074123153,4981308,0.009503205,"Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009503205,3151559,2839287,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0042600306,1.2202895,"{""low"":0.003491,""high"":0.01183}",-0.00407897,-0.3447988,0.003491,0.01183,68.016266,0.00555718,0.0021938505,0.39477766,0.005819814,0.0019312166,0.33183476,7735231,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978660,"REGULAR",0.6105582,0.00037987542,false,1531353600000,6,506936800,"CoinMarketCap",155918,155918,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000023052562,0.00038209895,"3.7522736E-4 - 3.8209895E-4",0.00037522736,155918,0.00038201638,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038201638,153276,158759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00028087542,2.8371255,"9.9E-5 - 0.003377",-0.0029971246,-0.88751096,0.000099,0.003377,-87.3468,0.0002745,0.000105375424,0.38388133,0.000683015,-0.00030313956,-0.44382563,192572,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.6171801,0.01349514,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",383087,383087,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000082778744,0.013703565,"{""low"":0.013428767,""high"":0.013703565}",0.013428767,383087,0.013703565,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013703565,707193,588537,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0034271395,0.34039924,"{""low"":0.010068,""high"":0.056951}",-0.04345586,-0.76303947,0.010068,0.056951,-73.60413,0.0118418,0.0016533397,0.13961895,0.02354388,-0.01004874,-0.426809,2967340,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",-1.8094343,217.03224,false,"2020-10-02T00:00:00.000Z",2,15114672,"CoinMarketCap",336429824,336429824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.9994202,229.00154,"{""low"":216.75438,""high"":229.00154}",216.75438,336429824,228.59717,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",228.59717,277054904,270617838,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",144.42325,1.9890546,"{""low"":72.60899,""high"":399.0657}",-182.03346,-0.4561491,72.60899,399.0657,175.34824,162.04788,54.98436,0.33930933,225.14949,-8.117249,-0.036052708,3280371200,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-1.7699703,0.76010394,false,"2020-08-14T00:00:00.000Z",6,1342818560,"CoinMarketCap",171223536,171223536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013696015,0.82638407,"{""low"":0.76010394,""high"":0.82638407}",0.76010394,171223536,0.8177571,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8177571,150129926,142601174,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.57901096,3.1973126,"{""low"":0.181093,""high"":1.327329}",-0.5672251,-0.42734325,0.181093,1.327329,95.22279,0.59843016,0.16167378,0.27016315,0.62117684,0.1389271,0.22365145,1020681728,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",5.175106,3.077524,false,"2020-11-04T00:00:00.000Z",4,161300320,"CoinMarketCap",46253148,46253148,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.15142846,3.2226427,"{""low"":3.0638034,""high"":3.2226427}",3.0638034,46253148,3.1838968,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1838968,32290316,26183584,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.970315,0.460474,"{""low"":2.107209,""high"":10.271303}",-7.193779,-0.70037645,2.107209,10.271303,-54.15262,2.6398432,0.43768072,0.165798,4.826293,-1.748769,-0.3623421,496405568,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:42:00.000Z","REGULAR",24.609226,0.052561104,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",180530368,180530368,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0103803575,0.055127185,"{""low"":0.04373418,""high"":0.055127185}",0.04373418,180530368,0.048002727,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048002727,66639437,82895533,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.030841105,1.4199404,"{""low"":0.02172,""high"":0.070665}",-0.018103898,-0.25619325,0.02172,0.070665,4.704988,0.0330628,0.019498304,0.5897354,0.0330628,0.019498304,0.5897354,52561104,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.24971256,0.29690415,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25518010,25518010,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00073954463,0.31291136,"{""low"":0.29453722,""high"":0.31291136}",0.29453722,25518010,0.31291136,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31291136,47623971,26162757,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11177115,0.6037344,"{""low"":0.185133,""high"":1.741702}",-1.4447978,-0.82953215,0.185133,1.741702,-80.696915,0.26313865,0.033765495,0.12831827,0.45971528,-0.16281113,-0.35415646,246108800,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-1.9890999,0.0025800974,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138018,138018,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000052362215,0.0026133042,"{""low"":0.002578185,""high"":0.0026133042}",0.002578185,138018,0.0026009043,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026009043,132910,146879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00041709747,0.19283286,"{""low"":0.002163,""high"":0.013097}",-0.010516902,-0.80300087,0.002163,0.013097,-59.55528,0.00256856,0.000011537457,0.0044917995,0.003508115,-0.00092801754,-0.26453453,14513,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.21264733,0.08212395,false,"2023-10-11T00:00:00.000Z",6,1855671552,"CoinMarketCap",44956208,44956208,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00017426163,0.08620667,"{""low"":0.0806376,""high"":0.08620667}",0.0806376,44956208,0.086157516,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.086157516,58209416,41708733,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04086395,0.9904011,"{""low"":0.04126,""high"":0.246598}",-0.16447406,-0.66697234,0.04126,0.246598,-47.70721,0.06711316,0.015010789,0.22366387,0.10743244,-0.02530849,-0.23557587,152395088,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",1.0109814,1.3169695,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",244721312,244721312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013180971,1.4314666,"{""low"":1.2823077,""high"":1.4314666}",1.2823077,244721312,1.4206593,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4206593,189132955,206814647,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2970486,65.10961,"{""low"":0.019921,""high"":2.605717}",-1.2887474,-0.4945846,0.019921,2.605717,2479.6052,0.82994205,0.48702747,0.5868211,0.6280048,0.6889647,1.0970693,1316967168,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.5484,0.100308806,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5751300,5751300,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0024927408,0.102371395,"{""low"":0.09784506,""high"":0.102371395}",0.09784506,5751300,0.10182241,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10182241,7824560,5091788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.043851804,0.7767292,"{""low"":0.056457,""high"":0.511806}",-0.4114972,-0.8040101,0.056457,0.511806,-66.88664,0.07963476,0.020674042,0.25961077,0.1563736,-0.0560648,-0.3585311,48549464,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",2.5089786,0.65976125,false,"2017-11-09T00:00:00.000Z",6,1042971648,"CoinMarketCap",30571794,30571794,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01614809,0.6931836,"{""low"":0.6552955,""high"":0.6931836}",0.6552955,30571794,0.6889048,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6889048,27048905,23194183,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17339224,0.35650346,"{""low"":0.486369,""high"":1.89332}",-1.2335587,-0.65153205,0.486369,1.89332,-22.595942,0.58799183,0.07176942,0.122058526,0.93522596,-0.2754647,-0.29454347,688112256,15,0,false,false,"XTZ"
