"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0106845,0.60010856,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","The Sandbox USD","The Sandbox USD",0.6631096,-0.06300104,-0.095008485,0.38096502,0.21914354,0.5752327,1467779840,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",199016080,199016080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.028634787,0.61149,"{""low"":0.5572383,""high"":0.61149}",0.5572383,199016080,0.57415694,"CCC",0.57415694,484982055,295268458,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.39028457,1.8600569,"{""low"":0.209824,""high"":1.063166}",-0.46305746,-0.43554577,0.209824,1.063166,13.237822,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5472748,6.4767504,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Cosmos USD","Cosmos USD",7.747642,-1.2708917,-0.16403593,5.7711053,0.7056451,0.12227209,2531983360,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",185681888,185681888,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.22187757,6.645235,"{""low"":6.1614814,""high"":6.645235}",6.1614814,185681888,6.2756343,"CCC",6.2756343,287717771,191889103,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8408053,0.7813114,"{""low"":3.635945,""high"":14.483605}",-8.006855,-0.55282193,3.635945,14.483605,-38.113724,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1246166,0.0036205456,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Banano USD","Banano USD",0.00427588,-0.0006553342,-0.153263,0.003579825,0.000040720683,0.011375048,5786245,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",11418,11418,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000075322576,0.0036359108,"{""low"":0.0035373783,""high"":0.0036359108}",0.0035373783,11418,0.0035458184,"CCC",0.0035458184,486567,24049,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016145457,0.8048583,"{""low"":0.002006,""high"":0.020594}",-0.016973455,-0.82419413,0.002006,0.020594,-25.23719,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8253355,0.00052139926,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Fringe Finance USD","Fringe Finance USD",0.00071068,-0.00018928072,-0.26633748,0.00064356,-0.00012216077,-0.18982032,341299,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143529,143529,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000042680767,0.00052347337,"5.1407865E-4 - 5.2347337E-4",0.00051407865,143529,0.0005151798,"CCC",0.0005151798,139436,141165,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017539927,0.50693434,"3.46E-4 - 0.010005",-0.009483601,-0.94788617,0.000346,0.010005,-94.47425,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.848308,3332.5,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Ethereum USD","Ethereum USD",3565.8347,-233.33472,-0.065436214,2980.3687,352.13135,0.118150264,401555783680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120496856,"CoinMarketCap",23256416256,23256416256,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",123.49243,3359.5295,"{""low"":3187.2517,""high"":3359.5295}",3187.2517,23256416256,3223.8938,"CCC",3223.8938,30069253850,24487586395,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1209.9539,0.57004833,"{""low"":2122.5461,""high"":4106.9556}",-774.45557,-0.18857169,2122.5461,4106.9556,27.500534,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6728626,248.63187,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Gnosis USD","Gnosis USD",273.15692,-24.525055,-0.08978376,218.82076,29.811111,0.1362353,643282880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587290,"CoinMarketCap",6807823,6807823,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.0908356,252.04161,"{""low"":241.38821,""high"":252.04161}",241.38821,6807823,245.46068,"CCC",245.46068,7401790,4926384,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",116.473785,0.8813217,"{""low"":132.15808,""high"":441.629}",-192.99713,-0.4370119,132.15808,441.629,13.942885,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12803298,0.99835885,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","MNEE USD","MNEE USD",1.0004816,-0.0021227598,-0.002121738,0.9999074,-0.0015485287,-0.0015486721,14302828,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,14326339,"CoinMarketCap",86070,86070,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012765527,1.0032127,"{""low"":0.9968634,""high"":1.0032127}",0.9968634,86070,1.0013163,"CCC",1.0013163,81524,85518,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010073841,0.010193255,"{""low"":0.988285,""high"":1.034426}",-0.03606713,-0.034866806,0.988285,1.034426,0.30331612,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.349329,0.89837426,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Ethena USD","Ethena USD",0.9772418,-0.078867555,-0.080704235,0.5239538,0.37442046,0.71460587,2724600832,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",603106432,603106432,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.06922811,0.92305547,"{""low"":0.7763141,""high"":0.92305547}",0.7763141,603106432,0.8296145,"CCC",0.8296145,452863930,533951329,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.70310324,3.6006536,"{""low"":0.195271,""high"":1.516972}",-0.6185977,-0.40778452,0.195271,1.516972,5.8144927,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4541044,0.5176693,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Decentraland USD","Decentraland USD",0.572236,-0.05456668,-0.095356956,0.37735808,0.14031124,0.3718252,1005445888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",94266008,94266008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02677393,0.5264229,"{""low"":0.48968047,""high"":0.5264229}",0.48968047,94266008,0.49674514,"CCC",0.49674514,172256334,103483237,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29953933,1.3732147,"{""low"":0.21813,""high"":0.851248}",-0.3335787,-0.39187017,0.21813,0.851248,7.489419,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1683916200,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-08T10:30:00.000Z","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1201425,0.057050586,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Myro USD","Myro USD",0.08456444,-0.027513854,-0.3253596,0.09572755,-0.038676962,-0.4040317,53867380,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10459548,10459548,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0027787946,0.05782954,"{""low"":0.052799035,""high"":0.05782954}",0.052799035,10459548,0.055237725,"CCC",0.055237725,29253442,12012065,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013665587,0.31498414,"{""low"":0.043385,""high"":0.446541}",-0.38949043,-0.8722389,0.043385,0.446541,-69.892715,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.707919,0.052000567,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Cat Token USD","Cat Token USD",0.07079496,-0.018794395,-0.26547644,0.0559231,-0.0039225332,-0.070141554,339439,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",923,923,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.001859203,0.052000567,"{""low"":0.051857624,""high"":0.052000567}",0.051857624,923,0.051857624,"CCC",0.051857624,5459,343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019086566,0.579892,"{""low"":0.032914,""high"":0.292771}",-0.24077044,-0.82238483,0.032914,0.292771,-46.110924,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.893997,0.3538398,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Lista DAO USD","Lista DAO USD",0.47795135,-0.12411153,-0.25967398,0.42941555,-0.07557574,-0.17599675,61483620,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,173761168,"CoinMarketCap",10656113,10656113,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006577134,0.36353457,"{""low"":0.33401963,""high"":0.36353457}",0.33401963,10656113,0.35216916,"CCC",0.35216916,18678466,10177383,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.102203816,0.40615737,"{""low"":0.251636,""high"":0.845627}",-0.4917872,-0.58156514,0.251636,0.845627,-47.636105,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.825426,0.0018998622,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"JulSwap USD","JulSwap USD",0.00211296,-0.00021309778,-0.10085273,0.001539195,0.00036066724,0.234322,1125035,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",158545,158545,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00012138835,0.0019005174,"0.0017684518 - 0.0019005174",0.0017684518,158545,0.001771064,"CCC",0.001771064,182028,150410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010258622,1.1737553,"8.74E-4 - 0.008344",-0.006444138,-0.772308,0.000874,0.008344,-66.71678,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4420086,0.030958142,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"StrikeX USD",,0.04528328,-0.014325138,-0.31634498,0.07489323,-0.043935087,-0.5866363,26873768,15,0,false,false,false,1597708800000,6,868067904,"CoinMarketCap",13802,13802,"STRX","USD=X",,0.00013623387,0.031605937,"0.0303987 - 0.031605937",0.0303987,13802,0.031472635,"CCC",0.031472635,193147,248765,,,,0.030812142,211.04207,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,6604.8364,553.12366,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.669336,0.0000019705205,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Mog Coin USD","Mog Coin USD",0.00000248,-5.094794e-7,-0.20543525,0.000001815,1.5552052e-7,0.08568624,769621312,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18933932,18933932,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.123229e-8,0.000002019008,"1.8161925E-6 - 2.019008E-6",0.0000018161925,18933932,0.0000019136337,"CCC",0.0000019136337,52424759,31595117,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019705205,,"0.0 - 4.0E-6",-0.0000020294794,-0.5073699,0,0.000004,,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.426396,0.0039924653,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Faith Tribe USD","Faith Tribe USD",0.00384832,0.00014414522,0.03745666,0.003869475,0.00012299023,0.031784732,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272893,272893,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0003102757,0.0040246164,"{""low"":0.0035563973,""high"":0.0040246164}",0.0035563973,272893,0.0037511315,"CCC",0.0037511315,283545,269785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013514652,0.51172477,"{""low"":0.002641,""high"":0.009467}",-0.005474535,-0.57827556,0.002641,0.009467,-57.32332,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.103055,1.2272232,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Ondo USD","Ondo USD",1.5316963,-0.30447316,-0.19878167,0.98351717,0.24370599,0.24779028,1705545472,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",180790320,180790320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03693533,1.2504891,"{""low"":1.1389263,""high"":1.2504891}",1.1389263,180790320,1.1930696,"CCC",1.1930696,257059892,186771727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1436771,13.689191,"{""low"":0.083546,""high"":2.141296}",-0.91407275,-0.4268783,0.083546,2.141296,439.50687,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.766254,0.12691896,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Persistence One USD","Persistence One USD",0.15524788,-0.028328925,-0.18247543,0.18511797,-0.05819902,-0.3143888,27080564,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1027623,1027623,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005774066,0.13454737,"{""low"":0.122776896,""high"":0.13454737}",0.122776896,1027623,0.122776896,"CCC",0.122776896,399171,319085,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012067959,0.10507491,"{""low"":0.114851,""high"":0.505384}",-0.37846506,-0.74886626,0.114851,0.505384,-69.0485,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760700,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9153373,0.0054941676,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","PlotX USD","PlotX USD",0.0055502,-0.000056032557,-0.010095593,0.005745725,-0.0002515572,-0.043781634,364365,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",610,610,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015563611,0.0054941676,"{""low"":0.005340623,""high"":0.0054941676}",0.005340623,610,0.005340623,"CCC",0.005340623,48268,30748,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017451677,0.46550217,"{""low"":0.003749,""high"":0.013226}",-0.007731832,-0.5845934,0.003749,0.013226,-21.444332,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3551393,0.14157245,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Kava Lend USD","Kava Lend USD",0.1557971,-0.0142246485,-0.0913024,0.12659086,0.014981583,0.118346475,19082786,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3499434,3499434,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0018928498,0.14604938,"{""low"":0.13870883,""high"":0.14604938}",0.13870883,3499434,0.1408384,"CCC",0.1408384,6953885,4641807,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07435945,1.1063254,"{""low"":0.067213,""high"":0.343683}",-0.20211056,-0.5880726,0.067213,0.343683,-21.388304,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5256303,0.0060261,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD",0.00739766,-0.0013715602,-0.1854046,0.007657895,-0.001631795,-0.21308662,1069600,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",319317,319317,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000031509437,0.006214,"{""low"":0.005899849,""high"":0.006214}",0.005899849,319317,0.0060409526,"CCC",0.0060409526,240048,307837,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017090999,0.3958999,"{""low"":0.004317,""high"":0.038807}",-0.0327809,-0.84471613,0.004317,0.038807,-72.227844,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.835274,0.4386333,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Algorand USD","Algorand USD",0.39583552,0.042797774,0.1081201,0.20206614,0.23656715,1.1707412,3672798976,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8373279232,"CoinMarketCap",483592672,483592672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.06320447,0.44562945,"{""low"":0.37092358,""high"":0.44562945}",0.37092358,483592672,0.3724121,"CCC",0.3724121,381951590,249728158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3435793,3.6145694,"{""low"":0.095054,""high"":0.602763}",-0.1641297,-0.2722956,0.095054,0.602763,95.197914,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2194004,0.0076117753,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","IOST USD","IOST USD",0.00794954,-0.0003377651,-0.04248863,0.006012615,0.0015991605,0.26596755,162244992,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",76222320,76222320,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00050480245,0.007916125,"{""low"":0.0072634663,""high"":0.007916125}",0.0072634663,76222320,0.007861498,"CCC",0.007861498,25369435,54626327,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035637752,0.88037926,"{""low"":0.004048,""high"":0.014579}",-0.0069672246,-0.47789454,0.004048,0.014579,-11.973095,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"IMVU USD","IMVU USD",0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,-0.49193802,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.8125,"REGULAR","VCORE"
