"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003062,-0.000007877521,-0.25726718,0.000035415,-0.000012672519,-0.35782915,450981376,15,0,0.00002372143,"CCC",0.00002372143,45092938,22662186,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.4248055e-7,"USD",1625702400000,false,0.033749115,"2.2E-5 - 8.6E-5",-0.00006325752,-0.73555255,0.000022,0.000086,-31.42857,-0.0000021255764,0.00002372143,"2.2184448E-5 - 2.372143E-5",0.000022184448,17326714,false,false,"https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",-8.547416,0.00002274248,"REGULAR",6,19829910142976,"CoinMarketCap",17326714,17326714,"XEC","USD=X","[]",1740495180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034592,-0.000013864308,-0.04007952,0.000485305,-0.0001532493,-0.31577936,6023373,15,0,0.00035140588,"CCC",0.00035140588,201397,198400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000830557,"USD",1610064000000,false,0.333557,"2.49E-4 - 0.001934",-0.0016019443,-0.82830626,0.000249,0.001934,-16.824644,-0.000027177477,0.00035306838,"3.3106923E-4 - 3.5306838E-4",0.00033106923,178117,false,false,"https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",-7.5654163,0.0003320557,"REGULAR",6,18139645952,"CoinMarketCap",178117,178117,"XEP","USD=X","[]",1740495180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01482426,-0.0110606635,-0.7461191,0.017968113,-0.014204516,-0.7905402,3763596,15,0,0.0037245767,"CCC",0.0037245767,5270268,1970038,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00052859634,"USD","2024-10-23T00:00:00.000Z",false,0.16339917,"{""low"":0.003235,""high"":0.128826}",-0.1250624,-0.9707854,0.003235,0.128826,-95.04884,-0.00039261463,0.003904121,"{""low"":0.0035738903,""high"":0.003904121}",0.0035738903,3202519,false,false,"https://coinmarketcap.com/currencies/numogram","Numogram USD",,-9.446452,0.0037635963,"REGULAR",6,1000000000,"CoinMarketCap",3202519,3202519,"GNON","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1449194,-0.28042847,-0.24493293,1.2727865,-0.40829557,-0.32078874,136164880,15,0,0.89981353,"CCC",0.89981353,14612187,10414222,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05328691,"USD","2019-09-18T00:00:00.000Z",false,0.06568867,"{""low"":0.811204,""high"":2.832827}",-1.9683361,-0.694831,0.811204,2.832827,-58.873356,-0.12688065,0.90639865,"{""low"":0.8457016,""high"":0.90639865}",0.8457016,16073660,false,false,"https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD",-12.798493,0.8644909,"REGULAR",6,157508752,"CoinMarketCap",16073660,16073660,"BAND","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"USD","2021-09-01T00:00:00.000Z",false,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,false,false,"https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3971944,-0.11323777,-0.28509408,0.39339262,-0.109436005,-0.2781852,240907824,15,0,0.29164177,"CCC",0.29164177,90824388,36367693,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05314061,"USD","2017-11-09T00:00:00.000Z",false,0.23022932,"{""low"":0.230816,""high"":1.434135}",-1.1501783,-0.8020015,0.230816,1.434135,-23.234636,-0.021197528,0.2955063,"{""low"":0.27456823,""high"":0.2955063}",0.27456823,59642080,false,false,"https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-6.9464965,0.28395662,"REGULAR",6,848396544,"CoinMarketCap",59642080,59642080,"ZRX","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23825012,-0.1061427,-0.44550952,0.345268,-0.21316059,-0.61737716,119213712,15,0,0.13143238,"CCC",0.13143238,85446304,34343448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00970681,"USD","2024-03-13T00:00:00.000Z",false,0.07930361,"{""low"":0.12240061,""high"":4.462545}",-4.3304377,-0.97039646,0.12240061,4.462545,-95.9618,-0.013921335,0.13522886,"{""low"":0.12240061,""high"":0.13522886}",0.12240061,58133980,false,false,"https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",-9.533278,0.13210742,"REGULAR",6,902399808,"CoinMarketCap",58133980,58133980,"AEVO","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52127105,-0.3084709,-0.59176683,1.2112924,-0.99849224,-0.8243198,11879526,15,0,0.22785547,"CCC",0.22785547,10316514,4000862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007395625,"USD","2024-02-06T00:00:00.000Z",false,0.036005177,"{""low"":0.2054045,""high"":9.54049}",-9.32769,-0.97769505,0.2054045,9.54049,-96.80923,-0.0482537,0.2290111,"{""low"":0.2054045,""high"":0.2290111}",0.2054045,6405894,false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-18.484194,0.21280013,"REGULAR",6,55824808,"CoinMarketCap",6405894,6405894,"MAVIA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037878,-0.00009967634,-0.26315102,0.000462885,-0.00018378132,-0.39703453,2791036,15,0,0.00031795498,"CCC",0.00031795498,252120,246458,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000061036553,"USD",1576800000000,false,0.022357712,"2.73E-4 - 0.001825",-0.0015458964,-0.8470665,0.000273,0.001825,-61.172165,-0.000059014856,0.00031880577,"2.7874202E-4 - 3.1880577E-4",0.00027874202,219902,false,false,"https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-17.453896,0.00027910367,"REGULAR",6,10000000000,"CoinMarketCap",219902,219902,"BEPRO","USD=X","[]",1740495300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.043891,-0.4751203,-0.11749088,4.567786,-0.99901557,-0.21870892,14735522,15,0,3.467226,"CCC",3.467226,31383583,11396070,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3407087,"USD","2020-06-21T00:00:00.000Z",false,0.6017376,"{""low"":2.228062,""high"":13.452645}",-9.883875,-0.73471606,2.228062,13.452645,-33.49996,-0.03574133,3.6474442,"{""low"":3.3657253,""high"":3.6474442}",3.3657253,12208924,false,false,"https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.99157137,3.5687706,"REGULAR",4,4129019,"CoinMarketCap",12208924,12208924,"OG","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1466985,-0.6285999,-0.19976489,2.9074473,-0.38934875,-0.13391429,265753584,15,0,2.6384175,"CCC",2.6384175,94488126,76905658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.72162664,"USD","2017-11-09T00:00:00.000Z",false,0.40169102,"{""low"":1.796472,""high"":6.156673}",-3.6385744,-0.59099686,1.796472,6.156673,-23.746431,-0.3161595,2.7315512,"{""low"":2.4933145,""high"":2.7315512}",2.4933145,70474200,false,false,"https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-11.154923,2.5180986,"REGULAR",4,105537392,"CoinMarketCap",70474200,70474200,"QTUM","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"USD","2017-04-01T00:00:00.000Z",false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,false,"https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003578,-0.000018321038,-0.5120469,0.0000494143,-0.000031955336,-0.64668196,0,15,0,0.000021827243,"CCC",0.000021827243,1208748,640852,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.6861486e-7,"USD",1734393600000,false,0.009751963,"1.729035E-5 - 1.28E-4",-0.000110541034,-0.8636018,0.00001729035,0.000128,-78.43137,-0.00000451915,0.000021938822,"1.729035E-5 - 2.1938822E-5",0.00001729035,577537,false,false,"https://coinmarketcap.com/currencies/kango","KANGO USD",,-20.562046,0.000017458964,"REGULAR",6,0,"CoinMarketCap",577537,577537,"KANGO","USD=X","[]",1740495120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019848,-0.000030266674,-0.15249231,0.00018908,-0.000020866675,-0.110358976,0,15,0,0.00017755169,"CCC",0.00017755169,274072,293055,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,"USD",1622073600000,false,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,2.2988558,-0.000009261115,0.00017801457,"1.5782104E-4 - 1.7801457E-4",0.00015782104,280735,false,false,"https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-5.2182765,0.00016821333,"REGULAR",6,0,"CoinMarketCap",280735,280735,"FREL","USD=X","[]",1740495180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"USD",1596412800000,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,false,false,"https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3067503,-0.10467929,-0.34125245,0.24021864,-0.03814763,-0.15880378,29945686016,15,0,0.21032842,"CCC",0.21032842,4333381646,1359539017,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12124001,"USD","2017-11-09T00:00:00.000Z",false,1.4999198,"{""low"":0.080831,""high"":0.48351}",-0.28143898,-0.5820748,0.080831,0.48351,115.37509,-0.024239987,0.21321602,"{""low"":0.1970501,""high"":0.21321602}",0.1970501,3522902528,false,true,"https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",-10.7109165,0.20207101,"REGULAR",6,148193869824,"CoinMarketCap",3522902528,3522902528,"DOGE","USD=X","[]","2025-02-25T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01732524,-0.009667903,-0.5580242,0.05824072,-0.050583385,-0.86852264,0,15,0,0.008471399,"CCC",0.008471399,265940,181562,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011243359,"USD","2022-11-15T00:00:00.000Z",false,0.172101,"{""low"":0.006533,""high"":0.18782}",-0.18016267,-0.9592305,0.006533,0.18782,-90.935936,-0.0008353507,0.008546363,"{""low"":0.0074585755,""high"":0.008546363}",0.0074585755,159332,false,false,"https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-9.836116,0.007657336,"REGULAR",6,0,"CoinMarketCap",159332,159332,"GAU","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7716722,-2.352631,-0.40761688,6.1422815,-2.7232404,-0.44335973,1770094336,15,0,3.6319542,"CCC",3.6319542,502810680,60691591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.045582533,"USD","2020-06-11T00:00:00.000Z",false,0.013512107,"{""low"":3.3734586,""high"":13.596116}",-10.177074,-0.74852806,3.3734586,13.596116,-49.53659,-0.49946666,3.6914194,"{""low"":3.3734586,""high"":3.6914194}",3.3734586,138339920,false,false,"https://coinmarketcap.com/currencies/render","Render USD","Render USD",-12.746348,3.4190412,"REGULAR",4,517716576,"CoinMarketCap",138339920,138339920,"RENDER","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18214136,-0.07825864,-0.4296588,0.21718776,-0.11330504,-0.5216916,504044,15,0,0.108421355,"CCC",0.108421355,367914,339292,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00046055764,"USD","2021-02-01T00:00:00.000Z",false,0.0044531813,"{""low"":0.103422165,""high"":0.871965}",-0.76808226,-0.88086367,0.103422165,0.871965,-83.56645,-0.012121759,0.10852357,"{""low"":0.103422165,""high"":0.10852357}",0.103422165,110299,false,false,"https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-10.449393,0.10388272,"REGULAR",6,4852052,"CoinMarketCap",110299,110299,"CWS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06638606,-0.0062149987,-0.09361903,0.07083104,-0.010659978,-0.15049869,0,15,0,0.057268932,"CCC",0.057268932,14325,2870,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.012305059,"USD","2021-02-02T00:00:00.000Z",false,0.25707304,"{""low"":0.047866,""high"":0.234796}",-0.17462495,-0.7437305,0.047866,0.234796,-42.996067,0.003156893,0.06017106,"{""low"":0.056656856,""high"":0.06017106}",0.056656856,41,false,false,"https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",5.5370336,0.06017106,"REGULAR",6,0,"CoinMarketCap",41,41,"SX","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00200836,-0.00030976324,-0.1542369,0.00236808,-0.0006694831,-0.28271136,9629,15,0,0.0017692586,"CCC",0.0017692586,117042,135416,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.9487925e-7,"USD","2020-10-31T00:00:00.000Z",false,0.00011474271,"{""low"":0.001698402,""high"":0.007935}",-0.006236403,-0.7859361,0.001698402,0.007935,-76.693016,-0.00007144851,0.0017697519,"{""low"":0.001698402,""high"":0.0017697519}",0.001698402,130892,false,false,"https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-4.036531,0.0016985969,"REGULAR",6,5668964,"CoinMarketCap",130892,130892,"NSURE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22008719,-0.07062678,-0.32090366,0.18184708,-0.032386675,-0.17809841,31815056,15,0,0.15255141,"CCC",0.15255141,23263604,7460895,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045811407,"USD","2024-08-25T00:00:00.000Z",false,0.44198602,"{""low"":0.103649,""high"":0.547597}",-0.3981366,-0.72706133,0.103649,0.547597,-71.507706,-0.0129941255,0.15762429,"{""low"":0.146129,""high"":0.15762429}",0.146129,8562672,false,false,"https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD",-7.998619,0.1494604,"REGULAR",6,212866112,"CoinMarketCap",8562672,8562672,"ORDER","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107144,-0.0006114731,-0.57070214,0.00349866,-0.003038693,-0.8685305,24413,15,0,0.00045997847,"CCC",0.00045997847,8695,1936,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,"USD",1682294400000,false,2.285478,"1.4E-4 - 0.047797",-0.047337033,-0.9903767,0.00014,0.047797,-98.97479,-4.458707e-8,0.00046024448,"4.5979835E-4 - 4.6024448E-4",0.00045979835,0,false,false,"https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",-0.0096925,0.00045996692,"REGULAR",6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","[]",1740495120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2464086,-0.36172503,-0.29021385,1.5710688,-0.6863852,-0.43689063,101753432,15,0,0.9281516,"CCC",0.9281516,31317969,11889165,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.028006077,"USD","2024-06-05T00:00:00.000Z",false,0.032691505,"{""low"":0.8566775,""high"":3.272762}",-2.3880785,-0.72968286,0.8566775,3.272762,-60.233284,-0.0856756,0.9316151,"{""low"":0.8566775,""high"":0.9316151}",0.8566775,19895236,false,false,"https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-8.829266,0.88468355,"REGULAR",6,115016752,"CoinMarketCap",19895236,19895236,"TAIKO","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171402,-0.0002494105,-0.14551201,0.00136867,0.0000959395,0.07009688,13474408,15,0,0.0015263942,"CCC",0.0015263942,3818215,1707324,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005776095,"USD",1567382400000,false,0.6511945,"8.87E-4 - 0.004838",-0.0033733905,-0.6972696,0.000887,0.004838,-49.93438,-0.00021020998,0.0015581367,"0.0014324865 - 0.0015581367",0.0014324865,1208646,false,false,"https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-12.551204,0.0014646095,"REGULAR",6,9200000000,"CoinMarketCap",1208646,1208646,"MIX","USD=X","[]",1740495120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"USD",1489968000000,false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,false,false,"https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56796217,-0.23667523,-0.4167095,0.76010793,-0.428821,-0.564158,125484288,15,0,0.3339046,"CCC",0.3339046,71493911,34480850,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021502942,"USD","2024-01-18T00:00:00.000Z",false,0.06941269,"{""low"":0.309784,""high"":4.082953}",-3.751666,-0.918861,0.309784,4.082953,-88.51564,-0.031040728,0.33867785,"{""low"":0.309784,""high"":0.33867785}",0.309784,61870484,false,false,"https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-8.567035,0.33128694,"REGULAR",6,378778240,"CoinMarketCap",61870484,61870484,"MANTA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00109082,-0.00050557294,-0.46347973,0.001635375,-0.0010501279,-0.6421328,0,15,0,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,"USD",1631750400000,false,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.92143,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,false,false,"https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",0,0.000585247,"REGULAR",6,0,"CoinMarketCap",15,15,"STF","USD=X","[]",1740495120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
