"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.914994,0.013352898,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4802756,4802756,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0011477238,0.0134587055,"{""low"":0.013304694,""high"":0.0134587055}",0.013304694,4802756,0.013431146,"CCC",0.013431146,6657267,4329791,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.000048204325,0.0036231067,"{""low"":0.013304694,""high"":0.551311}",-0.53795815,-0.9757798,0.013304694,0.551311,-96.81153,"REGULAR","Destra Network USD","Destra Network USD",0.0254439,-0.012091002,-0.47520238,0.08859164,-0.07523874,-0.8492758,13018378,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5673455,0.0012286374,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30126,30126,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000019563595,0.0012298587,"{""low"":0.0012261936,""high"":0.0012298587}",0.0012261936,30126,0.0012272673,"CCC",0.0012272673,49633,32031,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000046374043,0.003788729,"{""low"":0.001224,""high"":0.092821}",-0.091592364,-0.98676336,0.001224,0.092821,-98.3912,"REGULAR","GameSwift USD",,0.00156502,-0.00033638254,-0.21493818,0.004830755,-0.0036021173,-0.74566346,443254,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4476314,0.0802734,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",212060,212060,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002014093,0.0819062,"{""low"":0.079449154,""high"":0.0819062}",0.079449154,212060,0.079467416,"CCC",0.079467416,1996410,991273,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00082424283,0.01037447,"{""low"":0.079449154,""high"":0.619589}",-0.5393156,-0.8704409,0.079449154,0.619589,-79.871155,"REGULAR","Polkastarter USD","Polkastarter USD",0.10556156,-0.025288165,-0.23955846,0.16162233,-0.08134893,-0.5033273,7963894,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9799643,0.011385001,false,"2023-10-09T00:00:00.000Z",6,94773392,"CoinMarketCap",1762,1762,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00034968928,0.011586988,"{""low"":0.011267008,""high"":0.011586988}",0.011267008,1762,0.011586988,"CCC",0.011586988,284,0,"2023-09-07T00:00:00.000Z",113752336,94773392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0026840009,0.30847037,"{""low"":0.008701,""high"":0.08667}",-0.075284995,-0.86863965,0.008701,0.08667,-63.150787,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.01403924,-0.0026542386,-0.18905857,0.029225126,-0.017840125,-0.6104379,1078995,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9012539,70.88164,false,"2020-07-28T00:00:00.000Z",2,483548,"CoinMarketCap",72699,72699,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.6331177,71.3694,"{""low"":70.39389,""high"":71.3694}",70.39389,72699,70.85678,"CCC",70.85678,161668,75193,"2020-07-28T00:00:00.000Z",0,483548,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.627354,1.3428628,"{""low"":30.254284,""high"":109.54294}",-38.6613,-0.35293284,30.254284,109.54294,-5.4987965,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",72.32708,-1.4454422,-0.0199848,77.60811,-6.726471,-0.08667227,34274724,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.944609,0.00074366725,false,1699920000000,6,950000000,"CoinMarketCap",417564,417564,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000082121405,0.0007781513,"7.4366725E-4 - 7.781513E-4",0.00074366725,417564,0.00077534304,"CCC",0.00077534304,433082,425039,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"7.4366725E-4 - 0.025067",-0.024323333,-0.97033286,0.00074366725,0.025067,-96.21575,"REGULAR","Multibit USD","Multibit USD",0.0012052,-0.00046153273,-0.38295117,0.002709845,-0.001966178,-0.7255684,706483,15,0,"[]",1767240840,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.37667,0.003570889,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00060445955,0.003577833,"{""low"":0.0035608604,""high"":0.003577833}",0.0035608604,0,0.0035608604,"CCC",0.0035608604,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00078088883,0.27988845,"{""low"":0.00279,""high"":0.009558}",-0.0059871105,-0.62639785,0.00279,0.009558,-53.288235,"REGULAR","Abyss USD","Abyss USD",0.00310396,0.00046692882,0.15043004,0.004956055,-0.0013851661,-0.27948967,817746,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.976479,0.0010518152,false,1612396800000,6,0,"CoinMarketCap",2337,2337,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00022346084,0.0010518152,"0.0010485797 - 0.0010518152",0.0010485797,2337,0.0010485797,"CCC",0.0010485797,473,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00025081524,0.31312764,"8.01E-4 - 0.014855",-0.013803185,-0.9291945,0.000801,0.014855,-90.504585,"REGULAR","Anime Token USD","Anime Token USD",0.00088762,0.00016419525,0.18498373,0.001115955,-0.00006413972,-0.057475187,0,15,0,"[]",1767240900,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0856938,0.0884171,false,"2021-04-02T00:00:00.000Z",6,1227116928,"CoinMarketCap",11255075,11255075,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0009704754,0.089615084,"{""low"":0.086604506,""high"":0.089615084}",0.086604506,11255075,0.08672188,"CCC",0.08672188,9620805,5559346,"2021-04-02T00:00:00.000Z",0,1227116928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0018125921,0.020929536,"{""low"":0.086604506,""high"":1.184299}",-1.0958819,-0.92534226,0.086604506,1.184299,-88.81213,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.1173463,-0.028929204,-0.24652846,0.26004824,-0.17163114,-0.65999734,108498120,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.155439,0.16298896,false,"2020-07-19T00:00:00.000Z",6,69823960,"CoinMarketCap",52990,52990,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007066548,0.16354597,"{""low"":0.1549587,""high"":0.16354597}",0.1549587,52990,0.15631597,"CCC",0.15631597,75087,56068,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008030266,0.051821973,"{""low"":0.1549587,""high"":0.692097}",-0.52910805,-0.76449984,0.1549587,0.692097,-64.58037,"REGULAR","DEXTools USD","DEXTools USD",0.21258804,-0.04959908,-0.23331077,0.37190223,-0.20891327,-0.5617424,11380534,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05860625,0.03567804,false,"2020-09-13T00:00:00.000Z",6,822108416,"CoinMarketCap",6619456,6619456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00002092123,0.03593199,"{""low"":0.035512842,""high"":0.03593199}",0.035512842,6619456,0.035563443,"CCC",0.035563443,13220548,6520092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00906104,0.34042305,"{""low"":0.026617,""high"":0.400371}",-0.36469296,-0.9108876,0.026617,0.400371,-89.36604,"REGULAR","Phala Network USD","Phala Network USD",0.04297072,-0.0072926804,-0.16971278,0.08289067,-0.047212627,-0.5695771,29331218,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9156013,0.0002526397,false,1629158400000,6,171510546432,"CoinMarketCap",17218838,17218838,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000014110454,0.00025467618,"2.464222E-4 - 2.5467618E-4",0.0002464222,17218838,0.0002464222,"CCC",0.0002464222,8664058,4678852,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000052639705,0.26319852,"2.0E-4 - 0.002064",-0.0018113602,-0.8775971,0.0002,0.002064,-68.96104,"REGULAR","Spell Token USD","Spell Token USD",0.00026264,-0.000010000309,-0.038076106,0.000405755,-0.00015311531,-0.377359,43330372,15,0,"[]",1767240840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011991,0.00031338772,false,1752019200000,6,0,"CoinMarketCap",102188,102188,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000013098586,0.00031557467,"3.124881E-4 - 3.1557467E-4",0.0003124881,102188,0.0003124881,"CCC",0.0003124881,119683,98235,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021387707,0.07324557,"2.92E-4 - 0.005561",-0.0052476125,-0.9436454,0.000292,0.005561,-91.03373,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",0.00035154,-0.00003815227,-0.108528964,0.0006834171,-0.00037002936,-0.54144,0,15,0,"[]",1767240840,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.389333,0.02299361,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2216473,2216473,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0023510493,0.029658183,"{""low"":0.022842694,""high"":0.029658183}",0.022842694,2216473,0.029658183,"CCC",0.029658183,2866584,2121447,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0030906089,0.15528357,"{""low"":0.019903,""high"":0.585238}",-0.56224436,-0.96071064,0.019903,0.585238,-96.27488,"REGULAR","ZND Token USD","ZND Token USD",0.05744992,-0.03445631,-0.59976256,0.19350588,-0.17051227,-0.8811736,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.661385,0.07785248,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.002018243,0.07785248,"{""low"":0.07785248,""high"":0.07785248}",0.07785248,790,0.07785248,"CCC",0.07785248,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02136248,0.3781639,"{""low"":0.05649,""high"":0.17437}",-0.096517526,-0.5535214,0.05649,0.17437,-50.382107,"REGULAR","Premia USD","Premia USD",0.0881288,-0.010276318,-0.11660567,0.12372575,-0.04587327,-0.37076575,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1146587,0.000022866221,false,1629417600000,6,411670380544,"CoinMarketCap",1727501,1727501,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.5775444e-7,0.000023014652,"2.2866221E-5 - 2.3014652E-5",0.000022866221,1727501,0.000022951031,"CCC",0.000022951031,3523389,2055143,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",8.6622094e-7,0.039373677,"2.2E-5 - 2.12E-4",-0.00018913377,-0.89214045,0.000022,0.000212,-88.55721,"REGULAR","RACA USD","RACA USD",0.00002982,-0.000006953778,-0.23319176,0.00004818,-0.00002531378,-0.52540016,9413346,15,0,"[]",1767240840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.714025,0.003877863,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",2774887,2774887,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003241438,0.0039267107,"{""low"":0.0038608445,""high"":0.0039267107}",0.0038608445,2774887,0.0039149243,"CCC",0.0039149243,3750464,2147266,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001329863,0.52192426,"{""low"":0.002548,""high"":0.012797}",-0.008919137,-0.6969709,0.002548,0.012797,-25.92852,"REGULAR","Telcoin USD","Telcoin USD",0.00494292,-0.001065057,-0.21547122,0.00470442,-0.00082655693,-0.17569795,369072704,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0192823,2.5991838,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",8621014,8621014,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12422514,2.6449625,"{""low"":2.5724378,""high"":2.6449625}",2.5724378,8621014,2.6227655,"CCC",2.6227655,10523923,4295358,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1739819,0.071739145,"{""low"":2.425202,""high"":9.15431}",-6.555126,-0.71606994,2.425202,9.15431,-58.299328,"REGULAR","Fluid USD","FluidFi USD",3.0832675,-0.48408365,-0.15700346,4.7712526,-2.1720688,-0.4552408,200786512,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.217618,0.007906335,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2239293,2239293,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0001715282,0.007972434,"{""low"":0.007837515,""high"":0.007972434}",0.007837515,2239293,0.007850689,"CCC",0.007850689,3428212,2214926,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004314335,1.2010955,"{""low"":0.003592,""high"":0.172338}",-0.16443166,-0.9541231,0.003592,0.172338,-93.11874,"REGULAR","Altura USD","Altura USD",0.0090619,-0.0011555646,-0.12751901,0.016072305,-0.0081659695,-0.5080771,7827272,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4618478,105.425354,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11919,11919,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5640182,105.45473,"{""low"":105.231964,""high"":105.45473}",105.231964,11919,105.23629,"CCC",105.23629,13170,12267,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",24.680908,0.30566695,"{""low"":80.744446,""high"":316.38614}",-210.96078,-0.6667826,80.744446,316.38614,-60.839367,"REGULAR","UNCX Network USD","UNCX Network USD",109.54373,-4.1183777,-0.03759574,163.76578,-58.340424,-0.35624307,4917291,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06563215,0.010852564,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11829,11829,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000071274117,0.010896605,"{""low"":0.010852564,""high"":0.010896605}",0.010852564,11829,0.010894936,"CCC",0.010894936,14379,12127,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000378564,0.03614321,"{""low"":0.010474,""high"":0.048406}",-0.037553437,-0.77580124,0.010474,0.048406,-48.468708,"REGULAR","Chain Games USD","Chain Games USD",0.01247748,-0.0016249157,-0.13022788,0.018841395,-0.007988831,-0.42400423,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.655321,0.24103795,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1380518,1380518,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019981906,0.24747552,"{""low"":0.24076523,""high"":0.24747552}",0.24076523,1380518,0.2472967,"CCC",0.2472967,2166719,1825443,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08055495,0.5019531,"{""low"":0.160483,""high"":1.979934}",-1.738896,-0.8782596,0.160483,1.979934,-83.79435,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.2619779,-0.020939961,-0.07993025,0.4653503,-0.22431235,-0.48202902,23501192,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.009953,0.002253584,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",113664936,113664936,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00057192985,0.0025140375,"{""low"":0.0018583797,""high"":0.0025140375}",0.0018583797,113664936,0.0018737986,"CCC",0.0018737986,9498511,5436011,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00086958415,0.6283123,"{""low"":0.001384,""high"":0.01015}",-0.007896416,-0.777972,0.001384,0.01015,-78.22038,"REGULAR","Amp USD","Amp USD",0.00209806,0.00015552412,0.074127585,0.002996775,-0.000743191,-0.24799693,189936912,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3972298,0.0012890301,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67569,67569,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000017762533,0.0012892496,"{""low"":0.0012864575,""high"":0.0012892496}",0.0012864575,67569,0.0012880084,"CCC",0.0012880084,78094,75161,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000037030084,0.029576745,"{""low"":0.001252,""high"":0.016891}",-0.01560197,-0.9236854,0.001252,0.016891,-91.758804,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.00148704,-0.00019800989,-0.13315707,0.00292887,-0.00163984,-0.55988824,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3856937,218.68987,false,"2023-02-15T00:00:00.000Z",2,118646,"CoinMarketCap",49993,49993,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.0729523,218.83878,"{""low"":218.01288,""high"":218.83878}",218.01288,49993,218.013,"CCC",218.013,1677729,535517,"2023-02-15T00:00:00.000Z",21000000,118646,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",40.663986,0.22841614,"{""low"":178.02588,""high"":579.39996}",-360.71008,-0.622558,178.02588,579.39996,-57.288097,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",278.53122,-59.841354,-0.21484613,342.14255,-123.45268,-0.36082235,25946794,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OBOL"
