"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.833302e-7,0.000014725411,"1.3675286E-5 - 1.4725411E-5",0.000013675286,357864,0.000014635358,"CCC",0.000014635358,709925,484613,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004275804,0.4275804,"1.0E-5 - 1.28E-4",-0.00011372419,-0.88847023,0.00001,0.000128,-85.29411,0.00001954,-0.000005264197,-0.2694062,0.0000380367,-0.000023760895,-0.62468344,0,15,0,false,false,"KANGO USD",,"[]",1743897060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6149585,0.000014275804,false,1734393600000,6,0,"CoinMarketCap",357864,357864,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010421975,0.011885141,"{""low"":0.009613385,""high"":0.011885141}",0.009613385,9211044,0.011816595,"CCC",0.011816595,41338619,47955229,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0023038993,0.272232,"{""low"":0.008463,""high"":0.055027}",-0.0442601,-0.8043342,0.008463,0.055027,-31.2954,0.018103667,-0.0073367674,-0.40526417,0.018103667,-0.0073367674,-0.40526417,10766890,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.825379,0.010766899,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9211044,9211044,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,276779,280889,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,0.00017032,-0.0000021066662,-0.012368872,0.000186945,-0.000018731676,-0.10019886,0,15,0,false,false,"Freela USD","Freela USD","[]",1743897060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00231117,0.17137067,"{""low"":0.16640082,""high"":0.17137067}",0.16640082,606162368,0.17109679,"CCC",0.17109679,2409263802,1376202245,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087823115,1.0865029,"{""low"":0.080831,""high"":0.48351}",-0.31485587,-0.65118796,0.080831,0.48351,-7.987589,0.19766566,-0.029011548,-0.1467708,0.25586572,-0.08721161,-0.34084913,25084274688,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3518414,0.16865411,false,"2017-11-09T00:00:00.000Z",6,148732067840,"CoinMarketCap",606162368,606162368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016405247,0.0068280767,"{""low"":0.006787304,""high"":0.0068280767}",0.006787304,192720,0.006795526,"CCC",0.006795526,203086,231398,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001099146,0.19300193,"{""low"":0.005695,""high"":0.152884}",-0.14608987,-0.95556015,0.005695,0.152884,-95.09813,0.00730334,-0.0005091941,-0.069720715,0.04424264,-0.037448492,-0.8464344,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02413801,0.006794146,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192720,192720,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07215023,3.248625,"{""low"":3.1043348,""high"":3.248625}",3.1043348,34142284,3.2304254,"CCC",3.2304254,162616721,83916959,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6122072,0.24078785,"{""low"":2.542517,""high"":11.818341}",-8.663617,-0.7330654,2.542517,11.818341,-66.1521,3.6609442,-0.5062201,-0.13827583,5.8410788,-2.6863546,-0.4599073,1633252992,15,0,false,false,"Render USD","Render USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.235918,3.1547241,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",34142284,34142284,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004957691,0.1151888,"{""low"":0.10688177,""high"":0.1151888}",0.10688177,326004,0.10782643,"CCC",0.10782643,335552,308832,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014332294,0.14535795,"{""low"":0.0986,""high"":0.82203}",-0.70909774,-0.86261785,0.0986,0.82203,-82.174194,0.11780314,-0.004870847,-0.041347343,0.20127624,-0.08834395,-0.43891892,547953,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5915403,0.112932295,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326004,326004,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010033548,0.038583428,"{""low"":0.03691619,""high"":0.038583428}",0.03691619,236,0.037924394,"CCC",0.037924394,5515,433,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0007112771,0.019643113,"{""low"":0.03621,""high"":0.234796}",-0.19787472,-0.8427517,0.03621,0.234796,-65.747215,0.04696714,-0.010045864,-0.21389131,0.066725396,-0.029804118,-0.4466683,0,15,0,false,false,"SX Network USD","SX Network USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6456544,0.036921278,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2107193e-7,0.001219238,"{""low"":0.0011893121,""high"":0.001219238}",0.0011893121,135293,0.0012190418,"CCC",0.0012190418,128066,132129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",3.3783726e-7,0.00028413563,"{""low"":0.001189,""high"":0.006483}",-0.0052936617,-0.8165451,0.001189,0.006483,-78.87348,0.00145216,-0.00026282214,-0.18098705,0.00210393,-0.0009145923,-0.4347066,6742,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01017303,0.0011893378,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135293,135293,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008574426,0.10147403,"{""low"":0.0996303,""high"":0.10147403}",0.0996303,2972973,0.10012393,"CCC",0.10012393,17293480,10536876,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0061193407,0.064588845,"{""low"":0.094743,""high"":0.547597}",-0.44673467,-0.8158092,0.094743,0.547597,-81.29427,0.14646973,-0.045607388,-0.31137758,0.17421226,-0.07334992,-0.42103764,21470174,15,0,false,false,"Orderly Network USD","Orderly Network USD","[]","2025-04-05T23:46:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8573982,0.10086234,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2972973,2972973,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.7654,0.0005462,-0.0004662128,-0.85355693,0.001553655,-0.0014736678,-0.9485167,4245,15,0,false,false,"Damex Token USD","Damex Token USD","[]",1743897060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036605597,0.59691674,"{""low"":0.5733307,""high"":0.59691674}",0.5733307,9179212,0.58604276,"CCC",0.58604276,18737659,18455148,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021411896,0.038156897,"{""low"":0.561154,""high"":3.272762}",-2.690196,-0.8219956,0.561154,3.272762,-74.87321,0.81014025,-0.22757435,-0.28090733,1.3948846,-0.8123187,-0.5823555,59964348,15,0,false,false,"Taiko USD","Taiko USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6244291,0.5825659,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",9179212,9179212,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009858515,0.001178362,"0.001135548 - 0.001178362",0.001135548,443928,0.001135548,"CCC",0.001135548,3605840,489159,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025913562,0.29214838,"8.87E-4 - 0.00341",-0.0022638643,-0.6638898,0.000887,0.00341,-65.52351,0.00133208,-0.00018594437,-0.13958949,0.00137058,-0.00022444443,-0.16375872,10544448,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]",1743897000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8676194,0.0011461356,false,1567382400000,6,9200000000,"CoinMarketCap",443928,443928,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024811774,0.20027813,"{""low"":0.19089235,""high"":0.20027813}",0.19089235,13568406,0.19789596,"CCC",0.19789596,44143293,23416584,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.006262481,0.033120103,"{""low"":0.189084,""high"":3.050941}",-2.8555946,-0.9359718,0.189084,3.050941,-92.959526,0.30142364,-0.106077164,-0.35192052,0.6786608,-0.48331434,-0.7121589,79968688,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2542133,0.19534647,false,"2024-01-18T00:00:00.000Z",6,409368480,"CoinMarketCap",13568406,13568406,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4138793e-8,0.000304989,"3.0483303E-4 - 3.04989E-4",0.00030483303,23,0.00030489743,"CCC",0.00030489743,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016486329,1.1775949,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.920746,0.0003778,-0.0000729367,-0.19305639,0.001111945,-0.0008070817,-0.72582877,0,15,0,false,false,"Structure finance USD","Structure finance USD","[]",1743897060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01120019,0.0003048633,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7794158e-9,0.00013499438,"1.3492999E-4 - 1.3499438E-4",0.00013492999,178238,0.00013495029,"CCC",0.00013495029,203969,227313,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009952288,0.0796183,"1.25E-4 - 0.001231",-0.0010960477,-0.89037186,0.000125,0.001231,-88.8245,0.0001452,-0.000010247706,-0.07057649,0.000222705,-0.000087752705,-0.39403114,0,15,0,false,false,"Vera USD","Vera USD","[]",1743897060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00206402,0.0001349523,false,1632355200000,6,0,"CoinMarketCap",178238,178238,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.32467e-8,0.0000010130383,"9.5024546E-7 - 1.0130383E-6",9.5024546e-7,1298284,9.883613e-7,"CCC",9.883613e-7,4103443,1915544,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6737227e-9,0.0049184375,"9.5024546E-7 - 8.0E-6",-0.0000070450806,-0.8806351,9.5024546e-7,0.000008,-85.71429,0.00000118,-2.2508084e-7,-0.19074647,0.00000213,-0.0000011750808,-0.5516811,109744800,15,0,false,false,"Qubic USD","Qubic USD","[]",1743897000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3326178,9.549192e-7,false,1706140800000,8,114925749927936,"CoinMarketCap",1298284,1298284,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006341934,0.02375508,"{""low"":0.022588516,""high"":0.02375508}",0.022588516,9463169,0.023050023,"CCC",0.023050023,29178762,15429052,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001131326,0.05184812,"{""low"":0.02182,""high"":0.055309}",-0.032357678,-0.58503455,0.02182,0.055309,-48.996567,0.032438822,-0.009487497,-0.29247352,0.032438822,-0.009487497,-0.29247352,41619932,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27556086,0.022951325,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9463169,9463169,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7528682e-14,5.04704e-13,"4.61043E-13 - 5.04704E-13",4.61043e-13,102,5.04704e-13,"CCC",5.04704e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.1327896e-15,0.013301991,"4.61043E-13 - 5.04704E-13",-3.752825e-14,-0.07435694,4.61043e-13,5.04704e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1743897060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.435774,4.671758e-13,false,1741996800000,8,0,"CoinMarketCap",102,102,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1008085e-11,1.3604809e-7,"1.3601709E-7 - 1.3604809E-7",1.3601709e-7,131925,1.3601709e-7,"CCC",1.3601709e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.0993874e-11,0.0002278675,"1.3601709E-7 - 1.3604809E-7",0,0,1.3601709e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"Bufficorn USD",,"[]",1743896760,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02278935,1.3604809e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131925,131925,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016992528,0.00087996334,"7.096852E-4 - 8.7996334E-4",0.0007096852,89,0.0007097385,"CCC",0.0007097385,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000479689,1.1992226,"4.0E-4 - 0.028999",-0.028119313,-0.9696649,0.0004,0.028999,-92.20808,0.00081332,0.000066369015,0.08160259,0.001751225,-0.000871536,-0.4976722,95681,15,0,false,false,"Decentr USD","Decentr USD","[]",1743897060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.941103,0.000879689,false,1594684800000,6,108767632,"CoinMarketCap",89,89,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068852096,0.00037873746,"2.8885153E-4 - 3.7873746E-4",0.00028885153,243999,0.00030906944,"CCC",0.00030906944,191844,154496,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000075449,0.32381546,"2.33E-4 - 0.020216",-0.01990755,-0.98474234,0.000233,0.020216,-98.22516,0.00037168,-0.00006323101,-0.17012218,0.00122909,-0.000920641,-0.74904275,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1743897000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.18346,0.000308449,false,1647561600000,6,0,"CoinMarketCap",243999,243999,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9622124e-8,9.0408946e-8,"2.4718146E-8 - 9.0408946E-8",2.4718146e-8,146639,3.366379e-8,"CCC",3.366379e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.56908e-8,2.6575942,"2.4718146E-8 - 9.0408946E-8",0,0,2.4718146e-8,9.0408946e-8,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"[]",1743897060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",193.66122,9.0408946e-8,false,1731542400000,8,0,"CoinMarketCap",146639,146639,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
