"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7050424,0.004169186,"REGULAR","Oxygen USD","Oxygen USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276983,276983,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000072319526,0.019961832,"{""low"":0.0041090506,""high"":0.019961832}",0.0041090506,276983,0.0041236524,"CCC",0.0041236524,298767,293300,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014151861,0.5138657,"{""low"":0.002754,""high"":0.154653}",-0.15048382,-0.9730417,0.002754,0.154653,-74.45016,0.00438096,-0.0002117739,-0.048339613,0.00598945,-0.0018202639,-0.3039117,169641,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9088128,0.2419454,"REGULAR","TRON USD","TRON USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86175064064,"CoinMarketCap",421833056,421833056,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0022189915,0.24444762,"{""low"":0.24046767,""high"":0.24444762}",0.24046767,421833056,0.24444762,"CCC",0.24444762,1165286816,900641679,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13637841,1.291866,"{""low"":0.105567,""high"":0.440675}",-0.19872959,-0.45096636,0.105567,0.440675,114.17184,0.25948063,-0.017535225,-0.06757817,0.17720085,0.06474455,0.3653738,20849659904,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"REGULAR","Polis USD","Polis USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,-44.657223,0.00688638,-0.000008021947,-0.0011649005,0.009180635,-0.0023022774,-0.2507754,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2106575,0.019767215,"REGULAR","Ravencoin USD","Ravencoin USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14705643520,"CoinMarketCap",6074115,6074115,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00004172884,0.01997407,"{""low"":0.019397197,""high"":0.01997407}",0.019397197,6074115,0.019832352,"CCC",0.019832352,18643879,11044818,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0069272155,0.53950274,"{""low"":0.01284,""high"":0.060664}",-0.04089679,-0.6741525,0.01284,0.060664,-3.2957911,0.0246973,-0.0049300846,-0.19962038,0.01945967,0.00030754507,0.015804227,290689632,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3405593,1.1116396,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9145143,9145143,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0037987232,1.126148,"{""low"":1.0907601,""high"":1.126148}",1.0907601,9145143,1.1177596,"CCC",1.1177596,18826471,14803716,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39508563,0.55136895,"{""low"":0.716554,""high"":2.755869}",-1.6442293,-0.59662825,0.716554,2.755869,-11.874306,1.3804845,-0.26884484,-0.19474673,1.1357838,-0.024144173,-0.021257719,75495152,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.769332,0.112378575,"REGULAR","ZIGChain USD","ZIGChain USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1147369,1147369,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0019537807,0.11390229,"{""low"":0.1055199,""high"":0.11390229}",0.1055199,1147369,0.11031879,"CCC",0.11031879,3258521,1795758,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08036257,2.5100753,"{""low"":0.032016,""high"":0.178331}",-0.06595243,-0.36983153,0.032016,0.178331,170.61882,0.1349253,-0.022546731,-0.16710527,0.114251345,-0.0018727705,-0.01639167,161073184,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.519203,0.00027884723,"REGULAR","MetaShooter USD","MetaShooter USD","USD","[]",1736628840,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",1309,1309,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013198121,0.0002959915,"2.6095053E-4 - 2.959915E-4",0.00026095053,1309,0.0002750888,"CCC",0.0002750888,6426,3211,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000026847236,0.10653665,"2.52E-4 - 0.009082",-0.0088031525,-0.9692967,0.000252,0.009082,-96.21733,0.00034254,-0.00006369277,-0.18594258,0.00119447,-0.00091562275,-0.7665515,8995,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3215957,0.025456846,"REGULAR","LUCE USD","LUCE USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15841765,15841765,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0014308561,0.026434183,"{""low"":0.023681983,""high"":0.026434183}",0.023681983,15841765,0.026423562,"CCC",0.026423562,49595062,21522845,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.008315846,0.4851436,"{""low"":0.017141,""high"":0.327262}",-0.30180517,-0.92221266,0.017141,0.327262,-56.93055,0.09048568,-0.06502883,-0.71866435,0.09893503,-0.073478185,-0.7426913,25456846,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0115192,0.005771724,"REGULAR","Arix USD","Arix USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",175848,175848,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00011380995,0.0062862057,"{""low"":0.0054427437,""high"":0.0062862057}",0.0054427437,175848,0.0062595783,"CCC",0.0062595783,1095634,205701,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0008947239,0.18345784,"{""low"":0.004877,""high"":1.644911}",-1.6391393,-0.99649113,0.004877,1.644911,-98.50713,0.01121768,-0.005445956,-0.48547968,0.54100406,-0.53523237,-0.9893315,57235,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.1329155,14.524094,"REGULAR","Strike USD","Strike USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5431957,"CoinMarketCap",357775328,357775328,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.2154646,17.771528,"{""low"":12.858932,""high"":17.771528}",12.858932,357775328,14.8696,"CCC",14.8696,35594658,281098268,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.921426,2.1555815,"{""low"":4.602668,""high"":24.263153}",-9.739059,-0.401393,4.602668,24.263153,21.900963,9.191309,5.3327847,0.5801986,7.220531,7.3035626,1.0114994,78894248,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3500457,0.0038929398,"REGULAR","REVV USD","REVV USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",400050,400050,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000051856274,0.003971201,"{""low"":0.0038092672,""high"":0.003971201}",0.0038092672,400050,0.0038372516,"CCC",0.0038372516,646616,497848,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004719398,0.13795376,"{""low"":0.003421,""high"":0.03033}",-0.02643706,-0.87164724,0.003421,0.03033,-73.66747,0.00464996,-0.0007570202,-0.16280144,0.00504985,-0.0011569101,-0.22909792,4635302,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.56974,0.016289368,"REGULAR","mfercoin USD","mfercoin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",548502,548502,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00096078776,0.0172509,"{""low"":0.016053822,""high"":0.0172509}",0.016053822,548502,0.0172509,"CCC",0.0172509,1560130,846281,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008380368,1.059599,"{""low"":0.007909,""high"":0.319755}",-0.3034656,-0.9490567,0.007909,0.319755,-90.20759,0.024297,-0.008007633,-0.3295729,0.020161824,-0.003872456,-0.19206873,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04905757,0.30486342,"REGULAR","DAO Maker USD","DAO Maker USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195564048,"CoinMarketCap",891112,891112,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00014963746,0.30530468,"{""low"":0.30175924,""high"":0.30530468}",0.30175924,891112,0.30498144,"CCC",0.30498144,4085080,1966160,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04977241,0.1951163,"{""low"":0.255091,""high"":2.920058}",-2.6151946,-0.8955968,0.255091,2.920058,-73.568794,0.4048981,-0.100034684,-0.24706137,0.36388868,-0.059025258,-0.1622069,59620324,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6492318,1.9292252,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3922395,3922395,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.012444496,1.9401175,"{""low"":1.9270345,""high"":1.9401175}",1.9270345,3922395,1.9277825,"CCC",1.9277825,9604640,5992417,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.84181523,0.77414703,"{""low"":1.08741,""high"":2.071538}",-0.14231277,-0.068699084,1.08741,2.071538,72.96019,1.7907056,0.13851964,0.07735479,1.3332849,0.59594035,0.4469715,217043616,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.925574,1.2365792,"REGULAR","Orion USD","Orion USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",78199,78199,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.05052626,1.276571,"{""low"":1.2305568,""high"":1.276571}",1.2305568,78199,1.2765226,"CCC",1.2765226,1043094,97212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4668122,0.6064331,"{""low"":0.769767,""high"":3.123221}",-1.8866417,-0.60406923,0.769767,3.123221,58.12218,1.6437248,-0.40714562,-0.24769695,1.3308771,-0.094297886,-0.07085394,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.896401,0.0010693683,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","USD","[]",1736628840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",386896,386896,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000031896983,0.0011119223,"0.0010304531 - 0.0011119223",0.0010304531,386896,0.0010917124,"CCC",0.0010917124,1103340,606559,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00067236833,1.6936231,"3.97E-4 - 0.004917",-0.0038476316,-0.7825161,0.000397,0.004917,-56.182903,0.00110416,-0.00003479165,-0.03150961,0.000814305,0.00025506335,0.31322828,707753,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.488827,1.1925557,"REGULAR","ai16z USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",394984288,394984288,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.20206404,1.3981609,"{""low"":1.1464018,""high"":1.3981609}",1.1464018,394984288,1.3951492,"CCC",1.3951492,100868018,324900755,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.0781966,9.428175,"{""low"":0.114359,""high"":2.47916}",-1.2866044,-0.51896787,0.114359,2.47916,477.47928,0.89901817,0.2935375,0.32650897,0.89901817,0.2935375,0.32650897,1311810432,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1394676,0.6019314,"REGULAR","The Sandbox USD","The Sandbox USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",128933664,128933664,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0067815185,0.6019314,"{""low"":0.57898104,""high"":0.6019314}",0.57898104,128933664,0.59695196,"CCC",0.59695196,479501731,346412630,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3921074,1.8687443,"{""low"":0.209824,""high"":1.063166}",-0.46123463,-0.43383124,0.209824,1.063166,17.048227,0.6625855,-0.060654104,-0.09154155,0.37613076,0.22580063,0.6003248,1472238208,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6499746,6.658403,"REGULAR","Cosmos USD","Cosmos USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",109116752,109116752,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.04299879,6.658403,"{""low"":6.526097,""high"":6.658403}",6.526097,109116752,6.647226,"CCC",6.647226,284471328,199245886,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.0224578,0.8312716,"{""low"":3.635945,""high"":14.483605}",-7.8252025,-0.54028,3.635945,14.483605,-34.88183,7.8838444,-1.2254415,-0.15543704,5.779942,0.8784609,0.15198438,2602997504,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0168604,0.0035198207,"REGULAR","Banano USD","Banano USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",12985,12985,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000036159297,0.0035497888,"{""low"":0.0034971912,""high"":0.0035497888}",0.0034971912,12985,0.0035035817,"CCC",0.0035035817,486500,44163,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015138208,0.75464654,"{""low"":0.002006,""high"":0.020594}",-0.01707418,-0.8290852,0.002006,0.020594,-22.529293,0.00439106,-0.00087123946,-0.19841209,0.003585445,-0.00006562425,-0.018302958,5625269,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28511244,0.00066783116,"REGULAR","Fringe Finance USD","Fringe Finance USD","USD","[]",1736628840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",149270,149270,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000018986757,0.0006708834,"6.638528E-4 - 6.708834E-4",0.0006638528,149270,0.0006679956,"CCC",0.0006679956,137562,139604,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032183118,0.93014795,"3.46E-4 - 0.011116",-0.010448169,-0.9399217,0.000346,0.011116,-92.653694,0.00071618,-0.000048348855,-0.06750936,0.000652575,0.00001525617,0.023378417,437151,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88640577,3297.5198,"REGULAR","Ethereum USD","Ethereum USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120488568,"CoinMarketCap",11645424640,11645424640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",28.972656,3297.5198,"{""low"":3222.131,""high"":3297.5198}",3222.131,11645424640,3266.3218,"CCC",3266.3218,29803547922,23307339104,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1174.9736,0.553568,"{""low"":2122.5461,""high"":4106.9556}",-809.4358,-0.197089,2122.5461,4106.9556,26.814127,3577.7883,-280.26855,-0.0783357,2983.7466,313.7732,0.1051608,397313441792,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16878515,248.22299,"REGULAR","Gnosis USD","Gnosis USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",2512909,2512909,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.41966248,248.85925,"{""low"":246.48834,""high"":248.85925}",246.48834,2512909,248.52888,"CCC",248.52888,7373262,5811310,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",116.06491,0.8782279,"{""low"":132.15808,""high"":441.629}",-193.406,-0.43793774,132.15808,441.629,17.398952,275.15756,-26.93457,-0.09788781,219.67761,28.54538,0.12994215,642225728,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18048574,1.0000395,"REGULAR","MNEE USD","MNEE USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,13831289,"CoinMarketCap",82946,82946,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0018081665,1.0034838,"{""low"":0.996799,""high"":1.0034838}",0.996799,82946,0.9999821,"CCC",0.9999821,81843,85825,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011754453,0.011893789,"{""low"":0.988285,""high"":1.034426}",-0.034386516,-0.03324212,0.988285,1.034426,0.16969442,1.0006015,-0.0005620718,-0.0005617339,0.9999351,0.00010436773,0.00010437451,13831836,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5900221,0.9122368,"REGULAR","Ethena USD","Ethena USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",353050240,353050240,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.005414307,0.91519076,"{""low"":0.8760326,""high"":0.91519076}",0.8760326,353050240,0.91125226,"CCC",0.91125226,442191390,526889105,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7169658,3.671645,"{""low"":0.195271,""high"":1.516972}",-0.60473514,-0.39864624,0.195271,1.516972,16.264988,0.960508,-0.04827118,-0.050255883,0.51790196,0.39433485,0.7614083,2766643200,15,0,false,false,"ENA"
