"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.720436,0.0000059996746,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000361,-0.000030100324,-0.833804,0.00076205,-0.0007560503,-0.9921269,0,15,0,false,false,"FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",66,66,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000018711125,0.000020004261,"{""low"":5.998994,""high"":6}",0.000005998994,66,0.000020000138,"CCC",0.000020000138,10234,2086,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",6.807568e-10,0.00011347849,"{""low"":5.998994,""high"":6}",-0.0060960003,-0.99901676,0.000005998994,0.006102,-99.60459,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3715004,0.31955996,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.3150293,0.0045306683,0.0143817365,0.39001054,-0.070450574,-0.18063761,103627424,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9254020,9254020,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004443705,0.32151416,"{""low"":0.31955996,""high"":0.32151416}",0.31955996,9254020,0.31990546,"CCC",0.31990546,8183229,9184937,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07183096,0.2899578,"{""low"":0.247729,""high"":0.59734}",-0.27778003,-0.46502835,0.247729,0.59734,23.248875,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4160867,0.00035160588,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00058038,-0.0002287741,-0.39417985,0.001509235,-0.0011576291,-0.76703036,0,15,0,false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000020133739,0.00037583895,"{""low"":3.4683046,""high"":4}",0.00034683046,789,0.00036611123,"CCC",0.00036611123,2378,124,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0000047754147,0.013768729,"{""low"":3.4683046,""high"":4}",-0.3281864,-0.9989298,0.00034683046,0.328538,-96.49156,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6833194,37.26324,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,36.959225,0.3040161,0.008225717,43.335033,-6.0717926,-0.14011279,0,15,0,false,false,"NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",160321,160321,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.25637817,37.594643,"{""low"":37.26324,""high"":37.594643}",37.26324,160321,37.477104,"CCC",37.477104,143060,163135,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.764502,0.40622693,"{""low"":26.49874,""high"":152.35974}",-115.0965,-0.75542593,26.49874,152.35974,-68.5399,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","REGULAR","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6573346,0.76926243,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.42635402,0.3429084,0.80428094,0.80399036,-0.03472793,-0.04319446,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.020999908,0.76926243,"{""low"":0.43453673,""high"":0.76926243}",0.43453673,619,0.7115021,"CCC",0.7115021,232,1005,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5776454,3.0145833,"{""low"":0.191617,""high"":3.072156}",-2.3028936,-0.7496018,0.191617,3.072156,-69.78361,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4912102,0.04999238,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.06663154,-0.016639162,-0.24971901,0.10439558,-0.054403204,-0.52112556,0,15,0,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0018084757,0.057000726,"{""low"":0.048593014,""high"":0.057000726}",0.048593014,3146,0.051800545,"CCC",0.051800545,8815,6815,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01701438,0.51593125,"{""low"":0.032978,""high"":0.211037}",-0.16104461,-0.7631108,0.032978,0.211037,-74.165115,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4171177,0.0006123045,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00078786,-0.00017555553,-0.22282578,0.000490535,0.000121769495,0.24823815,0,15,0,false,false,"Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29015,29015,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000025433837,0.00061432977,"{""low"":6.096229,""high"":4}",0.0006096229,29015,0.0006109006,"CCC",0.0006109006,44157,28492,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00047330448,3.4050682,"{""low"":1.39,""high"":4}",-0.0073636957,-0.9232316,0.000139,0.007976,25.720167,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78234404,0.12999105,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13076188,-0.00077082217,-0.0058948537,0.13131146,-0.0013204068,-0.010055534,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230381,230381,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010250062,0.13149777,"{""low"":0.12977706,""high"":0.13149777}",0.12977706,230381,0.13116403,"CCC",0.13116403,222780,227350,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092536055,2.4705927,"{""low"":0.037455,""high"":0.177515}",-0.047523946,-0.26771793,0.037455,0.177515,-11.863995,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01348719,0.024882738,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.02683896,-0.0019562226,-0.07288742,0.03644033,-0.011557594,-0.3171649,0,15,0,false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",12827,12827,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000033564866,0.024892751,"{""low"":0.024870684,""high"":0.024892751}",0.024870684,12827,0.024874039,"CCC",0.024874039,15320,16003,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0014987383,0.06409247,"{""low"":0.023384,""high"":0.068027}",-0.04314426,-0.6342226,0.023384,0.068027,-30.593222,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5293544,0.0011018792,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.00132504,-0.00022316084,-0.16841818,0.004723835,-0.0036219556,-0.76674056,2961013,15,0,false,false,"Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119862,119862,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0000058638398,0.0011144829,"{""low"":0.0010988547,""high"":0.0011144829}",0.0010988547,119862,0.0011106585,"CCC",0.0011106585,146655,118731,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008888792,4.1731415,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.67547,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02711967,0.00044733746,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00037646,0.00007087746,0.18827355,0.000697075,-0.00024973752,-0.35826492,380388,15,0,false,false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",308,308,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",1.2127566e-7,0.00044889862,"{""low"":4.1418316,""high"":4}",0.00041418316,308,0.00043677798,"CCC",0.00043677798,17346,867,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00034533747,3.3856616,"{""low"":1.02,""high"":4}",-0.015162663,-0.97134286,0.000102,0.01561,-93.75803,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.814184,0.0000059989725,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00000542,5.789725e-7,0.10682149,0.000011835,-0.0000058360274,-0.49311596,33675,15,0,false,false,"XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",7,7,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.8170236e-7,0.0000060308953,"{""low"":5.8093005,""high"":6}",0.0000058093005,7,0.0000058093005,"CCC",0.0000058093005,237,30,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000029989724,0.99965745,"{""low"":3,""high"":6}",-0.000062001025,-0.91177976,0.000003,0.000068,-85.71429,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.728353,0.017079368,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.01334514,0.0037342282,0.27981934,0.03308873,-0.01600936,-0.48383123,17765546,15,0,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1040175936,"CoinMarketCap",20394,20394,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00012531132,0.01721989,"{""low"":0.017013706,""high"":0.01721989}",0.017013706,20394,0.017184138,"CCC",0.017184138,29344,21716,"2021-12-30T00:00:00.000Z",1337467136,1337467136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008071369,0.8960223,"{""low"":0.009008,""high"":0.111068}",-0.093988635,-0.84622604,0.009008,0.111068,-83.06945,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6059681,0.0018635741,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.001905,-0.00004142581,-0.021745833,0.003256565,-0.0013929908,-0.4277485,1023841,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",68977,68977,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000112245325,0.0019048664,"{""low"":0.0018550052,""high"":0.0019048664}",0.0018550052,68977,0.0018867282,"CCC",0.0018867282,289927,70119,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002665741,0.16692178,"{""low"":0.001597,""high"":0.020661}",-0.018797426,-0.9098023,0.001597,0.020661,-0.6842077,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.012595,0.002470005,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030976,-0.000627595,-0.20260686,0.00862657,-0.0061565647,-0.71367466,1586960,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",72222,72222,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00018627406,0.0024870192,"{""low"":0.0024592613,""high"":0.0024870192}",0.0024592613,72222,0.0024868117,"CCC",0.0024868117,221223,133696,"2021-10-02T00:00:00.000Z",1243225856,1266198144,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000010743737,0.0043686847,"{""low"":0.0024592613,""high"":0.033243}",-0.030772995,-0.92569846,0.0024592613,0.033243,-84.46832,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.219001,0.000019557865,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001276,0.0000067978654,0.5327481,0.00001209,0.0000074678646,0.6176894,10365651,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",274612,274612,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000019861418,0.000020684274,"{""low"":1.9491632,""high"":5}",0.000019491632,274612,0.000020120275,"CCC",0.000020120275,128828,366952,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000014557865,2.9115732,"{""low"":5,""high"":6}",-0.000015442136,-0.44120386,0.000005,0.000035,42.857147,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8311441,0.014184193,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.01688414,-0.002699948,-0.15991029,0.040305726,-0.026121534,-0.64808494,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",21639,21639,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00025506318,0.014307795,"{""low"":0.013924777,""high"":0.014307795}",0.013924777,21639,0.014305552,"CCC",0.014305552,28392,8651,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0020161923,0.16569628,"{""low"":0.012168,""high"":0.289726}",-0.27554178,-0.9510427,0.012168,0.289726,-93.53512,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
