"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2372637,0.9115726,"REGULAR","xDAI USD",,0,"CoinMarketCap",267890,267890,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.04033482,1.0000261,"{""low"":0.9047614,""high"":1.0000261}",0.9047614,267890,0.9799256,"CCC",0.9799256,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7689556,5.3917527,"{""low"":0.142617,""high"":1.991059}",-1.0794864,-0.54216695,0.142617,1.991059,-1.1152148,0.9943546,-0.08278203,-0.08325202,0.9957394,-0.084166825,-0.08452696,0,15,0,false,"2021-03-01T00:00:00.000Z",6,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02891901,0.000440608,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-1.2747478e-7,0.0004428238,"{""low"":4.4022154,""high"":4}",0.00044022154,11997,0.00044022154,"CCC",0.00044022154,202116,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000337608,3.2777476,"{""low"":1.03,""high"":4}",-0.0010053919,-0.6952918,0.000103,0.001446,-58.04598,0.00042022,0.000020388019,0.048517488,0.00049232,-0.000051711977,-0.10503733,0,15,0,false,"2018-01-20T00:00:00.000Z",6,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-3.339813,0.003901885,"REGULAR","401jK USD","401jK USD",1000000000,"CoinMarketCap",90594,90594,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00013481826,0.003918991,"{""low"":0.0038856035,""high"":0.003918991}",0.0038856035,90594,0.0039147767,"CCC",0.0039147767,173381,105732,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0027608848,2.4197063,"{""low"":0.001141,""high"":0.024222}",-0.020320114,-0.8389115,0.001141,0.024222,-78.52628,0.00190378,0.0019981049,1.0495461,0.0057954257,-0.0018935408,-0.32673025,3901885,15,0,false,"2025-11-17T00:00:00.000Z",6,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:44.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.3705876,0.04036,"REGULAR","Tensor USD","Tensor USD",487102816,"Coinbase",9155170,9155170,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000980001,0.04057759,"{""low"":0.040235832,""high"":0.04057759}",0.040235832,9155170,0.040328532,"CCC",0.040328532,17213224,15249712,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0088840015,0.28224686,"{""low"":0.031476,""high"":0.320244}",-0.279884,-0.8739711,0.031476,0.320244,-72.4669,0.04110996,-0.00074996054,-0.018242793,0.0641196,-0.0237596,-0.3705513,19678014,15,0,false,"2024-04-08T00:00:00.000Z",5,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.89077073,4.3960166,"REGULAR","ORDI USD","ORDI USD",21000000,"CoinMarketCap",39624036,39624036,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.038812637,4.463587,"{""low"":4.3909683,""high"":4.463587}",4.3909683,39624036,4.463587,"CCC",4.463587,52884891,141299745,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9871826,2.1203227,"{""low"":1.408834,""high"":13.475236}",-9.07922,-0.6737707,1.408834,13.475236,-44.943928,3.0853236,1.310693,0.42481542,3.8009691,0.5950475,0.15655151,92316352,15,0,false,"2023-05-08T00:00:00.000Z",4,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8025943,0.05832684,"REGULAR","Enjin Coin USD","Enjin Coin USD",1959816448,"CoinMarketCap",25798852,25798852,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010706969,0.05876126,"{""low"":0.05816355,""high"":0.05876126}",0.05816355,25798852,0.058494624,"CCC",0.058494624,56429445,99603641,"2017-11-01T00:00:00.000Z",0,1985235584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04094284,2.3552024,"{""low"":0.017384,""high"":0.103023}",-0.04469616,-0.4338464,0.017384,0.103023,-27.498276,0.0340576,0.024269242,0.71259403,0.03217784,0.026149001,0.8126401,114309904,15,0,false,"2017-11-09T00:00:00.000Z",6,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003523594,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003523594,"{""low"":3.523594,""high"":5}",0.00003523594,0,0.00003523594,"CCC",0.00003523594,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022359382,0.0677557,"{""low"":3.3,""high"":5}",-0.00010976406,-0.75699353,0.000033,0.000145,-73.07692,0.00003574,-5.0406015e-7,-0.01410353,0.000055775,-0.00002053906,-0.36824852,0,15,0,false,"2025-04-01T00:00:00.000Z",6,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.5880919,0.00014421968,"REGULAR","Traxx USD","Traxx USD",44845572,"CoinMarketCap",766,766,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000036383717,0.00014427287,"{""low"":1.4404055,""high"":4}",0.00014404055,766,0.00014405433,"CCC",0.00014405433,2429,808,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011921968,4.7687874,"{""low"":2.5,""high"":5}",-0.0017807803,-0.92508066,0.000025,0.001925,-91.43731,0.0001601,-0.000015880316,-0.09918998,0.00019493,-0.000050710325,-0.26014632,6467,15,0,false,"2022-06-08T00:00:00.000Z",6,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,"2021-03-04T00:00:00.000Z",8,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-2.5888047,6.879842,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",2500000,"CoinMarketCap",176832,176832,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.18283892,6.9510484,"{""low"":6.867268,""high"":6.9510484}",6.867268,176832,6.908763,"CCC",6.908763,4080441,1029399,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.3726568,0.24924836,"{""low"":5.507185,""high"":397.66174}",-390.7819,-0.9826992,5.507185,397.66174,-96.02743,9.990142,-3.1103,-0.31133693,24.265707,-17.385864,-0.71647877,17199606,15,0,false,"2026-01-21T00:00:00.000Z",4,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-29T01:25:58.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1879115,9.15,"REGULAR","Avalanche USD","Avalanche USD",431771968,"Coinbase",150803888,150803888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.11000061,9.174571,"{""low"":9.154845,""high"":9.174571}",9.154845,150803888,9.173692,"CCC",9.173692,305682035,229769050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4497614,0.18827488,"{""low"":7.700238,""high"":35.91024}",-26.76024,-0.745198,7.700238,35.91024,-56.998325,9.346633,-0.19663334,-0.02103788,12.578259,-3.4282598,-0.2725544,3952805376,15,0,false,"2020-07-13T00:00:00.000Z",4,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,"2021-04-07T00:00:00.000Z",8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,4.600312,0.00038277908,"REGULAR","LooksRare USD","LooksRare USD",999941696,"CoinMarketCap",627518,627518,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000016834587,0.0003865108,"{""low"":3.7104278,""high"":4}",0.00037104278,627518,0.00037104278,"CCC",0.00037104278,781012,617997,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00004277908,0.12582083,"{""low"":3.4,""high"":4}",-0.03378222,-0.98879623,0.00034,0.034165,-97.86315,0.00041572,-0.00003294091,-0.07923821,0.00219498,-0.0018122009,-0.8256116,382756,15,0,false,"2022-01-10T00:00:00.000Z",6,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.4944018,4.146547e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",998583922851840,"CoinMarketCap",3099989,3099989,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0602542e-10,4.146547e-8,"{""low"":4.139818,""high"":8}",4.139818e-8,3099989,4.1419238e-8,"CCC",4.1419238e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.146547e-8,,"{""low"":0,""high"":3.3}",-0.000032958535,-0.9987435,0,0.000033,0,9e-7,-8.585345e-7,-0.9539273,0.000001145,-0.0000011035346,-0.96378565,41406752,15,0,false,"2021-04-23T00:00:00.000Z",8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:24.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.9408875,0.39,"REGULAR","Lido DAO USD","Lido DAO USD",849190144,"Coinbase",72429536,72429536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.016000003,0.3912507,"{""low"":0.387069,""high"":0.3912507}",0.387069,72429536,0.38710395,"CCC",0.38710395,53574154,90769420,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11886698,0.43840837,"{""low"":0.271133,""high"":1.617841}",-1.227841,-0.758938,0.271133,1.617841,-50.759888,0.33192888,0.058071107,0.17495045,0.53096557,-0.14096558,-0.26548913,331157184,15,0,false,"2021-01-05T00:00:00.000Z",2,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,"2019-04-25T00:00:00.000Z",6,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.7227745,0.00000530101,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0,"CoinMarketCap",55407,55407,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.292535e-8,0.000005499267,"{""low"":5.2989794,""high"":6}",0.0000052989794,55407,0.000005398156,"CCC",0.000005398156,54420,54598,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0101e-7,0.060202003,"{""low"":5,""high"":6}",-0.000045698987,-0.8960586,0.000005,0.000051,-84.84849,0.00000618,-8.7899025e-7,-0.14223143,0.00000922,-0.00000391899,-0.42505315,0,15,0,false,"2024-05-22T00:00:00.000Z",8,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-3.1162658,0.000017593395,"REGULAR","Toilet Dust USD","Toilet Dust USD",10000000000,"CoinMarketCap",53633,53633,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-5.6589124e-7,0.000018222947,"{""low"":1.749466,""high"":5}",0.00001749466,53633,0.000017672111,"CCC",0.000017672111,53519,53439,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000008593394,0.9548216,"{""low"":9,""high"":6}",-0.0004944066,-0.9656379,0.000009,0.000512,-86.7647,0.00002726,-0.0000096666045,-0.35460767,0.000025965,-0.000008371606,-0.32241887,175933,15,0,false,"2025-05-02T00:00:00.000Z",6,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.73130226,0.019312967,"REGULAR","WOO USD","WOO USD",1888782080,"CoinMarketCap",1463663,1463663,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00014227629,0.019361084,"{""low"":0.019312967,""high"":0.019361084}",0.019312967,1463663,0.01931775,"CCC",0.01931775,3475626,3068565,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004680967,0.319913,"{""low"":0.014632,""high"":0.103301}",-0.08398804,-0.81304187,0.014632,0.103301,-71.740425,0.01794286,0.0013701059,0.07635939,0.02515448,-0.005841514,-0.23222558,36477988,15,0,false,"2020-10-29T00:00:00.000Z",6,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.062569,4.774928e-7,"REGULAR","UBIX.Network USD","UBIX.Network USD",45558153216,"CoinMarketCap",60837,60837,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.00560555e-8,4.778528e-7,"{""low"":4.7644022,""high"":7}",4.7644022e-7,60837,4.7673885e-7,"CCC",4.7673885e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.774928e-7,,"{""low"":0,""high"":9}",-0.000008522507,-0.94694525,0,0.000009,-75,6e-8,4.174928e-7,6.958214,0.00000114,-6.625072e-7,-0.58114666,21753,15,0,false,"2020-11-09T00:00:00.000Z",8,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-14.43485,0.0009257329,"REGULAR","Shrub USD","Shrub USD",942181568,"CoinMarketCap",265146,265146,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00015617127,0.0009276887,"{""low"":9.257329,""high"":4}",0.0009257329,265146,0.00092741457,"CCC",0.00092741457,314001,423382,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00041973288,0.8295116,"{""low"":5.06,""high"":4}",-0.010578267,-0.9195295,0.000506,0.011504,-79.68779,0.00087212,0.000053612865,0.06147418,0.001598985,-0.00067325216,-0.42104968,872208,15,0,false,"2024-06-25T00:00:00.000Z",6,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0555824,0.00015207875,"REGULAR","walter USD","walter USD",0,"CoinMarketCap",55786,55786,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000016224367,0.00015487628,"{""low"":1.5137857,""high"":4}",0.00015137857,55786,0.00015197296,"CCC",0.00015197296,53311,53043,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003007875,0.24654715,"{""low"":1.22,""high"":4}",-0.0023719212,-0.939747,0.000122,0.002524,-41.53846,0.00014308,0.000008998744,0.06289309,0.00025678,-0.00010470126,-0.40774694,0,15,0,false,"2024-05-30T00:00:00.000Z",6,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"2021-11-20T00:00:00.000Z",6,"APT"
