"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD",0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",-0.0913971,0.9893538,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68983,68983,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD",1.2268656,0.047950782,0.0005811602,0.0480852,"{""low"":0.047063697,""high"":0.0480852}",0.047063697,68983,0.047689185,"CCC",0.047689185,125240,60882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0098707825,0.25921172,"{""low"":0.03808,""high"":0.200132}",-0.15218121,-0.76040417,0.03808,0.200132,-75.53052,0.04488354,0.0030672401,0.068337746,0.04862231,-0.0006715283,-0.013811114,83983,15,0,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",54009,54009,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD",1.2229141,0.00007178588,8.672723e-7,0.000072511386,"6.9993104E-5 - 7.2511386E-5",0.000069993104,54009,0.000071596274,"CCC",0.000071596274,68106,50988,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016785878,0.30519778,"5.5E-5 - 0.005507",-0.005435214,-0.9869646,0.000055,0.005507,-80.952385,0.00007324,-0.000001454122,-0.019854205,0.000075115,-0.0000033291217,-0.04432033,54623,15,0,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49291,49291,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD",0.28325656,0.013214933,0.000037325546,0.013449094,"{""low"":0.013173674,""high"":0.013449094}",0.013173674,49291,0.013262589,"CCC",0.013262589,95028,57467,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007730933,1.4097252,"{""low"":0.005484,""high"":0.136838}",-0.12362307,-0.90342647,0.005484,0.136838,1.4456153,0.02351486,-0.010299927,-0.4380178,0.01351002,-0.0002950877,-0.021842135,1256074,15,0,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD",-0.6754544,3.1027708e-10,-2.1100344e-12,3.1027708e-10,"3.0915315E-10 - 3.1027708E-10",3.0915315e-10,0,3.0915315e-10,"CCC",3.0915315e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1027708e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996898,-0.9997932,3.75e-7,-3.7468973e-7,-0.99917257,0,15,0,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD",-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",551843,551843,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD",1.228523,0.01105298,0.00013414025,0.011192485,"{""low"":0.010470557,""high"":0.011192485}",0.010470557,551843,0.010493461,"CCC",0.010493461,819100,627073,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00153598,0.1613933,"{""low"":0.009517,""high"":0.072764}",-0.06171102,-0.8480982,0.009517,0.072764,-45.58137,0.01341312,-0.00236014,-0.17595756,0.015454645,-0.004401665,-0.2848118,13927905,15,0,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,595407744,"CoinMarketCap",27166236,27166236,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD",0.24562868,0.14915736,0.00036548078,0.15467475,"{""low"":0.14714512,""high"":0.15467475}",0.14714512,27166236,0.14714512,"CCC",0.14714512,20573974,26913831,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022932366,0.18167849,"{""low"":0.126225,""high"":0.85739}",-0.70823264,-0.82603323,0.126225,0.85739,-57.416298,0.16545177,-0.016294405,-0.09848432,0.18487023,-0.035712868,-0.19317804,88809448,15,0,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,466736352,"CoinMarketCap",141502560,141502560,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD",0.5096983,4.4252205,0.02244091,4.549824,"{""low"":4.369871,""high"":4.549824}",4.369871,141502560,4.3948646,"CCC",4.3948646,122209230,118606340,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0080004,0.2949767,"{""low"":3.41722,""high"":10.638888}",-6.213668,-0.5840524,3.41722,10.638888,18.27451,4.587785,-0.16256428,-0.035434157,4.4671636,-0.041943073,-0.009389196,2065411200,15,0,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",51698,51698,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD",0.3670544,0.0000013317253,4.870344e-9,0.0000013846983,"1.3219441E-6 - 1.3846983E-6",0.0000013219441,51698,0.0000013401057,"CCC",0.0000013401057,78785,56632,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013317253,,"0.0 - 3.7E-5",-0.000035668276,-0.96400744,0,0.000037,0,0.00000222,-8.882746e-7,-0.40012372,0.00000188,-5.4827467e-7,-0.29163545,0,15,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",654019,654019,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD",-2.3582184,0.00004012068,-9.689829e-7,0.000041397674,"3.9177106E-5 - 4.1397674E-5",0.000039177106,654019,0.0000391952,"CCC",0.0000391952,1292016,1072698,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000035120684,7.024137,"5.0E-6 - 1.47E-4",-0.00010687932,-0.7270702,0.000005,0.000147,680,0.00005444,-0.000014319317,-0.26302934,0.0000533,-0.000013179317,-0.24726674,35500636,15,0,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,770336832,"CoinMarketCap",87692680,87692680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD",1.2829859,1.5932059,0.020181775,1.6421231,"{""low"":1.5566915,""high"":1.6421231}",1.5566915,87692680,1.5571179,"CCC",1.5571179,122911926,89222330,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.589536,433.11606,"{""low"":0.00367,""high"":3.8067}",-2.213494,-0.58147323,0.00367,3.8067,39613.797,1.7891889,-0.19598293,-0.10953731,2.054326,-0.46112013,-0.22446297,1227305216,15,0,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,857018624,"CoinMarketCap",15995739,15995739,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD",-0.1273287,0.07629707,-0.00009726733,0.079690434,"{""low"":0.07617188,""high"":0.079690434}",0.07617188,15995739,0.07625853,"CCC",0.07625853,16667361,14958914,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021544065,0.39347735,"{""low"":0.054753,""high"":0.465649}",-0.38935193,-0.836149,0.054753,0.465649,-32.971497,0.09563474,-0.019337676,-0.20220347,0.10129459,-0.024997525,-0.24678046,65388004,15,0,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5442825,5442825,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD",-0.6072464,0.76975894,-0.004702866,0.7914255,"{""low"":0.76676834,""high"":0.7914255}",0.76676834,5442825,0.769187,"CCC",0.769187,12523675,5687324,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.070935965,0.101507775,"{""low"":0.698823,""high"":4.228623}",-3.458864,-0.8179646,0.698823,4.228623,-38.841087,0.9138195,-0.14406055,-0.15764661,1.0586106,-0.28885162,-0.2728592,253169952,15,0,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",74,74,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD",-1.8886615,0.013072963,-0.00025165733,0.013839274,"{""low"":0.013072963,""high"":0.013839274}",0.013072963,74,0.013414686,"CCC",0.013414686,4110,728,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.013072963,""high"":0.098901}",-0.08582804,-0.8678177,0.013072963,0.098901,-57.45996,0.0156282,-0.0025552372,-0.1635017,0.018697625,-0.005624662,-0.3008223,470626,15,0,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",18629592,18629592,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD",5.2618876,0.1327348,0.006635219,0.13664278,"{""low"":0.1303801,""high"":0.13664278}",0.1303801,18629592,0.13206342,"CCC",0.13206342,36543024,24183526,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.051191807,0.62778914,"{""low"":0.081543,""high"":0.303085}",-0.1703502,-0.5620542,0.081543,0.303085,45.666325,0.14615788,-0.01342307,-0.09183953,0.14054137,-0.0078065693,-0.055546414,30529006,15,0,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,150816063488,"CoinMarketCap",2187432960,2187432960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD",-0.6641174,0.21328056,-0.0014258921,0.22050728,"{""low"":0.21215321,""high"":0.22050728}",0.21215321,2187432960,0.21247327,"CCC",0.21247327,2171588157,1939556459,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12390756,1.3864093,"{""low"":0.089373,""high"":0.48351}",-0.27022943,-0.5588911,0.089373,0.48351,129.7446,0.22560482,-0.012324259,-0.05462764,0.19692926,0.016351297,0.08303133,32166131712,15,0,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,818110528,"CoinMarketCap",2496063,2496063,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD",0.7061342,0.019022852,0.00013338588,0.019515984,"{""low"":0.018915547,""high"":0.019515984}",0.018915547,2496063,0.018915547,"CCC",0.018915547,7129702,3713874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008278852,0.7705559,"{""low"":0.010744,""high"":0.064887}",-0.04586415,-0.7068311,0.010744,0.064887,-22.48472,0.0186758,0.00034705177,0.018582966,0.017208984,0.0018138681,0.10540239,15562795,15,0,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757084040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4414372352,"CoinMarketCap",54858,54858,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD",0.14250705,0.0016076643,0.0000022876775,0.0016076643,"0.0015468758 - 0.0016076643",0.0015468758,54858,0.0015650125,"CCC",0.0015650125,72951,57578,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010606643,1.9390574,"5.47E-4 - 0.010096",-0.008488336,-0.84076226,0.000547,0.010096,28.383923,0.00132358,0.00028408424,0.21463321,0.001378035,0.00022962922,0.16663526,7096828,15,0,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19161014272,"CoinMarketCap",25940206,25940206,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD",-2.4565802,0.021325922,-0.00053708255,0.021718277,"{""low"":0.021157358,""high"":0.021718277}",0.021157358,25940206,0.02168943,"CCC",0.02168943,27397462,16427947,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006390922,0.42791575,"{""low"":0.014935,""high"":0.042171}",-0.02084508,-0.4942989,0.014935,0.042171,-15.514957,0.02199806,-0.0006721392,-0.030554477,0.018754834,0.0025710873,0.13708931,408626272,15,0,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",51130,51130,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD",-0.03220586,0.0001529966,-4.9287337e-8,0.00015604554,"1.5299184E-4 - 1.5604554E-4",0.00015299184,51130,0.0001560212,"CCC",0.0001560212,64974,42136,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001339966,7.0524526,"1.9E-5 - 0.003745",-0.0035920036,-0.95914644,0.000019,0.003745,-94.67758,0.00015576,-0.0000027634087,-0.017741453,0.000295305,-0.00014230842,-0.48190317,0,15,0,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",17067772,17067772,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD",-7.7473626,0.028322514,-0.0023785215,0.031233788,"{""low"":0.027980287,""high"":0.031233788}",0.027980287,17067772,0.030114157,"CCC",0.030114157,15694968,13672161,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00034222752,0.012231023,"{""low"":0.027980287,""high"":0.664149}",-0.63582647,-0.9573552,0.027980287,0.664149,-93.355125,0.06558064,-0.03725813,-0.5681269,0.15305947,-0.12473695,-0.81495744,4729860,15,0,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,,"TST"
