"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.685513,0.00064604875,"REGULAR",-0.000061449886,0.0006629051,"{""low"":6.4104545,""high"":4}",0.00064104545,245386,0.00064227585,"CCC",0.00064227585,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0000050032977,0.007804903,"{""low"":6.4104545,""high"":4}",-0.010857951,-0.94384134,0.00064104545,0.011504,-73.29366,0.0009693,-0.00032325124,-0.33348936,0.001885615,-0.0012395664,-0.6573804,608695,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245386,245386,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.063419,0.0001316936,"REGULAR",-0.0000070238457,0.0001393007,"{""low"":1.2893218,""high"":4}",0.00012893218,49760,0.00013722433,"CCC",0.00013722433,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000002761415,0.021417579,"{""low"":1.2893218,""high"":4}",-0.0023923062,-0.9478234,0.00012893218,0.002524,-66.19718,0.00014896,-0.0000172664,-0.115913,0.0003616,-0.00022990639,-0.6358031,0,15,0,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",49760,49760,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.309825,0.007359603,"REGULAR",-0.00025192834,0.0073660016,"{""low"":0.007186302,""high"":0.0073660016}",0.007186302,2675061,0.0073353057,"CCC",0.0073353057,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00017330097,0.024115458,"{""low"":0.007186302,""high"":0.117234}",-0.1098744,-0.93722296,0.007186302,0.117234,-74.61854,0.01023078,-0.0028711767,-0.28064105,0.022470135,-0.015110532,-0.67247176,7359203,15,0,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",2675061,2675061,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9299536,0.0010558326,"REGULAR",-0.00002077804,0.0010743059,"{""low"":0.0010557561,""high"":0.0010743059}",0.0010557561,1599262,0.0010689705,"CCC",0.0010689705,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00035483262,0.50618064,"{""low"":7.01,""high"":4}",-0.07466817,-0.98605686,0.000701,0.075724,-86.25871,0.00103464,0.000021192594,0.020483062,0.00642424,-0.0053684074,-0.83564866,1055832,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1599262,1599262,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.0127262,0.00025084562,"REGULAR",-0.0000025663758,0.00025084562,"{""low"":2.4398019,""high"":4}",0.00024398019,585198,0.0002470442,"CCC",0.0002470442,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016845617,0.07198981,"{""low"":2.34,""high"":4}",-0.0023401543,-0.9031858,0.000234,0.002591,-53.62069,0.00029002,-0.000039174367,-0.13507472,0.000710035,-0.00045918935,-0.64671373,1524655,15,0,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",585198,585198,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9155447,0.0003497756,"REGULAR",-0.000010504125,0.00035036914,"{""low"":3.4212117,""high"":4}",0.00034212117,6706755,0.00034986687,"CCC",0.00034986687,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000597756,0.20612277,"{""low"":2.9,""high"":4}",-0.0032102244,-0.9017484,0.00029,0.00356,-84.92366,0.0003928,-0.000043024396,-0.10953258,0.00079009,-0.0004403144,-0.5572965,34777980,15,0,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6706755,6706755,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6805704,3.832046,"REGULAR",-0.14643049,3.832046,"{""low"":3.7670069,""high"":3.832046}",3.7670069,5964464,3.8241484,"CCC",3.8241484,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29606564,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.07010007,0.018633991,"{""low"":3.761946,""high"":21.785856}",-17.95381,-0.82410395,3.761946,21.785856,-79.306984,4.442982,-0.61093616,-0.13750587,7.9882035,-4.1561575,-0.52028686,113433960,15,0,false,"2020-09-04T00:00:00.000Z",4,29601408,"CoinMarketCap",5964464,5964464,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.9502045,0.7492378,"REGULAR",0.014332175,0.76058084,"{""low"":0.7475246,""high"":0.76058084}",0.7475246,6184657,0.75437874,"CCC",0.75437874,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4323778,1.3645705,"{""low"":0.31686,""high"":2.121298}",-1.3720603,-0.64680225,0.31686,2.121298,39.10031,0.7204453,0.0287925,0.03996487,0.8257996,-0.07656181,-0.092712335,50463688,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6184657,6184657,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.266712,2.2477844,"REGULAR",-0.052132368,2.2477844,"{""low"":2.2067392,""high"":2.2477844}",2.2067392,53202912,2.2218876,"CCC",2.2218876,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550622656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.27053237,0.1368224,"{""low"":1.977252,""high"":9.742244}",-7.494459,-0.7692745,1.977252,9.742244,-59.738014,2.4579194,-0.21013498,-0.085493036,3.61395,-1.3661656,-0.3780256,1237681024,15,0,false,"2021-05-10T00:00:00.000Z",4,550622656,"CoinMarketCap",53202912,53202912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.9194584,0.00001849322,"REGULAR",-9.568375e-7,0.00001927964,"{""low"":1.6686301,""high"":5}",0.000016686301,3564334,0.000017097605,"CCC",0.000017097605,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001849322,,"{""low"":0,""high"":0.00115}",-0.0011315068,-0.9839189,0,0.00115,228.57144,0.00006612,-0.00004762678,-0.72030824,0.0000799623,-0.00006146908,-0.76872575,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3564334,3564334,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","Moltbook USD","Moltbook USD",false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05993265,1.1499993,"REGULAR",-0.00068962574,1.1502393,"{""low"":1.1497777,""high"":1.1502393}",1.1497777,4671880,1.150137,"CCC",1.150137,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1033293,0.09872195,"{""low"":1.04667,""high"":1.203877}",-0.05387771,-0.044753503,1.04667,1.203877,7.0503354,1.1700749,-0.020075679,-0.017157601,1.1665968,-0.01659751,-0.014227289,3852802,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4671880,4671880,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-14.309915,0.0007945701,"REGULAR",-0.00013269013,0.0008294647,"{""low"":7.856007,""high"":4}",0.0007856007,4272555,0.00082615594,"CCC",0.00082615594,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00021457009,0.36994842,"{""low"":5.8,""high"":4}",-0.060939427,-0.9871291,0.00058,0.061734,-98.36157,0.00086166,-0.00006708992,-0.07786124,0.0026563,-0.00186173,-0.7008734,3106934,15,0,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",4272555,4272555,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3701267,0.000012863088,"REGULAR",-5.878219e-7,0.000013256589,"{""low"":1.2701632,""high"":5}",0.000012701632,1907918,0.000012701632,"CCC",0.000012701632,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",8.6308773e-7,0.07192398,"{""low"":1.2,""high"":5}",-0.0003071369,-0.95980287,0.000012,0.00032,-46.666664,0.0000163,-0.0000034369123,-0.2108535,0.00004964,-0.00003677691,-0.7408725,887553,15,0,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1907918,1907918,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.035127,0.041830625,"REGULAR",-0.0017588921,0.041980103,"{""low"":0.040212773,""high"":0.041980103}",0.040212773,27828200,0.040594596,"CCC",0.040594596,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.019791625,0.89802736,"{""low"":0.022039,""high"":0.410795}",-0.36896437,-0.89817154,0.022039,0.410795,-82.88641,0.07149624,-0.029665615,-0.41492552,0.09014318,-0.048312556,-0.5359535,15778571,15,0,false,"2025-06-10T00:00:00.000Z",6,377201408,"CoinMarketCap",27828200,27828200,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.496638,0.49990624,"REGULAR",-0.018113256,0.514176,"{""low"":0.4824042,""high"":0.514176}",0.4824042,18783220,0.48353297,"CCC",0.48353297,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290652256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24450323,0.9573232,"{""low"":0.255403,""high"":2.066846}",-1.5669396,-0.75813085,0.255403,2.066846,-58.924686,0.36642227,0.13348398,0.36429003,0.5880573,-0.08815104,-0.14990214,130849896,15,0,false,"2020-10-20T00:00:00.000Z",6,261748880,"CoinMarketCap",18783220,18783220,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02185587,0.0006967573,"REGULAR",-1.5232945e-7,0.00069835485,"{""low"":6.965161,""high"":4}",0.0006965161,60482,0.0006983149,"CCC",0.0006983149,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000046757283,0.07193428,"{""low"":6.5,""high"":4}",-0.00048124272,-0.40852523,0.00065,0.001178,-16.68653,0.00071904,-0.000022282708,-0.030989524,0.000921775,-0.00022501772,-0.2441135,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",60482,60482,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.039036,0.0019317449,"REGULAR",-0.000020282227,0.0019441672,"{""low"":0.0019273581,""high"":0.0019441672}",0.0019273581,5568078,0.0019419196,"CCC",0.0019419196,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000004386762,0.0022760495,"{""low"":0.0019273581,""high"":0.017186}",-0.015254254,-0.8875978,0.0019273581,0.017186,-87.91868,0.0024057,-0.00047395518,-0.19701341,0.00526882,-0.0033370752,-0.6333629,190902096,15,0,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5568078,5568078,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.5493302,0.0010443021,"REGULAR",0.000005705282,0.0010443021,"{""low"":9.965324,""high"":4}",0.0009965324,9973364,0.0010018586,"CCC",0.0010018586,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00016630214,0.18941018,"{""low"":8.78,""high"":4}",-0.005610698,-0.84308004,0.000878,0.006655,-55.23064,0.00104852,-0.0000042178435,-0.004022664,0.002091475,-0.0010471729,-0.5006863,72056848,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9973364,9973364,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD",false,false,"TURBO"
