"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.5515523,0.0024728728,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7776,7776,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000013714889,0.0024728728,"{""low"":0.0024493348,""high"":0.0024728728}",0.0024493348,7776,0.002466743,"CCC",0.002466743,24423,17488,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010048728,0.6845183,"{""low"":0.001468,""high"":0.006031}",-0.0035581272,-0.589973,0.001468,0.006031,-39.624435,"Limbo USD","Limbo USD",0.00309332,-0.0006204471,-0.20057644,0.0032253696,-0.00075249677,-0.23330559,0,15,0,false,false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.6601058,0.845583,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",234459760,234459760,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014274597,0.85122633,"{""low"":0.8339641,""high"":0.85122633}",0.8339641,234459760,0.84555525,"CCC",0.84555525,362907784,328505563,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.540257,1.769443,"{""low"":0.305326,""high"":4.676874}",-3.8312912,-0.81919914,0.305326,4.676874,-49.224113,"dogwifhat USD","dogwifhat USD",0.9136322,-0.06804919,-0.07448204,0.9271705,-0.08158749,-0.087996215,844602368,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0644296,0.101883,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",5142682,5142682,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010961443,0.102333404,"{""low"":0.101187065,""high"":0.102333404}",0.101187065,5142682,0.10153761,"CCC",0.10153761,40667638,8021908,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008255005,0.08816812,"{""low"":0.093628,""high"":0.464646}",-0.36276302,-0.7807299,0.093628,0.464646,-68.5233,"KernelDAO USD","KernelDAO USD",0.135023,-0.033139996,-0.24543965,0.15522136,-0.053338356,-0.3436277,16817336,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00658354,1.09735176e-7,false,1733529600000,8,0,"CoinMarketCap",48854,48854,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.219114e-12,1.12756204e-7,"1.096253E-7 - 1.12756204E-7",1.096253e-7,48854,1.1273172e-7,"CCC",1.1273172e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0987833e-10,0.0010023081,"1.096253E-7 - 1.12756204E-7",-3.0210288e-9,-0.026792573,1.096253e-7,1.12756204e-7,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,7.999534,0.007846192,false,1709683200000,6,0,"CoinMarketCap",7920,7920,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00058116857,0.008006003,"0.007751088 - 0.008006003",0.007751088,7920,0.007832667,"CCC",0.007832667,31759,14248,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0070381924,8.710634,"8.08E-4 - 0.724578",-0.71673185,-0.9891714,0.000808,0.724578,-98.36272,"AASToken USD","AASToken USD",0.00887436,-0.0010281671,-0.115858175,0.012403685,-0.004557492,-0.3674305,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7444345,0.000048623395,false,1564617600000,6,993701855232,"CoinMarketCap",11691191,11691191,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.646819e-7,0.000048623395,"4.833672E-5 - 4.8623395E-5",0.00004833672,11691191,0.000048433812,"CCC",0.000048433812,27880677,14992788,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006623395,0.15769988,"4.2E-5 - 2.05E-4",-0.00015637661,-0.76281273,0.000042,0.000205,-39.506172,"WINkLink USD","WINkLink USD",0.00005224,-0.0000036166057,-0.06923059,0.00006787,-0.000019246607,-0.28358048,48317160,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.490405,0.03701572,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0043381937,0.04234604,"{""low"":0.03701572,""high"":0.04234604}",0.03701572,121,0.041801725,"CCC",0.041801725,1317,402,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02039672,1.2273133,"{""low"":0.016619,""high"":2.088187}",-2.0511713,-0.98227376,0.016619,2.088187,-97.68321,"Crypto Journey USD","Crypto Journey USD",0.08886824,-0.051852517,-0.58347636,0.08352566,-0.046509936,-0.5568341,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5099065,0.92661154,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",39435952,39435952,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.014205456,0.9332013,"{""low"":0.9207511,""high"":0.9332013}",0.9207511,39435952,0.9325177,"CCC",0.9325177,125480801,90518939,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5208585,1.2836838,"{""low"":0.405753,""high"":3.147404}",-2.2207923,-0.70559496,0.405753,3.147404,-51.293922,"ether.fi USD","ether.fi USD",1.1237663,-0.19715476,-0.17544107,1.1426117,-0.2160002,-0.18904077,347190368,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.0261016,0.011114641,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",483672,483672,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00011522975,0.011331529,"{""low"":0.011047824,""high"":0.011331529}",0.011047824,483672,0.011047824,"CCC",0.011047824,443285,441212,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003334641,0.4286171,"{""low"":0.00778,""high"":0.150421}",-0.13930635,-0.9261098,0.00778,0.150421,-86.197975,"UnMarshal USD","UnMarshal USD",0.01914078,-0.008026139,-0.41932142,0.04188323,-0.030768588,-0.73462784,725964,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.9638715,7.610041e-11,false,1722470400000,8,0,"CoinMarketCap",327,327,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.598885e-12,7.7862786e-11,"7.2501526E-11 - 7.7862786E-11",7.2501526e-11,327,7.2501526e-11,"CCC",7.2501526e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.598885e-12,0.04963875,"7.2501526E-11 - 7.7862786E-11",-1.762375e-12,-0.022634368,7.2501526e-11,7.7862786e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.0964855,0.57521003,false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",286573792,286573792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0063770413,0.57608396,"{""low"":0.57152736,""high"":0.57608396}",0.57152736,286573792,0.57590115,"CCC",0.57590115,812155335,649158519,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29532403,1.0551583,"{""low"":0.279886,""high"":1.318681}",-0.74347097,-0.56379896,0.279886,1.318681,65.28022,"Cardano USD","Cardano USD",0.6591833,-0.08397329,-0.1273899,0.76268417,-0.18747413,-0.24580835,20353259520,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005709457,false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,3511,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-85.291084,"FreeTrump USD","FreeTrump USD",0.00059262,-0.000021674321,-0.036573727,0.000793,-0.00022205431,-0.28001806,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.7552586,0.21468431,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135963,135963,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015553132,0.22497569,"{""low"":0.21232018,""high"":0.22497569}",0.21232018,135963,0.21232018,"CCC",0.21232018,208445,137527,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036389306,0.20409605,"{""low"":0.178295,""high"":1.548458}",-1.3337736,-0.861356,0.178295,1.548458,-84.18709,"Metacraft USD","Metacraft USD",0.23179922,-0.017114908,-0.07383505,0.37602898,-0.16134468,-0.42907512,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,28.528353,0.0021950623,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1731987,1731987,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00048721954,0.0021950623,"{""low"":0.0017618058,""high"":0.0021950623}",0.0017618058,1731987,0.0021431237,"CCC",0.0021431237,4524329,1709084,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009480624,0.7602746,"{""low"":0.001247,""high"":0.010646}",-0.008450937,-0.7938134,0.001247,0.010646,-68.18503,"Trencher USD","Trencher USD",0.00226762,-0.00007255771,-0.031997297,0.0029071325,-0.00071207015,-0.24493901,0,15,0,false,false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.17023784,13.212149,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",145989824,145989824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.022530556,13.240384,"{""low"":13.163994,""high"":13.240384}",13.163994,145989824,13.229528,"CCC",13.229528,401269301,321427520,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0745,0.6235831,"{""low"":8.137649,""high"":30.805128}",-17.59298,-0.57110554,8.137649,30.805128,6.6262007,"Chainlink USD","Chainlink USD",14.09412,-0.88197136,-0.062577255,16.779322,-3.567173,-0.21259339,8959157248,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3770758,0.000092721195,false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012946693,0.000094015864,"9.2721195E-5 - 9.4015864E-5",0.000092721195,112,0.000094015864,"CCC",0.000094015864,7811,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057211946,0.06576086,"8.7E-5 - 0.004438",-0.0043452787,-0.97910744,0.000087,0.004438,-95.946526,"Salt Bae For The People USD","Salt Bae For The People USD",0.0001019,-0.000009178802,-0.09007657,0.000172395,-0.0000796738,-0.46215844,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.7206477,0.15705587,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26822,26822,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011237115,0.15705587,"{""low"":0.15677354,""high"":0.15705587}",0.15677354,26822,0.15677354,"CCC",0.15677354,36550,15794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07492987,0.912377,"{""low"":0.082126,""high"":0.211509}",-0.054453135,-0.25745067,0.082126,0.211509,-8.8831005,"SideShift Token USD","SideShift Token USD",0.14758658,0.009469286,0.06416088,0.15232623,0.0047296435,0.031049436,22663122,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.5391877,0.000017606888,false,1733011200000,6,0,"CoinMarketCap",51906,51906,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.0184175e-7,0.000017812401,"1.660415E-5 - 1.7812401E-5",0.00001660415,51906,0.000017104814,"CCC",0.000017104814,122132,48707,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004606888,0.35437602,"1.3E-5 - 6.88E-4",-0.0006703931,-0.97440857,0.000013,0.000688,-91.37056,"CUTTLEFISHY USD",,0.00001892,-0.0000013131121,-0.06940339,0.00004418,-0.000026573112,-0.6014738,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6879256,0.08860819,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",5240016,5240016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0015213192,0.08884567,"{""low"":0.087907635,""high"":0.08884567}",0.087907635,5240016,0.088733,"CCC",0.088733,38600386,11594978,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04971319,1.2781384,"{""low"":0.038895,""high"":0.492378}",-0.4037698,-0.8200403,0.038895,0.492378,58.9862,"Cetus Protocol USD",,0.12555674,-0.036948547,-0.2942777,0.17030248,-0.08169429,-0.4797011,71624952,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"Sentinel USD","Sentinel USD",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00811337,1.0001968,false,"2022-05-02T00:00:00.000Z",4,414841408,"CoinMarketCap",4519454,4519454,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000081181526,1.0004498,"{""low"":0.999498,""high"":1.0004498}",0.999498,4519454,1.0000262,"CCC",1.0000262,13424417,17205624,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017469823,0.017776884,"{""low"":0.982727,""high"":1.014309}",-0.014112234,-0.01391315,0.982727,1.014309,0.3298998,"USDD USD","USDD USD",1.0003769,-0.00018012524,-0.00018005737,0.99932855,0.00086826086,0.0008688442,414923072,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.2772708,0.025576986,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2560,2560,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0003309138,0.026068786,"{""low"":0.025532475,""high"":0.026068786}",0.025532475,2560,0.025666546,"CCC",0.025666546,4253,2868,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0054589864,0.27134836,"{""low"":0.020118,""high"":0.798979}",-0.773402,-0.9679879,0.020118,0.798979,-96.43837,"Junkcoin USD",,0.02969786,-0.0041208733,-0.13875994,0.04872729,-0.023150302,-0.47509933,456376,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0303724,0.01041567,false,"2021-05-12T00:00:00.000Z",6,13217208320,"CoinMarketCap",2184220,2184220,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021586008,0.010516566,"{""low"":0.010307928,""high"":0.010516566}",0.010307928,2184220,0.010474383,"CCC",0.010474383,11961708,3570315,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0041676704,0.6670407,"{""low"":0.006248,""high"":0.02696}",-0.01654433,-0.6136621,0.006248,0.02696,-46.716698,"Casper USD","Casper USD",0.01283672,-0.0024210494,-0.18860343,0.01295073,-0.0025350591,-0.19574644,137666080,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4339752,0.002225526,false,"2022-09-12T00:00:00.000Z",6,7088334848,"CoinMarketCap",4732416,4732416,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000032377662,0.0022399444,"{""low"":0.0022068736,""high"":0.0022399444}",0.0022068736,4732416,0.0022257224,"CCC",0.0022257224,5933315,4659564,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000080525875,0.0375412,"{""low"":0.002145,""high"":0.018095}",-0.015869474,-0.8770088,0.002145,0.018095,-59.8513,"SWEAT USD","SWEAT USD",0.00317922,-0.0009536941,-0.2999774,0.005367995,-0.0031424689,-0.58540833,15775273,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.3288628,0.007154896,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",2852097,2852097,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00009635929,0.0071561504,"{""low"":0.0070920214,""high"":0.0071561504}",0.0070920214,2852097,0.0071561504,"CCC",0.0071561504,5920780,4343010,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010338961,0.16890968,"{""low"":0.006121,""high"":0.032218}",-0.025063105,-0.7779224,0.006121,0.032218,-43.17983,"Celer Network USD","Celer Network USD",0.0083488,-0.0011939043,-0.1430031,0.0117301,-0.004575204,-0.39003965,55689588,15,0,false,false,"REGULAR","CELR"
