"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.0230546,0.4328,"[]","2026-04-28T06:45:39.000Z","KAITO USD","KAITO USD",0.3995345,0.0332655,0.08326065,0.5702522,-0.13745219,-0.24103755,104567912,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12912421,12912421,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.020700008,0.44095072,"{""low"":0.42067513,""high"":0.44095072}",0.42067513,12912421,0.42305058,"CCC",0.42305058,14885827,11751894,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.161392,0.5946472,"{""low"":0.271408,""high"":2.413637}",-1.9808369,-0.8206855,0.271408,2.413637,-51.776768,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:55:00.000Z","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.004455,1.76,"[]","2026-04-28T06:45:12.000Z","Render USD","Render USD",1.7864426,-0.026442647,-0.014801845,1.8296732,-0.06967318,-0.03807958,918444224,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",39666120,39666120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.036000013,1.7894322,"{""low"":1.7642257,""high"":1.7894322}",1.7642257,39666120,1.7894322,"CCC",1.7894322,60244271,61782224,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.044281,1.4590657,"{""low"":0.715719,""high"":5.510438}",-3.750438,-0.6806061,0.715719,5.510438,-58.940567,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.0973775,0.011062333,"[]","2026-04-28T06:43:04.000Z","Seascape Crowns USD","Seascape Crowns USD",0.01782158,-0.006759247,-0.37927315,0.055120226,-0.04405789,-0.7993053,84580,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",4376,4376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00023698993,0.011186577,"{""low"":0.010833376,""high"":0.011186577}",0.010833376,4376,0.011173764,"CCC",0.011173764,37895,11612,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001652333,0.17559329,"{""low"":0.00941,""high"":0.202683}",-0.19162066,-0.9454205,0.00941,0.202683,-88.72058,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0871195,0.00090996246,"[]","2026-04-28T06:43:04.000Z","Nsure.Network USD","Nsure.Network USD",0.00093248,-0.000022517517,-0.02414799,0.00123805,-0.0003280876,-0.2650035,5158,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57007,57007,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009785988,0.0009101197,"{""low"":8.899445,""high"":4}",0.0008899445,57007,0.0009100063,"CCC",0.0009100063,53721,53323,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020962441,0.023579799,"{""low"":8.89,""high"":4}",-0.0013990374,-0.60590625,0.000889,0.002309,-21.585905,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.24071762,0.019041108,"[]","2026-04-28T06:44:04.000Z","Beam USD","Beam USD",0.0212967,-0.0022555925,-0.10591277,0.028511126,-0.009470018,-0.33215165,2870514,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66634,66634,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000045945868,0.019100072,"{""low"":0.019012878,""high"":0.019100072}",0.019012878,66634,0.019024307,"CCC",0.019024307,71300,62435,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00053910725,0.02913778,"{""low"":0.018502,""high"":0.06653}",-0.04748889,-0.7137967,0.018502,0.06653,-36.007874,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-7.3590803,0.0007485644,"[]","2026-04-28T06:43:04.000Z","ALEX Lab USD","ALEX Lab USD",0.00067996,0.000068604364,0.100894704,0.00144058,-0.00069201563,-0.48037294,453996,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",128641,128641,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000059463433,0.00078645727,"{""low"":7.303305,""high"":4}",0.0007303305,128641,0.0007727504,"CCC",0.0007727504,217026,146102,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00022756436,0.4367838,"{""low"":5.21,""high"":4}",-0.052278437,-0.98588336,0.000521,0.053027,-98.18299,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.33504793,0.11883384,"[]","2026-04-28T06:43:04.000Z","Taiko USD","Taiko USD",0.12079176,-0.0019579232,-0.016209079,0.16996083,-0.051126987,-0.3008163,21518306,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,181078944,"CoinMarketCap",3408463,3408463,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00039949268,0.118930236,"{""low"":0.11715515,""high"":0.118930236}",0.11715515,3408463,0.118738845,"CCC",0.118738845,4122543,3964699,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012675837,0.11940538,"{""low"":0.106158,""high"":0.868687}",-0.74985313,-0.8632029,0.106158,0.868687,-83.14072,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.16139658,0.06364509,"[]","2026-04-28T06:43:04.000Z","Manta Network USD","Manta Network USD",0.0654445,-0.0017994121,-0.027495237,0.0841028,-0.020457715,-0.24324653,29708546,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466784576,"CoinMarketCap",2857012,2857012,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00010255724,0.06398533,"{""low"":0.06314309,""high"":0.06398533}",0.06314309,2857012,0.06353775,"CCC",0.06353775,7343810,4360889,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009972088,0.18579338,"{""low"":0.053673,""high"":0.347866}",-0.2842209,-0.81704134,0.053673,0.347866,-72.48929,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.28420502,0.2456,"[]","2026-04-28T06:45:33.000Z","Succinct USD","Succinct USD",0.2470202,-0.0014201999,-0.0057493267,0.41279757,-0.16719757,-0.40503526,48015488,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7804868,7804868,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00069999695,0.2475024,"{""low"":0.24464709,""high"":0.2475024}",0.24464709,7804868,0.24695987,"CCC",0.24695987,15639168,9794925,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.036292,0.17339042,"{""low"":0.209308,""high"":1.726002}",-1.480402,-0.85770583,0.209308,1.726002,-81.947205,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2441635,3.3394777e-13,"[]","2026-04-28T06:43:04.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.6663665e-15,3.33948e-13,"{""low"":3.3394777,""high"":13}",3.3394777e-13,24,3.33948e-13,"CCC",3.33948e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3394777,""high"":13}",-2.439455e-19,-7.3048943e-7,3.3394777e-13,3.33948e-13,,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02372799,0.0000629974,"[]","2026-04-28T06:43:04.000Z","Vera USD","Vera USD",0.00006348,-4.825997e-7,-0.00760239,0.000082735,-0.0000197376,-0.23856407,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76941,76941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4952093e-8,0.00006300889,"{""low"":6.299356,""high"":5}",0.00006299356,76941,0.000063000436,"CCC",0.000063000436,73914,77245,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.974028e-7,0.016087143,"{""low"":6.2,""high"":5}",-0.0000860026,-0.5771986,0.000062,0.000149,-52.985073,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9126015,7.0705255e-7,"[]","2026-04-28T06:43:04.000Z","Qubic USD","Qubic USD",0.000001,-2.9294745e-7,-0.29294744,9.05e-7,-1.9794743e-7,-0.21872644,97034488,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137238012755968,"CoinMarketCap",1315635,1315635,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1211406e-8,7.1628176e-7,"{""low"":7.0467587,""high"":7}",7.0467587e-7,1315635,7.146071e-7,"CCC",7.146071e-7,1640099,1516486,"2024-01-25T00:00:00.000Z",200000000753664,169037061423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0705255e-7,,"{""low"":0,""high"":3}",-0.0000022929476,-0.76431584,0,0.000003,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4500113,19.528372,"[]","2026-04-28T06:44:04.000Z","BDTCOIN USD","BDTCOIN USD",26.38843,-6.860058,-0.25996462,40.70134,-21.172968,-0.52020323,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1655991,1655991,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.49046326,19.726662,"{""low"":19.508308,""high"":19.726662}",19.508308,1655991,19.71522,"CCC",19.71522,3112332,4985080,"2025-04-16T00:00:00.000Z",71000000,41398328,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.601677,0.1537026,"{""low"":16.926695,""high"":141.52103}",-121.99265,-0.8620108,16.926695,141.52103,-80.58601,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.4532833,1.7329904e-13,"[]","2026-04-28T06:44:04.000Z","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-9.9955715e-15,1.73876e-13,"{""low"":1.73299,""high"":13}",1.73299e-13,14,1.73876e-13,"CCC",1.73876e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.065758e-20,2.3460944e-7,"{""low"":1.73299,""high"":13}",-5.769582e-16,-0.0033182164,1.73299e-13,1.73876e-13,,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.235576,0.112649,"[]","2026-04-28T06:45:18.000Z","0x Protocol USD","0x Protocol USD",0.10611926,0.006529741,0.0615321,0.13764566,-0.02499666,-0.18160151,95705208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",16982284,16982284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00026600063,0.11349441,"{""low"":0.112559855,""high"":0.11349441}",0.112559855,16982284,0.1128733,"CCC",0.1128733,20552578,19621300,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023945004,0.2699428,"{""low"":0.088704,""high"":0.312072}",-0.19942302,-0.63902885,0.088704,0.312072,-57.336636,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.5983628,0.30178043,"[]","2026-04-28T06:44:04.000Z","YZY MONEY USD","YZY MONEY USD",0.3196804,-0.01789996,-0.0559933,0.34984398,-0.048063546,-0.13738567,90533968,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",643124,643124,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004901886,0.30554542,"{""low"":0.30090034,""high"":0.30554542}",0.30090034,643124,0.30270767,"CCC",0.30270767,841077,493159,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10854444,0.5617196,"{""low"":0.193236,""high"":3.163714}",-2.8619335,-0.90461195,0.193236,3.163714,-63.207306,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"[]","2026-04-28T06:44:04.000Z","$jesse USD",,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,2.3591316,0.000007341155,"[]","2026-04-28T06:44:04.000Z","BabySNEK USD","BabySNEK USD",0.00000686,4.81155e-7,0.07013921,0.00001266,-0.0000053188446,-0.42012993,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57453,57453,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.6919557e-7,0.000007541416,"{""low"":7.179357,""high"":6}",0.000007179357,57453,0.000007360114,"CCC",0.000007360114,55154,56235,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.000001341155,0.22352582,"{""low"":6,""high"":6}",-0.00011365884,-0.93932927,0.000006,0.000121,-81.57895,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2976704,0.006035604,"[]","2026-04-28T06:44:04.000Z","Ultra USD","Ultra USD",0.00589752,0.00013808394,0.023413898,0.01045303,-0.0044174255,-0.42259762,2894807,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",156968,156968,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00027103862,0.0062352074,"{""low"":0.005903116,""high"":0.0062352074}",0.005903116,156968,0.00622222,"CCC",0.00622222,793638,307794,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00088360393,0.17150697,"{""low"":0.005152,""high"":0.07763}",-0.071594395,-0.92225164,0.005152,0.07763,-89.81948,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SPK"
