"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","REGULAR",1.5211045,-0.4244969,-0.27907148,2.0955238,-0.99891627,-0.47669047,360668864,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13511203,13511203,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.028342247,1.113093,"{""low"":1.0581719,""high"":1.113093}",1.0581719,13511203,1.113093,"CCC",1.113093,31185557,18969589,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08700156,0.08617377,"{""low"":1.009606,""high"":4.228623}",-3.1320152,-0.74067026,1.009606,4.228623,-34.875828,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_FTT_CCC","ccc_market","UTC","UTC",0,false,-2.5194201,1.0966076,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR",0.02618236,-0.0051272903,-0.19582996,0.03447774,-0.013422672,-0.38931414,623624,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2803,2803,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00025694445,0.021771504,"{""low"":0.020733159,""high"":0.021771504}",0.020733159,2803,0.021769647,"CCC",0.021769647,92498,29995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016390681,0.08441842,"{""low"":0.019416,""high"":0.221774}",-0.20071892,-0.9050607,0.019416,0.221774,-69.64639,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_LAYER_CCC","ccc_market","UTC","UTC",0,false,1.2354211,0.021055069,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","ccc_market","UTC","UTC",0,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","ccc_market","UTC","UTC",0,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","REGULAR",0.02005518,-0.0050016716,-0.24939549,0.03148268,-0.016429173,-0.52184796,12155082,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807458368,"CoinMarketCap",5655985,5655985,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006659534,0.015385477,"{""low"":0.014384204,""high"":0.015385477}",0.014384204,5655985,0.015385477,"CCC",0.015385477,9311139,6301564,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0006693052,0.04653057,"{""low"":0.014384204,""high"":0.064887}",-0.04983349,-0.76800424,0.014384204,0.064887,-63.376892,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_FIO_CCC","ccc_market","UTC","UTC",0,false,-4.236491,0.015053509,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","REGULAR",0.00175728,-0.00001599046,-0.0090995515,0.001711115,0.000030174502,0.017634409,7391174,15,0,false,false,false,1539302400000,6,4244655360,"CoinMarketCap",164248,164248,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00028150203,0.0017440581,"0.0014475603 - 0.0017440581",0.0014475603,164248,0.0014536199,"CCC",0.0014536199,146991,143632,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011942895,2.1833448,"5.47E-4 - 0.010096",-0.00835471,-0.8275268,0.000547,0.010096,-36.451046,"[]",1743612960,"CCC","finmb_DIVI_CCC","ccc_market","UTC","UTC",0,false,19.28377,0.0017412895,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","REGULAR",0.01734824,-0.0007576328,-0.04367203,0.02069037,-0.004099764,-0.19814841,163147488,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9833726976,"CoinMarketCap",34502376,34502376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000023949891,0.016676301,"{""low"":0.016339645,""high"":0.016676301}",0.016339645,34502376,0.016555859,"CCC",0.016555859,53264345,33113406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008560606,1.066078,"{""low"":0.00803,""high"":0.043916}",-0.027325392,-0.6222195,0.00803,0.043916,7.653296,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SUN_CCC","ccc_market","UTC","UTC",0,false,0.14455989,0.016590606,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",0.00057468,-9.4494317e-7,-0.0016442946,0.00158226,-0.001008525,-0.63739526,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",240322,240322,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-2.5326153e-7,0.0006188256,"5.634028E-4 - 6.188256E-4",0.0005634028,240322,0.00057529996,"CCC",0.00057529996,503771,382082,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019273505,0.5058663,"3.81E-4 - 0.025267",-0.024693264,-0.9772931,0.000381,0.025267,-96.06703,"[]",1743612840,"CCC","finmb_MICE_CCC","ccc_market","UTC","UTC",0,false,-0.04412659,0.00057373504,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","ccc_market","UTC","UTC",0,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","REGULAR",0.00194196,-0.00068308343,-0.35174948,0.00342974,-0.0021708636,-0.6329528,12335204,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5099710,5099710,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000609227,0.0013221373,"{""low"":0.0012045989,""high"":0.0013221373}",0.0012045989,5099710,0.0013221373,"CCC",0.0013221373,8887992,3942268,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000054277596,0.045058645,"{""low"":0.0012045989,""high"":0.008429}",-0.0071701235,-0.85064936,0.0012045989,0.008429,-81.63634,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_VRA_CCC","ccc_market","UTC","UTC",0,false,-4.6160607,0.0012588765,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","REGULAR",0.00050634,-0.000020773237,-0.04102626,0.000541915,-0.000056348246,-0.103979856,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000031653035,0.00048725022,"4.8216697E-4 - 4.8725022E-4",0.00048216697,63,0.00048725022,"CCC",0.00048725022,160,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000047566777,0.108599946,"4.38E-4 - 6.42E-4",-0.00015643323,-0.24366547,0.000438,0.000642,-16.034485,"[]",1743612780,"CCC","finmb_X_CCC","ccc_market","UTC","UTC",0,false,-0.6476605,0.00048556676,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","REGULAR",0.9689659,-0.22284341,-0.22998065,1.588212,-0.84208953,-0.5302123,1209245056,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",127898048,127898048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.019296944,0.7569559,"{""low"":0.72488487,""high"":0.7569559}",0.72488487,127898048,0.7569559,"CCC",0.7569559,205768874,107629637,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025662482,0.03561958,"{""low"":0.72046,""high"":3.406038}",-2.6599154,-0.7809412,0.72046,3.406038,-75.23547,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_OP_CCC","ccc_market","UTC","UTC",0,false,-2.5210986,0.7461225,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","REGULAR",0.00001384,-0.0000010713784,-0.07741173,0.000019145,-0.000006376378,-0.3330571,7523919360,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",259673616,259673616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0113126e-7,0.000012828045,"1.21430185E-5 - 1.2828045E-5",0.0000121430185,259673616,0.00001268918,"CCC",0.00001268918,375813854,237210241,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017686216,0.16078378,"1.1E-5 - 3.3E-5",-0.000020231379,-0.6130721,0.000011,0.000033,-50,"[]",1743612960,"CCC","finmb_SHIB_CCC","ccc_market","UTC","UTC",0,false,-0.78580296,0.000012768622,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","REGULAR",0.03673136,-0.007454792,-0.20295443,0.043830853,-0.014554286,-0.33205575,43405436,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21643208,21643208,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00087993033,0.030123899,"{""low"":0.027870145,""high"":0.030123899}",0.027870145,21643208,0.030123899,"CCC",0.030123899,105022353,26179376,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014064219,0.050463386,"{""low"":0.027870145,""high"":0.227671}",-0.19839443,-0.87140846,0.027870145,0.227671,-75.669365,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SOLV_CCC","ccc_market","UTC","UTC",0,false,-2.917877,0.029276567,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","REGULAR",0.9998398,0.00021028519,0.00021031889,0.99990296,0.00014710426,0.00014711854,144041492480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,144034283520,"CoinMarketCap",64363802624,64363802624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000011920929,1.0001465,"{""low"":0.9988665,""high"":1.0001465}",0.9988665,64363802624,0.99998397,"CCC",0.99998397,95489366529,55337652090,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031240582,0.0031336911,"{""low"":0.996926,""high"":1.003201}",-0.00315094,-0.0031408858,0.996926,1.003201,-0.031787157,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_USDT_CCC","ccc_market","UTC","UTC",0,false,0.0001177,1.0000501,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR",0.16139697,-0.022938624,-0.1421255,0.20435078,-0.06589244,-0.32244772,207087760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17398112,17398112,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0041597337,0.14003944,"{""low"":0.1342019,""high"":0.14003944}",0.1342019,17398112,0.14003944,"CCC",0.14003944,26126858,15646731,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.005788341,0.043629616,"{""low"":0.13267,""high"":0.3642}",-0.22574165,-0.6198288,0.13267,0.3642,-51.172565,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_BAT_CCC","ccc_market","UTC","UTC",0,false,-2.9166923,0.13845834,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","REGULAR",0.00003274,-0.000010974527,-0.3352024,0.00008118,-0.000059414524,-0.73188627,1510959,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",143163,143163,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000029854164,0.000024824158,"2.1634452E-5 - 2.4824158E-5",0.000021634452,143163,0.000024579724,"CCC",0.000024579724,190682,140478,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017654747,0.08827374,"2.0E-5 - 4.47E-4",-0.00042523452,-0.95130765,0.00002,0.000447,-93.63868,"[]",1743612840,"CCC","finmb_KIMBO_CCC","ccc_market","UTC","UTC",0,false,-12.061853,0.000021765474,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","REGULAR",0.00002426,-0.0000042591328,-0.17556195,0.000055745,-0.00003574413,-0.6412078,1871081,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",503555,503555,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.7130015e-9,0.000020314921,"1.975018E-5 - 2.0314921E-5",0.00001975018,503555,0.000020080386,"CCC",0.000020080386,355163,439581,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000030008669,0.17652157,"1.7E-5 - 1.93E-4",-0.00017299913,-0.89636856,0.000017,0.000193,-87.012985,"[]",1743612840,"CCC","finmb_HUAHUA_CCC","ccc_market","UTC","UTC",0,false,-0.0235559,0.000020000867,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","REGULAR",0.7618752,-0.2410698,-0.31641638,1.2603365,-0.7395311,-0.58677274,37874944,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13185373,13185373,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.027614951,0.53029174,"{""low"":0.5046729,""high"":0.53029174}",0.5046729,13185373,0.53029174,"CCC",0.53029174,16457097,12664057,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016132534,0.031966317,"{""low"":0.5046729,""high"":8.968432}",-8.447627,-0.94192904,0.5046729,8.968432,-77.21362,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_HIGH_CCC","ccc_market","UTC","UTC",0,false,-5.035365,0.5208054,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD","REGULAR",0.0000507,-0.000013868455,-0.27353954,0.00006901,-0.000032178454,-0.46628684,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",850,850,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.1182859e-7,0.000036831545,"3.55924E-5 - 3.6831545E-5",0.0000355924,850,0.00003662873,"CCC",0.00003662873,85769,1260,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004831545,0.15098578,"3.2E-5 - 2.88E-4",-0.00025116847,-0.8721127,0.000032,0.000288,-66.666664,"[]",1743612840,"CCC","finmb_PIIN_CCC","ccc_market","UTC","UTC",0,false,0.57845217,0.000036831545,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","ccc_market","UTC","UTC",0,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","REGULAR",0.0039724,-0.0016610895,-0.41815767,0.008105435,-0.0057941247,-0.71484435,677127,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59855,59855,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006534555,0.0023777816,"{""low"":0.0022939562,""high"":0.0023777816}",0.0022939562,59855,0.0023777706,"CCC",0.0023777706,122467,58532,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000017354265,0.007565212,"{""low"":0.0022939562,""high"":0.034732}",-0.032420687,-0.93345296,0.0022939562,0.034732,-92.19534,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_UMB_CCC","ccc_market","UTC","UTC",0,false,-2.7494755,0.0023113105,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","REGULAR",1.7974873,0.12340963,0.06865675,2.4353244,-0.51442754,-0.21123573,170816544,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88925408,"CoinMarketCap",16377010,16377010,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.044479012,1.9498394,"{""low"":1.8552092,""high"":1.9498394}",1.8552092,16377010,1.9498394,"CCC",1.9498394,22550650,15838477,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6699109,0.5355063,"{""low"":1.250986,""high"":7.302485}",-5.381588,-0.73695296,1.250986,7.302485,-70.862785,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_FXS_CCC","ccc_market","UTC","UTC",0,false,-2.2631316,1.9208969,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","ccc_market","UTC","UTC",0,false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","REGULAR",0.5733556,0.26453424,0.461379,0.66954863,0.16834122,0.25142494,1304058368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556360192,"CoinMarketCap",730663296,730663296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.14329177,0.8380308,"{""low"":0.6752557,""high"":0.8380308}",0.6752557,730663296,0.687856,"CCC",0.687856,151694361,171333708,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.43643886,1.0871536,"{""low"":0.401451,""high"":1.52718}",-0.6892901,-0.4513483,0.401451,1.52718,-28.049189,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_EOS_CCC","ccc_market","UTC","UTC",0,false,20.629456,0.83788985,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","REGULAR",0.8977021,-0.19483995,-0.217043,1.5752537,-0.8723916,-0.5538102,238597952,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30191388,30191388,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.034907103,0.71314085,"{""low"":0.6666424,""high"":0.71314085}",0.6666424,30191388,0.7118453,"CCC",0.7118453,32997089,22985305,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.036219716,0.05433155,"{""low"":0.6666424,""high"":4.402283}",-3.699421,-0.84034145,0.6666424,4.402283,-82.12011,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_SNX_CCC","ccc_market","UTC","UTC",0,false,-4.731438,0.70286214,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","REGULAR",0.00061766,-0.000059647544,-0.096570194,0.00058871,-0.000030697556,-0.052143764,4790075,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00009649934,0.0006391001,"5.415468E-4 - 6.391001E-4",0.0005415468,0,0.0006390375,"CCC",0.0006390375,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015701246,0.39155227,"4.01E-4 - 0.001113",-0.0005549875,-0.4986411,0.000401,0.001113,-38.20116,"[]",1743612840,"CCC","finmb_ONE_CCC","ccc_market","UTC","UTC",0,false,-14.743717,0.00055801246,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","REGULAR",0.00567008,-0.0009884834,-0.17433324,0.01121819,-0.0065365937,-0.5826781,216474384,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46239436800,"CoinMarketCap",14910649,14910649,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009931624,0.0047116764,"{""low"":0.0044733738,""high"":0.0047116764}",0.0044733738,14910649,0.0047116764,"CCC",0.0047116764,31052954,22506983,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00045659672,0.10807023,"{""low"":0.004225,""high"":0.037799}",-0.033117406,-0.876145,0.004225,0.037799,-72.03229,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_CKB_CCC","ccc_market","UTC","UTC",0,false,-2.0773535,0.0046815965,"CKB"
