"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9624715526144,"CoinMarketCap",139023504,139023504,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000019393483,0.000085986474,"7.673677E-5 - 8.5986474E-5",0.00007673677,139023504,0.00007701214,"CCC",0.00007701214,114352355,106701498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000039261206,0.8535044,"4.6E-5 - 3.26E-4",-0.0002407388,-0.73846257,0.000046,0.000326,-72.79152,0.00008738,-0.0000021187952,-0.024248056,0.00012205,-0.00003678879,-0.30142394,820614848,15,0,false,false,"[]",1749214980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.3275406,0.00008526121,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17343526,"CoinMarketCap",463318,463318,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018095613,0.6604437,"{""low"":0.6440726,""high"":0.6604437}",0.6440726,463318,0.6519137,"CCC",0.6519137,2051826,481327,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3592856,1.2301984,"{""low"":0.292055,""high"":3.852256}",-3.2009153,-0.8309197,0.292055,3.852256,-60.18181,0.6427586,0.008581996,0.013351818,1.2227054,-0.57136476,-0.46729553,11296543,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7031107,0.6513406,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",809773,809773,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0070548654,0.40426934,"{""low"":0.3930968,""high"":0.40426934}",0.3930968,809773,0.39444837,"CCC",0.39444837,2498815,771124,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07437605,0.2259997,"{""low"":0.329098,""high"":1.141238}",-0.73776394,-0.64645934,0.329098,1.141238,-14.0372095,0.58038086,-0.17690682,-0.3048116,0.84783196,-0.44435793,-0.52411085,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.7184846,0.40347403,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,902581,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6859378,6859378,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0058798417,0.10815339,"{""low"":0.10381767,""high"":0.10815339}",0.10381767,6859378,0.10447539,"CCC",0.10447539,9004588,8219505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01152841,0.12002884,"{""low"":0.096047,""high"":0.46962}",-0.36204457,-0.77093095,0.096047,0.46962,-66.4839,0.12942015,-0.021844737,-0.16878931,0.19334058,-0.085765176,-0.44359633,31172180,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.182522,0.10757541,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","Wenwifhat USD",false,1688256000000,8,419999986483200,"CoinMarketCap",2013844,2013844,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.366754e-9,3.6506968e-8,"3.4706634E-8 - 3.6506968E-8",3.4706634e-8,2013844,3.60397e-8,"CCC",3.60397e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.7269923e-10,0.01938244,"3.4706634E-8 - 0.002456",-0.0024559647,-0.9999856,3.4706634e-8,0.002456,-98.65076,0.00004008,-0.000040044622,-0.99911726,0.00041726,-0.0004172246,-0.9999152,14859319,15,0,false,false,"[]",1749214920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-8.689273,3.5379333e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15239339,15239339,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.089851856,1.3759948,"{""low"":1.3346165,""high"":1.3759948}",1.3346165,15239339,1.3420181,"CCC",1.3420181,12063831,11162494,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37725633,0.37814534,"{""low"":0.997649,""high"":5.319228}",-3.9443228,-0.74152166,0.997649,5.319228,-59.336864,1.6336576,-0.25875223,-0.15838829,2.336903,-0.96199775,-0.41165495,148240912,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.13425,1.3749053,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10759258112,"CoinMarketCap",739050,739050,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006544315,0.0071173166,"{""low"":0.006729015,""high"":0.0071173166}",0.006729015,739050,0.0070863953,"CCC",0.0070863953,1217308,458958,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010125539,0.17214449,"{""low"":0.005882,""high"":0.04033}",-0.033435445,-0.8290465,0.005882,0.04033,-81.86314,0.00859974,-0.0017051864,-0.19828348,0.01427878,-0.0073842257,-0.5171468,74180280,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.66913,0.006894554,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1233589120,"CoinMarketCap",7211951,7211951,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011845287,0.02295375,"{""low"":0.021761203,""high"":0.02295375}",0.021761203,7211951,0.021934783,"CCC",0.021934783,10633088,8609999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006926758,0.43455198,"{""low"":0.01594,""high"":0.207618}",-0.18475124,-0.8898614,0.01594,0.207618,-87.86218,0.0255646,-0.0026978422,-0.10553039,0.04086398,-0.017997222,-0.44041774,28208184,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9250145,0.022866758,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,332985760,"CoinMarketCap",78353952,78353952,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0061199814,0.1291491,"{""low"":0.11925948,""high"":0.1291491}",0.11925948,78353952,0.11975375,"CCC",0.11975375,55575311,49472066,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0575198,0.8056333,"{""low"":0.071397,""high"":0.321233}",-0.1923162,-0.59868133,0.071397,0.321233,17.298162,0.10591382,0.023002982,0.21718584,0.112191215,0.016725585,0.14908105,42927456,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.9838285,0.1289168,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",26135060,26135060,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0030655265,0.0535057,"{""low"":0.049120307,""high"":0.0535057}",0.049120307,26135060,0.049815547,"CCC",0.049815547,20885045,186300286,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04299123,4.914968,"{""low"":0.008747,""high"":0.127847}",-0.07610877,-0.59531134,0.008747,0.127847,-58.51605,0.01944856,0.03228967,1.6602602,0.025494955,0.026243273,1.0293516,104080768,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.593646,0.05173823,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",502982,502982,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001592367,0.013694077,"{""low"":0.013120321,""high"":0.013694077}",0.013120321,502982,0.013694077,"CCC",0.013694077,443554,510517,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00023563858,0.018255236,"{""low"":0.012908,""high"":0.080538}",-0.06739436,-0.83680207,0.012908,0.080538,-82.350365,0.0153659,-0.0022222614,-0.14462292,0.029341875,-0.016198236,-0.55205184,9914793,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-10.805958,0.013143638,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",5541,5541,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000037060818,0.0004597667,"4.4284252E-4 - 4.597667E-4",0.00044284252,5541,0.0004429599,"CCC",0.0004429599,11913,10922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016074924,0.53762287,"2.99E-4 - 0.024927",-0.02446725,-0.9815562,0.000299,0.024927,-97.50352,0.0004538,0.0000059492595,0.013109871,0.00092365,-0.00046390074,-0.50224733,459676,15,0,false,false,"[]",1749214920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.459763,0.00045974925,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2914594,2914594,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0034680627,0.00983239,"{""low"":0.008508439,""high"":0.00983239}",0.008508439,2914594,0.008610815,"CCC",0.008610815,3305534,4052445,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0060527455,1.7338142,"{""low"":0.003491,""high"":0.022666}",-0.013122254,-0.57894003,0.003491,0.022666,52.245403,0.00627728,0.0032664659,0.5203633,0.006243035,0.0033007106,0.52870286,9524293,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-26.65319,0.009543746,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",141578,141578,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000069762464,0.00032936677,"3.2857258E-4 - 3.2936677E-4",0.00032857258,141578,0.00032871438,"CCC",0.00032871438,167385,220835,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023034081,2.326675,"9.9E-5 - 0.003229",-0.002899659,-0.8980053,0.000099,0.003229,-88.496506,0.00032668,0.0000026608177,0.008145028,0.00066343,-0.0003340892,-0.50357866,166954,15,0,false,false,"[]",1749214980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0743086,0.0003293408,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",675423,675423,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000089686364,0.011054378,"{""low"":0.0104005765,""high"":0.011054378}",0.0104005765,675423,0.010478024,"CCC",0.010478024,654536,635797,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00039987545,0.039717466,"{""low"":0.010068,""high"":0.052182}",-0.041714124,-0.7993968,0.010068,0.052182,-78.37403,0.01237716,-0.0019092839,-0.15425865,0.0213724,-0.0109045245,-0.5102152,2301699,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8494961,0.010467876,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15155429,"CoinMarketCap",470021504,470021504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.508713,251.73979,"{""low"":240.9289,""high"":251.73979}",240.9289,470021504,242.24954,"CCC",242.24954,309325403,398931190,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",176.2608,2.427534,"{""low"":72.60899,""high"":399.0657}",-150.1959,-0.37636888,72.60899,399.0657,148.60526,210.31314,38.556656,0.18332975,236.73221,12.1375885,0.051271386,3771728640,15,0,false,true,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.572865,248.8698,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1347500928,"CoinMarketCap",156967152,156967152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.019254208,0.63112074,"{""low"":0.6101775,""high"":0.63112074}",0.6101775,156967152,0.6139914,"CCC",0.6139914,156589027,130948057,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.44762012,2.4717693,"{""low"":0.181093,""high"":1.327329}",-0.6986159,-0.52633214,0.181093,1.327329,46.212708,0.69880635,-0.070093215,-0.1003042,0.6802661,-0.05155295,-0.07578351,847191552,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.9714763,0.62871313,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161855040,"CoinMarketCap",24577958,24577958,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13449574,2.3863056,"{""low"":2.32235,""high"":2.3863056}",2.32235,24577958,2.3272545,"CCC",2.3272545,32631794,24787222,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26783228,0.12710285,"{""low"":2.107209,""high"":10.271303}",-7.896262,-0.76876926,2.107209,10.271303,-70.41031,2.6934383,-0.31839705,-0.11821212,4.5455265,-2.1704853,-0.4774992,384412384,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.359379,2.3750412,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45089540,45089540,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002253227,0.03948655,"{""low"":0.038369536,""high"":0.03948655}",0.038369536,45089540,0.03855385,"CCC",0.03855385,77023458,50533829,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017592996,0.80999064,"{""low"":0.02172,""high"":0.070665}",-0.031352006,-0.4436709,0.02172,0.070665,-15.897041,0.0418593,-0.002546303,-0.06083004,0.039722256,-0.0004092604,-0.01030305,39312996,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.420813,0.039312996,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",24560512,24560512,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012082994,0.20977877,"{""low"":0.20044808,""high"":0.20977877}",0.20044808,24560512,0.2017131,"CCC",0.2017131,45820117,18969591,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023594484,0.12744613,"{""low"":0.185133,""high"":1.278026}",-1.0692985,-0.83667976,0.185133,1.278026,-82.222946,0.2551189,-0.046391428,-0.18184237,0.4032364,-0.19450891,-0.48236942,183169232,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.4721117,0.20872748,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",212559,212559,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009640609,0.002874048,"{""low"":0.0027467688,""high"":0.002874048}",0.0027467688,212559,0.002747897,"CCC",0.002747897,150466,207142,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006807267,0.31471416,"{""low"":0.002163,""high"":0.013097}",-0.010253274,-0.7828719,0.002163,0.013097,-56.40863,0.00266,0.00018372666,0.069070175,0.003136005,-0.00029227836,-0.093200855,15995,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.509091,0.0028437267,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1908212480,"CoinMarketCap",36558812,36558812,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0025946423,0.059931614,"{""low"":0.057324667,""high"":0.059931614}",0.057324667,36558812,0.057522267,"CCC",0.057522267,55992882,28806984,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018473562,0.44773537,"{""low"":0.04126,""high"":0.243637}",-0.18390343,-0.75482553,0.04126,0.243637,-68.3081,0.07438408,-0.014650516,-0.19695769,0.09501234,-0.035278775,-0.3713073,113984320,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.162874,0.059733562,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",93,93,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.186092e-7,0.000011893776,"1.1508748E-5 - 1.1893776E-5",0.000011508748,93,0.000011893776,"CCC",0.000011893776,93,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010659635,10.659636,"1.0E-6 - 0.001364",-0.0013523403,-0.99145186,0.000001,0.001364,-99.04382,0.00001308,-0.0000014203642,-0.108590536,0.000139805,-0.00012814536,-0.9166007,0,15,0,false,false,"[]",1749214920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.0382547,0.000011659636,"REGULAR","ANIME"
