"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",122032,122032,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.06326694,0.0000053420663,0.00008443693,0.10406543,-0.04079315,-0.3919952,528956,15,0,false,false,0.00084610656,0.063303865,"{""low"":0.062376652,""high"":0.063303865}",0.062376652,122032,0.062453564,"CCC",0.062453564,110920,115455,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013285283,0.26577476,"{""low"":0.049987,""high"":0.489259}",-0.4259867,-0.8706773,0.049987,0.489259,-74.6006,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.3553739,0.06327228,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",156876672,156876672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.30776137,0.0034442246,0.011191218,0.24660234,0.064603254,0.2619734,1906998656,15,0,false,false,-0.007112205,0.31874365,"{""low"":0.30902076,""high"":0.31874365}",0.30902076,156876672,0.31736803,"CCC",0.31736803,259931094,182844241,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1796286,1.3651975,"{""low"":0.131577,""high"":0.735163}",-0.42395738,-0.5766849,0.131577,0.735163,2.2464871,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2343104,0.3112056,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186195680,"CoinMarketCap",6566160,6566160,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",2.6791866,-0.12843108,-0.047936596,3.0740833,-0.5233278,-0.17023866,474939648,15,0,false,false,-0.049850225,2.6642663,"{""low"":2.5507555,""high"":2.6642663}",2.5507555,6566160,2.6198733,"CCC",2.6198733,12123242,14989685,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45152354,0.21508987,"{""low"":2.099232,""high"":10.107904}",-7.557149,-0.74764746,2.099232,10.107904,-64.534935,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9168689,2.5507555,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00127602,0.00010880327,0.085267685,0.00201273,-0.0006279069,-0.31196776,0,15,0,false,false,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-38.716816,"[]",1758135000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8078686,8078686,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.1068123,0.0071519986,0.06695857,0.16528678,-0.051322483,-0.31050566,18349156,15,0,false,false,0.000986971,0.1252724,"{""low"":0.11377154,""high"":0.1252724}",0.11377154,8078686,0.11601246,"CCC",0.11601246,5804800,3764111,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025574297,0.2893347,"{""low"":0.08839,""high"":0.304387}",-0.19042271,-0.6255941,0.08839,0.304387,-59.559895,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.8736026,0.1139643,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6593523,6593523,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.08278738,0.0013770685,0.016633797,0.09033607,-0.0061716214,-0.068318464,34699696,15,0,false,false,-0.000112228096,0.08606565,"{""low"":0.08262387,""high"":0.08606565}",0.08262387,6593523,0.08494658,"CCC",0.08494658,13427073,18887293,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03542145,0.7266982,"{""low"":0.048743,""high"":0.650313}",-0.5661486,-0.8705786,0.048743,0.650313,-48.060272,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.13316648,0.08416445,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48324,48324,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.09082796,-0.0062162057,-0.06843934,0.086577766,-0.0019660145,-0.022708077,0,15,0,false,false,-0.004966192,0.08974872,"{""low"":0.08456917,""high"":0.08974872}",0.08456917,48324,0.08905633,"CCC",0.08905633,52006,85204,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042629752,1.0154293,"{""low"":0.041982,""high"":0.214051}",-0.12943923,-0.6047121,0.041982,0.214051,106.90489,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.5439863,0.08461175,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00527686,-0.00016141962,-0.030590089,0.004854735,0.0002607056,0.053701304,0,15,0,false,false,-0.00017416198,0.0051319436,"{""low"":0.0051154406,""high"":0.0051319436}",0.0051154406,161,0.0051319436,"CCC",0.0051319436,296,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031984407,1.6684614,"{""low"":0.001917,""high"":0.738401}",-0.73328555,-0.9930723,0.001917,0.738401,12.445223,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2925372,0.0051154406,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2804794624,"CoinMarketCap",50833628,50833628,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.05705236,0.019548237,0.3426368,0.059072465,0.017528132,0.29672253,214848944,15,0,false,false,0.009585276,0.07674142,"{""low"":0.06658636,""high"":0.07674142}",0.06658636,50833628,0.06698639,"CCC",0.06698639,14783483,26914205,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039516598,1.065597,"{""low"":0.037084,""high"":0.247787}",-0.1711864,-0.6908611,0.037084,0.247787,13.414156,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,14.303117,0.0766006,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",20592406,20592406,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.11462325,-0.012270741,-0.10705281,0.11462325,-0.012270741,-0.10705281,17564342,15,0,false,false,-0.016999118,0.13236251,"{""low"":0.10152418,""high"":0.13236251}",0.10152418,20592406,0.12606071,"CCC",0.12606071,35897233,35897233,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.018258505,0.21712017,"{""low"":0.084094,""high"":0.203575}",-0.10122249,-0.49722457,0.084094,0.203575,-18.756437,"[]","2025-09-17T18:46:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-14.242886,0.10235251,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,81188806983680,"CoinMarketCap",354502624,354502624,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00002362,2.0881635e-7,0.008840659,0.00001899,0.0000048388156,0.2548086,1934633216,15,0,false,false,-1.5996739e-7,0.000024287598,"2.3378461E-5 - 2.4287598E-5",0.000023378461,354502624,0.00002418443,"CCC",0.00002418443,547138194,415283552,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014828815,1.6476461,"9.0E-6 - 5.9E-5",-0.000035171186,-0.5961218,0.000009,0.000059,41.176476,"[]",1758135000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6668374,0.000023828816,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCloud AI USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4474,4474,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6317659,0.1687274,0.26707265,1.0594754,-0.25898212,-0.24444373,14019778,15,0,false,false,0.048265874,0.8226217,"{""low"":0.76188725,""high"":0.8226217}",0.76188725,4474,0.7998608,"CCC",0.7998608,9191,13208,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7084213,7.6942096,"{""low"":0.092072,""high"":43.09607}",-42.295574,-0.98142534,0.092072,43.09607,-96.44839,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.4163947,0.8004933,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19921232,"CoinMarketCap",46182368,46182368,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",26.63458,-1.0333157,-0.03879602,31.040741,-5.439476,-0.17523667,510008704,15,0,false,false,-0.43126488,26.117607,"{""low"":25.565842,""high"":26.117607}",25.565842,46182368,26.117462,"CCC",26.117462,58731798,41424870,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6439419,0.11516769,"{""low"":22.957323,""high"":86.36285}",-60.76158,-0.7035616,22.957323,86.36285,-44.973915,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6566384,25.601265,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",305921,305921,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.1653497,0.012556672,0.010775025,1.1340531,0.043853283,0.038669515,146208736,15,0,false,false,0.00044703484,1.1794205,"{""low"":1.167296,""high"":1.1794205}",1.167296,305921,1.1789197,"CCC",1.1789197,13196,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2991184,0.34037608,"{""low"":0.878788,""high"":1.183794}",-0.0058876276,-0.004973524,0.878788,1.183794,6.2204957,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.03797165,1.1779064,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49959624,49959624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9972634,-0.000035643578,-0.00003574139,0.9978212,-0.00059348345,-0.0005947793,493144160,15,0,false,true,-0.0003248453,0.99802357,"{""low"":0.99685484,""high"":0.99802357}",0.99685484,49959624,0.9976323,"CCC",0.9976323,51848727,43592217,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015842736,0.016143242,"{""low"":0.981385,""high"":1.032941}",-0.035713255,-0.03457434,0.981385,1.032941,-0.14284849,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03256235,0.9972277,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",261556112,261556112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.24081062,-0.007300645,-0.030316956,0.20091899,0.032590985,0.16220959,9899171840,15,0,false,false,-0.0048938394,0.23865844,"{""low"":0.23310703,""high"":0.23865844}",0.23310703,261556112,0.23812036,"CCC",0.23812036,415169315,246878958,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19183497,4.6031184,"{""low"":0.041675,""high"":0.400257}",-0.16674702,-0.4165999,0.041675,0.400257,370.4404,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0527525,0.23350997,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",12491762,12491762,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1780.6841,47.32617,0.026577523,1678.3203,149.68994,0.08919033,0,15,0,false,true,64.3457,1853.1195,"{""low"":1761.0391,""high"":1853.1195}",1761.0391,12491762,1777.2787,"CCC",1777.2787,84119094,36887961,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",990.97656,1.1839148,"{""low"":837.0337,""high"":2413.209}",-585.1987,-0.24249816,837.0337,2413.209,17.491102,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.6484153,1828.0103,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6180973568,"CoinMarketCap",116913,116913,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00729548,-0.00072091585,-0.09881678,0.009234715,-0.002660151,-0.2880599,40637208,15,0,false,false,0.00001570629,0.006634143,"{""low"":0.0065466957,""high"":0.006634143}",0.0065466957,116913,0.0065675904,"CCC",0.0065675904,224108,157923,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004995642,0.082232796,"{""low"":0.006075,""high"":0.033529}",-0.026954435,-0.8039141,0.006075,0.033529,-54.94958,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.23946862,0.006574564,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11221279,11221279,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.2965785,-0.025517464,-0.019680616,1.2144253,0.056635737,0.046635833,821290816,15,0,false,false,-0.008235216,1.29575,"{""low"":1.2705424,""high"":1.29575}",1.2705424,11221279,1.2932324,"CCC",1.2932324,12500674,11206401,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4466591,0.5417977,"{""low"":0.824402,""high"":1.554766}",-0.283705,-0.18247439,0.824402,1.554766,30.295372,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.6437307,1.2710611,"NEXO"
