"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00013719898,0.34299746,"4.0E-4 - 0.002568",-0.002030801,-0.79081035,0.0004,0.002568,-77.60943,0.0005378,-6.010523e-7,-0.001117613,0.000699255,-0.000162056,-0.23175524,44491,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",99478,99478,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.9668445e-7,0.00053991337,"5.315014E-4 - 5.3991337E-4",0.0005315014,99478,0.00053173903,"CCC",0.00053173903,29117,95408,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PolkaWar USD","REGULAR","PolkaWar USD","[]",1749221580,"CCC","finmb_PWAR_CCC","UTC","UTC",-0.055191,0.00053719897,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0016462728,0.024268424,"{""low"":0.067836,""high"":0.852069}",-0.78258675,-0.91845465,0.067836,0.852069,-91.02653,0.08911044,-0.019628167,-0.22026788,0.26579216,-0.1963099,-0.7385842,982379,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",304456,304456,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030869693,0.07018178,"{""low"":0.06822733,""high"":0.07018178}",0.06822733,304456,0.068445876,"CCC",0.068445876,488472,321847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","Crust Network USD","REGULAR","Crust Network USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",-4.2538276,0.069482274,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,0.001039,4.383037e-7,0.0004218515,0.001021595,0.000017843326,0.017466145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","Cryptonite USD","REGULAR","Cryptonite USD","[]",1749221580,"CCC","finmb_XCN_CCC","UTC","UTC",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.016397517,0.26409698,"{""low"":0.062089,""high"":0.27118}",-0.19269349,-0.7105741,0.062089,0.27118,-65.20553,0.08268446,-0.00419794,-0.05077061,0.12319959,-0.044713072,-0.362932,398619328,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5078825472,"CoinMarketCap",37731668,37731668,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021126568,0.07848652,"{""low"":0.07085077,""high"":0.07848652}",0.07085077,37731668,0.071152315,"CCC",0.071152315,41800873,24023470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","Conflux USD","REGULAR","Conflux USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",2.7662,0.07848652,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.30022502,0.39867926,"{""low"":0.753049,""high"":4.066334}",-3.0130596,-0.7409769,0.753049,4.066334,-73.452255,1.0759454,-0.022671342,-0.02107109,1.899988,-0.846714,-0.44564176,67045324,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63654212,"CoinMarketCap",13406525,13406525,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.018862128,1.053274,"{""low"":0.9917987,""high"":1.053274}",0.9917987,13406525,0.99550086,"CCC",0.99550086,11866381,10434641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","Balancer USD","REGULAR","Balancer USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",-1.7593023,1.053274,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM V1 USD","REGULAR","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.019652963,0.24923544,"{""low"":0.078853,""high"":0.686425}",-0.587919,-0.8564942,0.078853,0.686425,-82.54734,0.12192964,-0.023423672,-0.19210811,0.20249753,-0.10399156,-0.51354486,94211624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,956405248,"CoinMarketCap",10769153,10769153,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.003333494,0.09858843,"{""low"":0.09134247,""high"":0.09858843}",0.09134247,10769153,0.091684476,"CCC",0.091684476,10275744,10187361,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","Biconomy USD","REGULAR","Biconomy USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",-3.273286,0.09850597,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OracleChain USD","REGULAR","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0058487263,0.69868904,"{""low"":0.008371,""high"":0.058534}",-0.044314273,-0.75706893,0.008371,0.058534,-66.977905,0.01680954,-0.0025898134,-0.15406807,0.02291788,-0.008698153,-0.3795357,703094336,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42993704,42993704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00007074606,0.014223945,"{""low"":0.013423188,""high"":0.014223945}",0.013423188,42993704,0.013439447,"CCC",0.013439447,63870002,31223468,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JasmyCoin USD","REGULAR","JasmyCoin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0.5000062,0.014219726,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.28931612,0.3219639,"{""low"":0.898598,""high"":4.418535}",-3.230621,-0.73115206,0.898598,4.418535,-67.72749,1.1967857,-0.008871555,-0.0074128187,1.8987707,-0.71085656,-0.37437725,103913528,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87475624,"CoinMarketCap",12467399,12467399,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.053863168,1.1879141,"{""low"":1.0655794,""high"":1.1879141}",1.0655794,12467399,1.0748821,"CCC",1.0748821,16972325,12820029,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","REGULAR","UMA USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",4.7496195,1.1879141,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,8.571078e-9,0.00077918894,"1.1E-5 - 0.001459",-0.0014479915,-0.9924547,0.000011,0.001459,-99.04597,0.000033,-0.00002199143,-0.6664069,0.000081535,-0.000070526425,-0.86498344,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.917638e-9,0.000011011005,"1.1002793E-5 - 1.1011005E-5",0.000011002793,8,0.000011005941,"CCC",0.000011005941,4210,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","Cindrum USD","REGULAR","Cindrum USD","[]",1749221580,"CCC","finmb_CIND_CCC","UTC","UTC",0.04469621,0.000011008571,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00023148002,1.205625,"1.92E-4 - 0.001026",-0.00060251995,-0.5872514,0.000192,0.001026,-5.8558583,0.00040846,0.000015020021,0.03677232,0.00044241,-0.000018929975,-0.042788308,3387840,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",205984,205984,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007123017,0.00042348003,"4.156016E-4 - 4.2348003E-4",0.0004156016,205984,0.00041762955,"CCC",0.00041762955,52444,207407,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BaaSid USD","REGULAR","BaaSid USD","[]",1749221520,"CCC","finmb_BAAS_CCC","UTC","UTC",1.7107921,0.00042348003,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00022453727,0.467786,"4.8E-4 - 0.011497",-0.010792463,-0.9387199,0.00048,0.011497,-94.54268,0.00224178,-0.0015372428,-0.6857242,0.002977655,-0.0022731177,-0.76339185,1155804,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",145254,145254,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000879726,0.00089946145,"5.423276E-4 - 8.9946145E-4",0.0005423276,145254,0.0005423276,"CCC",0.0005423276,82255,101524,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BytomDAO USD","REGULAR","BytomDAO USD","[]",1749221640,"CCC","finmb_BTM_CCC","UTC","UTC",-55.529026,0.00070453726,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0066685863,0.6456803,"{""low"":0.010328,""high"":0.14414}",-0.12714341,-0.88208276,0.010328,0.14414,-87.094154,0.01491748,0.0020791069,0.13937387,0.02452746,-0.0075308736,-0.30703846,1326553,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78048224,"CoinMarketCap",193602,193602,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010035951,0.017586786,"{""low"":0.016971854,""high"":0.017586786}",0.016971854,193602,0.017518478,"CCC",0.017518478,101376,175457,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","Fusion USD","REGULAR","Fusion USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",-5.575471,0.016996587,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00016809709,0.16351856,"{""low"":0.001028,""high"":0.005787}",-0.004590903,-0.7933131,0.001028,0.005787,-77.57531,0.00133452,-0.00013842294,-0.10372488,0.00186899,-0.0006728929,-0.36003023,3719277,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3109511680,"CoinMarketCap",228498,228498,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014603953,0.001216074,"{""low"":0.0011911022,""high"":0.001216074}",0.0011911022,228498,0.0012058752,"CCC",0.0012058752,196953,219485,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","Deeper Network USD","REGULAR","Deeper Network USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",-1.2062362,0.0011960971,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.4872328,0.25774592,"{""low"":1.890361,""high"":6.524265}",-4.1466713,-0.6355768,1.890361,6.524265,-45.988674,2.6405306,-0.26293683,-0.09957727,3.635915,-1.2583213,-0.34608105,34103144,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3847080,3847080,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04914403,2.382282,"{""low"":2.3318424,""high"":2.382282}",2.3318424,3847080,2.3491707,"CCC",2.3491707,14049912,5370288,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",-2.0251102,2.3775938,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","Ninenoble USD","REGULAR","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.002603284,0.18924716,"{""low"":0.013756,""high"":0.061771}",-0.045411717,-0.7351624,0.013756,0.061771,-61.128677,0.0188155,-0.0024562161,-0.13054216,0.02647455,-0.010115266,-0.38207507,163592848,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13319838,13319838,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00035005435,0.016376706,"{""low"":0.015735555,""high"":0.016376706}",0.015735555,13319838,0.015856236,"CCC",0.015856236,26783387,12491748,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","REGULAR","Ankr USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",-2.094967,0.016359285,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00020982674,0.16165389,"{""low"":0.001298,""high"":0.008252}",-0.006744174,-0.81727743,0.001298,0.008252,-78.924644,0.00167748,-0.00016965321,-0.10113576,0.00238646,-0.00087863335,-0.36817434,5793824,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",4637840,4637840,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00008801988,0.0015232364,"{""low"":0.0014953146,""high"":0.0015232364}",0.0014953146,4637840,0.0015134331,"CCC",0.0015134331,2965059,2555791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","Step App USD","REGULAR","Step App USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",-5.5155587,0.0015078267,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0041183694,0.9139746,"{""low"":0.004506,""high"":0.054751}",-0.046126634,-0.8424802,0.004506,0.054751,-84.867516,0.005194,0.0034303693,0.6604485,0.01245627,-0.0038319007,-0.30762827,373999,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",106485,106485,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001274812,0.009796457,"{""low"":0.006731634,""high"":0.009796457}",0.006731634,106485,0.007664135,"CCC",0.007664135,33467,104300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","My DeFi Pet USD","REGULAR","My DeFi Pet USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",17.345432,0.008624369,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.77909374,0.37313846,"{""low"":2.087948,""high"":10.693241}",-7.8261995,-0.7318828,2.087948,10.693241,-58.2491,3.3439002,-0.47685838,-0.14260544,4.80612,-1.9390781,-0.4034602,28670418,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",198085,198085,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.03807664,2.9331486,"{""low"":2.8639705,""high"":2.9331486}",2.8639705,198085,2.9331486,"CCC",2.9331486,233656,187430,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","Uquid Coin USD","REGULAR","Uquid Coin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",-1.3106707,2.8670418,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0031331955,0.23538393,"{""low"":0.013311,""high"":0.049945}",-0.033500805,-0.67075396,0.013311,0.049945,-53.88363,0.01669896,-0.00025476515,-0.015256348,0.023279294,-0.0068350993,-0.2936128,1615031,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",114049,114049,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009977929,0.017429456,"{""low"":0.015018173,""high"":0.017429456}",0.015018173,114049,0.016471924,"CCC",0.016471924,34475,102281,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","Grin USD","REGULAR","Grin USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",-5.7206416,0.016444195,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","Student Coin USD","REGULAR","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.03177329,1.0636835,"{""low"":0.029871,""high"":0.138246}",-0.07660171,-0.5540971,0.029871,0.138246,-34.757107,0.06890944,-0.007265143,-0.105430305,0.08751839,-0.025874093,-0.2956418,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163218,163218,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011673421,0.06184911,"{""low"":0.05862263,""high"":0.06184911}",0.05862263,163218,0.06062491,"CCC",0.06062491,301633,388075,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","ChessCoin USD","REGULAR","ChessCoin USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",-1.8584875,0.061644293,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000096602744,4.8301373,"2.0E-5 - 0.001412",-0.0012953973,-0.91742015,0.00002,0.001412,-86.02621,0.00006228,0.000054322743,0.87223417,0.00014235,-0.000025747264,-0.18087293,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",96950,96950,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000081823375,0.0001921335,"9.121442E-5 - 1.921335E-4",0.00009121442,96950,0.0001921335,"CCC",0.0001921335,31378,101434,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","Pando USD","REGULAR","Pando USD","[]",1749221580,"CCC","finmb_PANDO_CCC","UTC","UTC",-41.23619,0.00011660274,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"3.018811E-4 - 0.120051",-0.119749114,-0.9974854,0.0003018811,0.120051,-97.78221,0.00120972,-0.0009078389,-0.7504537,0.015384325,-0.015082444,-0.9803774,22622,15,0,false,false,false,1611532800000,6,74938928,"CoinMarketCap",5095,5095,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009346731,0.001243715,"3.018811E-4 - 0.001243715",0.0003018811,5095,0.001243715,"CCC",0.001243715,23846,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PolkaBridge USD","REGULAR","PolkaBridge USD","[]",1749221580,"CCC","finmb_PBR_CCC","UTC","UTC",-75.58691,0.0003018811,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.20341852,0.40981805,"{""low"":0.496363,""high"":3.677098}",-2.9773164,-0.80969185,0.496363,3.677098,-79.388306,0.79109544,-0.0913139,-0.11542716,1.1818777,-0.4820962,-0.407907,60476504,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19679388,19679388,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0071640015,0.69978154,"{""low"":0.6608157,""high"":0.69978154}",0.6608157,19679388,0.6635515,"CCC",0.6635515,48645796,20937651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3 USD","REGULAR","API3 USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",-1.0133762,0.69978154,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00017812906,0.14446802,"{""low"":0.001233,""high"":0.006354}",-0.0049428707,-0.7779148,0.001233,0.006354,-67.58321,0.00169074,-0.00027961098,-0.16537787,0.00261356,-0.001202431,-0.460074,57999076,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41101185024,"CoinMarketCap",6143642,6143642,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000029409886,0.0014128577,"{""low"":0.0013424162,""high"":0.0014128577}",0.0013424162,6143642,0.0013442314,"CCC",0.0013442314,8063397,6477635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",-2.04159,0.001411129,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00025310868,0.33216363,"7.62E-4 - 0.013408",-0.012392891,-0.9242908,0.000762,0.013408,-86.56635,0.00100532,0.000009788666,0.009736866,0.002060645,-0.0010455364,-0.50738305,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",25,25,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000019540545,0.0010151087,"9.907413E-4 - 0.0010151087",0.0009907413,25,0.0009907413,"CCC",0.0009907413,14627,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","Degen Zoo USD","REGULAR","Degen Zoo USD","[]",1749221580,"CCC","finmb_DZOO_CCC","UTC","UTC",-1.8886199,0.0010151087,"DZOO"
