"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,16.093279,0.0002755579,0.00033258,-0.000057022116,-0.17145383,0.000519975,-0.00024441708,-0.47005546,108785,15,0,false,false,"[]","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1346,1346,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","REGULAR",0.00003819885,0.0002755579,"{""low"":2.755579,""high"":4}",0.0002755579,1346,0.0002755579,"CCC",0.0002755579,664,717,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00006155789,0.28765368,"{""low"":2.14,""high"":4}",-0.0009854422,-0.78147674,0.000214,0.001261,-68.83963,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,13.170471,0.01958109,0.0274203,-0.0078392085,-0.2858907,0.048157755,-0.028576665,-0.59339696,19580976,15,0,false,false,"[]","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4425076,4425076,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR",0.0022787936,0.01958109,"{""low"":0.019252894,""high"":0.01958109}",0.019252894,4425076,0.019548906,"CCC",0.019548906,6537600,4469531,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00408209,0.26337764,"{""low"":0.015499,""high"":0.177057}",-0.1574759,-0.88940793,0.015499,0.177057,-49.17072,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1759524,0.000004065081,0.00000676,-0.0000026949187,-0.39865664,0.00000965,-0.0000055849187,-0.57874805,4065081,15,0,false,false,"[]","KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",761935,761935,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",-2.218917e-7,0.000004065081,"{""low"":3.950227,""high"":6}",0.000003950227,761935,0.0000039949505,"CCC",0.0000039949505,274212,594515,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020650812,1.0325406,"{""low"":2,""high"":6}",-0.000034934917,-0.89576715,0.000002,0.000039,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.894672,0.0017007686,0.00246268,-0.0007619114,-0.30938303,0.00520866,-0.0035078912,-0.6734729,106388472,15,0,false,false,"[]","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",13642458,13642458,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR",0.0001389212,0.0017018772,"{""low"":0.0016669089,""high"":0.0017018772}",0.0016669089,13642458,0.0016949344,"CCC",0.0016949344,13837904,11990236,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00019176863,0.12708326,"{""low"":0.001509,""high"":0.010718}",-0.009017232,-0.84131664,0.001509,0.010718,-82.56026,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,8.283562,0.010456345,0.01213028,-0.001673935,-0.1379964,0.01519873,-0.004742385,-0.31202507,8626176,15,0,false,false,"[]","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824970432,"CoinMarketCap",34940,34940,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR",0.00079989806,0.010516755,"{""low"":0.01041254,""high"":0.010516755}",0.01041254,34940,0.010513254,"CCC",0.010513254,129228,65981,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003327345,0.46673375,"{""low"":0.007129,""high"":0.035093}",-0.024636652,-0.70203894,0.007129,0.035093,-57.3827,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.30378214,0.00007923123,0.00009258,-0.00001334877,-0.14418633,0.000188265,-0.00010903377,-0.5791505,792312,15,0,false,false,"[]","Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151946,151946,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR",2.3996108e-7,0.00007941991,"{""low"":7.9021105,""high"":5}",0.000079021105,151946,0.000079021105,"CCC",0.000079021105,154943,132377,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006723123,5.6026025,"{""low"":1.2,""high"":5}",-0.0018717687,-0.95938945,0.000012,0.001951,-93.42762,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,7.926225,0.0041219736,0.00642744,-0.0023054662,-0.35869122,0.008788515,-0.0046665412,-0.5309818,847337,15,0,false,false,"[]","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1877,1877,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR",0.00030272244,0.0041381666,"{""low"":0.0039154226,""high"":0.0041381666}",0.0039154226,1877,0.0039154226,"CCC",0.0039154226,277,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036229736,7.260468,"{""low"":4.99,""high"":4}",-0.015339026,-0.7881931,0.000499,0.019461,-76.983765,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,6.5246515,9.776764,12.58984,-2.813076,-0.22344017,18.912493,-9.135729,-0.4830526,7697759,15,0,false,false,"[]","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",4,787352,"CoinMarketCap",13542,13542,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR",0.5988283,9.777718,"{""low"":9.657142,""high"":9.777718}",9.657142,13542,9.715196,"CCC",9.715196,9310,7872,"2021-01-07T00:00:00.000Z",1000000,940732,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.78631973,0.087461725,"{""low"":8.990444,""high"":35.399303}",-25.62254,-0.7238148,8.990444,35.399303,-64.85833,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,"[]","Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,14.876154,0.052034907,0.22992636,-0.17789146,-0.77368885,0.25148878,-0.19945386,-0.7930925,58539076,15,0,false,false,"[]","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",18012556,18012556,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",0.0067383796,0.053102117,"{""low"":0.051401008,""high"":0.053102117}",0.051401008,18012556,0.052879527,"CCC",0.052879527,94876019,30116225,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007901907,0.17904758,"{""low"":0.044133,""high"":0.531007}",-0.47897208,-0.9020071,0.044133,0.531007,-52.72708,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,22.993406,0.0009312187,0.00132762,-0.00039640133,-0.2985804,0.003048455,-0.0021172364,-0.6945276,931217,15,0,false,false,"[]","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",548416,548416,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",0.00017408974,0.0009312187,"{""low"":8.8997494,""high"":4}",0.00088997494,548416,0.00089707365,"CCC",0.00089707365,558506,1675602,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00022921868,0.32652235,"{""low"":7.02,""high"":4}",-0.030135782,-0.9700255,0.000702,0.031067,-97.09314,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.287124,-0.156124,-0.12129678,1.419718,-0.288718,-0.20336291,0,15,0,false,false,"[]","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,145,39,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-36.101692,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035337233,0.00574922,-0.0022154967,-0.38535604,0.010953895,-0.0074201715,-0.6774003,412385,15,0,false,false,"[]","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",113,113,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",0,0.0035337233,"{""low"":0.0035337233,""high"":0.0035337233}",0.0035337233,113,0.0035337233,"CCC",0.0035337233,499,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00000572321,0.001622225,"{""low"":0.003528,""high"":0.228368}",-0.22483428,-0.9845262,0.003528,0.228368,-82.88703,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,10.287723,0.006238709,0.00784562,-0.0016069105,-0.20481627,0.01845139,-0.012212682,-0.66188407,14295195,15,0,false,false,"[]","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",2193851,2193851,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",0.0005819518,0.006306613,"{""low"":0.006175024,""high"":0.006306613}",0.006175024,2193851,0.006306613,"CCC",0.006306613,4129905,4421104,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00080470927,0.14808783,"{""low"":0.005434,""high"":0.050346}",-0.044107288,-0.8760833,0.005434,0.050346,-87.65353,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.550998,0.00040727007,0.00067678,-0.00026950994,-0.39822385,0.001396145,-0.0009888749,-0.70828956,407270,15,0,false,false,"[]","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",145346,145346,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",0.000017728045,0.00040727007,"{""low"":3.981156,""high"":4}",0.0003981156,145346,0.00040177474,"CCC",0.00040177474,308734,164132,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000032270065,0.086053506,"{""low"":3.75,""high"":4}",-0.00543173,-0.93025,0.000375,0.005839,-92.754456,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,11.134491,0.8076081,1.0843866,-0.27677846,-0.25523967,1.6582857,-0.8506776,-0.5129861,48583420,15,0,false,false,"[]","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",5803723,5803723,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",0.08091372,0.8076081,"{""low"":0.7897251,""high"":0.8076081}",0.7897251,5803723,0.80128497,"CCC",0.80128497,22270592,7788982,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.083645105,0.115537815,"{""low"":0.723963,""high"":5.16812}",-4.360512,-0.8437327,0.723963,5.16812,-67.55012,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,10.0929985,0.30715412,0.37461016,-0.06745604,-0.18006997,0.54088277,-0.23372865,-0.4321244,73922424,15,0,false,false,"[]","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",21762070,21762070,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR",0.028158963,0.31280276,"{""low"":0.30180717,""high"":0.31280276}",0.30180717,21762070,0.31280276,"CCC",0.31280276,20415691,13211422,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05237913,0.20558977,"{""low"":0.254775,""high"":3.839348}",-3.532194,-0.91999835,0.254775,3.839348,-88.47867,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,11.505885,0.04744569,0.05978274,-0.012337051,-0.20636477,0.09900679,-0.0515611,-0.5207835,44326636,15,0,false,false,"[]","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5121990,5121990,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",0.0048957504,0.04744569,"{""low"":0.046359453,""high"":0.04744569}",0.046359453,5121990,0.047033045,"CCC",0.047033045,11993145,10122665,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.005275689,0.12510526,"{""low"":0.04217,""high"":0.227752}",-0.18030632,-0.7916783,0.04217,0.227752,-77.69867,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,26.368204,0.00043524723,0.00075386,-0.00031861276,-0.4226418,0.00222697,-0.0017917227,-0.8045563,0,15,0,false,false,"[]","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",173253,173253,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",0.000090819405,0.00043524723,"{""low"":3.9297764,""high"":4}",0.00039297764,173253,0.00039587947,"CCC",0.00039587947,199567,174696,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000103247236,0.31098565,"{""low"":3.32,""high"":4}",-0.015166753,-0.9721031,0.000332,0.015602,-94.62031,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,10.57882,0.0075711077,0.00938146,-0.0018103523,-0.19297127,0.014444485,-0.0068733776,-0.47584787,75086912,15,0,false,false,"[]","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",11360123,11360123,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR",0.0007243105,0.0075711077,"{""low"":0.007408467,""high"":0.0075711077}",0.007408467,11360123,0.007523793,"CCC",0.007523793,15314648,12693487,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00075610774,0.11094758,"{""low"":0.006815,""high"":0.039985}",-0.032413892,-0.8106513,0.006815,0.039985,-77.18804,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]","Scuba Dog USD","Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,11.132061,5.934002e-7,0.000001,-4.0659978e-7,-0.4065998,0.0000025912,-0.0000019977997,-0.770994,0,15,0,false,false,"[]","KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",62467,62467,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","REGULAR",5.944071e-8,6.0294286e-7,"{""low"":5.860989,""high"":7}",5.860989e-7,62467,5.964299e-7,"CCC",5.964299e-7,57930,60328,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.30131e-9,0.01245747,"{""low"":5.860989,""high"":7}",-0.0000044065996,-0.88131994,5.860989e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,12.837256,0.012314033,0.02065342,-0.008339386,-0.4037775,0.028258035,-0.015944002,-0.56422895,1231403,15,0,false,false,"[]","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",91117,91117,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR",0.001400941,0.012512643,"{""low"":0.012239458,""high"":0.012512643}",0.012239458,91117,0.0124340365,"CCC",0.0124340365,130642,112118,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012370329,0.111675814,"{""low"":0.011077,""high"":0.071503}",-0.059188966,-0.827783,0.011077,0.071503,-83.600784,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.041807,0.01488292,0.0197579,-0.00487498,-0.24673574,0.02404361,-0.00916069,-0.3810031,9831884,15,0,false,false,"[]","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",901109,901109,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",0.0005781697,0.014893313,"{""low"":0.014168785,""high"":0.014893313}",0.014168785,901109,0.01417026,"CCC",0.01417026,1070361,1085781,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0034069205,0.2968735,"{""low"":0.011476,""high"":0.062212}",-0.047329083,-0.7607709,0.011476,0.062212,-55.633205,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,11.270554,0.08048537,0.09398318,-0.013497815,-0.14361946,0.14526367,-0.064778306,-0.44593602,3206764032,15,0,false,false,"[]","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,39842820096,"CoinMarketCap",27796300,27796300,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR",0.008152336,0.08048537,"{""low"":0.078981526,""high"":0.08048537}",0.078981526,27796300,0.079644434,"CCC",0.079644434,21781395,28779096,"2018-12-14T00:00:00.000Z",99999997952,98376155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012218364,0.17897905,"{""low"":0.068267,""high"":0.387452}",-0.30696663,-0.79227006,0.068267,0.387452,-24.751972,"CRO"
