"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,"REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2141476,0.11276789,0.58317375,"{""low"":0.071229,""high"":0.509158}",-0.39639014,-0.7785209,0.071229,0.509158,-55.775917,0.10209948,0.010668412,0.10449037,0.12347866,-0.010710768,-0.08674186,81756720,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",14414617,14414617,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0024427623,0.11283998,"{""low"":0.10795401,""high"":0.11283998}",0.10795401,14414617,0.11086758,"CCC",0.11086758,104123276,13429484,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.041538887,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.07,0.0025664454,0.4532534,"{""low"":0.001766,""high"":0.031067}",-0.028500555,-0.91739,0.001766,0.031067,-91.40684,0.00355346,-0.0009870145,-0.27776155,0.00972088,-0.007154434,-0.7359863,2566441,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1128134,1128134,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00046400796,0.0025664454,"{""low"":0.0020607717,""high"":0.0025664454}",0.0020607717,1128134,0.0021573964,"CCC",0.0021573964,1979840,1036980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00080044544,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3,1.987013,"{""low"":0.77,""high"":6.2}",-3.8999999,-0.62903225,0.77,6.2,79.82799,2.386218,-0.08621812,-0.036131702,1.66206,0.63793993,0.38382486,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2125,2125,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.3,"{""low"":2.3,""high"":2.3}",2.3,2125,2.3,"CCC",2.3,594,430,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.53,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,"REGULAR","[]",1752184380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.260825,0.014174608,1.138595,"{""low"":0.006628,""high"":0.081128}",-0.06695339,-0.8252809,0.006628,0.081128,-81.53776,0.01350376,0.0006708475,0.049678568,0.018011246,-0.0038366383,-0.21301349,1654176,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",106,106,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016595945,0.014178298,"{""low"":0.012376921,""high"":0.014178298}",0.012376921,106,0.012515013,"CCC",0.012515013,797,438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0075466074,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.372393,0.03239475,0.6051307,"{""low"":0.020182,""high"":0.183497}",-0.15110224,-0.82345897,0.020182,0.183497,-71.62962,0.03103862,0.0013561286,0.043691654,0.04712012,-0.014725372,-0.3125071,62718340,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",11056672,11056672,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0025026798,0.03239475,"{""low"":0.029256204,""high"":0.03239475}",0.029256204,11056672,0.029948108,"CCC",0.029948108,9132001,6221967,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012212748,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.668468,0.0023677656,0.7270355,"{""low"":0.001371,""high"":0.055079}",-0.052711233,-0.95701146,0.001371,0.055079,-89.350784,0.0028479,-0.00048013427,-0.1685924,0.005120145,-0.0027523795,-0.5375589,2367765,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1136192,1136192,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00030288612,0.0023677656,"{""low"":0.0020712903,""high"":0.0023677656}",0.0020712903,1136192,0.0020755804,"CCC",0.0020755804,1448225,822654,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009967657,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2059946,2.1723158,0.6181618,"{""low"":1.342459,""high"":9.340887}",-7.1685715,-0.76744014,1.342459,9.340887,46.89771,2.2842524,-0.11193657,-0.04900359,2.5618098,-0.38949394,-0.15203859,130246120,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",16531291,16531291,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1269362,2.1723158,"{""low"":2.0321777,""high"":2.1723158}",2.0321777,16531291,2.0565283,"CCC",2.0565283,51006752,12920573,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8298569,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9851117,0.96828043,0.11482788,"{""low"":0.868547,""high"":3.839348}",-2.8710675,-0.74780077,0.868547,3.839348,-65.14489,1.2634703,-0.29518986,-0.23363419,1.3714296,-0.40314913,-0.2939627,178000112,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",33069010,33069010,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.05468005,0.96872866,"{""low"":0.9058289,""high"":0.96872866}",0.9058289,33069010,0.91374207,"CCC",0.91374207,339324727,20877939,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09973341,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.291056,0.13598698,0.2852483,"{""low"":0.105806,""high"":0.394417}",-0.25843,-0.65522027,0.105806,0.394417,-27.605026,0.13009813,0.0058888495,0.045264672,0.1679626,-0.031975612,-0.1903734,124387000,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9466632,9466632,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0055951923,0.13598698,"{""low"":0.12852098,""high"":0.13598698}",0.12852098,9466632,0.12998511,"CCC",0.12998511,8789643,7550981,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030180983,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.824659,0.0037941919,0.7246327,"{""low"":0.0022,""high"":0.063957}",-0.060162805,-0.94067585,0.0022,0.063957,-69.05268,0.00368574,0.000108451815,0.029424705,0.007216195,-0.0034220032,-0.47421157,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",260211,260211,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003705928,0.0037941919,"{""low"":0.0033749249,""high"":0.0037941919}",0.0033749249,260211,0.0034887034,"CCC",0.0034887034,328663,224159,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015941919,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.182045,4.9752433e-13,0.12182121,"4.43497E-13 - 4.9752433E-13",0,0,4.43497e-13,4.9752433e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",195,195,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.402704e-14,4.9752433e-13,"4.43497E-13 - 4.9752433E-13",4.43497e-13,195,4.43497e-13,"CCC",4.43497e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.402734e-14,"REGULAR","[]",1752184380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.154532,0.021064011,0.43742397,"{""low"":0.014654,""high"":0.058053}",-0.03698899,-0.63715893,0.014654,0.058053,-14.255774,0.02041074,0.00065327063,0.03200622,0.02505514,-0.003991129,-0.15929382,194699472,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9243228160,"CoinMarketCap",37068464,37068464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014064107,0.021064011,"{""low"":0.019475063,""high"":0.021064011}",0.019475063,37068464,0.019636678,"CCC",0.019636678,32462302,22425481,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006410011,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5183595,0.057466358,0.6229766,"{""low"":0.035408,""high"":0.177011}",-0.11954464,-0.6753515,0.035408,0.177011,-54.56007,0.05254464,0.0049217194,0.093667395,0.061535235,-0.0040688775,-0.066122726,5746636,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",371486,371486,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0002994351,0.0587918,"{""low"":0.054749526,""high"":0.0587918}",0.054749526,371486,0.055387154,"CCC",0.055387154,392484,361623,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022058357,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.325426,0.015298548,0.1913829,"{""low"":0.012841,""high"":0.071369}",-0.05607045,-0.78564155,0.012841,0.071369,-64.00905,0.01984914,-0.004550592,-0.2292589,0.027805295,-0.012506747,-0.4497973,10106455,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1336326,1336326,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010441914,0.015638663,"{""low"":0.014252361,""high"":0.015638663}",0.014252361,1336326,0.01431861,"CCC",0.01431861,1282202,1290111,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002457548,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01755262,0.005008295,0.60419446,"{""low"":0.003122,""high"":0.240139}",-0.2351307,-0.97914416,0.003122,0.240139,-95.418625,0.02679734,-0.021789044,-0.81310475,0.06426624,-0.059257947,-0.9220696,2200149,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439301120,"CoinMarketCap",366104,366104,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",8.7870285e-7,0.0053018327,"{""low"":0.004908928,""high"":0.0053018327}",0.004908928,366104,0.0051829726,"CCC",0.0051829726,2609148,2199465,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0018862952,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1233957,0.09873992,0.460153,"{""low"":0.067623,""high"":0.234775}",-0.13603508,-0.5794275,0.067623,0.234775,12.265909,0.0917339,0.0070060194,0.07637329,0.10138484,-0.0026449189,-0.026087912,3073971712,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31132004352,"CoinMarketCap",53027132,53027132,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0020530447,0.09873992,"{""low"":0.09319298,""high"":0.09873992}",0.09319298,53027132,0.09689665,"CCC",0.09689665,27598734,40289672,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.031116925,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.318579,0.04557485,1.324536,"{""low"":0.019606,""high"":0.145039}",-0.099464156,-0.6857752,0.019606,0.145039,-39.240307,0.05257246,-0.0069976076,-0.13310406,0.043952323,0.0016225278,0.036915634,1755644,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",312108,312108,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004998438,0.04557485,"{""low"":0.042172097,""high"":0.04557485}",0.042172097,312108,0.04267744,"CCC",0.04267744,223867,242359,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025968852,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.001459,2.5778809,0.30161756,"{""low"":1.980521,""high"":8.379741}",-5.80186,-0.6923675,1.980521,8.379741,-40.25773,2.4810221,0.09685874,0.039039854,3.2900395,-0.7121587,-0.216459,1756817920,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,681496960,"CoinMarketCap",228516480,228516480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.12279034,2.5778809,"{""low"":2.424556,""high"":2.5778809}",2.424556,228516480,2.4385648,"CCC",2.4385648,133123577,150016027,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5973599,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.089523,0.0052977516,755.82166,"7.0E-6 - 0.017581",-0.012283249,-0.6986661,0.000007,0.017581,-15.5846,0.00446126,0.0008364916,0.18750119,0.00602979,-0.00073203817,-0.1214036,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",50472,50472,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00030408986,0.0059421295,"0.0051584006 - 0.0059421295",0.0051584006,50472,0.0058771777,"CCC",0.0058771777,115247,50269,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005290752,"REGULAR","[]",1752184320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.43148,0.026296899,0.8061057,"{""low"":0.01456,""high"":0.076202}",-0.0499051,-0.6549054,0.01456,0.076202,-64.05006,0.02284866,0.0034482386,0.15091644,0.0305945,-0.004297601,-0.14046973,26296500,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16051816,16051816,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0037111677,0.026296899,"{""low"":0.023370167,""high"":0.026296899}",0.023370167,16051816,0.02350083,"CCC",0.02350083,12151948,14020752,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011736899,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
