"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12885423104,"CoinMarketCap",13704248,13704248,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011344347,0.013141149,"{""low"":0.012421738,""high"":0.013141149}",0.012421738,13704248,0.013096216,"CCC",0.013096216,11451182,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062557003,1.0012324,"{""low"":0.006248,""high"":0.052}",-0.039496303,-0.75954425,0.006248,0.052,-72.76001,0.01351848,-0.0010147793,-0.07506608,0.013491095,-0.0009873947,-0.073188625,161115456,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.89911544,0.0125037,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7005680128,"CoinMarketCap",2606598,2606598,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000015842263,0.006538699,"{""low"":0.006273133,""high"":0.006538699}",0.006273133,2606598,0.006517101,"CCC",0.006517101,7029796,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015296638,0.3219667,"{""low"":0.004751,""high"":0.018221}",-0.011940336,-0.6553063,0.004751,0.018221,-48.88835,0.00757934,-0.0012986762,-0.17134424,0.00738389,-0.0011032261,-0.14940988,44000324,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.2528728,0.006280664,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11948176,11948176,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006806329,0.013336782,"{""low"":0.01242286,""high"":0.013336782}",0.01242286,11948176,0.013336782,"CCC",0.013336782,12605203,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039534857,0.46533492,"{""low"":0.008496,""high"":0.039533}",-0.027083514,-0.68508625,0.008496,0.039533,-62.97634,0.01388884,-0.0014393535,-0.10363381,0.01503499,-0.0025855042,-0.17196581,96650640,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.783344,0.012449486,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000068917725,0.00008759341,"8.759341E-5 - 8.759341E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023593413,0.36864707,"6.4E-5 - 0.001646",-0.0015584065,-0.9467841,0.000064,0.001646,-85.71429,0.00008118,0.0000064134147,0.0790024,0.00048856,-0.0004009666,-0.820711,0,15,0,false,false,"[]",1740991860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-7.294025,0.00008759341,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14425777,14425777,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0062879175,0.028848488,"{""low"":0.022386525,""high"":0.028848488}",0.022386525,14425777,0.024503428,"CCC",0.024503428,9275295,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024927707,7.5607243,"{""low"":0.003297,""high"":0.298646}",-0.2704213,-0.9054911,0.003297,0.298646,-10.014701,0.02524578,0.0029789265,0.117997006,0.06992745,-0.04170274,-0.59637153,28224708,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,28.6638,0.028224707,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",240481,240481,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000027319416,0.00028371136,"2.5726287E-4 - 2.8371136E-4",0.00025726287,240481,0.00028144257,"CCC",0.00028144257,765143,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000038421626,0.17385352,"2.21E-4 - 0.022216",-0.021956578,-0.98832273,0.000221,0.022216,-98.58771,0.00049434,-0.0002349184,-0.47521624,0.0017688846,-0.001509463,-0.8533417,259420,15,0,false,false,"[]",1740991860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,11.770431,0.00025942162,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000115834875,0.001489321,"0.0014861984 - 0.001489321",0.0014861984,1,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012557103,5.4125443,"2.32E-4 - 0.00474",-0.0032522895,-0.6861371,0.000232,0.00474,-13.048565,0.00172232,-0.0002346097,-0.13621725,0.001666255,-0.00017854467,-0.10715327,0,15,0,false,false,"[]",1740992040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,8.4435425,0.0014877103,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",229771,229771,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003073886,0.1700254,"{""low"":0.16244124,""high"":0.1700254}",0.16244124,229771,0.16322206,"CCC",0.16322206,216536,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.062109068,0.57983,"{""low"":0.107116,""high"":0.763302}",-0.594077,-0.77829874,0.107116,0.763302,-71.08444,0.14300103,0.026224032,0.18338351,0.19970284,-0.030477777,-0.15261564,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7840383,0.16922507,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",620693,620693,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8878546,10.090038,"{""low"":9.567169,""high"":10.090038}",9.567169,620693,10.090038,"CCC",10.090038,607696,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.909914,2.6003957,"{""low"":2.657255,""high"":45.70515}",-36.13798,-0.79067636,2.657255,45.70515,-73.693436,12.671777,-3.1046076,-0.24500176,8.615556,0.9516134,0.110452935,84999864,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-8.492129,9.567169,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43467,43467,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02407372,0.6798547,"{""low"":0.6191286,""high"":0.6798547}",0.6191286,43467,0.6794583,"CCC",0.6794583,70806,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6266527,197.68225,"{""low"":0.00317,""high"":44.510334}",-43.880512,-0.98585,0.00317,44.510334,-73.93831,0.4835885,0.14623424,0.30239397,0.797388,-0.16756529,-0.21014272,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.9742138,0.62982273,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19836816,"CoinMarketCap",468727104,468727104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.9867859,333.98245,"{""low"":314.25214,""high"":333.98245}",314.25214,468727104,333.96002,"CCC",333.96002,426631924,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",43.6604,0.16135156,"{""low"":270.59174,""high"":714.06244}",-399.8103,-0.55990946,270.59174,714.06244,-33.84093,373.4692,-59.21707,-0.15855944,394.76483,-80.512695,-0.20395103,6233761792,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.62825453,314.25214,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439760256,"CoinMarketCap",7666443,7666443,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0046691746,0.0942387,"{""low"":0.09134037,""high"":0.0942387}",0.09134037,7666443,0.0942387,"CCC",0.0942387,13818433,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012785323,0.16225648,"{""low"":0.078797,""high"":0.531838}",-0.44025567,-0.82780033,0.078797,0.531838,-82.15285,0.13142912,-0.0398468,-0.3031809,0.21690267,-0.12532035,-0.57777226,40274264,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.372228,0.09158232,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9033,9033,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.030395612,0.1927294,"{""low"":0.11904262,""high"":0.1927294}",0.11904262,9033,0.11914493,"CCC",0.11914493,1693487,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.1714693,8.387678,"{""low"":0.020443,""high"":6.988974}",-6.797062,-0.97254074,0.020443,6.988974,-89.02907,0.15158406,0.040328234,0.26604536,1.0347632,-0.8428509,-0.8145351,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,18.81887,0.1919123,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",142250,142250,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000022675085,0.00038412536,"3.808573E-4 - 3.8412536E-4",0.0003808573,142250,0.00038412242,"CCC",0.00038412242,131080,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000360758,0.10366609,"3.48E-4 - 0.006203",-0.005818924,-0.9380822,0.000348,0.006203,-50.899742,0.00042384,-0.000039764214,-0.093818925,0.000521125,-0.00013704918,-0.26298717,64524,15,0,false,false,"[]",1740991860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.59389305,0.0003840758,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",5108616,5108616,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001547344,0.06176269,"{""low"":0.060731303,""high"":0.06176269}",0.060731303,5108616,0.060731303,"CCC",0.060731303,1329795,1338274,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0063347667,0.11506251,"{""low"":0.055055,""high"":0.3876}",-0.32621023,-0.8416157,0.055055,0.3876,-80.69586,0.06958212,-0.008192353,-0.117736466,0.07739312,-0.016003355,-0.20678008,26863298,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.5856957,0.061389767,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150967632,"CoinMarketCap",256895552,256895552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5526924,20.982609,"{""low"":19.832132,""high"":20.982609}",19.832132,256895552,20.982609,"CCC",20.982609,304928716,165569928,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.021369,0.25434375,"{""low"":15.810763,""high"":39.915676}",-20.083544,-0.5031493,15.810763,39.915676,-47.085697,22.98194,-3.149807,-0.13705575,23.01996,-3.187828,-0.13848104,2994010112,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.8667495,19.832132,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.3618792e-14,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,4,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,,,,,,0,15,0,false,false,"[]",1740991800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,23.603533,1.7604998e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",20267032576,20267032576,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.34113955,2.93583,"{""low"":2.603299,""high"":2.93583}",2.603299,20267032576,2.93583,"CCC",2.93583,9668144455,5888912242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2121599,5.6556873,"{""low"":0.391139,""high"":3.388071}",-0.78477216,-0.23162802,0.391139,3.388071,236.9469,2.7155247,-0.11222577,-0.041327473,1.5286742,1.0746247,0.7029782,150860496896,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,15.080256,2.603299,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2041337,2041337,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00040320214,0.003955983,"{""low"":0.0033821485,""high"":0.003955983}",0.0033821485,2041337,0.0039511183,"CCC",0.0039511183,2593969,1510322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0009791327,0.39449343,"{""low"":0.002482,""high"":0.009611}",-0.0061498675,-0.639878,0.002482,0.009611,-58.884205,0.004358372,-0.0008972394,-0.20586573,0.004358372,-0.0008972394,-0.20586573,0,15,0,false,false,"[]","2025-03-03T08:40:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-10.433933,0.0034611328,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2353859,2353859,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0016729594,0.0070925737,"{""low"":0.00664774,""high"":0.0070925737}",0.00664774,2353859,0.0068282518,"CCC",0.0068282518,2794883,1947010,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003852628,1.3330894,"{""low"":0.00289,""high"":0.146281}",-0.13953838,-0.95390636,0.00289,0.146281,-89.429375,0.00919542,-0.0024527921,-0.26674062,0.03885337,-0.032110743,-0.82645965,6742025,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,32.999382,0.006742628,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",280770,280770,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.94676e-7,0.0000073642127,"6.930274E-6 - 7.3642127E-6",0.000006930274,280770,0.0000073473675,"CCC",0.0000073473675,297194,256795,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.311357e-7,0.15518928,"6.0E-6 - 2.6E-5",-0.000019068864,-0.73341787,0.000006,0.000026,-71.42857,0.00000856,-0.0000016288645,-0.1902879,0.000012335,-0.000005403864,-0.43809193,19115114,15,0,false,false,"[]",1740992040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.6855307,0.000006931136,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,507656384,"CoinMarketCap",13259828224,13259828224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",16.144852,178.45557,"{""low"":159.24155,""high"":178.45557}",159.24155,13259828224,178.45557,"CCC",178.45557,5623776187,4757287299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",49.70279,0.45374614,"{""low"":109.53876,""high"":294.33496}",-135.09341,-0.45897847,109.53876,294.33496,7.869029,201.05067,-41.809128,-0.20795318,184.02386,-24.782318,-0.13466905,80839991296,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,11.282485,159.24155,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2182235,2182235,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.002501443,0.16682796,"{""low"":0.15716001,""high"":0.16682796}",0.15716001,2182235,0.16682796,"CCC",0.16682796,2669477,2293233,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016746014,0.11926171,"{""low"":0.140414,""high"":0.833512}",-0.676352,-0.81144845,0.140414,0.833512,-64.34461,0.22476663,-0.06760661,-0.3007858,0.26447967,-0.10731965,-0.40577656,13366494,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.6173987,0.15716001,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",593169,593169,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0013911668,0.0308818,"{""low"":0.02866248,""high"":0.0308818}",0.02866248,593169,0.030825168,"CCC",0.030825168,1427197,505496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017859824,1.622293,"{""low"":0.011009,""high"":2.145141}",-2.116272,-0.98654217,0.011009,2.145141,-93.743256,0.0400378,-0.011168975,-0.27896076,0.1204707,-0.09160188,-0.76036644,2886881,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.0629044,0.028868824,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",166977,166977,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00009975245,0.00082670565,"6.9492566E-4 - 8.2670565E-4",0.00069492566,166977,0.000710158,"CCC",0.000710158,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00009373459,0.13990238,"6.7E-4 - 0.004779",-0.004015265,-0.8401894,0.00067,0.004779,-82.690834,0.0018048182,-0.0010410836,-0.57683575,0.0018048182,-0.0010410836,-0.57683575,0,15,0,false,false,"[]",1740991200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,15.02336,0.00076373457,"SSSSS"
