"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-4.7650213,0.05212327,0.05419277,"CCC",0.05419277,102415,59981,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014043272,0.36878338,"{""low"":0.03808,""high"":0.17733}",-0.12520674,-0.7060663,0.03808,0.17733,-69.35168,0.04621826,0.00590501,0.12776357,0.047402874,0.0047203973,0.09958041,91291,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56061,56061,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0026079565,0.05419932,"{""low"":0.05210334,""high"":0.05419932}",0.05210334,56061,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,1.2479026,0.000072212904,0.00007062399,"CCC",0.00007062399,56007,51009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017212904,0.31296188,"5.5E-5 - 0.005507",-0.005434787,-0.9868871,0.000055,0.005507,-81.216934,0.00007286,-6.4709457e-7,-0.008881342,0.00007166,5.529073e-7,0.0077157035,54948,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52123,52123,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.9004607e-7,0.00007252592,"7.001071E-5 - 7.252592E-5",0.00007001071,52123,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-2.1237524,0.010053221,0.010113299,"CCC",0.010113299,84008,53792,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0045692213,0.83319134,"{""low"":0.005484,""high"":0.136838}",-0.12678479,-0.926532,0.005484,0.136838,-31.977785,0.01705766,-0.007004438,-0.41063303,0.01334388,-0.0032906588,-0.24660435,955555,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",59661,59661,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002181381,0.0102872765,"{""low"":0.010039007,""high"":0.0102872765}",0.010039007,59661,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,3.581127,3.5940456e-10,3.5940456e-10,"CCC",3.5940456e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5940456e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,0.0000015,-0.0000014996407,-0.99976045,3.75e-7,-3.7464062e-7,-0.9990416,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",50,50,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2425755e-11,3.5940456e-10,"3.5940456E-10 - 3.5940456E-10",3.5940456e-10,50,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,-5e-8,8.400555e-12,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",3.2372863,0.010666158,0.010752926,"CCC",0.010752926,820491,729314,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.001149158,0.120747924,"{""low"":0.009517,""high"":0.072764}",-0.062097844,-0.85341436,0.009517,0.072764,-44.93315,0.0119849,-0.0013187416,-0.110033594,0.01501613,-0.004349972,-0.28968662,13440469,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",789290,789290,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00033446588,0.010763783,"{""low"":0.0106188385,""high"":0.010763783}",0.0106188385,789290,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.3534186,0.18894045,0.19341822,"CCC",0.19341822,34872432,138769250,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.062715456,0.49685448,"{""low"":0.126225,""high"":0.85739}",-0.6684495,-0.779633,0.126225,0.85739,-57.29153,0.16441955,0.024520904,0.14913619,0.18112268,0.007817775,0.04316287,112693936,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,596452096,"CoinMarketCap",53163952,53163952,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002523005,0.19470121,"{""low"":0.18730502,""high"":0.19470121}",0.18730502,53163952,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",2.1933188,4.6063995,4.6106157,"CCC",4.6106157,125142373,122615200,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1891794,0.34799615,"{""low"":3.41722,""high"":10.638888}",-6.032489,-0.5670225,3.41722,10.638888,0.878644,4.519539,0.08686066,0.01921892,4.4617596,0.14463997,0.032417696,2159360768,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,468774144,"CoinMarketCap",120248200,120248200,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.098864555,4.639573,"{""low"":4.564048,""high"":4.639573}",4.564048,120248200,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,0.5974669,0.0000016111452,0.0000016065928,"CCC",0.0000016065928,67440,56455,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016111452,,"0.0 - 3.7E-5",-0.000035388857,-0.9564556,0,0.000037,0,0.00000182,-2.0885477e-7,-0.11475537,0.000001825,-2.1385483e-7,-0.11718073,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",52843,52843,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.5689074e-9,0.0000016187698,"1.5681197E-6 - 1.6187698E-6",0.0000015681197,52843,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,1.8667637,0.000033981858,0.00003287575,"CCC",0.00003287575,1281596,990869,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000022981858,2.0892599,"1.1E-5 - 1.47E-4",-0.00011301814,-0.7688309,0.000011,0.000147,161.53845,0.00004794,-0.0000139581425,-0.2911586,0.000049385,-0.00001540314,-0.3118992,30068722,15,0,false,false,"M E S S I E R USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1129413,1129413,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.2273466e-7,0.000034271125,"3.287575E-5 - 3.4271125E-5",0.00003287575,1129413,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",6.227764,1.8145533,1.786291,"CCC",1.786291,124416658,108539905,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8108833,493.42868,"{""low"":0.00367,""high"":3.8067}",-1.9921467,-0.52332646,0.00367,3.8067,29523.312,1.7239228,0.09063041,0.0525722,2.1580791,-0.3435259,-0.15918133,1424761344,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,785185728,"CoinMarketCap",134423552,134423552,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.10638094,1.8208112,"{""low"":1.7807344,""high"":1.8208112}",1.7807344,134423552,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",3.94062,0.097262606,0.09758691,"CCC",0.09758691,18447854,31876751,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042509604,0.7763886,"{""low"":0.054753,""high"":0.465649}",-0.3683864,-0.7911246,0.054753,0.465649,-26.092148,0.09189238,0.0053702295,0.058440425,0.09892365,-0.0016610473,-0.016791206,84157128,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865256704,"CoinMarketCap",17684746,17684746,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0036874413,0.09807173,"{""low"":0.096235946,""high"":0.09807173}",0.096235946,17684746,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",2.3937676,0.8188366,0.81696105,"CCC",0.81696105,11535099,6205660,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.120013654,0.17173685,"{""low"":0.698823,""high"":4.228623}",-3.4097862,-0.8063586,0.698823,4.228623,-39.43008,0.86953187,-0.05069524,-0.05830176,0.9963126,-0.17747599,-0.17813283,269311360,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5646697,5646697,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.019142807,0.8239574,"{""low"":0.8115098,""high"":0.8239574}",0.8115098,5646697,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-6.355646,0.00703045,0.00700494,"CCC",0.00700494,4588,10298,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005832962,0.09047344,"{""low"":0.0064471536,""high"":0.098901}",-0.091870554,-0.92891425,0.0064471536,0.098901,-79.11112,0.01454756,-0.0075171106,-0.51672655,0.01760886,-0.010578411,-0.60074365,281218,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5144,5144,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0004771566,0.0074469526,"{""low"":0.0064471536,""high"":0.0074469526}",0.0064471536,5144,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",7.867768,0.15343373,0.14892074,"CCC",0.14892074,34627480,20319191,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07189073,0.88162965,"{""low"":0.081543,""high"":0.303085}",-0.14965127,-0.49376008,0.081543,0.303085,61.168957,0.13921924,0.014214486,0.102101445,0.14083576,0.012597963,0.08945145,35289756,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",14156393,14156393,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.011191294,0.15343373,"{""low"":0.14784804,""high"":0.15343373}",0.14784804,14156393,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.000026914737,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",5.4299483,0.2814182,0.2825396,"CCC",0.2825396,2578502844,4593218621,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1798892,1.7718011,"{""low"":0.101529,""high"":0.48351}",-0.20209178,-0.41796815,0.101529,0.48351,156.84894,0.22772652,0.053691685,0.23577265,0.19814393,0.083274275,0.42027164,42491305984,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150989897728,"CoinMarketCap",5456735232,5456735232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014493853,0.28457776,"{""low"":0.2773101,""high"":0.28457776}",0.2773101,5456735232,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",2.8748333,0.019021992,0.019042015,"CCC",0.019042015,7156029,4329882,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008277992,0.7704758,"{""low"":0.010744,""high"":0.064887}",-0.04586501,-0.70684433,0.010744,0.064887,-31.932926,0.0189538,0.00006819144,0.0035977713,0.016969776,0.0020522159,0.120933585,15585696,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,819351488,"CoinMarketCap",4062061,4062061,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00053156726,0.019182961,"{""low"":0.0188767,""high"":0.019182961}",0.0188767,4062061,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185640,0.25276166,0.0016090265,0.0015898447,"CCC",0.0015898447,61032,55816,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010080265,1.6772488,"6.01E-4 - 0.010096",-0.008486973,-0.8406273,0.000601,0.010096,75.27353,0.00143094,0.00017808645,0.12445417,0.00135896,0.0002500664,0.18401305,7124841,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4428044800,"CoinMarketCap",56012,56012,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000040567247,0.001609643,"0.0015893853 - 0.001609643",0.0015893853,56012,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",2.7653196,0.02092142,0.020533836,"CCC",0.020533836,28908074,27314173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0059864204,0.40083164,"{""low"":0.014935,""high"":0.042171}",-0.021249581,-0.5038908,0.014935,0.042171,-18.330038,0.02236648,-0.0014450606,-0.06460831,0.018908596,0.0020128246,0.106450245,400965824,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19165325312,"CoinMarketCap",31037988,31037988,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00056297705,0.020977063,"{""low"":0.020533836,""high"":0.020977063}",0.020533836,31037988,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-1.6538062,0.00012002134,0.00012104147,"CCC",0.00012104147,55092,49230,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010102134,5.3169127,"1.9E-5 - 0.003745",-0.0036249787,-0.96795154,0.000019,0.003745,-96.05992,0.00015672,-0.000036698657,-0.23416704,0.00026628,-0.00014625865,-0.5492664,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",52747,52747,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000020182997,0.00012206531,"1.2001399E-4 - 1.2206531E-4",0.00012001399,52747,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-3.0789526,0.020743819,0.020633439,"CCC",0.020633439,28561384,118184677,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00020222366,0.009844594,"{""low"":0.020541595,""high"":0.664149}",-0.64340514,-0.9687663,0.020541595,0.664149,-93.058716,0.05733982,-0.036596,-0.6382301,0.14200895,-0.12126513,-0.853926,3464218,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5938428,5938428,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00065898336,0.020905515,"{""low"":0.020541595,""high"":0.020905515}",0.020541595,5938428,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185700,0.27010638,0.0013494014,0.001361764,"CCC",0.001361764,88679422,19107704,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038740144,0.4027042,"9.62E-4 - 0.008114",-0.006764598,-0.83369464,0.000962,0.008114,-63.32693,0.00144232,-0.00009291852,-0.06442296,0.001512195,-0.00016279356,-0.10765381,12987122,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",20674204,20674204,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000003634952,0.0013633142,"0.0013350195 - 0.0013633142",0.0013350195,20674204,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,1.4887992,0.0004851111,0.00048102278,"CCC",0.00048102278,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044111075,0.10002511,"4.41E-4 - 6.42E-4",-0.00015688891,-0.24437526,0.000441,0.000642,-8.445299,0.00051966,-0.000034548924,-0.066483706,0.00051356,-0.000028448936,-0.055395544,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",184,184,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000071164104,0.0004851111,"4.8102278E-4 - 4.851111E-4",0.00048102278,184,"REGULAR","X"
