"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",165643,165643,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","2020-09-28T00:00:00.000Z","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,41.257206,0.011781521,0.003441047,"2024-12-14T08:55:00.000Z",0.013581015,"{""low"":0.009022817,""high"":0.013581015}",0.009022817,165643,0.012473118,"CCC",0.012473118,140974,132782,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067795212,1.3553622,"{""low"":0.005002,""high"":0.081376}",-0.06959448,-0.8552212,0.005002,0.081376,-69.715904,0.0147888,-0.0030072788,-0.2033484,0.01099489,0.00078663137,0.07154518,274645,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2020-06-18T00:00:00.000Z","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,8,3572880113664,"CoinMarketCap",30145,30145,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1623628800,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-4.707228,3.1160934e-7,-1.5392743e-8,1734166440,3.4260773e-7,"3.0890897E-7 - 3.4260773E-7",3.0890897e-7,30145,3.359532e-7,"CCC",3.359532e-7,36227,83835,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.1160934e-7,,"0.0 - 6.0E-6",-0.000005688391,-0.9480651,0,0.000006,0,8e-8,2.3160933e-7,2.8951168,1.05e-7,2.0660934e-7,1.9677081,1113342,15,0,false,false,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12354978,12354978,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2019-07-11T00:00:00.000Z","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.37168783,0.27746233,-0.0010351539,"2024-12-14T08:55:00.000Z",0.28410304,"{""low"":0.27534634,""high"":0.28410304}",0.27534634,12354978,0.2795424,"CCC",0.2795424,11882822,23094156,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13178633,0.90465367,"{""low"":0.145676,""high"":0.683803}",-0.4063407,-0.59423643,0.145676,0.683803,74.18289,0.21716075,0.060301587,0.2776818,0.24499442,0.032467917,0.13252513,129574912,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",32448110,32448110,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2017-08-30T00:00:00.000Z","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.1297118,0.27052945,-0.00035136938,"2024-12-14T08:55:00.000Z",0.2793254,"{""low"":0.26833013,""high"":0.2793254}",0.26833013,32448110,0.2771729,"CCC",0.2771729,30707820,77838718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.16894844,1.6631894,"{""low"":0.101581,""high"":0.55272}",-0.28219056,-0.51054883,0.101581,0.55272,8.388794,0.18910676,0.08142269,0.43056464,0.16191998,0.10860947,0.67076015,369761536,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,11019511808,"CoinMarketCap",672176,672176,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2022-02-10T00:00:00.000Z","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7534901,0.0041191094,-0.00003127288,"2024-12-14T08:55:00.000Z",0.0041287043,"{""low"":0.004112973,""high"":0.0041287043}",0.004112973,672176,0.0041287043,"CCC",0.0041287043,391305,720475,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014981094,0.57157934,"{""low"":0.002621,""high"":0.007245}",-0.0031258906,-0.4314549,0.002621,0.007245,-26.684301,0.00354678,0.0005723294,0.16136591,0.00329068,0.00082842936,0.2517502,45390572,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2020-08-07T00:00:00.000Z","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",337306,337306,"SQGROW","USD=X",,,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-2.3561885,0.05377266,-0.0012975596,"2024-12-14T08:55:00.000Z",0.055148546,"{""low"":0.053451985,""high"":0.055148546}",0.053451985,337306,0.053618804,"CCC",0.053618804,,,,,0.0003206767,0.0059993416,"{""low"":0.053451985,""high"":0.055148546}",-0.0013758838,-0.024948686,0.053451985,0.055148546,,,,,,,,53772664,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","2020-10-05T00:00:00.000Z","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,6,999999995904,"CoinMarketCap",1929813,1929813,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1678147200,"USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,16.314947,0.00004018113,0.0000056360186,1734166500,0.000041027575,"3.96029E-5 - 4.1027575E-5",0.0000396029,1929813,0.000040477335,"CCC",0.000040477335,891440,2093754,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003918113,39.18113,"1.0E-6 - 4.8E-5",-0.000007818871,-0.16289315,0.000001,0.000048,3400,0.00002142,0.00001876113,0.8758697,0.000009235,0.000030946132,3.3509617,40181128,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44361316,44361316,"JST","USD=X","https://coinmarketcap.com/currencies/just","2020-05-07T00:00:00.000Z","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.789116,0.04565699,0.0008024983,"2024-12-14T08:55:00.000Z",0.04565699,"{""low"":0.045158956,""high"":0.04565699}",0.045158956,44361316,0.045400955,"CCC",0.045400955,42138723,129504571,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.02169299,0.90523237,"{""low"":0.023964,""high"":0.079373}",-0.03371601,-0.42477936,0.023964,0.079373,44.835197,0.03607552,0.009581469,0.26559475,0.030828925,0.014828065,0.480979,452004192,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",50995720,50995720,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2020-07-21T00:00:00.000Z","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5560365,0.46315628,-0.012148976,"2024-12-14T08:55:00.000Z",0.49881476,"{""low"":0.4628837,""high"":0.49881476}",0.4628837,50995720,0.47236085,"CCC",0.47236085,6976374,13480094,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21629928,0.87621284,"{""low"":0.246857,""high"":1.219298}",-0.7561417,-0.62014514,0.246857,1.219298,40.079926,0.36422437,0.09893191,0.27162352,0.36071575,0.102440536,0.2839924,48445656,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,8,750869737897984,"CoinMarketCap",221652,221652,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1688947200,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.801113,2.2171612e-7,-1.7905393e-9,1734166500,2.2343866e-7,"2.1832149E-7 - 2.2343866E-7",2.1832149e-7,221652,2.2219216e-7,"CCC",2.2219216e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3946321e-9,0.015548777,"2.1832149E-7 - 2.2343866E-7",-1.7225403e-9,-0.007709231,2.1832149e-7,2.2343866e-7,,,,,,,,166479936,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11259490,11259490,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2020-08-04T00:00:00.000Z","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1095238,0.86510307,-0.018642783,"2024-12-14T08:55:00.000Z",0.896981,"{""low"":0.86000884,""high"":0.896981}",0.86000884,11259490,0.8843271,"CCC",0.8843271,27813555,21756216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.608304,2.3687942,"{""low"":0.256799,""high"":1.329864}",-0.46476096,-0.34948006,0.256799,1.329864,173.1341,0.8689881,-0.0038850307,-0.0044707526,0.56523204,0.29987103,0.5305273,103532168,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",8313391,8313391,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","2022-01-11T00:00:00.000Z","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.5559052,0.30380398,0.0016795397,"2024-12-14T08:55:00.000Z",0.3163813,"{""low"":0.3021483,""high"":0.3163813}",0.3021483,8313391,0.310613,"CCC",0.310613,6563951,13017032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19414899,1.7705438,"{""low"":0.109655,""high"":0.489299}",-0.18549502,-0.3791036,0.109655,0.489299,-0.5396724,0.22056474,0.08323924,0.37739143,0.20586447,0.097939506,0.4757475,56212908,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9139408,9139408,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2020-12-28T00:00:00.000Z","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.5099633,0.73684174,0.01804161,"2024-12-14T08:55:00.000Z",0.73922974,"{""low"":0.7254127,""high"":0.73922974}",0.7254127,9139408,0.73350924,"CCC",0.73350924,7612899,18630284,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12807274,0.21037987,"{""low"":0.608769,""high"":0.98091}",-0.24406826,-0.2488182,0.608769,0.98091,0.19882917,0.71287996,0.023961782,0.033612646,0.757405,-0.020563245,-0.027149603,359210368,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1747850,1747850,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","2021-12-15T00:00:00.000Z","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9848845,0.0066202222,-0.00027475692,"2024-12-14T08:55:00.000Z",0.006974568,"{""low"":0.006533567,""high"":0.006974568}",0.006533567,1747850,0.0069319047,"CCC",0.0069319047,1365980,4530607,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004745222,2.5307853,"{""low"":0.001875,""high"":0.014782}",-0.008161778,-0.552143,0.001875,0.014782,-2.122277,0.00478534,0.0018348824,0.38343826,0.004046375,0.0025738473,0.6360872,61944552,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",87162480,87162480,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2020-12-25T00:00:00.000Z","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.10416445,0.50278825,0.0005232096,"2024-12-14T08:55:00.000Z",0.5158597,"{""low"":0.49841112,""high"":0.5158597}",0.49841112,87162480,0.5095048,"CCC",0.5095048,55335606,189912694,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.28930524,1.3551675,"{""low"":0.213483,""high"":0.70224}",-0.19945174,-0.28402218,0.213483,0.70224,37.395813,0.3541783,0.14860994,0.41959074,0.33642936,0.16635889,0.49448386,702224128,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",82348,82348,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2020-09-07T00:00:00.000Z","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,24.114532,0.04559353,0.008858487,"2024-12-14T08:55:00.000Z",0.04580806,"{""low"":0.04420881,""high"":0.04580806}",0.04420881,82348,0.04427165,"CCC",0.04427165,42850,96041,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03666953,4.1090913,"{""low"":0.008924,""high"":0.402315}",-0.35672146,-0.8866721,0.008924,0.402315,186.09378,0.02761586,0.01797767,0.6509908,0.03574517,0.00984836,0.27551582,9372482,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,747124,"CoinMarketCap",71138,71138,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2021-01-07T00:00:00.000Z","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.9615579,59.713913,1.1487846,"2024-12-14T08:55:00.000Z",60.856148,"{""low"":59.71058,""high"":60.856148}",59.71058,71138,59.937595,"CCC",59.937595,36843,77281,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",32.351814,1.1823587,"{""low"":27.362097,""high"":110.705635}",-50.991722,-0.4606064,27.362097,110.705635,17.644918,45.6445,14.069412,0.30823892,43.67492,16.038994,0.3672358,44613724,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1689638400,"USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.3262506,5.5496124e-10,-2.5094649e-11,1734166200,5.5496197e-10,"5.549591E-10 - 5.5496197E-10",5.549591e-10,1,5.5496e-10,"CCC",5.5496e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.164935e-15,0.000003901071,"5.549591E-10 - 5.5496197E-10",-7.2164497e-16,-0.0000013003503,5.549591e-10,5.5496197e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","2017-04-17T00:00:00.000Z","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.544569,0.0010180135,0.000015484751,"2024-12-14T08:55:00.000Z",0.0010250637,"{""low"":0.0010115906,""high"":0.0010250637}",0.0010115906,75,0.0010145567,"CCC",0.0010145567,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010180135,,"{""low"":0,""high"":0.001809}",-0.0007909866,-0.43725073,0,0.001809,136.40662,0.0008667,0.00015131343,0.1745857,0.000511915,0.00050609844,0.9886376,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17271186,17271186,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2024-04-17T00:00:00.000Z","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.5231094,0.3525944,0.021591663,"2024-12-14T08:55:00.000Z",0.35724673,"{""low"":0.3408826,""high"":0.35724673}",0.3408826,17271186,0.34461686,"CCC",0.34461686,21056032,34614978,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18380441,1.0889533,"{""low"":0.16879,""high"":25.146906}",-24.794312,-0.9859786,0.16879,25.146906,-71.01443,0.33719903,0.015395373,0.045656636,0.30485415,0.04774025,0.1566003,185112064,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,210808576,"CoinMarketCap",190285440,190285440,"EIGEN","USD=X",,,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-3.7302995,4.8258295,-0.18699312,"2024-12-14T08:54:00.000Z",4.990188,"{""low"":4.8006887,""high"":4.990188}",4.8006887,190285440,4.908123,"CCC",4.908123,,,,,0.025140762,0.0052369074,"{""low"":4.8006887,""high"":4.990188}",-0.16435862,-0.032936357,4.8006887,4.990188,,,,,,,,1017326272,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1617062400,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19797166,"CoinMarketCap",87762408,87762408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","2018-11-09T00:00:00.000Z","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0791066,67.08824,0.7162247,"2024-12-14T08:55:00.000Z",68.02758,"{""low"":66.49396,""high"":68.02758}",66.49396,87762408,67.33758,"CCC",67.33758,67423781,119113077,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.675888,1.0698355,"{""low"":32.412354,""high"":128.27065}",-61.182404,-0.476979,32.412354,128.27065,35.96425,62.963722,4.1245193,0.06550628,50.860645,16.227596,0.31905997,1328157056,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1432166400,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.544569,0.0010180135,0.000015484751,1734166500,0.0010250637,"0.0010115906 - 0.0010250637",0.0010115906,2,0.0010145567,"CCC",0.0010145567,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00063301343,1.6441908,"3.85E-4 - 0.003604",-0.0025859866,-0.7175324,0.000385,0.003604,136.40662,0.0009374,0.00008061348,0.08599688,0.0009479,0.000070113456,0.073967144,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,4459237888,"CoinMarketCap",34486,34486,"DOGK","USD=X",,,"USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,3.0367718,0.0005088545,0.00001499732,1734166200,0.0005469199,"4.9182813E-4 - 5.469199E-4",0.00049182813,34486,0.00054168573,"CCC",0.00054168573,,,,,0.000017026381,0.03461856,"4.9182813E-4 - 5.469199E-4",-0.000038065366,-0.06959953,0.00049182813,0.0005469199,,,,,,,,2269103,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2013-12-24T00:00:00.000Z","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5,0,"2024-12-14T08:55:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,593,550,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2544.5232,1.3307152,0.16928482,0.12721342,1.2087208,0.2912792,0.24098137,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,869874270208,"CoinMarketCap",136725,136725,"DOGY","USD=X",,,"USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-5.7955327,5.858793e-8,-3.6043772e-9,1734166200,5.8896422e-8,"5.847698E-8 - 5.8896422E-8",5.847698e-8,136725,5.8893033e-8,"CCC",5.8893033e-8,,,,,1.10947695e-10,0.0018972884,"5.847698E-8 - 5.8896422E-8",-3.084928e-10,-0.0052378867,5.847698e-8,5.8896422e-8,,,,,,,,50964,15,0,false,false,"REGULAR","DOGY"
