"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000398,-6.484422e-7,-0.16292517,0.00000801,-0.0000046784417,-0.5840751,3159743,15,0,false,false,"REGULAR","Kendu USD","Kendu USD",4.6782784,0.000003331558,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",13861,13861,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.4889383e-7,0.0000035085725,"{""low"":3.184439,""high"":6}",0.000003184439,13861,0.000003184439,"CCC",0.000003184439,20193,9030,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3155789e-7,0.11051929,"{""low"":3,""high"":6}",-0.00004166844,-0.92596537,0.000003,0.000045,-57.142853,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286255,-0.00668847,-0.23365426,0.04013635,-0.018199319,-0.45343733,48261464,15,0,false,false,"REGULAR","Zama USD","Zama USD",1.0066617,0.02193703,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",26616582,26616582,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0002186317,0.022552133,"{""low"":0.021138638,""high"":0.022552133}",0.021138638,26616582,0.02159002,"CCC",0.02159002,80411556,26204307,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0052360296,0.31351593,"{""low"":0.016701,""high"":0.158816}",-0.13687897,-0.8618714,0.016701,0.158816,-82.37641,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09397844,0.026566051,0.2826824,0.12287425,-0.0023297593,-0.018960517,24169172,15,0,false,false,"REGULAR","Allora USD","Allora USD",-4.844182,0.12054449,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11873940,11873940,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0061366707,0.13178954,"{""low"":0.12004244,""high"":0.13178954}",0.12004244,11873940,0.12647085,"CCC",0.12647085,18660106,18443345,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0737765,1.5774996,"{""low"":0.046768,""high"":1.702829}",-1.5822845,-0.92920923,0.046768,1.702829,-72.46384,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX Network USD",,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01478434,-0.0024397494,-0.16502255,0.034536414,-0.022191823,-0.64256305,13437341,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD",1.1316887,0.01234459,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1088520576,"CoinMarketCap",1502477,1502477,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00013813935,0.012758265,"{""low"":0.012226968,""high"":0.012758265}",0.012226968,1502477,0.012226968,"CCC",0.012226968,3112649,2153608,"2022-01-11T00:00:00.000Z",0,1221310464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0006225901,0.053112954,"{""low"":0.011722,""high"":0.110607}",-0.09826241,-0.8883923,0.011722,0.110607,-86.209114,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817218,-0.0007041553,-0.08616494,0.014520355,-0.0070523303,-0.48568583,63985656,15,0,false,false,"REGULAR","Astar USD","Astar USD",-0.54889566,0.0074680243,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8567949824,"CoinMarketCap",3103726,3103726,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000041217543,0.007650477,"{""low"":0.0074405293,""high"":0.007650477}",0.0074405293,3103726,0.0075437375,"CCC",0.0075437375,4993348,4928258,"2021-10-19T00:00:00.000Z",0,8660185088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00094802445,0.14540252,"{""low"":0.00652,""high"":0.034957}",-0.027488975,-0.7863654,0.00652,0.034957,-75.774025,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523842,-0.0001975298,-0.037707895,0.007916455,-0.002875565,-0.363239,28126256,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.2756015,0.00504089,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5579621376,"CoinMarketCap",1512148,1512148,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000013854355,0.00511811,"{""low"":0.005012752,""high"":0.00511811}",0.005012752,1512148,0.0050360775,"CCC",0.0050360775,5717356,1561395,"2020-09-21T00:00:00.000Z",0,6082318848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010658898,0.26814836,"{""low"":0.003975,""high"":0.018265}",-0.01322411,-0.7240137,0.003975,0.018265,-59.8757,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302456,-0.00056268065,-0.1860372,0.003957255,-0.0014953755,-0.37788203,326698,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD",0.69898105,0.0024618793,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,132702968,"CoinMarketCap",33021,33021,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000017088605,0.0025181528,"{""low"":0.0024390253,""high"":0.0025181528}",0.0024390253,33021,0.0024780221,"CCC",0.0024780221,54883,38316,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0001398793,0.06024087,"{""low"":0.002322,""high"":0.016398}",-0.01393612,-0.8498671,0.002322,0.016398,-70.40192,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","Forefront USD",,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.429353,-0.752995,-0.08933011,11.588028,-3.9116702,-0.33756134,57322440,15,0,false,false,"REGULAR","Numeraire USD","Numeraire USD",1.1555187,7.6763577,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7467400,"CoinMarketCap",5958146,5958146,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.087688446,7.829775,"{""low"":7.5861015,""high"":7.829775}",7.5861015,5958146,7.604419,"CCC",7.604419,9953139,8338683,"2017-06-23T00:00:00.000Z",11000000,10644664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.593175,0.51014787,"{""low"":5.083183,""high"":24.25694}",-16.580584,-0.68353975,5.083183,24.25694,-12.603932,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.000111525,0.00006637528,0.59516054,1371402,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.455784,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263.15964,-11.487534,-0.043652337,261.26028,-9.588181,-0.036699723,24161604,15,0,false,false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-1.8811603,251.6721,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10089653,10089653,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.825119,257.2239,"{""low"":250.62224,""high"":257.2239}",250.62224,10089653,256.7281,"CCC",256.7281,7777048,9942089,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",50.14688,0.24883674,"{""low"":201.52522,""high"":288.1191}",-36.447006,-0.12649979,201.52522,288.1191,20.939278,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.85088,-0.4953308,-0.0025953813,190.94902,-0.59347534,-0.0031080304,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.2525952,190.35555,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118850,118850,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4820404,191.50551,"{""low"":190.05241,""high"":191.50551}",190.05241,118850,191.01648,"CCC",191.01648,117705,119605,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.1583405,0.0061223973,"{""low"":189.1972,""high"":193.30086}",-2.9453125,-0.015236935,189.1972,193.30086,0.2778411,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127516,-0.0007256032,-0.56902915,0.001379,-0.0008294432,-0.6014817,0,15,0,false,false,"REGULAR","Kabuto King USD","Kabuto King USD",5.5398483,0.0005495568,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",547267,547267,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000028846553,0.00065184355,"{""low"":4.483391,""high"":4}",0.0004483391,547267,0.00051307096,"CCC",0.00051307096,621079,430004,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00016155682,0.41638356,"{""low"":3.88,""high"":4}",-0.0034194435,-0.86153775,0.000388,0.003969,-82.663055,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.909164,-3.428772,-0.033645373,317.97873,-219.49834,-0.69029254,984803,15,0,false,false,"REGULAR","Pandora USD","Pandora USD",-7.665091,98.48039,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",765,765,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.175255,249.87457,"{""low"":94.32653,""high"":249.87457}",94.32653,765,106.68948,"CCC",106.68948,39662,41,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",34.51652,0.5396253,"{""low"":63.96387,""high"":1095.3213}",-996.8409,-0.9100899,63.96387,1095.3213,-82.94679,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11135244,-0.00043848157,-0.0039377813,0.11099622,-0.00008225441,-0.000741056,0,15,0,false,false,"REGULAR","QToken USD","QToken USD",-0.00325382,0.11091396,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48978,48978,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000003606081,0.1109781,"{""low"":0.11087979,""high"":0.1109781}",0.11087979,48978,0.110927455,"CCC",0.110927455,42477,29329,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10991396,109.913956,"{""low"":0.001,""high"":30.095552}",-29.984638,-0.9963146,0.001,30.095552,3.8554788,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43781993,-0.023342669,-0.053315684,0.52749586,-0.1130186,-0.21425496,0,15,0,false,false,"REGULAR","Tribe USD","Tribe USD",-2.701749,0.41447726,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",76724,76724,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.011509061,0.42570132,"{""low"":0.4128667,""high"":0.42570132}",0.4128667,76724,0.42570132,"CCC",0.42570132,67534,65680,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13486627,0.48233536,"{""low"":0.279611,""high"":0.681305}",-0.26682773,-0.39164212,0.279611,0.681305,18.966496,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02846938,0.01898339,0.66680026,0.13583897,-0.0883862,-0.650669,3131985,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",29.450256,0.04745277,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2436369,2436369,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010795623,0.049008828,"{""low"":0.033673357,""high"":0.049008828}",0.033673357,2436369,0.036179,"CCC",0.036179,1550157,2167645,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03075977,1.8426749,"{""low"":0.016693,""high"":1.000482}",-0.9530292,-0.95257014,0.016693,1.000482,-89.78964,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000076,-8.1897997e-7,-0.10776052,0.000024505,-0.00001772398,-0.72328013,1356204,15,0,false,false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.78943545,0.00000678102,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",180521,180521,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.311267e-8,0.000007160344,"{""low"":6.745105,""high"":6}",0.000006745105,180521,0.0000067780225,"CCC",0.0000067780225,315473,209935,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.8101993e-7,0.13016999,"{""low"":6,""high"":6}",-0.00013921899,-0.9535547,0.000006,0.000146,-78.78787,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07031698,-0.030146305,-0.42872015,0.28403115,-0.24386048,-0.8585695,3874209,15,0,false,false,"REGULAR","Devve USD","Devve USD",-5.892597,0.040170673,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",185243,185243,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0025153123,0.043474495,"{""low"":0.038735867,""high"":0.043474495}",0.038735867,185243,0.04199787,"CCC",0.04199787,390718,193513,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.006700672,0.20019934,"{""low"":0.03347,""high"":0.948987}",-0.90881634,-0.95767,0.03347,0.948987,-94.218864,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01403494,-0.0025290735,-0.18019839,0.021049125,-0.009543259,-0.45338032,5397996,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD",-0.63770837,0.011505866,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",224535,224535,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00007384457,0.011823039,"{""low"":0.011491574,""high"":0.011823039}",0.011491574,224535,0.011536927,"CCC",0.011536927,496534,235897,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00009386614,0.008225214,"{""low"":0.011412,""high"":0.052855}",-0.041349135,-0.78231263,0.011412,0.052855,-70.94321,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01806358,-0.0010190979,-0.056417268,0.050290726,-0.03324624,-0.66108096,2425627,15,0,false,false,"REGULAR","StaFi USD","StaFi USD",-0.9358902,0.017044483,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142311600,"CoinMarketCap",422407,422407,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00016102381,0.017462268,"{""low"":0.017012006,""high"":0.017462268}",0.017012006,422407,0.017163035,"CCC",0.017163035,984024,433600,"2020-07-21T00:00:00.000Z",0,155664672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001997483,0.13274959,"{""low"":0.015047,""high"":0.287287}",-0.2702425,-0.9406709,0.015047,0.287287,-90.4327,"FIS"
