"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000001217355,1734263460,0.0003250389,"2.9507175E-4 - 3.250389E-4",0.00029507175,6577,0.00032461478,"CCC",0.00032461478,6320,7686,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00000789584,0.027040547,"2.92E-4 - 0.009082",-0.008782104,-0.9669791,0.000292,0.009082,-95.82984,1650499200000,6,32260172,"CoinMarketCap",6577,6577,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","REGULAR",-0.40427804,0.00029989585,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",0.00047172,-0.00017182415,-0.3642503,0.00185166,-0.0015517641,-0.83803946,9674,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.05967474,"2024-12-15T11:51:00.000Z",1.9173452,"{""low"":1.8426957,""high"":1.9173452}",1.8426957,13729364,1.9101983,"CCC",1.9101983,17852063,32806658,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.93661046,0.9712924,"{""low"":0.964293,""high"":8.968432}",-7.0675287,-0.78804505,0.964293,8.968432,16.64859,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13729364,13729364,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",-3.04373,1.9009035,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",1.588882,0.3120215,0.19637802,1.8948089,0.006094575,0.003216459,131025464,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.00001071853,1734263460,0.00005556804,"4.4618893E-5 - 5.556804E-5",0.000044618893,131727,0.000055150038,"CCC",0.000055150038,150048,151004,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.6382622e-8,0.00059128815,"4.4618893E-5 - 2.88E-4",-0.00024335473,-0.8449817,0.000044618893,0.000288,-70.1087,1705363200000,6,0,"CoinMarketCap",131727,131727,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR",-19.360174,0.000044645276,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00007876,-0.000034114724,-0.43314785,0.000120185,-0.00007553973,-0.6285287,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0005344134,"2024-12-15T11:51:00.000Z",0.015348868,"{""low"":0.014453797,""high"":0.015348868}",0.014453797,240360,0.014663374,"CCC",0.014663374,226166,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008853671,1.4337928,"{""low"":0.006175,""high"":0.045339}",-0.030310329,-0.66852665,0.006175,0.045339,7.9749584,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",240360,240360,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR",-3.4338512,0.015028671,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.0108347,0.004193971,0.38708693,0.0094964,0.005532271,0.58256507,4402839,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.004672453,"2024-12-15T11:47:00.000Z",0.114694215,"{""low"":0.10819907,""high"":0.114694215}",0.10819907,27405688,0.10961079,"CCC",0.10961079,,,,,,0.0047024116,0.04346074,"{""low"":0.10819907,""high"":0.114694215}",-0.0017927364,-0.015630573,0.10819907,0.114694215,,,6,1000000000,"CoinMarketCap",27405688,27405688,"LUCE","USD=X",,"REGULAR",-3.9740536,0.11290148,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",,,,,,,,112901480,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.18601131,"2024-12-15T11:51:00.000Z",3.4891868,"{""low"":3.3669045,""high"":3.4891868}",3.3669045,24120484,3.4695141,"CCC",3.4695141,20908761,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.910313,1.2673783,"{""low"":1.507295,""high"":10.809317}",-7.3917084,-0.6838275,1.507295,10.809317,-59.41018,"2020-12-27T00:00:00.000Z",4,85710840,"CoinMarketCap",24120484,24120484,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",-5.1617947,3.417608,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",2.7799544,0.6376536,0.22937556,2.563905,0.853703,0.33296984,292926080,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00039215107,"2024-12-15T11:51:00.000Z",0.01723781,"{""low"":0.015094061,""high"":0.01723781}",0.015094061,398664,0.016540954,"CCC",0.016540954,1046830,1044810,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0046900474,0.44438577,"{""low"":0.010554,""high"":1.644911}",-1.629667,-0.9907326,0.010554,1.644911,-96.16917,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",398664,398664,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR",-2.5079668,0.015244047,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.01662702,-0.0013829721,-0.08317619,0.73026854,-0.7150245,-0.9791254,151167,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.21329403,"2024-12-15T11:51:00.000Z",8.99031,"{""low"":8.71602,""high"":8.99031}",8.71602,1057354,8.860651,"CCC",8.860651,5467568,5049877,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2721424,0.9281883,"{""low"":4.602668,""high"":24.263153}",-15.388343,-0.63422686,4.602668,24.263153,-31.764645,"2021-04-01T00:00:00.000Z",4,5398526,"CoinMarketCap",1057354,1057354,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR",-2.346961,8.87481,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",8.33049,0.5443201,0.065340705,7.211156,1.6636543,0.23070563,47910896,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.0019922405,"2024-12-15T11:51:00.000Z",0.026852073,"{""low"":0.02617725,""high"":0.026852073}",0.02617725,970722,0.026707722,"CCC",0.026707722,1775424,1448119,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018432992,2.3306348,"{""low"":0.007909,""high"":0.319755}",-0.29341298,-0.91761816,0.007909,0.319755,-84.78376,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",970722,970722,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR",-7.031213,0.026341991,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.02873918,-0.002397189,-0.08341187,0.02227343,0.004068561,0.18266432,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00009184005,"2024-12-15T11:51:00.000Z",0.0056631337,"{""low"":0.0054390356,""high"":0.0056631337}",0.0054390356,627020,0.0055958787,"CCC",0.0055958787,731688,855620,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002166277,0.6332292,"{""low"":0.003421,""high"":0.03033}",-0.024742723,-0.8157838,0.003421,0.03033,-67.92791,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",627020,627020,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR",-1.61716,0.005587277,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.00417392,0.001413357,0.33861622,0.005538405,0.000048872083,0.008824216,6652741,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.006185651,"2024-12-15T11:51:00.000Z",0.46247151,"{""low"":0.4492794,""high"":0.46247151}",0.4492794,2733857,0.4564957,"CCC",0.4564957,3838856,4080729,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20618305,0.8082725,"{""low"":0.255091,""high"":2.920058}",-2.4587839,-0.84203255,0.255091,2.920058,-65.00113,"2021-02-09T00:00:00.000Z",6,195388928,"CoinMarketCap",2733857,2733857,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR",-1.3232483,0.46127406,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.38248423,0.07878983,0.20599498,0.40215215,0.059121907,0.14701378,90127840,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.009797096,"2024-12-15T11:52:00.000Z",2.0068557,"{""low"":1.9694506,""high"":2.0068557}",1.9694506,10941687,2.0032861,"CCC",2.0032861,8374950,19269001,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.918982,0.8451109,"{""low"":1.08741,""high"":2.0346}",-0.028208017,-0.013864159,1.08741,2.0346,79.63522,"2024-06-12T00:00:00.000Z",4,84520680,"CoinMarketCap",10941687,10941687,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR",0.4906853,2.006392,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",1.3364601,0.6699319,0.5012734,1.2230815,0.78331053,0.64044017,169581616,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0064424276,"2024-12-15T11:52:00.000Z",2.0177045,"{""low"":1.9745623,""high"":2.0177045}",1.9745623,96401,1.9745623,"CCC",1.9745623,3720290,868386,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2757616,1.7940601,"{""low"":0.711103,""high"":3.123221}",-1.1363562,-0.36384115,0.711103,3.123221,149.40723,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",96401,96401,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","REGULAR",-0.32319957,1.9868647,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",1.4067051,0.58015954,0.41242442,1.3449632,0.6419015,0.47726324,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00003988738,1734263520,0.0014400935,"0.0013812239 - 0.0014400935",0.0013812239,921699,0.0014203043,"CCC",0.0014203043,1226216,1693215,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010058691,2.5336754,"3.97E-4 - 0.007149",-0.005746131,-0.8037671,0.000397,0.007149,-77.306656,1640044800000,6,661842176,"CoinMarketCap",921699,921699,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR",-2.764669,0.0014028691,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.00087904,0.00052382913,0.5959105,0.0008555,0.0005473691,0.6398237,928477,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.011401534,"2024-12-15T11:54:00.000Z",1.0648333,"{""low"":1.0157433,""high"":1.0648333}",1.0157433,230648624,1.0413796,"CCC",1.0413796,233750409,523775840,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6633823,1.6524614,"{""low"":0.401451,""high"":1.52718}",-0.46234667,-0.30274537,0.401451,1.52718,30.16541,"2017-11-09T00:00:00.000Z",4,1533766016,"CoinMarketCap",230648624,230648624,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",-1.0593888,1.0648333,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.7647886,0.30004466,0.39232364,0.6004185,0.46441478,0.7734851,1633205120,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.25185585,"2024-12-15T11:54:00.000Z",2.9572403,"{""low"":2.8426075,""high"":2.9572403}",2.8426075,67282376,2.8777792,"CCC",2.8777792,45961754,105777312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8066792,1.656466,"{""low"":1.090683,""high"":5.27581}",-2.3784475,-0.4508213,1.090683,5.27581,-23.987108,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",67282376,67282376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",-7.997413,2.8973622,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",2.0636344,0.83372784,0.40400946,1.7854491,1.1119131,0.6227638,983556608,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.06684333,"2024-12-15T11:51:00.000Z",0.7966374,"{""low"":0.72788036,""high"":0.7966374}",0.72788036,18581756,0.77159864,"CCC",0.77159864,,,,,,0.0031602383,0.0043417,"{""low"":0.72788036,""high"":0.7966374}",-0.06559682,-0.082342125,0.72788036,0.7966374,,,6,1099999360,"CoinMarketCap",18581756,18581756,"AI16Z","USD=X",,"REGULAR",-8.377579,0.7310406,"CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD",,,,,,,,804144192,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000049507944,1734263460,0.0006771009,"6.704182E-4 - 6.771009E-4",0.0006704182,0,0.00067264505,"CCC",0.00067264505,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027550777,0.68705183,"4.01E-4 - 0.001113",-0.0004364922,-0.3921763,0.000401,0.001113,22.81022,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",0.73721826,0.00067650777,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00058562,0.00009088777,0.15519923,0.00063726,0.000039247796,0.061588358,5807259,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.030388474,"2024-12-15T11:54:00.000Z",0.7382641,"{""low"":0.7065246,""high"":0.7382641}",0.7065246,332483776,0.7319232,"CCC",0.7319232,387286857,889386556,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.51836264,2.470464,"{""low"":0.209824,""high"":1.063166}",-0.33497941,-0.31507725,0.209824,1.063166,46.439423,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",332483776,332483776,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR",-4.005993,0.7281866,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.4874049,0.2407817,0.49400753,0.34764442,0.3805422,1.0946305,1769662464,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00026251236,"2024-12-15T11:51:00.000Z",0.004920742,"{""low"":0.004801335,""high"":0.004920742}",0.004801335,86212,0.004918768,"CCC",0.004918768,477986,121878,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0028700791,1.4307474,"{""low"":0.002006,""high"":0.020594}",-0.015717922,-0.7632282,0.002006,0.020594,3.9957762,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",86212,86212,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR",-5.10864,0.004876079,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.00390824,0.00096783927,0.24764071,0.003765395,0.0011106841,0.2949715,7764385,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.000052701682,1734263460,0.0007736236,"7.0949097E-4 - 7.736236E-4",0.00070949097,167232,0.0007096246,"CCC",0.0007096246,135752,143790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00041786235,1.2076946,"3.46E-4 - 0.013477",-0.012713138,-0.94332105,0.000346,0.013477,-77.97767,1643155200000,6,654583424,"CoinMarketCap",167232,167232,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR",7.4106536,0.00076386234,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.0006473,0.000116562354,0.1800747,0.000770845,-0.000006982649,-0.009058435,500011,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00056091323,"2024-12-15T11:54:00.000Z",0.01379886,"{""low"":0.013308308,""high"":0.01379886}",0.013308308,58697036,0.013784389,"CCC",0.013784389,92775244,101821751,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010830954,3.7764833,"{""low"":0.002868,""high"":0.037799}",-0.024100047,-0.6375842,0.002868,0.037799,310.94217,"2019-11-19T00:00:00.000Z",6,45552222208,"CoinMarketCap",58697036,58697036,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",-3.933505,0.013698953,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.01420594,-0.00050698686,-0.03568837,0.012759585,0.00093936827,0.073620595,624017792,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005493462,"2024-12-15T11:54:00.000Z",0.43374285,"{""low"":0.41798383,""high"":0.43374285}",0.41798383,468839968,0.42438784,"CCC",0.42438784,943174001,995703934,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35648924,4.6957145,"{""low"":0.075918,""high"":0.634248}",-0.20184079,-0.31823638,0.075918,0.634248,247.23601,"2017-11-09T00:00:00.000Z",6,30177015808,"CoinMarketCap",468839968,468839968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",0.12721106,0.43240723,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.29190376,0.14050347,0.4813349,0.14507951,0.2873277,1.9804844,13048760320,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-25.201172,"2024-12-15T11:54:00.000Z",3904.7556,"{""low"":3832.4482,""high"":3904.7556}",3832.4482,27521945600,3869.1787,"CCC",3869.1787,26120606978,41497727774,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1759.3696,0.83227617,"{""low"":2113.9253,""high"":4093.172}",-219.8772,-0.05371804,2113.9253,4093.172,76.1183,"2017-11-09T00:00:00.000Z",2,120448512,"CoinMarketCap",27521945600,27521945600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR",-0.64642984,3873.295,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",3246.7832,626.5117,0.19296382,3003.032,870.26294,0.28979477,466532630528,15,0,false,true,"ETH"
