"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2515336,0.25918537,"CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",7962496,7962496,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2025-01-05T06:55:00.000Z","finmb_ONT_CCC",-0.00065356493,0.25925535,"{""low"":0.25458863,""high"":0.25925535}",0.25458863,7962496,0.2574716,"CCC",0.2574716,16505541,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12909438,0.9923391,"{""low"":0.130091,""high"":0.501283}",-0.24209762,-0.48295596,0.130091,0.501283,10.050178,0.26470298,-0.005517602,-0.020844502,0.20467998,0.054505393,0.26629567,235262016,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.870295,0.01727136,"CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",591501,591501,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2025-01-05T06:54:00.000Z","finmb_HIGHER_CCC",0.0026185084,0.017356128,"{""low"":0.016273372,""high"":0.017356128}",0.016273372,591501,0.016273372,"CCC",0.016273372,814218,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01463336,5.5471416,"{""low"":0.002638,""high"":0.063957}",-0.046685636,-0.7299535,0.002638,0.063957,-68.20119,0.02544572,-0.00817436,-0.32124695,0.016362924,0.00090843625,0.055517964,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6735226,0.00007721364,"CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",60185,60185,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1736060100,"finmb_ANML_CCC",5.1657116e-7,0.0000772639,"7.667007E-5 - 7.72639E-5",0.00007667007,60185,0.000077148805,"CCC",0.000077148805,88584,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017213642,0.28689405,"6.0E-5 - 0.001012",-0.0009347864,-0.92370194,0.00006,0.001012,-89.88174,0.00008044,-0.000003226356,-0.040108852,0.000108665,-0.00003145136,-0.28943413,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8444151,0.02320503,"CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",350380,350380,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2025-01-05T06:55:00.000Z","finmb_FLAME_CCC",0.00019430742,0.02347566,"{""low"":0.023105985,""high"":0.02347566}",0.023105985,350380,0.02347566,"CCC",0.02347566,212647,243784,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0028080307,0.1376688,"{""low"":0.020397,""high"":0.19326}",-0.17005497,-0.87992847,0.020397,0.19326,-57.640884,0.02714498,-0.003939949,-0.14514467,0.02734645,-0.00414142,-0.15144269,1590478,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1859715,0.027262729,"CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8543526400,"CoinMarketCap",33010862,33010862,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2025-01-05T06:55:00.000Z","finmb_ACH_CCC",-0.0006092731,0.027531683,"{""low"":0.026963716,""high"":0.027531683}",0.026963716,33010862,0.027531683,"CCC",0.027531683,34102097,39929273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012608728,0.8604291,"{""low"":0.014654,""high"":0.051319}",-0.02405627,-0.46875954,0.014654,0.051319,54.122997,0.0280122,-0.00074947067,-0.026755152,0.022444915,0.0048178136,0.21465056,232919840,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000969584,"CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1736060100,"finmb_MAGA_CCC",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.00010026,-0.0000033015967,-0.032930348,0.000141985,-0.0000450266,-0.31712225,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1660760820,"finmb_NOVA_CCC",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1118393,0.43267983,"CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5775487,5775487,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","2025-01-05T06:55:00.000Z","finmb_CPOOL_CCC",-0.02330944,0.43571556,"{""low"":0.42627528,""high"":0.43571556}",0.42627528,5775487,0.43331116,"CCC",0.43331116,6867460,7381470,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37286583,6.233755,"{""low"":0.059814,""high"":0.590474}",-0.15779418,-0.26723307,0.059814,0.590474,334.1617,0.3824145,0.050265342,0.13144204,0.20386268,0.22881715,1.1224083,315837536,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-58.79546,2.0808839e-8,"CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130333,130333,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1736060100,"finmb_LOVELY_CCC",-2.9692485e-8,2.1871704e-8,"1.8702456E-8 - 2.1871704E-8",1.8702456e-8,130333,2.053658e-8,"CCC",2.053658e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0808839e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000054191914,-0.9961749,0.00015447,-0.0001544492,-0.9998653,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28691104,0.0062624826,"CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",184427,184427,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","2025-01-05T06:55:00.000Z","finmb_ODDZ_CCC",-0.000018019695,0.0062844106,"{""low"":0.0061899633,""high"":0.0062844106}",0.0061899633,184427,0.0062097944,"CCC",0.0062097944,231104,261429,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017444827,0.38611835,"{""low"":0.004518,""high"":0.049091}",-0.04282852,-0.87243116,0.004518,0.049091,-48.727654,0.00796366,-0.0017011776,-0.21361755,0.007665465,-0.0014029825,-0.1830264,619985,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04308628,0.00041879003,"CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,false,,6,0,"CoinMarketCap",137495,137495,"SCUBA","USD=X",,1736060100,,1.8035644e-7,0.00041992613,"4.154281E-4 - 4.1992613E-4",0.0004154281,137495,0.0004190377,"CCC",0.0004190377,,,,,,0.000003361929,0.008092686,"4.154281E-4 - 4.1992613E-4",-0.0000011360971,-0.002705469,0.0004154281,0.00041992613,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","2022-03-25T11:00:00.000Z","finmb_OMI_CCC",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2113556,0.0033460546,"CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,,6,64375001088,"CoinMarketCap",37529840,37529840,"HMSTR","USD=X",,"2025-01-05T06:55:00.000Z",,-0.00004102965,0.0033568752,"{""low"":0.0033059744,""high"":0.0033568752}",0.0033059744,37529840,0.0033437868,"CCC",0.0033437868,,,,,,0.000040080165,0.012123556,"{""low"":0.0033059744,""high"":0.0033568752}",-0.000010820571,-0.003223406,0.0033059744,0.0033568752,,,,,,,,215402272,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3420775,0.09920435,"CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",353972,353972,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2025-01-05T06:54:00.000Z","finmb_SLIM_CCC",-0.002379164,0.09965024,"{""low"":0.09863587,""high"":0.09965024}",0.09863587,353972,0.0987499,"CCC",0.0987499,517376,511397,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025778346,0.35107926,"{""low"":0.073426,""high"":0.520843}",-0.42163867,-0.80953115,0.073426,0.520843,-63.77216,0.13000935,-0.030805007,-0.23694454,0.12520476,-0.02600041,-0.20766312,9920435,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6967969,0.15686716,"CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435027360,"CoinMarketCap",2368465,2368465,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2025-01-05T06:55:00.000Z","finmb_LTO_CCC",-0.0027076602,0.1573973,"{""low"":0.15453565,""high"":0.1573973}",0.15453565,2368465,0.1573973,"CCC",0.1573973,4488064,3672914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08345216,1.136718,"{""low"":0.073415,""high"":0.30509}",-0.14822285,-0.48583317,0.073415,0.30509,95.60808,0.17313758,-0.016270414,-0.093973905,0.13071765,0.026149511,0.20004576,68241512,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2170305,0.0012732097,"CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9091,9091,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","2025-01-05T06:55:00.000Z","finmb_HOD_CCC",-0.000028867391,0.0012803758,"{""low"":0.0012705037,""high"":0.0012803758}",0.0012705037,9091,0.0012800819,"CCC",0.0012800819,53792,30051,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015020964,0.13375747,"{""low"":0.001123,""high"":0.008018}",-0.0067447904,-0.8412061,0.001123,0.008018,-70.37706,0.0029087,-0.0016354902,-0.56227535,0.00198037,-0.0007071602,-0.3570849,626237,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","2022-03-23T18:32:00.000Z","finmb_DC_CCC",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",1642962780,"finmb_COMP_CCC",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16029677,0.16215254,"CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35706992,35706992,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","2025-01-05T06:55:00.000Z","finmb_CRO_CCC",-0.0002603382,0.16277394,"{""low"":0.1591835,""high"":0.16277394}",0.1591835,35706992,0.16178572,"CCC",0.16178572,77907642,36552963,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09452955,1.3978906,"{""low"":0.067623,""high"":0.234775}",-0.07262246,-0.3093279,0.067623,0.234775,83.88368,0.17500874,-0.0128562,-0.07346033,0.10898537,0.05316717,0.4878377,4308645888,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1680633000,"finmb_HIPPO_CCC",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7317278,8.017828e-8,"CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3339669,3339669,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1736060100,"finmb_LADYS_CCC",-2.2517668e-9,8.1940364e-8,"7.9504325E-8 - 8.1940364E-8",7.9504325e-8,3339669,8.179779e-8,"CCC",8.179779e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.739569e-10,0.008476984,"7.9504325E-8 - 8.1940364E-8",-1.762082e-9,-0.021504445,7.9504325e-8,8.1940364e-8,,,,,,,,58880204,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.456297,0.06961216,"CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203010,203010,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","2025-01-05T06:55:00.000Z","finmb_GEEQ_CCC",-0.00643038,0.06964242,"{""low"":0.06899864,""high"":0.06964242}",0.06899864,203010,0.06943794,"CCC",0.06943794,269683,268917,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03782616,1.1900259,"{""low"":0.031786,""high"":0.330692}",-0.26107985,-0.7894955,0.031786,0.330692,-49.281918,0.08294876,-0.013336599,-0.16078117,0.06287887,0.006733291,0.10708352,2681615,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2636474,5.6557155,"CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,619151616,"CoinMarketCap",186398560,186398560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","2025-01-05T06:55:00.000Z","finmb_FIL_CCC",-0.014950752,5.6557155,"{""low"":5.578731,""high"":5.6557155}",5.578731,186398560,5.640672,"CCC",5.640672,403957164,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7548425,0.9496598,"{""low"":2.900873,""high"":11.806049}",-6.150334,-0.5209477,2.900873,11.806049,0.86631775,5.805616,-0.14990044,-0.025819903,4.3571496,1.2985659,0.29803106,3501745408,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.92551,0.0040760827,"CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",110587,110587,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","2025-01-05T06:55:00.000Z","finmb_JCO_CCC",0.0010773204,0.004255858,"{""low"":0.0037217513,""high"":0.004255858}",0.0037217513,110587,0.0042221295,"CCC",0.0042221295,156326,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028890828,2.4339366,"{""low"":0.001187,""high"":0.043042}",-0.038965918,-0.9052999,0.001187,0.043042,-84.84665,0.00370294,0.00037314277,0.100769326,0.00530833,-0.0012322473,-0.23213466,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1008484,0.000004256825,"CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1736060100,"finmb_GRAPE_CCC",-4.7382855e-8,0.000004256825,"4.256825E-6 - 4.256825E-6",0.000004256825,0,0.000004256825,"CCC",0.000004256825,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012568248,0.4189416,"3.0E-6 - 2.6E-5",-0.000021743175,-0.836276,0.000003,0.000026,-33.333332,0.00000392,3.36825e-7,0.085924745,0.000004255,1.8249011e-9,0.00042888394,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","2022-08-18T18:20:00.000Z","finmb_MASK_CCC",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1780746,0.1970023,"CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",11207045,11207045,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","2025-01-05T06:55:00.000Z","finmb_VOXEL_CCC",0.0041993856,0.19805826,"{""low"":0.19370711,""high"":0.19805826}",0.19370711,11207045,0.19585834,"CCC",0.19585834,10887830,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10713631,1.1921785,"{""low"":0.089866,""high"":0.43517}",-0.23816769,-0.5472981,0.089866,0.43517,-15.528464,0.20587587,-0.008873567,-0.043101538,0.16705824,0.029944062,0.17924325,42476384,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5752122,0.001746443,"CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",146832,146832,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1736060100,"finmb_FORWARD_CCC",-0.000010103919,0.0017623409,"0.0017454913 - 0.0017623409",0.0017454913,146832,0.0017538734,"CCC",0.0017538734,164471,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090344297,1.0716999,"8.43E-4 - 0.028728",-0.026981559,-0.9392077,0.000843,0.028728,-90.969574,0.00159734,0.000149103,0.09334456,0.001549015,0.00019742793,0.12745385,2207552,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",1644258420,"finmb_IDO_CCC",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
