"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.434057,0.0034759522,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",68013,68013,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0004049337,0.0037648503,"{""low"":0.0033998175,""high"":0.0037648503}",0.0033998175,68013,0.0034687102,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034687102,123691,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00030595227,0.09651492,"{""low"":0.00317,""high"":44.510334}",-44.50686,-0.9999219,0.00317,44.510334,-99.73318,0.8065959,-0.80311996,-0.9956906,0.834197,-0.830721,-0.99583316,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4743907,449.5739,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19818834,"CoinMarketCap",324835008,324835008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.0954895,453.397,"{""low"":420.77197,""high"":453.397}",420.77197,324835008,431.09048,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",431.09048,595144381,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",230.25368,1.0498515,"{""low"":219.32024,""high"":714.06244}",-264.48853,-0.3703997,219.32024,714.06244,87.86045,487.14972,-37.575806,-0.077134,397.16296,52.41095,0.13196334,8910030848,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.779848,0.1762673,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14801719,14801719,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.015702948,0.18191156,"{""low"":0.15971255,""high"":0.18191156}",0.15971255,14801719,0.16070624,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16070624,16437164,14939380,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.04554729,0.34843397,"{""low"":0.13072,""high"":0.615154}",-0.43888673,-0.7134583,0.13072,0.615154,-15.641207,0.22939105,-0.053123757,-0.23158601,0.2306681,-0.0544008,-0.23584016,66201352,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.067276,0.123424895,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15586,15586,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.12880895,0.48848647,"{""low"":0.119757995,""high"":0.48848647}",0.119757995,15586,0.24750084,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24750084,25285159,25395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0936019,3.1385808,"{""low"":0.029823,""high"":6.988974}",-6.865549,-0.98234004,0.029823,6.988974,-87.44608,1.2327769,-1.109352,-0.8998806,1.2365571,-1.1131322,-0.90018666,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1306779,0.000516123,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",125307,125307,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.7357905e-7,0.0005181084,"5.133E-4 - 5.181084E-4",0.0005133,125307,0.00051545334,"[]",1737500040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00051545334,137297,135601,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015912301,0.4457227,"3.57E-4 - 0.006203",-0.005686877,-0.9167946,0.000357,0.006203,-19.025158,0.00057168,-0.000055557,-0.09718198,0.000577855,-0.00006173196,-0.1068295,86708,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01467892,0.07581968,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1361519,1361519,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000011131167,0.0766556,"{""low"":0.074971914,""high"":0.0766556}",0.074971914,1361519,0.0757711,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0757711,1342458,1232600,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020764679,0.37716246,"{""low"":0.055055,""high"":0.425514}",-0.34969434,-0.82181627,0.055055,0.425514,-70.7971,0.090675,-0.014855318,-0.16383037,0.08858998,-0.012770303,-0.14415064,31202514,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.834061,27.265657,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150438928,"CoinMarketCap",246638240,246638240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2572613,27.798954,"{""low"":25.040213,""high"":27.798954}",25.040213,246638240,25.78254,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.78254,425799903,239861608,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.454894,0.72449976,"{""low"":15.810763,""high"":39.915676}",-12.650019,-0.31691855,15.810763,39.915676,11.687112,29.032343,-1.7666855,-0.060852323,22.844833,4.420824,0.19351527,4101816576,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9764309,3.181926,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",10524852224,10524852224,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.030768871,3.2334678,"{""low"":3.026675,""high"":3.2334678}",3.026675,10524852224,3.1006794,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1006794,10062114926,14296275891,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.790787,7.135026,"{""low"":0.391139,""high"":3.388071}",-0.20614505,-0.06084437,0.391139,3.388071,498.72775,2.4605672,0.7213588,0.29316768,1.106552,2.0753741,1.8755324,183165796352,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.341148,0.014135601,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4215904,4215904,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0018801298,0.015559617,"{""low"":0.010540618,""high"":0.015559617}",0.010540618,4215904,0.011805417,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011805417,5111483,3765316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035949834,0.34106004,"{""low"":0.010540618,""high"":0.146281}",-0.1321454,-0.9033668,0.010540618,0.146281,-77.718636,0.02704576,-0.012910159,-0.47734502,0.046921056,-0.032785453,-0.6987365,14134338,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4315896,252.7499,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,486626912,"CoinMarketCap",10732739584,10732739584,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.5672607,259.62247,"{""low"":232.26807,""high"":259.62247}",232.26807,10732739584,242.29842,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",242.29842,5765227482,10603168827,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",173.6832,2.196667,"{""low"":79.066696,""high"":294.33496}",-41.585068,-0.14128484,79.066696,294.33496,187.45377,209.7003,43.04959,0.20529103,175.82979,76.920105,0.43746912,122994900992,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7163897,0.2873992,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1963414,1963414,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0076004267,0.2906158,"{""low"":0.2726763,""high"":0.2906158}",0.2726763,1963414,0.2775567,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2775567,2669330,1747624,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.110706195,0.6265454,"{""low"":0.176693,""high"":0.833512}",-0.5461128,-0.6551949,0.176693,0.833512,-22.83737,0.33326256,-0.04586336,-0.1376193,0.27511045,0.012288749,0.04466842,24443366,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5822735,0.055607624,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1078657,1078657,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.002436448,0.060422596,"{""low"":0.050095312,""high"":0.060422596}",0.050095312,1078657,0.05238463,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05238463,1965391,1036468,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.044598624,4.051106,"{""low"":0.011009,""high"":2.145141}",-2.0895333,-0.97407746,0.011009,2.145141,-87.99923,0.12155928,-0.06595165,-0.5425473,0.15680861,-0.10120099,-0.645379,5560761,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1021338,0.0041330964,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1376425,1376425,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00020063901,0.0042828294,"{""low"":0.0034008513,""high"":0.0042828294}",0.0034008513,1376425,0.0040821508,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040821508,3051787,1656931,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011050964,0.36495918,"{""low"":0.003028,""high"":0.053653}",-0.049519904,-0.9229661,0.003028,0.053653,-74.47952,0.01155188,-0.007418784,-0.6422144,0.018512838,-0.014379742,-0.7767443,3938450,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20078084,0.0043437043,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273489,273489,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000087386,0.004362372,"{""low"":0.0043304875,""high"":0.004362372}",0.0043304875,273489,0.0043315156,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043315156,267853,264729,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015627043,0.5619217,"{""low"":0.002781,""high"":0.027942}",-0.023598295,-0.84454566,0.002781,0.027942,-67.51406,0.0045114,-0.0001676958,-0.037171565,0.00502703,-0.0006833258,-0.13593031,2080435,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044244833,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",53,53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"[]",1737500040,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000044244833,1163,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,-0.98177725,0.000034,0.002428,-97.17042,0.00003992,0.000004324833,0.1083375,0.0003772457,-0.00033300088,-0.8827161,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.765894,2.191213,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,931449536,"CoinMarketCap",589466624,589466624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.265141,2.2887623,"{""low"":1.806117,""high"":2.2887623}",1.806117,589466624,1.893634,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.893634,505502352,339193951,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8986889,0.69529766,"{""low"":1.292524,""high"":11.817128}",-9.625916,-0.81457317,1.292524,11.817128,-15.582543,2.539125,-0.34791207,-0.13702045,2.1039066,0.08730626,0.041497212,2041004160,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4003525,0.039959945,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19511,19511,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004146129,0.046447176,"{""low"":0.034638025,""high"":0.046447176}",0.034638025,19511,0.046369445,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.046369445,255726,14361,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00532192,0.15364386,"{""low"":0.034638025,""high"":2.913634}",-2.8736742,-0.9862852,0.034638025,2.913634,-88.51362,0.0766794,-0.036719456,-0.4788699,0.11693781,-0.076977864,-0.6582804,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.473403,0.0013349587,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",166535,166535,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000107825035,0.0014445412,"{""low"":0.0013103003,""high"":0.0014445412}",0.0013103003,166535,0.001443878,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001443878,188283,173536,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000024658395,0.018818889,"{""low"":0.0013103003,""high"":0.031551}",-0.030216042,-0.95768887,0.0013103003,0.031551,-85.22913,0.0026587,-0.0013237414,-0.49789044,0.003488725,-0.0021537663,-0.6173506,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5232134,0.0003456791,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18116861952,"CoinMarketCap",186062,186062,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000053468684,0.00035321858,"3.4394802E-4 - 3.5321858E-4",0.00034394802,186062,0.0003522175,"[]",1737500040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003522175,204019,181330,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000045679073,0.15226357,"3.0E-4 - 0.001934",-0.0015883209,-0.8212621,0.0003,0.001934,-8.8082905,0.00049628,-0.00015060088,-0.30345953,0.00053959,-0.00019391094,-0.35936716,6262620,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.289612,0.017103953,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5413707,5413707,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0025212867,0.020582337,"{""low"":0.014547532,""high"":0.020582337}",0.014547532,5413707,0.015527596,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015527596,10219691,5415869,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013868953,4.287157,"{""low"":0.003235,""high"":0.128826}",-0.11172205,-0.86723214,0.003235,0.128826,-79.52017,0.0283246,-0.011220647,-0.39614493,0.021871822,-0.0047678687,-0.21799138,17103954,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87947893,1.2457203,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,156037696,"CoinMarketCap",14235119,14235119,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010860324,1.2710325,"{""low"":1.16254,""high"":1.2710325}",1.16254,14235119,1.2175355,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2175355,12934906,13659676,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35504127,0.39861867,"{""low"":0.890679,""high"":2.832827}",-1.5871068,-0.56025547,0.890679,2.832827,-23.839306,1.6144853,-0.368765,-0.22841026,1.3036848,-0.057964563,-0.0444621,194379296,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2930515,0.4799728,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73827968,73827968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010759294,0.48776254,"{""low"":0.4453215,""high"":0.48776254}",0.4453215,73827968,0.4632889,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4632889,94993491,74474790,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2491568,1.0794606,"{""low"":0.230816,""high"":1.434135}",-0.9541621,-0.6653224,0.230816,1.434135,57.6504,0.5402981,-0.060325295,-0.111651875,0.390607,0.08936581,0.22878702,407207296,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.255096,0.30253908,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",63416916,63416916,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.012347907,0.30777654,"{""low"":0.27371982,""high"":0.30777654}",0.27371982,63416916,0.28676072,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28676072,94381010,67585738,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03305307,0.12265227,"{""low"":0.269486,""high"":4.462545}",-4.160006,-0.93220484,0.269486,4.462545,-91.192474,0.41219568,-0.1096566,-0.26603046,0.3918561,-0.089317024,-0.22793321,272980096,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6219344,0.6887726,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",8940594,8940594,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03042823,0.7100051,"{""low"":0.6415068,""high"":0.7100051}",0.6415068,8940594,0.65302885,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65302885,13230956,7571515,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.052720606,0.082887255,"{""low"":0.636052,""high"":10.705447}",-10.016675,-0.9356615,0.636052,10.705447,-80.047806,1.2360526,-0.54728,-0.44276434,1.4688148,-0.78004223,-0.53106916,26725242,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3220791,0.00040358418,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",139466,139466,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000054072007,0.00041210745,"3.8434603E-4 - 4.1210745E-4",0.00038434603,139466,0.00040008183,"[]",1737500040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040008183,214502,242773,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006258418,0.18353131,"3.41E-4 - 0.001825",-0.0014214158,-0.77885795,0.000341,0.001825,-39.759033,0.00060618,-0.00020259581,-0.33421725,0.00049311,-0.0000895258,-0.18155341,4035842,15,0,false,false,"BEPRO"
