"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_OG_CCC","ccc_market","UTC","UTC",0,false,9.412923,16.06507,13.348859,2.7162104,0.20347884,6.587093,9.477976,1.4388708,69114920,15,0,false,false,1.3820963,16.202269,"{""low"":14.472653,""high"":16.202269}",14.472653,38857424,14.582777,"CCC",14.582777,28872044,70657616,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.41249,5.056396,"{""low"":2.652579,""high"":24.808008}",-8.742939,-0.35242406,2.652579,24.808008,367.8184,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",38857424,38857424,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market","UTC","UTC",0,false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_KANGO_CCC","ccc_market","UTC","UTC",0,false,-2.5271273,0.000011550634,0.00001294,-0.0000013893659,-0.10736986,0.000016665,-0.000005114367,-0.3068927,0,15,0,false,false,-2.994675e-7,0.00001186536,"1.1483443E-5 - 1.186536E-5",0.000011483443,147174,0.000011788865,"CCC",0.000011788865,171433,147186,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000025506333,0.2834037,"9.0E-6 - 1.28E-4",-0.000116449366,-0.90976065,0.000009,0.000128,-88.2353,false,1734393600000,6,0,"CoinMarketCap",147174,147174,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","ccc_market","UTC","UTC",0,false,4.4959955,0.05143509,0.02895328,0.02248181,0.7764858,0.025806135,0.025628956,0.99313426,51435044,15,0,false,false,0.0022130199,0.05514563,"{""low"":0.05031614,""high"":0.05514563}",0.05031614,9308618,0.05031614,"CCC",0.05031614,8458573,15784153,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04297209,5.077643,"{""low"":0.008463,""high"":0.070586}",-0.019150913,-0.2713132,0.008463,0.070586,192.39845,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9308618,9308618,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_KAITO_CCC","ccc_market","UTC","UTC",0,false,-0.49531338,1.1541892,1.1226913,0.031497955,0.02805576,1.324536,-0.17034674,-0.12860861,278608448,15,0,false,false,-0.0057452917,1.2009231,"{""low"":1.143965,""high"":1.2009231}",1.143965,31516878,1.2009231,"CCC",1.2009231,56847080,148049160,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48290622,0.719378,"{""low"":0.671283,""high"":2.413637}",-1.2594477,-0.5218049,0.671283,2.413637,17.506336,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31516878,31516878,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250280,"CCC","finmb_FREL_CCC","ccc_market","UTC","UTC",0,false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1653589920,"CCC","finmb_ME_CCC","ccc_market","UTC","UTC",0,false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_GAU_CCC","ccc_market","UTC","UTC",0,false,-6.661836,0.00079282396,0.00134874,-0.000555916,-0.41217434,0.003064125,-0.002271301,-0.741256,0,15,0,false,false,-0.000056586345,0.0008437562,"7.926858E-4 - 8.437562E-4",0.0007926858,2589,0.0008431905,"CCC",0.0008431905,117886,3691,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",1.3818499e-7,0.00017432505,"7.926858E-4 - 0.118461",-0.117668174,-0.9933073,0.0007926858,0.118461,-99.07471,false,1668470400000,6,0,"CoinMarketCap",2589,2589,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:51:00.000Z","CCC","finmb_RENDER_CCC","ccc_market","UTC","UTC",0,false,-0.843021,4.0040154,3.7181761,0.28583932,0.076876216,3.816558,0.18745756,0.049116917,2076420864,15,0,false,false,-0.034041405,4.155884,"{""low"":3.9394608,""high"":4.155884}",3.9394608,74345112,4.0897923,"CCC",4.0897923,78301744,75360371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4738045,0.5824828,"{""low"":2.530211,""high"":11.62184}",-7.617824,-0.6554749,2.530211,11.62184,-22.477795,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",74345112,74345112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CWS_CCC","ccc_market","UTC","UTC",0,false,3.4904985,0.16072741,0.12159458,0.039132833,0.32183042,0.10282601,0.057901405,0.56310076,1228897,15,0,false,false,0.005420968,0.16211785,"{""low"":0.15535806,""high"":0.16211785}",0.15535806,49215,0.1556607,"CCC",0.1556607,104464,66690,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09758141,1.5453299,"{""low"":0.063146,""high"":0.436266}",-0.2755386,-0.6315839,0.063146,0.436266,-32.58633,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49215,49215,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_NSURE_CCC","ccc_market","UTC","UTC",0,false,0.48981965,0.0021108869,0.00193906,0.0001718268,0.08861345,0.001494455,0.0006164318,0.41247934,11966,15,0,false,false,0.000010289019,0.0021118405,"0.0021001485 - 0.0021118405",0.0021001485,48517,0.0021106496,"CCC",0.0021106496,54336,49522,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011848868,1.2795753,"9.26E-4 - 0.003406",-0.0012951132,-0.38024464,0.000926,0.003406,-16.462208,false,1604102400000,6,5668964,"CoinMarketCap",48517,48517,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_ORDER_CCC","ccc_market","UTC","UTC",0,false,2.7657003,0.15364932,0.13624996,0.017399356,0.12770173,0.110861644,0.04278767,0.3859556,45543912,15,0,false,false,0.004135117,0.15983142,"{""low"":0.14838421,""high"":0.15983142}",0.14838421,10417281,0.15051499,"CCC",0.15051499,14403371,9587307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.087829314,1.3343863,"{""low"":0.06582,""high"":0.37608}",-0.22243069,-0.59144515,0.06582,0.37608,-11.062527,false,"2024-08-25T00:00:00.000Z",6,296414656,"CoinMarketCap",10417281,10417281,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_FIGHT_CCC","ccc_market","UTC","UTC",0,false,-0.253458,0.00013388322,0.00013404,-1.5678233e-7,-0.0011696683,0.00013817,-0.000004286776,-0.031025374,0,15,0,false,false,-3.4019467e-7,0.00013431047,"1.3388322E-4 - 1.3431047E-4",0.00013388322,1,0.00013431047,"CCC",0.00013431047,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3388322E-4 - 1.94E-4",-0.00006011677,-0.30988026,0.00013388322,0.000194,-24.293787,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_BEAM_CCC","ccc_market","UTC","UTC",0,false,0.71814346,0.0271663,0.02870484,-0.0015385412,-0.053598665,0.031151425,-0.0039851256,-0.12792756,4095416,15,0,false,false,0.00019370206,0.02734176,"{""low"":0.026868105,""high"":0.02734176}",0.026868105,94064,0.026906718,"CCC",0.026906718,199256,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022723004,0.091279045,"{""low"":0.024894,""high"":0.09625}",-0.0690837,-0.71775275,0.024894,0.09625,-17.68341,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94064,94064,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BANK_CCC","ccc_market","UTC","UTC",0,false,-1.800274,0.000020276406,0.00002048,-2.0359403e-7,-0.009941115,0.00002253,-0.0000022535933,-0.10002634,0,15,0,false,false,-3.7172322e-7,0.000025357695,"1.8634086E-5 - 2.5357695E-5",0.000018634086,5654,0.000020787387,"CCC",0.000020787387,5538,5626,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000022764052,0.12646694,"1.8E-5 - 2.07E-4",-0.0001867236,-0.9020463,0.000018,0.000207,-46.153843,false,1608768000000,6,0,"CoinMarketCap",5654,5654,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685644200,"CCC","finmb_NIL_CCC","ccc_market","UTC","UTC",0,false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market","UTC","UTC",0,false,-1.4667163,0.41218632,0.43046314,-0.01827681,-0.042458482,0.55486834,-0.14268202,-0.2571457,75730680,15,0,false,false,-0.006135583,0.4256138,"{""low"":0.4100398,""high"":0.4256138}",0.4100398,8030937,0.42453238,"CCC",0.42453238,18855240,11282752,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06830633,0.19863419,"{""low"":0.34388,""high"":2.504997}",-2.0928106,-0.83545434,0.34388,2.504997,-75.21913,false,"2024-06-05T00:00:00.000Z",6,183729232,"CoinMarketCap",8030937,8030937,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_MIX_CCC","ccc_market","UTC","UTC",0,false,6.3771095,0.00036476276,0.00053616,-0.00017139726,-0.31967556,0.000993675,-0.00062891224,-0.63291544,3541846,15,0,false,false,0.000021866872,0.00044045554,"3.4910132E-4 - 4.4045554E-4",0.00034910132,6700267,0.00037518167,"CCC",0.00037518167,1311704,1826003,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018376276,1.0152639,"1.81E-4 - 0.003173",-0.0028082372,-0.88504165,0.000181,0.003173,-70.98039,false,1567382400000,6,9710000128,"CoinMarketCap",6700267,6700267,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","ccc_market","UTC","UTC",0,false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","UTC","UTC",0,false,-1.6470935,0.21650979,0.2140088,0.002500996,0.011686417,0.22932112,-0.012811333,-0.055866346,97127168,15,0,false,false,-0.00362584,0.22452198,"{""low"":0.21205379,""high"":0.22452198}",0.21205379,12225017,0.22114359,"CCC",0.22114359,15733594,13305603,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060079783,0.38406816,"{""low"":0.15643,""high"":1.347782}",-1.1312722,-0.83935845,0.15643,1.347782,-72.54525,false,"2024-01-18T00:00:00.000Z",6,448604064,"CoinMarketCap",12225017,12225017,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_PROVE_CCC","ccc_market","UTC","UTC",0,false,-2.4036126,0.8958585,1.0745802,-0.17872167,-0.16631766,1.0745802,-0.17872167,-0.16631766,174692416,15,0,false,false,-0.022063255,0.9380386,"{""low"":0.8873643,""high"":0.9380386}",0.8873643,65658900,0.9364841,"CCC",0.9364841,184269777,67865813,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07724851,0.09436546,"{""low"":0.81861,""high"":1.726002}",-0.83014345,-0.4809632,0.81861,1.726002,-33.495243,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",65658900,65658900,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_WLFI_CCC","ccc_market","UTC","UTC",0,false,-1.9974232,1.7181016e-12,,,,,,,0,15,0,false,false,-3.5017237e-14,1.787727e-12,"1.7181016E-12 - 1.787727E-12",1.7181016e-12,2237,1.787727e-12,"CCC",1.787727e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.7181016E-12 - 1.787727E-12",-6.9625404e-14,-0.03894633,1.7181016e-12,1.787727e-12,,false,1726358400000,8,0,"CoinMarketCap",2237,2237,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289860,"CCC","finmb_VERA_CCC","ccc_market","UTC","UTC",0,false,0.01356457,0.0001480622,0.00014008,0.000007982206,0.056983195,0.00012919,0.000018872204,0.146081,0,15,0,false,false,2.0081643e-8,0.0001481291,"1.4800846E-4 - 1.481291E-4",0.00014800846,69417,0.00014804557,"CCC",0.00014804557,74746,71030,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000410622,0.3837589,"1.07E-4 - 8.16E-4",-0.0006679378,-0.81855124,0.000107,0.000816,-37.552746,false,1632355200000,6,0,"CoinMarketCap",69417,69417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_QUBIC_CCC","ccc_market","UTC","UTC",0,false,-2.4164433,0.0000019677752,0.00000234,-3.722248e-7,-0.15907043,0.00000156,4.0777525e-7,0.26139438,245982896,15,0,false,false,-4.872777e-8,0.0000020637929,"1.9677752E-6 - 2.0637929E-6",0.0000019677752,3467583,0.0000020633404,"CCC",0.0000020633404,6681273,4175432,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.677752e-7,0.9677752,"1.0E-6 - 5.0E-6",-0.0000030322246,-0.60644495,0.000001,0.000005,0,false,1706140800000,8,125005585186816,"CoinMarketCap",3467583,3467583,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GPS_CCC","ccc_market","UTC","UTC",0,false,-2.9672976,0.013018257,0.01399968,-0.0009814231,-0.07010325,0.022045605,-0.009027348,-0.40948516,34432672,15,0,false,false,-0.00039810315,0.013723141,"{""low"":0.012874812,""high"":0.013723141}",0.012874812,7853280,0.013509061,"CCC",0.013509061,16628365,27965207,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004043257,0.45050216,"{""low"":0.008975,""high"":0.055309}",-0.042290743,-0.7646268,0.008975,0.055309,-70.11174,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7853280,7853280,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_BDTC_CCC","ccc_market","UTC","UTC",0,false,-3.7375126,58.19425,62.499134,-4.304886,-0.06887913,86.83248,-28.638233,-0.32981014,0,15,0,false,false,-2.259468,60.981297,"{""low"":57.33203,""high"":60.981297}",57.33203,505978,60.962914,"CCC",60.962914,819105,500781,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.267555,2.4380162,"{""low"":16.926695,""high"":141.52103}",-83.32678,-0.58879435,16.926695,141.52103,-43.41599,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",505978,505978,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","ccc_market","UTC","UTC",0,false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_DEEPSEEK_CCC","ccc_market","UTC","UTC",0,false,-0.05830124,6.679299e-13,,,,,,,0,15,0,false,false,-3.8960805e-16,6.85493e-13,"6.679299E-13 - 6.85493E-13",6.679299e-13,118,6.85493e-13,"CCC",6.85493e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.679299E-13 - 6.85493E-13",-1.75631e-14,-0.025621122,6.679299e-13,6.85493e-13,,false,1741996800000,8,0,"CoinMarketCap",118,118,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_QTUM_CCC","ccc_market","UTC","UTC",0,false,-1.6824105,2.436286,2.437682,-0.0013959408,-0.0005726509,2.2168846,0.21940136,0.09896833,257796656,15,0,false,false,-0.041689873,2.4976978,"{""low"":2.4110627,""high"":2.4976978}",2.4110627,51863600,2.4849722,"CCC",2.4849722,85598724,55825022,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.852062,0.53784186,"{""low"":1.584224,""high"":5.713966}",-3.27768,-0.5736261,1.584224,5.713966,1.3691664,false,"2017-11-09T00:00:00.000Z",4,105815432,"CoinMarketCap",51863600,51863600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","QTUM"
