"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",128667,128667,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",0.001228299,0.060021956,"{""low"":0.058012955,""high"":0.060021956}",0.058012955,128667,0.058726095,"CCC",0.058726095,87260,85329,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051394396,6.0040183,"{""low"":0.00856,""high"":0.085983}",-0.026028607,-0.30271807,0.00856,0.085983,86.829124,0.0540031,0.005951293,0.1102028,0.033246554,0.02670784,0.80332655,0,15,0,false,false,2.0915732,0.059954394,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2772476928,"CoinMarketCap",55659644,55659644,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",0.0010535251,0.022561051,"{""low"":0.018329732,""high"":0.022561051}",0.018329732,55659644,0.018790027,"CCC",0.018790027,21827036,50626085,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0031552725,0.189063,"{""low"":0.016689,""high"":0.130216}",-0.11037173,-0.847605,0.016689,0.130216,-80.27129,0.01941964,0.0004246328,0.021866152,0.035906553,-0.01606228,-0.44733563,55017788,15,0,false,false,5.6066165,0.019844273,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4808057,4808057,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,-0.0010935068,1.1686097,"{""low"":1.1312788,""high"":1.1686097}",1.1312788,4808057,1.1530194,"CCC",1.1530194,5292510,5168386,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07526958,0.0699113,"{""low"":1.076644,""high"":1.938355}",-0.78644145,-0.40572622,1.076644,1.938355,5.80492,1.1562817,-0.004368186,-0.003777787,1.1633233,-0.0114097595,-0.0098079005,13688813,15,0,false,false,-0.09483909,1.1519135,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,955331904,"CoinMarketCap",8895474,8895474,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.00042786077,0.018775215,"{""low"":0.01676623,""high"":0.018775215}",0.01676623,8895474,0.017227245,"CCC",0.017227245,5128802,11082198,"2019-05-28T00:00:00.000Z",978064768,955331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0036673844,0.2792708,"{""low"":0.013132,""high"":0.132334}",-0.11553461,-0.87305313,0.013132,0.132334,-80.056496,0.01724428,-0.00044489466,-0.02579955,0.04667039,-0.029871004,-0.6400419,16048989,15,0,false,false,-2.483624,0.016799385,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50124,50124,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",-1.9522486e-7,0.000032599542,"{""low"":3.1590964,""high"":5}",0.000031590964,50124,0.00003249219,"CCC",0.00003249219,52460,53716,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032296964,,"{""low"":0,""high"":5.52}",-0.000519703,-0.94149095,0,0.000552,-49.206345,0.0000264,0.0000058969654,0.22336991,0.000050995,-0.000018698036,-0.3666641,0,15,0,false,false,-0.60083544,0.000032296964,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,327959392,"CoinMarketCap",26463148,26463148,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",-0.03954482,1.5199713,"{""low"":1.4763949,""high"":1.5199713}",1.4763949,26463148,1.5172884,"CCC",1.5172884,41167357,29115583,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.30543768,0.26054436,"{""low"":1.172306,""high"":4.570018}",-3.0922742,-0.6766438,1.172306,4.570018,-21.21349,1.3669225,0.11082113,0.081073456,2.0511265,-0.57338285,-0.27954534,484639904,15,0,false,false,-2.6062853,1.4777436,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28992,28992,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.000021096144,0.0005353138,"{""low"":5.072295,""high"":4}",0.0005072295,28992,0.0005306059,"CCC",0.0005306059,57201,15373,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000022509746,0.046221245,"{""low"":4.87,""high"":4}",-0.00395049,-0.8857601,0.000487,0.00446,-67.323074,0.0005871,-0.00007759023,-0.13215846,0.001183445,-0.0006739352,-0.569469,0,15,0,false,false,-3.9758563,0.00050950976,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52263,52263,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-1.9753134e-7,0.00001720127,"{""low"":1.6893464,""high"":5}",0.000016893464,52263,0.000017095952,"CCC",0.000017095952,53980,54001,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001898421,0.1265614,"{""low"":1.5,""high"":5}",-0.000010101579,-0.37413257,0.000015,0.000027,-26.086956,0.000017,-1.01579644e-7,-0.005975273,0.00001781,-9.1157926e-7,-0.051183563,0,15,0,false,false,-1.1554317,0.00001689842,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5793517,5793517,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",-0.00010573608,0.0037135046,"{""low"":0.003601898,""high"":0.0037135046}",0.003601898,5793517,0.0037096792,"CCC",0.0037096792,6725118,6839013,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018955418,0.05550635,"{""low"":0.003415,""high"":0.020776}",-0.017171446,-0.826504,0.003415,0.020776,-56.684185,0.00397102,-0.00036646612,-0.092285134,0.00569751,-0.002092956,-0.36734575,49474032,15,0,false,false,-2.8498032,0.003604554,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4724898,4724898,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-0.00068323314,0.024435543,"{""low"":0.023054445,""high"":0.024435543}",0.023054445,4724898,0.023755236,"CCC",0.023755236,10073551,3911468,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006620003,0.40238288,"{""low"":0.016452,""high"":0.077477}",-0.054404996,-0.70220834,0.016452,0.077477,-55.864822,0.02665924,-0.0035872366,-0.13455886,0.03045311,-0.0073811077,-0.24237615,23071976,15,0,false,false,-2.8761404,0.023072002,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",125324,125324,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",0.000063344836,0.022451565,"{""low"":0.021144789,""high"":0.022451565}",0.021144789,125324,0.021620478,"CCC",0.021620478,130617,125468,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.001140587,0.05552193,"{""low"":0.020543,""high"":0.177003}",-0.15531941,-0.87749594,0.020543,0.177003,-85.15661,0.02990576,-0.008222174,-0.2749361,0.05017754,-0.028493954,-0.5678627,841342,15,0,false,false,0.29298908,0.021683587,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",25688600,25688600,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",-0.001533309,0.032922655,"{""low"":0.030536177,""high"":0.032922655}",0.030536177,25688600,0.032219656,"CCC",0.032219656,22007861,18803900,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0011406802,0.038610846,"{""low"":0.029543,""high"":0.103357}",-0.07267332,-0.7031292,0.029543,0.103357,-52.207386,0.03262242,-0.0019387398,-0.059429675,0.04788447,-0.017200792,-0.3592144,611908544,15,0,false,false,-4.759319,0.03068368,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538319155200,"CoinMarketCap",21856748,21856748,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",-0.000001335542,0.0000289052,"{""low"":2.7497645,""high"":5}",0.000027497645,21856748,0.000028865488,"CCC",0.000028865488,37621975,22061020,"2021-07-09T00:00:00.000Z",0,9651784515584,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000075285043,0.37642524,"{""low"":2,""high"":5}",-0.0001294715,-0.8246592,0.00002,0.000157,-46.2963,0.00002884,-0.0000013114968,-0.045474924,0.000048995,-0.000021466496,-0.43813646,262575648,15,0,false,false,-4.627006,0.000027528504,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",95400,95400,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD",2.5862306e-8,4.848468e-7,"{""low"":4.305013,""high"":7}",4.305013e-7,95400,4.5132867e-7,"CCC",4.5132867e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.77191e-7,,"{""low"":0,""high"":3}",-0.0000025228092,-0.84093636,0,0.000003,0,9.8e-7,-5.02809e-7,-0.5130704,0.000001235,-7.57809e-7,-0.6136105,477190,15,0,false,false,5.73026,4.77191e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18455658,"CoinMarketCap",281053,281053,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",-0.01017946,0.66810715,"{""low"":0.63313884,""high"":0.66810715}",0.63313884,281053,0.6623093,"CCC",0.6623093,382567,269314,"2016-10-06T00:00:00.000Z",21400000,18455658,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36007357,1.2328963,"{""low"":0.292055,""high"":5.719339}",-5.06721,-0.8859783,0.292055,5.719339,43.027626,0.6879441,-0.035815537,-0.052061696,1.3432528,-0.6911242,-0.5145154,12035461,15,0,false,false,-1.5369734,0.6521286,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3716301,3716301,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",-0.0064747334,0.27659947,"{""low"":0.2647405,""high"":0.27659947}",0.2647405,3716301,0.27141327,"CCC",0.27141327,4499631,4213348,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.025070503,0.10460427,"{""low"":0.23967,""high"":2.264279}",-1.9995384,-0.8830796,0.23967,2.264279,-77.24237,0.2907015,-0.025961012,-0.0893047,0.627623,-0.36288252,-0.5781855,28544056,15,0,false,false,-2.3873057,0.2647405,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,630310592,"CoinMarketCap",3854138,3854138,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",-0.0007415358,0.015189815,"{""low"":0.014396682,""high"":0.015189815}",0.014396682,3854138,0.015157404,"CCC",0.015157404,4570732,5253716,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00082765985,0.060920056,"{""low"":0.013586,""high"":0.188343}",-0.17392935,-0.9234713,0.013586,0.188343,-81.903824,0.01543364,-0.0010199808,-0.066088155,0.028402936,-0.013989276,-0.49252924,9085082,15,0,false,false,-4.892946,0.014413659,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",97275408,97275408,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD","Plasma USD",-0.0055658966,0.13314137,"{""low"":0.123965,""high"":0.13314137}",0.123965,97275408,0.13017605,"CCC",0.13017605,93283757,133157854,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09126414,2.736884,"{""low"":0.033346,""high"":1.684724}",-1.5601138,-0.9260352,0.033346,1.684724,-21.369368,0.10150894,0.023101203,0.22757801,0.25741962,-0.13280948,-0.515926,224298256,15,0,false,false,-4.2756753,0.12461014,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",161585,161585,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD",-2.677325e-9,0.0000014814989,"{""low"":1.4306097,""high"":6}",0.0000014306097,161585,0.0000014369863,"CCC",0.0000014369863,209981,195218,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.3430896e-7,0.43430895,"{""low"":1,""high"":6}",-0.00014156569,-0.98996985,0.000001,0.000143,-96.55172,0.00000152,-8.5691e-8,-0.05637566,0.000006285,-0.000004850691,-0.77178854,98967,15,0,false,false,-0.18631342,0.000001434309,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141087,141087,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.0000010390067,0.00027502794,"{""low"":2.7190213,""high"":4}",0.00027190213,141087,0.00027293537,"CCC",0.00027293537,143220,142692,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018097437,1.9459609,"{""low"":9.3,""high"":5}",-0.0019050257,-0.874266,0.000093,0.002179,24.09091,0.0002816,-0.000007625611,-0.027079586,0.00026387,0.000010104384,0.03829304,138887,15,0,false,false,0.38067937,0.00027397438,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57788,57788,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD",-6.9850614e-10,4.360131e-8,"{""low"":4.029139,""high"":8}",4.029139e-8,57788,4.2793214e-8,"CCC",4.2793214e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2094708e-8,,"{""low"":0,""high"":7}",-0.0000069579055,-0.9939865,0,0.000007,-75,5e-7,-4.579053e-7,-0.9158106,0.0000013854,-0.0000013433053,-0.96961546,17708,15,0,false,false,-1.6322765,4.2094708e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",195220,195220,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",-0.00007466227,0.0032300672,"{""low"":0.0031033414,""high"":0.0032300672}",0.0031033414,195220,0.003191302,"CCC",0.003191302,282300,211372,"2021-02-01T00:00:00.000Z",0,390405376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000009075971,0.0029245804,"{""low"":0.0031033414,""high"":0.014983}",-0.011870583,-0.79227006,0.0031033414,0.014983,-69.67072,0.00380892,-0.0006965026,-0.18286093,0.00677772,-0.0036653026,-0.540787,684365,15,0,false,false,-2.342655,0.0031124174,"FUSE"
