"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Raydium USD","Raydium USD",2.1522496,1.050756,0.48821288,4.017627,-0.8146212,-0.2027618,929788096,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290286144,"CoinMarketCap",134012792,134012792,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.01933837,3.222167,"{""low"":2.9284947,""high"":3.222167}",2.9284947,134012792,3.0969934,"CCC",3.0969934,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9659716,1.5892624,"{""low"":1.237034,""high"":8.645929}",-5.4429235,-0.629536,1.237034,8.645929,40.478886,-0.60013443,3.2030056,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00187736,0.0005440803,0.28981137,0.00276386,-0.0003424196,-0.12389181,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154880,154880,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00025167712,0.0025561545,"{""low"":0.0023955633,""high"":0.0025561545}",0.0023955633,154880,0.0025442464,"CCC",0.0025442464,197203,143659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011794403,0.94962984,"{""low"":0.001242,""high"":0.010582}",-0.008160559,-0.77117366,0.001242,0.010582,-76.527855,-9.415115,0.0024214403,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wayfinder USD","Wayfinder USD",0.31307322,-0.006781012,-0.021659508,0.31307322,-0.006781012,-0.021659508,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",133011216,133011216,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.042898268,0.3262571,"{""low"":0.29893392,""high"":0.3262571}",0.29893392,133011216,0.3262571,"CCC",0.3262571,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1991042,1.8575232,"{""low"":0.107188,""high"":0.617683}",-0.3113908,-0.5041272,0.107188,0.617683,50.593628,-12.285061,0.3062922,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","eCash USD","eCash USD",0.00002084,0.0000038456074,0.18453011,0.000031185,-0.0000064993947,-0.20841412,490365952,15,0,false,false,false,1625702400000,6,19864448139264,"CoinMarketCap",38832972,38832972,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.004834e-7,0.000025084859,"2.3711897E-5 - 2.5084859E-5",0.000023711897,38832972,0.000025084859,"CCC",0.000025084859,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008685607,0.54285043,"1.6E-5 - 5.9E-5",-0.000034314395,-0.5815999,0.000016,0.000059,-57.142853,-3.5194304,0.000024685607,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electra Protocol USD","Electra Protocol USD",0.00024452,0.00002489952,0.1018302,0.00035891,-0.000089490495,-0.24933966,4900667,15,0,false,false,false,1610064000000,6,18189725696,"CoinMarketCap",198306,198306,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",9.982614e-7,0.0002729026,"2.4725462E-4 - 2.729026E-4",0.00024725462,198306,0.00026042218,"CCC",0.00026042218,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006641951,0.3271897,"2.03E-4 - 9.43E-4",-0.0006735805,-0.7142953,0.000203,0.000943,-70.21792,0.3719027,0.0002694195,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unique One USD","Unique One USD",0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,0,0.00026727642,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Band Protocol USD","Band Protocol USD",0.7430691,0.18336147,0.24676234,1.1431669,-0.21673632,-0.18959288,149014224,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160847696,"CoinMarketCap",13653469,13653469,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.048436284,0.9551707,"{""low"":0.90472716,""high"":0.9551707}",0.90472716,13653469,0.95411915,"CCC",0.95411915,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.37051356,0.66649073,"{""low"":0.555917,""high"":2.326147}",-1.3997165,-0.6017317,0.555917,2.326147,-53.95192,-4.968499,0.9264306,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LEMON USD",,43.870674,-9.002747,-0.20521104,57.865574,-22.997646,-0.39743227,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",743341,743341,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.8771515,36.665737,"{""low"":34.748547,""high"":36.665737}",34.748547,743341,36.33647,"CCC",36.33647,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.11938095,0.0034355668,"{""low"":34.748547,""high"":90.01627}",-55.148346,-0.6126486,34.748547,90.01627,-5.9736967,-5.108585,34.867928,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aevo USD","Aevo USD",0.1054148,0.039253958,0.37237614,0.25782257,-0.113153815,-0.4388825,130662624,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",35869768,35869768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009164691,0.1450406,"{""low"":0.13288763,""high"":0.1450406}",0.13288763,35869768,0.14464983,"CCC",0.14464983,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06866576,0.90346116,"{""low"":0.076003,""high"":1.283302}",-1.1386333,-0.88726836,0.076003,1.283302,-91.93245,-5.957536,0.14466876,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.0008994043,-0.00033380179,-0.37113652,0.0008994043,-0.00033380179,-0.37113652,107630,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",338449,338449,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000009884185,0.0005768173,"5.6454237E-4 - 5.768173E-4",0.00056454237,338449,0.0005748242,"CCC",0.0005748242,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000010601361,0.0018778682,"5.6454237E-4 - 0.001516",-0.0009503975,-0.6269113,0.00056454237,0.001516,-58.29904,-1.7175348,0.0005656025,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.02712662,0.024111265,0.8888415,0.037524845,0.013713039,0.36543894,51237884,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",16893138,16893138,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0017516501,0.054036956,"{""low"":0.046468183,""high"":0.054036956}",0.046468183,16893138,0.05397212,"CCC",0.05397212,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.036984883,2.5948842,"{""low"":0.014253,""high"":0.087201}",-0.035963114,-0.4124163,0.014253,0.087201,-55.032795,-3.305656,0.051237885,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD",0.2833626,-0.03623888,-0.12788872,0.79668164,-0.5495579,-0.68980867,27660836,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9360344,9360344,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01471445,0.25431243,"{""low"":0.23181482,""high"":0.25431243}",0.23181482,9360344,0.25431243,"CCC",0.25431243,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15021971,1.5501909,"{""low"":0.096904,""high"":3.6429}",-3.3957763,-0.93216294,0.096904,3.6429,-94.09621,-5.6196685,0.24712372,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141560,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD","Bepro USD",0.00017642,0.000018078354,0.10247338,0.000385465,-0.00019096666,-0.4954189,1944983,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",168852,168852,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007526498,0.00019449835,"1.8694554E-4 - 1.9449835E-4",0.00018694554,168852,0.00019163385,"CCC",0.00019163385,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005649835,0.40940833,"1.38E-4 - 0.001128",-0.00093350164,-0.8275724,0.000138,0.001128,-77.192986,-3.7255292,0.00019449835,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD",4.014936,1.2811761,0.3191025,4.5965986,0.69951344,0.15218067,22773282,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",57432924,57432924,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31190777,5.434347,"{""low"":5.0229864,""high"":5.434347}",5.0229864,57432924,5.434347,"CCC",5.434347,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0680501,1.377004,"{""low"":2.228062,""high"":13.452645}",-8.156533,-0.6063144,2.228062,13.452645,-7.606721,-5.561819,5.296112,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KANGO USD",,0.00001822,0.000005428912,0.29796445,0.0000334296,-0.000009780686,-0.29257563,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",484804,484804,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003834404,0.00002450386,"2.2224136E-5 - 2.450386E-5",0.000022224136,484804,0.000023238052,"CCC",0.000023238052,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000136489125,1.3648913,"1.0E-5 - 1.28E-4",-0.000104351086,-0.8152429,0.00001,0.000128,-79.411766,-13.951756,0.000023648912,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02032584,0.012795433,0.6295156,0.020264687,0.012856586,0.634433,33121242,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",33100250,33100250,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0037250612,0.033195604,"{""low"":0.027772754,""high"":0.033195604}",0.027772754,33100250,0.028469998,"CCC",0.028469998,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024658274,2.9136565,"{""low"":0.008463,""high"":0.055027}",-0.021905728,-0.39809054,0.008463,0.055027,96.745514,12.671914,0.033121273,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KAITO USD","KAITO USD",0.86953145,1.1589627,1.3328589,0.86953145,1.1589627,1.3328589,489655936,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",661706112,661706112,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.29623258,2.1046643,"{""low"":1.7215264,""high"":2.1046643}",1.7215264,661706112,1.774593,"CCC",1.774593,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.3572111,2.0218165,"{""low"":0.671283,""high"":2.1046643}",-0.076170206,-0.036191143,0.671283,2.1046643,41.33799,17.100918,2.0284941,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD",0.00536318,-0.0021234525,-0.39593163,0.02941394,-0.026174214,-0.8898575,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216985,216985,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00036486704,0.0034418528,"{""low"":0.0032183663,""high"":0.0034418528}",0.0032183663,216985,0.003437148,"CCC",0.003437148,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00070372736,0.27749503,"{""low"":0.002536,""high"":0.118461}",-0.11522127,-0.97265154,0.002536,0.118461,-95.61305,-10.1222725,0.0032397273,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Render USD","Render USD",3.8689647,1.287889,0.33287692,5.5837145,-0.4268608,-0.076447465,2669788672,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",127923848,127923848,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14966345,5.1707563,"{""low"":4.874978,""high"":5.1707563}",4.874978,127923848,5.1707563,"CCC",5.1707563,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.6266427,1.0381122,"{""low"":2.530211,""high"":11.818341}",-6.6614876,-0.56365675,2.530211,11.818341,-61.172962,-2.8203712,5.1568537,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD",0.10501382,-0.005881183,-0.056003895,0.18336752,-0.084234886,-0.45937735,480996,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",61192,61192,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017667785,0.10075852,"{""low"":0.098792605,""high"":0.10075852}",0.098792605,61192,0.10075852,"CCC",0.10075852,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011636637,0.13299622,"{""low"":0.087496,""high"":0.560961}",-0.46182838,-0.8232807,0.087496,0.560961,-82.66851,-1.7510294,0.099132635,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",0.00112506,0.00040268328,0.3579216,0.001884015,-0.00035627175,-0.1891024,8660,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",163583,163583,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010783435,0.0015278975,"0.0015185791 - 0.0015278975",0.0015185791,163583,0.0015272768,"CCC",0.0015272768,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006017433,0.64983076,"9.26E-4 - 0.005402",-0.0038742567,-0.7171893,0.000926,0.005402,-74.8145,0.710854,0.0015277433,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly Network USD","Orderly Network USD",0.11000918,0.0027862936,0.025327828,0.16827159,-0.055476114,-0.329682,28438842,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",10969624,10969624,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003060855,0.11329731,"{""low"":0.10693759,""high"":0.11329731}",0.10693759,10969624,0.11179652,"CCC",0.11179652,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03298047,0.41321144,"{""low"":0.079815,""high"":0.547597}",-0.43480152,-0.7940174,0.079815,0.547597,-82.04624,-2.6419377,0.11279547,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",0.6515496,0.12569219,0.1929127,1.2239263,-0.44668454,-0.3649603,80236376,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",19946902,19946902,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.026069641,0.7934821,"{""low"":0.75066733,""high"":0.7934821}",0.75066733,19946902,0.7934821,"CCC",0.7934821,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28799775,0.5886587,"{""low"":0.489244,""high"":3.272762}",-2.4955204,-0.762512,0.489244,3.272762,-71.71837,-3.2452707,0.77724177,"REGULAR","TAIKO"
