"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7732165,1.0748284,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63247092,"CoinMarketCap",8085775,8085775,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04214585,1.1078942,"{""low"":1.0672796,""high"":1.1078942}",1.0672796,8085775,1.0883063,"CCC",1.0883063,11112938,12258123,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.32177937,0.42730203,"{""low"":0.753049,""high"":4.168024}",-3.0931957,-0.7421252,0.753049,4.168024,-67.60779,1.1596875,-0.08485913,-0.073174134,2.0508397,-0.9760113,-0.47590813,67979768,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.479217,0.11648446,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,948307008,"CoinMarketCap",6982761,6982761,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0067524165,0.11886063,"{""low"":0.11504571,""high"":0.11886063}",0.11504571,6982761,0.11793869,"CCC",0.11793869,11133315,8904962,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03763146,0.4772356,"{""low"":0.078853,""high"":0.686425}",-0.5699405,-0.8303027,0.078853,0.686425,-72.77235,0.1153522,0.0011322647,0.009815719,0.22055027,-0.104065806,-0.4718462,110463032,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3044941,0.015863188,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23398102,23398102,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00037418865,0.016242152,"{""low"":0.015656607,""high"":0.016242152}",0.015656607,23398102,0.016049672,"CCC",0.016049672,69195274,60711137,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0074921874,0.89501697,"{""low"":0.008371,""high"":0.058534}",-0.042670812,-0.7289919,0.008371,0.058534,-15.769964,0.01358078,0.002282408,0.16806164,0.023305414,-0.0074422266,-0.31933466,784355264,15,0,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6199381,1.1131772,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86605768,"CoinMarketCap",7988135,7988135,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029949188,1.1441501,"{""low"":1.1089873,""high"":1.1441501}",1.1089873,7988135,1.1340019,"CCC",1.1340019,20781813,10714668,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21457916,0.23879328,"{""low"":0.898598,""high"":4.677401}",-3.5642238,-0.76200944,0.898598,4.677401,-57.015717,1.1752383,-0.06206107,-0.052807227,2.1238124,-1.0106353,-0.475859,96407560,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01593052,0.00006500894,"[]",1746355920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.0360964e-8,0.000065041524,"6.5001106E-5 - 6.5041524E-5",0.000065001106,147,0.000065014625,"CCC",0.000065014625,9683,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00001700894,0.35435292,"4.8E-5 - 0.009876",-0.009810991,-0.99341744,0.000048,0.009876,-92.22488,0.00008412,-0.00001911106,-0.22718805,0.00009396,-0.000028951057,-0.3081211,0,15,0,false,false,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30897954,0.0003983567,"[]",1746355920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",12858,12858,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012346427,0.0004237033,"3.8595864E-4 - 4.237033E-4",0.00038595864,12858,0.00042203217,"CCC",0.00042203217,4741,6484,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002063567,1.0747744,"1.92E-4 - 0.001026",-0.0006276433,-0.6117381,0.000192,0.001026,-31.462585,0.00034466,0.000053696713,0.15579619,0.000424575,-0.000026218302,-0.061751872,2947839,15,0,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5752469,0.0020080635,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",77192,77192,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000011618016,0.0020560138,"{""low"":0.001992875,""high"":0.0020560138}",0.001992875,77192,0.0020233386,"CCC",0.0020233386,75901,75575,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007570635,0.6051667,"{""low"":0.001251,""high"":0.013717}",-0.011708937,-0.85360765,0.001251,0.013717,-77.51373,0.00233242,-0.0003243566,-0.1390644,0.00339489,-0.0013868266,-0.40850413,3294259,15,0,false,false,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5230043,0.012998839,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77910960,"CoinMarketCap",76506,76506,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00047467276,0.0140272975,"{""low"":0.012646031,""high"":0.0140272975}",0.012646031,76506,0.013648658,"CCC",0.013648658,84177,113630,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0026708385,0.2586017,"{""low"":0.010328,""high"":0.218848}",-0.20584917,-0.9406034,0.010328,0.218848,-91.950096,0.01397812,-0.000979281,-0.07005814,0.02906977,-0.016070932,-0.55284,1012752,15,0,false,false,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5136209,0.0013868307,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3084806400,"CoinMarketCap",125281,125281,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007159775,0.0014058847,"{""low"":0.0013808559,""high"":0.0014058847}",0.0013808559,125281,0.001388713,"CCC",0.001388713,231339,174265,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035883067,0.34905708,"{""low"":0.001028,""high"":0.007052}",-0.0056651696,-0.8033422,0.001028,0.007052,-78.19525,0.0011686,0.00021823065,0.18674538,0.001992125,-0.00060529436,-0.30384356,4278104,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.149294,2.8522725,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9237344,9237344,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0626502,2.9163215,"{""low"":2.8028777,""high"":2.9163215}",2.8028777,9237344,2.9015343,"CCC",2.9015343,16006217,8387685,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.96191156,0.50885075,"{""low"":1.890361,""high"":6.524265}",-3.6719923,-0.56282085,1.890361,6.524265,-34.157135,2.6507926,0.20147991,0.07600742,3.6940854,-0.84181285,-0.22788127,40911728,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.112327,0.018060392,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19878544,19878544,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001175778,0.018843263,"{""low"":0.017943474,""high"":0.018843263}",0.017943474,19878544,0.018416466,"CCC",0.018416466,27413679,18833076,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043043913,0.31291008,"{""low"":0.013756,""high"":0.061771}",-0.04371061,-0.7076235,0.013756,0.061771,-60.44748,0.0181025,-0.00004210882,-0.0023261327,0.027909854,-0.009849463,-0.35290268,180603904,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.916946,0.0017069323,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1647368,1647368,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006958516,0.0017464526,"{""low"":0.0017059295,""high"":0.0017464526}",0.0017059295,1647368,0.0017322187,"CCC",0.0017322187,2919366,2254639,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040893233,0.31504804,"{""low"":0.001298,""high"":0.011099}",-0.009392068,-0.84620845,0.001298,0.011099,-76.0242,0.00161686,0.00009007228,0.055708148,0.00260182,-0.0008948877,-0.3439468,6418065,15,0,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19720958,0.004857849,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",21587,21587,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000009599142,0.004887471,"{""low"":0.0048554237,""high"":0.004887471}",0.0048554237,21587,0.004862721,"CCC",0.004862721,19660,23150,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000351849,0.07808456,"{""low"":0.004506,""high"":0.05771}",-0.05285215,-0.9158231,0.004506,0.05771,-91.323135,0.00583962,-0.0009817709,-0.16812241,0.0164086,-0.011550751,-0.7039449,210662,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53784794,3.6344533,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",271222,271222,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.019653559,3.7052863,"{""low"":3.622186,""high"":3.7052863}",3.622186,271222,3.7026012,"CCC",3.7026012,255905,267031,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5465052,0.7406818,"{""low"":2.087948,""high"":10.693241}",-7.058788,-0.6601168,2.087948,10.693241,-40.437977,3.814084,-0.17963076,-0.047096696,5.1830597,-1.5486064,-0.2987823,36344532,15,0,false,false,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7710702,0.015544748,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21361,21361,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00060917623,0.015968382,"{""low"":0.015094923,""high"":0.015968382}",0.015094923,21361,0.015840879,"CCC",0.015840879,17659,22389,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0022337483,0.16781221,"{""low"":0.013311,""high"":0.051714}",-0.036169253,-0.6994093,0.013311,0.051714,-63.99846,0.0159789,-0.00043415278,-0.027170379,0.025037516,-0.009492768,-0.37914178,1526694,15,0,false,false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.786173,0.06480243,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234463,234463,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007029608,0.06861348,"{""low"":0.064007215,""high"":0.06861348}",0.064007215,234463,0.06781391,"CCC",0.06781391,319246,672238,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03493143,1.1694094,"{""low"":0.029871,""high"":0.138246}",-0.07344357,-0.53125274,0.029871,0.138246,-30.099274,0.07111808,-0.0063156486,-0.08880511,0.08784814,-0.023045711,-0.26233578,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.572388,0.000020225487,"[]",1746355920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",17153,17153,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000049219543,0.000021370743,"2.0195925E-5 - 2.1370743E-5",0.000020195925,17153,0.00002117578,"CCC",0.00002117578,17173,16451,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",2.9562216e-8,0.0014637713,"2.0195925E-5 - 0.002043",-0.0020227744,-0.9901001,0.000020195925,0.002043,-98.321495,0.00003782,-0.000017594512,-0.46521714,0.00015418,-0.00013395451,-0.868819,0,15,0,false,false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1434124,0.0011410693,"[]",1746355860,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","REGULAR",false,1611532800000,6,74940176,"CoinMarketCap",1,1,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000024993555,0.001142747,"0.0011410693 - 0.001142747",0.0011410693,1,0.001142747,"CCC",0.001142747,46558,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00035606936,0.45359156,"7.85E-4 - 0.120051",-0.118909925,-0.9904951,0.000785,0.120051,-98.22797,0.00161336,-0.00047229067,-0.2927373,0.01983997,-0.018698901,-0.94248635,85511,15,0,false,false,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.385357,0.7196999,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17396178,17396178,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.033008993,0.7240077,"{""low"":0.7075874,""high"":0.7240077}",0.7075874,17396178,0.71637124,"CCC",0.71637124,48462093,25176395,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2233369,0.4499467,"{""low"":0.496363,""high"":3.677098}",-2.9573982,-0.80427504,0.496363,3.677098,-67.47954,0.86737186,-0.14767194,-0.17025216,1.3175304,-0.5978305,-0.4537508,62197888,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6854913,0.0016191646,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41127153664,"CoinMarketCap",4322243,4322243,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006195763,0.0016429975,"{""low"":0.0016106078,""high"":0.0016429975}",0.0016106078,4322243,0.0016406418,"CCC",0.0016406418,10120893,7112169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00038616464,0.31319112,"{""low"":0.001233,""high"":0.006354}",-0.0047348356,-0.745174,0.001233,0.006354,-57.514095,0.00162124,-0.0000020754524,-0.0012801635,0.00279035,-0.0011711854,-0.41972706,66591632,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6309814,0.0009440841,"[]",1746355860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000005994807,0.0009500789,"9.440841E-4 - 9.500789E-4",0.0009440841,2,0.0009500789,"CCC",0.0009500789,46343,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001820841,0.23895551,"7.62E-4 - 0.013408",-0.012463915,-0.92958796,0.000762,0.013408,-89.44791,0.00123042,-0.00028633588,-0.23271394,0.002645035,-0.001700951,-0.64307314,0,15,0,false,false,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5678885,5.2675796,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",318688,318688,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19489479,5.356598,"{""low"":5.2515907,""high"":5.356598}",5.2515907,318688,5.3553715,"CCC",5.3553715,479927,408609,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0123515,0.2379077,"{""low"":4.255228,""high"":16.76312}",-11.495541,-0.6857638,4.255228,16.76312,-60.069992,5.217698,0.04988146,0.00956005,7.5175877,-2.250008,-0.2992992,0,15,0,false,false,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5715384,0.20585062,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",55644464,55644464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007624343,0.20985545,"{""low"":0.20441201,""high"":0.20985545}",0.20441201,55644464,0.20735501,"CCC",0.20735501,97201484,87713391,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.074273616,0.5644878,"{""low"":0.131577,""high"":0.735163}",-0.5293124,-0.71999323,0.131577,0.735163,-60.66943,0.18521851,0.020632103,0.11139331,0.34785545,-0.14200483,-0.40822944,1051324800,15,0,false,false,"Sei USD","SEI"
