"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",2.2811759,0.0137307,false,false,0.01323336,0.0004973402,0.037582308,0.01515097,-0.0014202697,-0.09374118,11267535,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,820608960,"CoinMarketCap",143541,143541,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00030623563,0.013760424,"{""low"":0.013662343,""high"":0.013760424}",0.013662343,143541,0.013695397,"CCC",0.013695397,180207,198734,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0066017,0.9260345,"{""low"":0.007129,""high"":0.042159}",-0.028428297,-0.6743115,0.007129,0.042159,-59.178043,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",7.6862326,0.000113539725,false,false,0.00011512,-0.0000015802725,-0.013727176,0.000463905,-0.00035036527,-0.75525224,1135397,15,0,"[]",1765525980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",151094,151094,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000008104034,0.00011365515,"1.1305889E-4 - 1.1365515E-4",0.00011305889,151094,0.00011334956,"CCC",0.00011334956,185963,153392,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010153973,8.461644,"1.2E-5 - 0.008685",-0.008571461,-0.986927,0.000012,0.008685,-98.346466,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",-1.8009547,0.0074609923,false,false,0.00811928,-0.00065828813,-0.08107715,0.0114044,-0.0039434074,-0.34577948,1533726,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",68,68,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00013683317,0.0074609923,"{""low"":0.007301345,""high"":0.0074609923}",0.007301345,68,0.007301345,"CCC",0.007301345,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013599922,0.222913,"{""low"":0.006101,""high"":0.045813}",-0.03835201,-0.83714247,0.006101,0.045813,-82.837524,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",0.93441534,12.646335,false,false,16.117191,-3.4708567,-0.21535121,22.051796,-9.405461,-0.4265168,8956301,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,708213,"CoinMarketCap",1918,1918,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.11707497,12.680669,"{""low"":12.556884,""high"":12.680669}",12.556884,1918,12.6204815,"CCC",12.6204815,11003,6237,"2021-01-07T00:00:00.000Z",1000000,941101,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.089450836,0.007123649,"{""low"":12.556884,""high"":61.335117}",-48.68878,-0.79381573,12.556884,61.335117,-78.42056,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hoppy USD",,0,3.3408235e-10,false,false,,,,,,,0,15,0,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",6.8357873,0.3728077,false,false,0.3544621,0.018345624,0.051756237,0.20872037,0.16408734,0.78615874,392185312,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",40020080,40020080,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.023853749,0.37304485,"{""low"":0.36216387,""high"":0.37304485}",0.36216387,40020080,0.36791834,"CCC",0.36791834,501603024,57014327,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3015787,4.233931,"{""low"":0.071229,""high"":0.531007}",-0.15819928,-0.29792315,0.071229,0.531007,-0.40855408,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",3.1410956,0.001476854,false,false,0.00178946,-0.000312606,-0.17469293,0.003719855,-0.002243001,-0.60298073,1476851,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",394361,394361,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000044976594,0.0014848778,"{""low"":0.0014445652,""high"":0.0014848778}",0.0014445652,394361,0.0014605685,"CCC",0.0014605685,1178334,431453,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018385402,0.14219183,"{""low"":0.001293,""high"":0.031067}",-0.029590147,-0.9524623,0.001293,0.031067,-94.06682,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",0,1.25,false,false,1.31153,-0.061529994,-0.046914667,1.711535,-0.46153498,-0.26966143,0,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,302,123,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-16.666668,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",-6.1953278,0.0055287937,false,false,0.0126919,-0.0071631065,-0.5643841,0.01314787,-0.0076190764,-0.5794913,645210,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",101,101,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00036514923,0.0055287937,"{""low"":0.0055287937,""high"":0.0055287937}",0.0055287937,101,0.0055287937,"CCC",0.0055287937,772,222,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0008007935,0.16937257,"{""low"":0.004728,""high"":0.228368}",-0.2228392,-0.97578996,0.004728,0.228368,-85.07923,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",2.5033774,0.009817738,false,false,0.01233256,-0.0025148215,-0.20391724,0.02510879,-0.015291052,-0.608992,20814992,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2120141440,"CoinMarketCap",2663060,2663060,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00023977272,0.009910921,"{""low"":0.009718122,""high"":0.009910921}",0.009718122,2663060,0.009801801,"CCC",0.009801801,4981128,3238276,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034857383,0.5504956,"{""low"":0.006332,""high"":0.165411}",-0.15559326,-0.9406464,0.006332,0.165411,-93.37504,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",-0.0062048,0.0007303461,false,false,0.00095466,-0.00022431393,-0.23496735,0.00198099,-0.0012506439,-0.6313227,730346,15,0,"[]",1765525980,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",359320,359320,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-4.5343768e-8,0.0007310959,"7.2641764E-4 - 7.310959E-4",0.00072641764,359320,0.00072989665,"CCC",0.00072989665,405189,364123,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004434609,0.06464445,"6.86E-4 - 0.026145",-0.025414653,-0.9720655,0.000686,0.026145,-96.64601,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",2.275857,1.19693,false,false,1.3369852,-0.14005518,-0.10475447,1.9982157,-0.8012856,-0.40100056,72003952,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",20168626,20168626,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.026634336,1.2458552,"{""low"":1.1710532,""high"":1.2458552}",1.1710532,20168626,1.1710532,"CCC",1.1710532,24075485,33888548,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30866903,0.34749812,"{""low"":0.888261,""high"":5.354753}",-4.157823,-0.77647334,0.888261,5.354753,-75.46618,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD",1.9666102,0.49813506,false,false,0.40722945,0.09090561,0.22322945,0.7638634,-0.26572832,-0.34787413,112923104,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",15084788,15084788,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.009607434,0.49983665,"{""low"":0.49293172,""high"":0.49983665}",0.49293172,15084788,0.49469936,"CCC",0.49469936,28643139,25123577,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.24336007,0.9551961,"{""low"":0.254775,""high"":3.839348}",-3.341213,-0.8702553,0.254775,3.839348,-81.5747,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",1.1144581,0.06769728,false,false,0.07919926,-0.011501983,-0.14522842,0.11946456,-0.051767282,-0.43332753,62218164,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4921668,4921668,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00074614584,0.06811217,"{""low"":0.067344815,""high"":0.06811217}",0.067344815,4921668,0.068056345,"CCC",0.068056345,9188037,6256459,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009768277,0.168625,"{""low"":0.057929,""high"":0.311488}",-0.24379072,-0.7826649,0.057929,0.311488,-76.250824,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",2.2044568,0.0010750158,false,false,0.0014267,-0.00035168428,-0.24650191,0.003039685,-0.0019646692,-0.6463397,0,15,0,"[]",1765525980,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",168322,168322,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000023187022,0.0010750158,"0.0010669696 - 0.0010750158",0.0010669696,168322,0.0010671652,"CCC",0.0010671652,241363,220251,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00024101575,0.2889877,"8.34E-4 - 0.031154",-0.030078983,-0.9654935,0.000834,0.031154,-95.83254,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",3.4235911,0.009017168,false,false,0.010804,-0.0017868327,-0.16538621,0.01761379,-0.008596623,-0.48806208,87922920,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",12085421,12085421,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0002984926,0.009018839,"{""low"":0.008771951,""high"":0.009018839}",0.008771951,12085421,0.00883184,"CCC",0.00883184,17370285,6968426,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019951677,0.284131,"{""low"":0.007022,""high"":0.058053}",-0.049035832,-0.8446735,0.007022,0.058053,-72.77199,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,false,false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",-22.667883,0.0000012499758,false,false,0.00000232,-0.0000010700243,-0.46121734,0.0000033226,-0.0000020726243,-0.6237959,0,15,0,"[]",1765525980,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",52966,52966,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.6639767e-7,0.0000013281848,"1.2499758E-6 - 1.3281848E-6",0.0000012499758,52966,0.0000013120589,"CCC",0.0000013120589,61037,56660,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.4997576e-7,0.24997576,"1.0E-6 - 5.0E-6",-0.000003750024,-0.7500048,0.000001,0.000005,-50,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",3.1309602,0.024834799,false,false,0.01924434,0.0055904593,0.29049888,0.037087373,-0.012252575,-0.33037052,2483480,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",176970,176970,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007539615,0.025039174,"{""low"":0.023985093,""high"":0.025039174}",0.023985093,176970,0.024773872,"CCC",0.024773872,153392,135806,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011535798,0.86741847,"{""low"":0.013299,""high"":0.138778}",-0.113943204,-0.8210466,0.013299,0.138778,-81.27556,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",5.0792775,0.021061813,false,false,0.0207051,0.0003567133,0.017228283,0.02386774,-0.002805926,-0.117561445,13913755,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1143433,1143433,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010180771,0.021185834,"{""low"":0.020231193,""high"":0.021185834}",0.020231193,1143433,0.020233365,"CCC",0.020233365,1075547,1053021,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008220813,0.6402004,"{""low"":0.012841,""high"":0.062212}",-0.04115019,-0.661451,0.012841,0.062212,-59.831905,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,false,false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DeepCoin USD",,0,0.1210389,false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.7544316,0.10190042,false,false,0.12103352,-0.019133098,-0.158081,0.14541805,-0.043517627,-0.29925877,3807064576,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,37360635904,"CoinMarketCap",15557906,15557906,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0007630065,0.10227827,"{""low"":0.10134474,""high"":0.10227827}",0.10134474,15557906,0.10179353,"CCC",0.10179353,43762824,17992563,"2018-12-14T00:00:00.000Z",99999997952,98227306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03363342,0.4926746,"{""low"":0.068267,""high"":0.387452}",-0.28555158,-0.73699856,0.068267,0.387452,-44.09078,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0,4.826e-8,false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",3.053234,0.017361721,false,false,0.01980872,-0.0024469998,-0.12353144,0.03702987,-0.019668149,-0.53114283,668812,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193428,193428,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0005143881,0.01741039,"{""low"":0.016603064,""high"":0.01741039}",0.016603064,193428,0.016635332,"CCC",0.016635332,188966,190750,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006551721,0.60607964,"{""low"":0.01081,""high"":0.145039}",-0.12767729,-0.88029623,0.01081,0.145039,-82.4189,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",-0.15213817,1.3890305,false,false,1.7656758,-0.37664533,-0.21331511,2.2289212,-0.8398907,-0.3768149,1006988224,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,724957568,"CoinMarketCap",166780944,166780944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.002116561,1.4044836,"{""low"":1.3716193,""high"":1.4044836}",1.3716193,166780944,1.37944,"CCC",1.37944,304899942,145063744,"2017-12-13T00:00:00.000Z",0,1958694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.75541645,1.1922345,"{""low"":0.633614,""high"":6.929056}",-5.5400257,-0.7995354,0.633614,6.929056,-78.23605,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.7047191,0.005354461,false,false,0.00324858,0.0021058808,0.6482465,0.003053105,0.0023013558,0.75377554,0,15,0,"[]",1765525980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",52322,52322,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000374699,0.0053704786,"0.005309809 - 0.0053704786",0.005309809,52322,0.005333887,"CCC",0.005333887,51626,56797,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005347461,763.923,"7.0E-6 - 0.017581",-0.012226541,-0.69544053,0.000007,0.017581,80.485344,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",-3.356568,0.012412659,false,false,0.01413732,-0.0017246613,-0.12199351,0.019052904,-0.006640245,-0.34851617,12412471,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2586980,2586980,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00043111015,0.0124381455,"{""low"":0.01219722,""high"":0.0124381455}",0.01219722,2586980,0.012236596,"CCC",0.012236596,4955903,5284563,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005442659,0.7808693,"{""low"":0.00697,""high"":0.076202}",-0.06378934,-0.8371085,0.00697,0.076202,-79.61494,"SWARMS"
