"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017336104,0.004224089,"{""low"":0.004224089,""high"":0.004224089}",0.004224089,2073,0.004224089,"CCC",0.004224089,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003725089,7.465108,"{""low"":4.99,""high"":4}",-0.01517891,-0.78229713,0.000499,0.019403,-60.16973,false,false,"KIRA USD","KIRA USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2073,2073,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-3.9423044,0.004224089,0.00348228,0.0007418089,0.2130239,0.00684909,-0.0026250011,-0.38326275,868329,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.057683945,11.308662,"{""low"":11.124263,""high"":11.308662}",11.124263,4329,11.124263,"CCC",11.124263,6537,5891,"2021-01-07T00:00:00.000Z",1000000,939237,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5302248,0.2895533,"{""low"":8.738373,""high"":35.399303}",-24.130707,-0.6816718,8.738373,35.399303,-59.278572,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,783525,"CoinMarketCap",4329,4329,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5092927,11.268598,10.280942,0.98765564,0.09606665,15.68586,-4.417262,-0.2816079,8829237,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,false,false,"Hoppy USD",,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005701743,0.031722467,"{""low"":0.031030463,""high"":0.031722467}",0.031030463,7020868,0.0314544,"CCC",0.0314544,29168575,7135310,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0013117958,0.043643605,"{""low"":0.030057,""high"":0.531007}",-0.4996382,-0.94092584,0.030057,0.531007,-69.98636,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",7020868,7020868,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",1.8512998,0.031368796,0.04687806,-0.015509263,-0.33084267,0.23712547,-0.20575668,-0.86771226,37580288,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050287833,0.0037830023,"{""low"":0.0037429207,""high"":0.0037830023}",0.0037429207,574,0.0037830023,"CCC",0.0037830023,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00056792074,0.17887267,"{""low"":0.003175,""high"":0.228368}",-0.22462508,-0.98361015,0.003175,0.228368,-68.12168,false,false,"Everest USD","Everest USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",574,574,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-11.844142,0.0037429207,0.00391786,-0.00017493917,-0.044651717,0.00896914,-0.0052262195,-0.58268905,436798,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028035138,0.006203098,"{""low"":0.005803724,""high"":0.006203098}",0.005803724,125405352,0.005867699,"CCC",0.005867699,27923599,113169154,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0015019998,0.3265217,"{""low"":0.0046,""high"":0.047417}",-0.041315,-0.87131196,0.0046,0.047417,-78.70572,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",125405352,125405352,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.45733798,0.006102,0.00573458,0.0003674198,0.06407092,0.012878115,-0.0067761154,-0.52617294,14018555,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006786431,0.00046631513,"{""low"":4.5786577,""high"":4}",0.00045786577,111085,0.00046019134,"CCC",0.00046019134,216921,126961,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000095502095,0.26164958,"{""low"":3.65,""high"":4}",-0.0049654976,-0.91513044,0.000365,0.005426,-79.9913,false,false,"Philtoken USD","Philtoken USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",111085,111085,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-1.4522948,0.0004605021,0.00046266,-0.0000021579035,-0.0046641235,0.000988975,-0.00052847294,-0.5343643,460502,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014602542,0.92799187,"{""low"":0.911422,""high"":0.92799187}",0.911422,7886265,0.9248739,"CCC",0.9248739,20269116,12204041,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.26329553,0.39935437,"{""low"":0.659303,""high"":5.16812}",-4.2455215,-0.8214828,0.659303,5.16812,-72.07101,false,false,"Orca USD","Orca USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",7886265,7886265,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.15851897,0.92259854,0.9194871,0.003111422,0.003383867,1.3504002,-0.42780167,-0.3167962,56092880,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017109513,0.30615425,"{""low"":0.28963885,""high"":0.30615425}",0.28963885,18230486,0.30615425,"CCC",0.30615425,10281242,16100514,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04617709,0.18720417,"{""low"":0.246667,""high"":3.839348}",-3.546504,-0.9237256,0.246667,3.839348,-88.32077,false,false,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,257827984,"CoinMarketCap",18230486,18230486,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.58769447,0.2928441,0.2925549,0.00028920174,0.0009885384,0.41177112,-0.11892703,-0.2888183,75503400,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042058527,0.044709258,"{""low"":0.04216676,""high"":0.044709258}",0.04216676,6955022,0.04216676,"CCC",0.04216676,11533094,7099383,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0041640736,0.10694113,"{""low"":0.038938,""high"":0.227752}",-0.18464993,-0.81075,0.038938,0.227752,-71.88322,false,false,"Ontology USD","Ontology USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6955022,6955022,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.09748347,0.043102074,0.0448026,-0.0017005242,-0.03795593,0.07765633,-0.034554254,-0.44496378,40268568,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004354911,0.007089421,"{""low"":0.006917169,""high"":0.007089421}",0.006917169,5442312,0.006917169,"CCC",0.006917169,14307686,6963780,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00063184183,0.09908136,"{""low"":0.006377,""high"":0.031098}",-0.02408916,-0.77462083,0.006377,0.031098,-74.840866,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5442312,5442312,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.62523127,0.0070088417,0.00739186,-0.00038301805,-0.051816195,0.011407075,-0.0043982337,-0.38557068,70088416,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7087416e-9,3.9582113e-7,"{""low"":3.8352172,""high"":7}",3.8352172e-7,58481,3.9495254e-7,"CCC",3.9495254e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.483131e-9,0.02472645,"{""low"":3.8352172,""high"":7}",-0.000004606995,-0.921399,3.8352172e-7,0.000005,-75,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58481,58481,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-0.4329075,3.9300485e-7,0.000001,-6.069952e-7,-0.60699517,0.0000025484,-0.0000021553951,-0.84578365,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004081633,0.016189495,"{""low"":0.016138494,""high"":0.016189495}",0.016138494,479344,0.016141964,"CCC",0.016141964,1048634,1080890,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00470467,0.40995732,"{""low"":0.011476,""high"":0.062212}",-0.046031334,-0.73991084,0.011476,0.062212,-35.743004,false,false,"ASD USD","ASD USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",479344,479344,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-2.460466,0.01618067,0.01637876,-0.00019809045,-0.01209435,0.02257458,-0.0063939095,-0.28323492,10689198,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,false,false,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015927106,0.07579073,"{""low"":0.0749891,""high"":0.07579073}",0.0749891,7550660,0.07505423,"CCC",0.07505423,16011198,9277731,"2018-12-14T00:00:00.000Z",99999997952,98485248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0068855137,0.100530185,"{""low"":0.068492,""high"":0.387452}",-0.31207448,-0.80545324,0.068492,0.387452,-4.139471,false,false,"Cronos USD","Cronos USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,42285252608,"CoinMarketCap",7550660,7550660,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.21085136,0.07537752,0.07794866,-0.0025711432,-0.032985084,0.12708151,-0.051703997,-0.40685695,3187357184,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"Compound Coin USD",,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070291944,0.016626623,"{""low"":0.016447708,""high"":0.016626623}",0.016447708,182879,0.016517695,"CCC",0.016517695,185001,187709,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00572933,0.5300028,"{""low"":0.01081,""high"":0.095598}",-0.07905867,-0.82699084,0.01081,0.095598,-45.418495,false,false,"Geeq USD","Geeq USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182879,182879,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-4.0767236,0.01653933,0.01448668,0.0020526499,0.14169222,0.01975236,-0.0032130312,-0.16266568,637131,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011727631,0.9115224,"{""low"":0.89244246,""high"":0.9115224}",0.89244246,82808312,0.8940039,"CCC",0.8940039,126620021,121862262,"2017-12-13T00:00:00.000Z",0,1957974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2649684,0.41818583,"{""low"":0.633614,""high"":3.883343}",-2.9847605,-0.76860595,0.633614,3.883343,-69.33911,false,false,"Filecoin USD","Filecoin USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,762456256,"CoinMarketCap",82808312,82808312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.2883154,0.8985824,0.9661628,-0.0675804,-0.06994722,1.5764873,-0.6779049,-0.43000975,685129792,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026179128,0.0016219905,"{""low"":0.001591061,""high"":0.0016219905}",0.001591061,52550,0.0016091957,"CCC",0.0016091957,53119,52373,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00072806707,0.8171348,"{""low"":8.91,""high"":4}",-0.005830933,-0.78267556,0.000891,0.00745,-78.21554,false,false,"JennyCo USD",,"REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52550,52550,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",1.6435018,0.001619067,0.00223082,-0.00061175297,-0.27422786,0.002689755,-0.001070688,-0.39806154,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046709552,0.0065284804,"{""low"":0.0063251667,""high"":0.0065284804}",0.0063251667,1293802,0.0064485357,"CCC",0.0064485357,2605527,1387809,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00067067146,0.11720928,"{""low"":0.005722,""high"":0.048317}",-0.041924328,-0.8676931,0.005722,0.048317,-84.39443,false,false,"Swarms USD","Swarms USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1293802,1293802,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.72537184,0.0063926713,0.00731426,-0.00092158886,-0.12599891,0.01365597,-0.0072632986,-0.53187716,6392574,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010589301,0.0033688005,"{""low"":0.003186652,""high"":0.0033688005}",0.003186652,10509075,0.0031875588,"CCC",0.0031875588,12467910,21187710,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012861572,0.6298517,"{""low"":0.002042,""high"":0.018069}",-0.014740843,-0.8158084,0.002042,0.018069,-62.491165,false,false,"Doodles USD","Doodles USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10509075,10509075,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",3.2862902,0.0033281571,0.00351322,-0.00018506288,-0.05267614,0.00500082,-0.0016726628,-0.33447772,25959626,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010437834,0.000060753417,"{""low"":5.9709633,""high"":5}",0.000059709633,4,0.000059709633,"CCC",0.000059709633,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034753415,1.3366698,"{""low"":2.6,""high"":5}",-0.89949626,-0.99993247,0.000026,0.899557,-93.56913,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.7481011,0.000060753417,0.0000508,0.000009953415,0.19593337,0.00011517,-0.00005441658,-0.4724892,303756,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,false,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"Alt.Estate token USD",,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,"Salmonation USD","Salmonation USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
