"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0292814,-0.256858,-0.2495508,1.8933647,-1.1209413,-0.59203666,936089280,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.480821,0.7724234,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1211886336,"CoinMarketCap",106993208,106993208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.071578264,0.84783787,"{""low"":0.7697704,""high"":0.84783787}",0.7697704,106993208,0.8404678,"CCC",0.8404678,262223253,124539041,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06662238,0.094392575,"{""low"":0.705801,""high"":8.512843}",-7.74042,-0.9092638,0.705801,8.512843,-89.6488,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03796818,-0.01614876,-0.42532355,0.07939443,-0.05757501,-0.72517693,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4182775,0.02181942,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11793,11793,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0005151965,0.025436485,"{""low"":0.020194134,""high"":0.025436485}",0.020194134,11793,0.020198036,"CCC",0.020198036,28455,14633,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032554194,0.17536195,"{""low"":0.018564,""high"":2.838065}",-2.8162456,-0.9923119,0.018564,2.838065,-99.060905,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351758,-0.0013428635,-0.3817578,0.003337285,-0.0011625686,-0.3483576,0,15,0,false,false,"[]","2025-03-29T17:46:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.160862,0.0021747164,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146311,146311,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000480304,0.002276207,"{""low"":0.0021553931,""high"":0.002276207}",0.0021553931,146311,0.0021576826,"CCC",0.0021576826,230453,153127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008647165,0.66008896,"{""low"":0.00131,""high"":0.026683}",-0.024508284,-0.91849804,0.00131,0.026683,-90.87796,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002352,-0.000003718109,-0.15808286,0.00003392,-0.00001411811,-0.41621783,392955072,15,0,false,false,"[]",1743270660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8305807,0.000019801892,"eCash USD","eCash USD",false,1625702400000,6,19844319674368,"CoinMarketCap",20247770,20247770,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.6924757e-7,0.000020537022,"1.9715373E-5 - 2.0537022E-5",0.000019715373,20247770,0.000020448006,"CCC",0.000020448006,31263736,22309522,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000018018909,0.10010505,"1.8E-5 - 8.6E-5",-0.00006619811,-0.76974547,0.000018,0.000086,-69.230774,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029166,-0.000041287683,-0.14156102,0.00043656,-0.00018618768,-0.4264882,4546808,15,0,false,false,"[]",1743270660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8776126,0.0002503723,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18160189440,"CoinMarketCap",179982,179982,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001849141,0.00027485212,"2.4998293E-4 - 2.7485212E-4",0.00024998293,179982,0.00027474438,"CCC",0.00027474438,189478,190929,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016372302,0.0699671,"2.34E-4 - 0.001934",-0.0016836277,-0.8705417,0.000234,0.001934,-80.822876,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362696,-0.0018545764,-0.5113308,0.014896688,-0.013124304,-0.8810216,1772383,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5470915,0.0017723837,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2664148,2664148,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000027851318,0.0018400408,"{""low"":0.0017651531,""high"":0.0018400408}",0.0017651531,2664148,0.0018138671,"CCC",0.0018138671,3815875,3420864,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012338371,0.07482336,"{""low"":0.001649,""high"":0.128826}",-0.12705362,-0.986242,0.001649,0.128826,-97.58889,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89363796,-0.17474687,-0.1955455,1.2311668,-0.51227576,-0.41608962,114234280,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8096313,0.7188911,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158903472,"CoinMarketCap",7728663,7728663,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03632301,0.77057564,"{""low"":0.714842,""high"":0.77057564}",0.714842,7728663,0.7648451,"CCC",0.7648451,12141290,10149948,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.038932085,0.05725652,"{""low"":0.679959,""high"":2.327849}",-1.6089578,-0.6911779,0.679959,2.327849,-66.03771,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2861798,-0.043198243,-0.1509479,0.38808042,-0.14509885,-0.3738886,206144736,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.290104,0.24298157,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31825428,31825428,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010891423,0.25780818,"{""low"":0.2405079,""high"":0.25780818}",0.2405079,31825428,0.25780818,"CCC",0.25780818,49763336,46036248,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024954572,0.11445634,"{""low"":0.218027,""high"":0.907064}",-0.66408247,-0.732123,0.218027,0.907064,-66.79208,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13943443,-0.03389117,-0.24306172,0.30997902,-0.20443577,-0.65951484,95324168,15,0,false,false,"[]","2025-03-29T17:46:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.230414,0.105543256,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",24948300,24948300,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0070127025,0.11544938,"{""low"":0.104838826,""high"":0.11544938}",0.104838826,24948300,0.11392285,"CCC",0.11392285,48415025,27517566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0070282593,0.07134203,"{""low"":0.098515,""high"":3.316161}",-3.2106175,-0.968173,0.098515,3.316161,-96.14185,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05148558,-0.022159668,-0.43040532,0.05148558,-0.022159668,-0.43040532,29325912,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.363502,0.029325912,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3506628,3506628,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0041372124,0.033686716,"{""low"":0.028846499,""high"":0.033686716}",0.028846499,3506628,0.03271911,"CCC",0.03271911,6034818,4316883,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0004794132,0.016619459,"{""low"":0.028846499,""high"":0.087201}",-0.05787509,-0.66369754,0.028846499,0.087201,-34.965218,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2602709,0.10920492,0.41958174,1.0309181,-0.6614423,-0.6416051,22425102,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.869544,0.3694758,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",16029212,16029212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05457318,0.44735584,"{""low"":0.36860603,""high"":0.44735584}",0.36860603,16029212,0.42699587,"CCC",0.42699587,11986127,37542654,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2725718,2.8128023,"{""low"":0.096904,""high"":6.406813}",-6.0373373,-0.9423308,0.096904,6.406813,-92.943436,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026224,-0.00006939893,-0.264639,0.000433325,-0.00024048393,-0.5549736,1928410,15,0,false,false,"[]",1743270840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.235837,0.00019284108,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",119128,119128,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000441022,0.00020166195,"1.9284108E-4 - 2.0166195E-4",0.00019284108,119128,0.00019898592,"CCC",0.00019898592,230363,115945,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000008841074,0.048049316,"1.84E-4 - 0.001547",-0.001354159,-0.8753452,0.000184,0.001547,-84.645065,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9140093,0.17378736,0.044401366,4.755064,-0.6672673,-0.14032772,17577526,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.176433,4.0877967,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",46278192,46278192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.26910114,4.5089374,"{""low"":4.0877967,""high"":4.5089374}",4.0877967,46278192,4.380562,"CCC",4.380562,19042914,13877073,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8597348,0.83468723,"{""low"":2.228062,""high"":13.452645}",-9.364849,-0.6961344,2.228062,13.452645,-25.619137,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.581254,-0.64287174,-0.24905404,2.9025939,-0.9642116,-0.33218962,204655872,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5684834,1.9383823,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105580760,"CoinMarketCap",39755620,39755620,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09279382,2.0646744,"{""low"":1.9308735,""high"":2.0646744}",1.9308735,39755620,2.0540748,"CCC",2.0540748,87610533,48279572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.14191031,0.078993894,"{""low"":1.796472,""high"":5.713966}",-3.7755837,-0.66076416,1.796472,5.713966,-56.358,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021,-0.00000692079,-0.32956144,0.0000395882,-0.00002550899,-0.6443584,0,15,0,false,false,"[]",1743270660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.689362,0.00001407921,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",458463,458463,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000026199987,0.000016490761,"1.3546342E-5 - 1.6490761E-5",0.000013546342,458463,0.000016472324,"CCC",0.000016472324,812088,552639,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000407921,0.40792102,"1.0E-5 - 1.28E-4",-0.00011392079,-0.8900062,0.00001,0.000128,-84.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021153,-0.0050813556,-0.24021915,0.021153,-0.0050813556,-0.24021915,16071628,15,0,false,false,"[]","2025-03-29T17:45:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.956169,0.016071644,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17792456,17792456,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011844505,0.0165549,"{""low"":0.014267393,""high"":0.0165549}",0.014267393,17792456,0.0149153,"CCC",0.0149153,58225454,61677966,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0076086437,0.8990481,"{""low"":0.008463,""high"":0.055027}",-0.038955357,-0.7079317,0.008463,0.055027,-13.36084,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017128,-0.0000030666706,-0.017904429,0.00018714,-0.000018926672,-0.10113643,0,15,0,false,false,"[]",1743270660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280882,280882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280882,0.00016821333,"CCC",0.00016821333,271758,280930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2098682,-0.042137936,-0.20078287,0.253606,-0.085875735,-0.33861873,24930199552,15,0,false,true,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.09065,0.16773026,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148632698880,"CoinMarketCap",1122398464,1122398464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012800828,0.18219587,"{""low"":0.16664644,""high"":0.18219587}",0.16664644,1122398464,0.18019643,"CCC",0.18019643,2547629793,1172598178,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08689926,1.0750734,"{""low"":0.080831,""high"":0.48351}",-0.31577975,-0.6530987,0.080831,0.48351,-9.649306,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752936,-0.0003470513,-0.04609307,0.046830457,-0.03964815,-0.8466317,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5331603,0.0071823085,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193280,193280,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003849808,0.007232996,"{""low"":0.0071815406,""high"":0.007232996}",0.0071815406,193280,0.0072244196,"CCC",0.0072244196,206342,215165,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014873086,0.26116043,"{""low"":0.005695,""high"":0.173012}",-0.16582969,-0.9584866,0.005695,0.173012,-95.41601,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7976537,-0.26679873,-0.07025357,5.9007096,-2.3698547,-0.40162197,1827982208,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2479544,3.530855,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",60188076,60188076,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08119726,3.8101215,"{""low"":3.4965775,""high"":3.8101215}",3.4965775,60188076,3.7256887,"CCC",3.7256887,184107276,70893152,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.988338,0.38872424,"{""low"":2.542517,""high"":11.818341}",-8.287486,-0.70123935,2.542517,11.818341,-65.17818,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12147718,-0.012635171,-0.10401272,0.204117,-0.09527499,-0.46676657,528107,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8796363,0.10884201,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314376,314376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0093099475,0.11728757,"{""low"":0.10880143,""high"":0.11728757}",0.10880143,314376,0.1160823,"CCC",0.1160823,344473,317747,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010242008,0.10387432,"{""low"":0.0986,""high"":0.82203}",-0.713188,-0.86759365,0.0986,0.82203,-81.8526,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05041662,-0.012506012,-0.24805337,0.06724775,-0.029337142,-0.43625462,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9875888,0.037910607,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00076878816,0.037910607,"{""low"":0.037854694,""high"":0.037910607}",0.037854694,261,0.037891,"CCC",0.037891,7046,453,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011566058,0.03146884,"{""low"":0.036754,""high"":0.234796}",-0.19688539,-0.8385381,0.036754,0.234796,-65.180435,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015256,-0.00024601538,-0.16125812,0.002145185,-0.0008656003,-0.40350848,7253,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02820655,0.0012795846,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126335,126335,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.6077108e-7,0.0013006564,"{""low"":0.0012791457,""high"":0.0013006564}",0.0012791457,126335,0.0012793025,"CCC",0.0012793025,128133,133467,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030584633,0.024487298,"{""low"":0.001249,""high"":0.006951}",-0.0056714155,-0.8159136,0.001249,0.006951,-81.377396,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15720214,-0.03584157,-0.2279967,0.17533796,-0.053977385,-0.3078477,25833552,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.837153,0.12136057,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6355449,6355449,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010320008,0.1314503,"{""low"":0.11973199,""high"":0.1314503}",0.11973199,6355449,0.13098216,"CCC",0.13098216,17744248,15149470,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017711572,0.1708803,"{""low"":0.103649,""high"":0.547597}",-0.42623642,-0.7783761,0.103649,0.547597,-75.52946,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
