"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0913971,0.9893538,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1950597,0.062156513,0.90354675,"{""low"":0.032653,""high"":0.076111}",-0.013954483,-0.18334384,0.032653,0.076111,12.495529,0.05071418,0.011442333,0.22562395,0.04770091,0.014455602,0.30304664,108863,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64910,64910,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007517934,0.062990196,"{""low"":0.062121388,""high"":0.062990196}",0.062121388,64910,0.062990196,"CCC",0.062990196,52437,61798,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029503513,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.722804,0.00002931346,0.085683696,"{""low"":2.7,""high"":5}",-0.00015668654,-0.8424007,0.000027,0.000186,-65.90909,0.00003024,-9.2654045e-7,-0.030639565,0.000048055,-0.00001874154,-0.3900019,22305,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51396,51396,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.1035703e-7,0.000029913232,"{""low"":2.8417282,""high"":5}",0.000028417282,51396,0.00002852455,"CCC",0.00002852455,53522,54711,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000023134598,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25388816,1.8841827e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998117,-0.9998744,3.75e-7,-3.748116e-7,-0.9994976,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",272,272,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7717386e-13,1.8841827e-10,"{""low"":1.8841827,""high"":10}",1.8841827e-10,272,1.8841827e-10,"CCC",1.8841827e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8841827e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06243847,0.000775912,0.041492607,"{""low"":7.45,""high"":4}",-0.027644087,-0.97269833,0.000745,0.02842,-94.258484,0.00094712,-0.000171208,-0.18076696,0.00422119,-0.0034452782,-0.8161864,977729,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",430085,430085,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",4.841713e-7,0.0007807902,"{""low"":7.6622755,""high"":4}",0.00076622755,430085,0.00077743805,"CCC",0.00077743805,368175,486522,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000030911993,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8182602,0.03987587,0.16524553,"{""low"":0.034221,""high"":0.264564}",-0.22468814,-0.8492771,0.034221,0.264564,-80.56268,0.04144526,-0.0015693903,-0.03786658,0.09420999,-0.054334123,-0.5767342,28558752,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",10440195,10440195,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0003289804,0.040403742,"{""low"":0.039852124,""high"":0.040403742}",0.039852124,10440195,0.040403742,"CCC",0.040403742,21198986,16596568,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056548677,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.747606,1.8466473,0.092841975,"{""low"":1.689766,""high"":5.476834}",-3.6301866,-0.66282576,1.689766,5.476834,-62.843502,1.9748561,-0.12820888,-0.06492061,2.7641954,-0.9175482,-0.3319404,921343040,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,498927456,"CoinMarketCap",43369756,43369756,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.031717896,1.8574699,"{""low"":1.8323509,""high"":1.8574699}",1.8323509,43369756,1.8323509,"CCC",1.8323509,60051610,47870559,"2019-03-14T00:00:00.000Z",0,498927456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.15688121,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.227018,0.14618282,0.66128165,"{""low"":0.087994,""high"":0.605581}",-0.45939815,-0.75860727,0.087994,0.605581,52.250134,0.31614628,-0.16996346,-0.5376102,0.43447703,-0.2882942,-0.663543,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",47496,47496,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.011387646,0.15787795,"{""low"":0.14618282,""high"":0.15787795}",0.14618282,47496,0.15550523,"CCC",0.15550523,225040,57849,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.05818882,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.659701,1.459831e-7,,"{""low"":0,""high"":3.7}",-0.000036854017,-0.9960545,0,0.000037,0,0.00000106,-9.1401694e-7,-0.8622801,0.000001605,-0.0000014590169,-0.9090448,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",48907,48907,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.988802e-9,1.5497528e-7,"{""low"":1.3998354,""high"":7}",1.3998354e-7,48907,1.4600515e-7,"CCC",1.4600515e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.459831e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8024695,0.0000071577797,0.431556,"{""low"":5,""high"":6}",-0.000071842216,-0.90939516,0.000005,0.000079,-89.55224,0.00000718,-2.222032e-8,-0.003094752,0.00001532,-0.00000816222,-0.532782,6333535,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",178215,178215,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.7903435e-8,0.0000071661875,"{""low"":7.1194286,""high"":6}",0.0000071194286,178215,0.000007125605,"CCC",0.000007125605,222800,193965,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000021577798,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4778434,0.33283126,0.20704302,"{""low"":0.275741,""high"":3.8067}",-3.4738688,-0.912567,0.275741,3.8067,-90.11809,0.3394229,-0.006591648,-0.019420162,0.781723,-0.44889176,-0.5742338,297689632,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,894416064,"CoinMarketCap",19072316,19072316,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.004992515,0.33594504,"{""low"":0.33263767,""high"":0.33594504}",0.33263767,19072316,0.33406276,"CCC",0.33406276,37092219,30436343,"2023-10-31T00:00:00.000Z",0,1164188160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.057090253,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31628722,0.021520918,0.2003412,"{""low"":0.017929,""high"":0.154938}",-0.13341708,-0.86109984,0.017929,0.154938,-78.73899,0.02193968,-0.00041876175,-0.019086957,0.044637267,-0.023116348,-0.5178711,18863084,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876499904,"CoinMarketCap",6300678,6300678,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00006828457,0.02179482,"{""low"":0.021413954,""high"":0.02179482}",0.021413954,6300678,0.021444457,"CCC",0.021444457,6939822,9495550,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0035919175,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0220554,0.2916124,0.21469226,"{""low"":0.240071,""high"":1.378021}",-1.0864086,-0.7883832,0.240071,1.378021,-76.50525,0.32031143,-0.02869904,-0.08959731,0.59789664,-0.30628425,-0.51226956,95909888,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1902891,1902891,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0057796836,0.29542637,"{""low"":0.2825495,""high"":0.29542637}",0.2825495,1902891,0.2841405,"CCC",0.2841405,4198564,2349434,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.051541388,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7644918,0.0010801633,0.1690079,"{""low"":9.24,""high"":4}",-0.023898838,-0.9567572,0.000924,0.024979,-95.07984,0.00105426,0.00002590334,0.024570165,0.003708205,-0.0026280417,-0.70870996,43206,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000019401778,0.0010801633,"{""low"":0.0010801633,""high"":0.0010801633}",0.0010801633,0,0.0010801633,"CCC",0.0010801633,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001561633,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6950326,0.030478295,0.35044947,"{""low"":0.022569,""high"":0.303085}",-0.2726067,-0.89943975,0.022569,0.303085,-64.954445,0.02782512,0.002653174,0.095351756,0.06781478,-0.037336487,-0.5505656,10515012,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4861427,4861427,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0015014596,0.032144807,"{""low"":0.030446745,""high"":0.032144807}",0.030446745,4861427,0.031135283,"CCC",0.031135283,6891500,11282725,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007909294,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46233562,0.09432486,0.15632445,"{""low"":0.081573,""high"":0.305642}",-0.21131715,-0.6913878,0.081573,0.305642,-44.095657,0.09754992,-0.0032250658,-0.03306067,0.15788977,-0.06356491,-0.40259045,14478798848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,153499303936,"CoinMarketCap",605698432,605698432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00043409318,0.09489042,"{""low"":0.09402983,""high"":0.09489042}",0.09402983,605698432,0.09417135,"CCC",0.09417135,1332320518,1480517195,"2013-12-15T00:00:00.000Z",0,153499303936,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012751855,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0299253,0.00003260895,0.81160825,"{""low"":1.8,""high"":5}",-0.001541391,-0.97928274,0.000018,0.001574,-81.56425,0.00002376,0.0000088489505,0.3724306,0.00011878,-0.00008617105,-0.7254677,28624,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27596,27596,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000010188996,0.000033605764,"{""low"":3.1620053,""high"":5}",0.000031620053,27596,0.000033110766,"CCC",0.000033110766,28132,27919,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001460895,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0237336,0.006734331,0.013226647,"{""low"":0.0066464213,""high"":0.024418}",-0.01768367,-0.7242063,0.0066464213,0.024418,-59.869354,0.00914946,-0.002415129,-0.2639641,0.01215196,-0.005417629,-0.44582346,5668336,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,841707328,"CoinMarketCap",2318933,2318933,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00028233184,0.0068025184,"{""low"":0.0066464213,""high"":0.0068025184}",0.0066464213,2318933,0.006772247,"CCC",0.006772247,3581434,3332830,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000087909866,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9722989,0.0014425265,0.7699712,"{""low"":8.15,""high"":4}",-0.0011084736,-0.43452513,0.000815,0.002551,-32.018353,0.00140028,0.00004224642,0.03016998,0.001465495,-0.00002296851,-0.015672868,6640728,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4603540480,"CoinMarketCap",59401,59401,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000014163437,0.0015130443,"{""low"":0.0013013553,""high"":0.0015130443}",0.0013013553,59401,0.0013143294,"CCC",0.0013143294,51740,22223,"2018-10-12T00:00:00.000Z",0,4603540992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006275265,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33392003,0.017572012,0.17656592,"{""low"":0.014935,""high"":0.041209}",-0.02363699,-0.573588,0.014935,0.041209,7.3239803,0.01675674,0.00081527233,0.048653398,0.020681825,-0.0031098127,-0.15036453,337775808,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19222374400,"CoinMarketCap",16729510,16729510,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00005848147,0.017938506,"{""low"":0.017435355,""high"":0.017938506}",0.017435355,16729510,0.017647821,"CCC",0.017647821,21091788,20426809,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002637012,"SUN"
