"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.866676,4.0295315,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",120766,120766,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.29387236,4.1902537,"{""low"":3.7627661,""high"":4.1902537}",3.7627661,120766,3.7652228,"CCC",3.7652228,243921,132849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.70184755,0.21091172,"{""low"":3.327684,""high"":30.712633}",-26.683102,-0.8687989,3.327684,30.712633,-85.96183,5.932136,-1.9026046,-0.32072842,8.699287,-4.669756,-0.5367975,2950618,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8813002,1.0465044,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17055088,"CoinMarketCap",3175244,3175244,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.031047463,1.0745373,"{""low"":1.0285109,""high"":1.0745373}",1.0285109,3175244,1.0533211,"CCC",1.0533211,5338487,3884980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.1898464,0.22161283,"{""low"":0.856658,""high"":3.852256}",-2.8057518,-0.7283399,0.856658,3.852256,-41.81704,1.2203274,-0.173823,-0.14243965,1.4111544,-0.36465,-0.25840548,17848226,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.468918,1.0553775,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2844980,2844980,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01527822,1.0560439,"{""low"":1.0337567,""high"":1.0560439}",1.0337567,2844980,1.0347276,"CCC",1.0347276,2380430,3176508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8778235,4.94398,"{""low"":0.177554,""high"":1.141238}",-0.08586049,-0.07523452,0.177554,1.141238,402.52448,1.057196,-0.0018185377,-0.0017201519,0.86972255,0.18565494,0.21346456,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,35.25128,0.0017078869,"REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1728824,1728824,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000445136,0.0017078869,"{""low"":0.0014060332,""high"":0.0017078869}",0.0014060332,1728824,0.0015195607,"CCC",0.0015195607,4616796,2256568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047888688,0.3896557,"{""low"":0.001229,""high"":0.079219}",-0.07751111,-0.97844094,0.001229,0.079219,-66.36424,0.01347528,-0.011767393,-0.87325776,0.020643301,-0.018935414,-0.9172668,1652220,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.52336395,0.00014458502,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",169,169,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.527706e-7,0.0001551288,"1.4458502E-4 - 1.551288E-4",0.00014458502,169,0.0001551288,"CCC",0.0001551288,668,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000105850195,0.07899268,"1.34E-4 - 0.007859",-0.007714415,-0.9816026,0.000134,0.007859,-94.92635,0.000268,-0.00012341498,-0.46050367,0.000549625,-0.00040504,-0.7369388,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.6833448,1.3995554,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10765666,10765666,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.023962736,1.4683282,"{""low"":1.3995554,""high"":1.4683282}",1.3995554,10765666,1.4450456,"CCC",1.4450456,12428765,9663462,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18955445,0.15665644,"{""low"":1.210001,""high"":5.98068}",-4.5811243,-0.7659872,1.210001,5.98068,-56.452213,1.8803313,-0.48077583,-0.25568676,2.848626,-1.4490705,-0.508691,150898672,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1270916,0.006926209,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10694134784,"CoinMarketCap",1172245,1172245,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00015052874,0.0071551213,"{""low"":0.0068027372,""high"":0.0071551213}",0.0068027372,1172245,0.007079561,"CCC",0.007079561,1715950,1120285,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010442091,0.1775262,"{""low"":0.005882,""high"":0.085817}",-0.07889079,-0.91929096,0.005882,0.085817,-88.90193,0.00982432,-0.0028981105,-0.29499352,0.01817769,-0.011251481,-0.618972,74069816,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.43067777,0.0250527,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1206291840,"CoinMarketCap",9429357,9429357,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00010743365,0.025633624,"{""low"":0.024666646,""high"":0.025633624}",0.024666646,9429357,0.025574245,"CCC",0.025574245,13223710,6132181,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038987007,0.18430088,"{""low"":0.021154,""high"":0.354006}",-0.3289533,-0.92923087,0.021154,0.354006,-91.35817,0.03134196,-0.0062892586,-0.20066579,0.05838662,-0.03333392,-0.5709171,30220870,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.77021,0.013049334,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",223323,223323,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002351636,0.014374344,"{""low"":0.012802251,""high"":0.014374344}",0.012802251,223323,0.014333752,"CCC",0.014333752,800213,335141,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014893347,0.12883519,"{""low"":0.01156,""high"":0.471646}",-0.45859668,-0.97233236,0.01156,0.471646,-91.329834,0.0176404,-0.0045910664,-0.26025862,0.0354328,-0.022383466,-0.63171595,21392372,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.6585937,0.018485181,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",415582,415582,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011087395,0.019209133,"{""low"":0.01813043,""high"":0.019209133}",0.01813043,415582,0.019172363,"CCC",0.019172363,502405,440594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0051201815,0.38310376,"{""low"":0.013365,""high"":0.139621}",-0.12113582,-0.8676046,0.013365,0.139621,-82.38311,0.02453516,-0.0060499795,-0.24658406,0.036044776,-0.017559595,-0.48716062,13944142,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3664947,0.0005056591,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",22903,22903,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028675015,0.0005253408,"4.956361E-4 - 5.253408E-4",0.0004956361,22903,0.0005113664,"CCC",0.0005113664,121883,39866,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012565908,0.33068177,"3.8E-4 - 0.032503",-0.03199734,-0.98444265,0.00038,0.032503,-92.87109,0.00062226,-0.00011660089,-0.18738292,0.00250773,-0.002002071,-0.7983599,505578,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.961692,0.0072879978,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5395911680,"CoinMarketCap",944899,944899,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00080633163,0.008066043,"{""low"":0.007173565,""high"":0.008066043}",0.007173565,944899,0.008066043,"CCC",0.008066043,826231,1003893,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0043169977,1.4530454,"{""low"":0.002971,""high"":0.014862}",-0.0075740023,-0.509622,0.002971,0.014862,-33.23678,0.00677764,0.0005103578,0.075300224,0.00573359,0.0015544076,0.27110547,39325392,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.986637,0.0007042066,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",78116,78116,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021679618,0.0007228142,"6.9984316E-4 - 7.228142E-4",0.00069984316,78116,0.0007228142,"CCC",0.0007228142,127314,101753,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057206606,0.08841825,"6.47E-4 - 0.007578",-0.0068737934,-0.90707225,0.000647,0.007578,-68.996574,0.00084176,-0.00013755343,-0.16341169,0.001234075,-0.00052986847,-0.42936486,1169519,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.85802335,0.0004571048,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",145305,145305,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000039559964,0.00046608984,"4.461525E-4 - 4.6608984E-4",0.0004461525,145305,0.00046116108,"CCC",0.00046116108,146984,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000681048,0.1750766,"3.89E-4 - 0.005516",-0.0050588953,-0.9171311,0.000389,0.005516,-85.248,0.00069012,-0.00023301519,-0.33764446,0.000797895,-0.00034079023,-0.42711163,231723,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5613891,0.018140836,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",768481,768481,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00028774142,0.018471632,"{""low"":0.01805677,""high"":0.018471632}",0.01805677,768481,0.018465769,"CCC",0.018465769,996054,757132,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000840649,0.004655589,"{""low"":0.01805677,""high"":0.096066}",-0.07792516,-0.81116277,0.01805677,0.096066,-78.44806,0.02124832,-0.0031074844,-0.14624612,0.027854115,-0.009713279,-0.34871972,3988846,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0018778,165.96065,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15089630,"CoinMarketCap",234290144,234290144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.1361237,175.08627,"{""low"":165.96065,""high"":175.08627}",165.96065,234290144,175.00594,"CCC",175.00594,522812993,340717400,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",93.6995,1.2966789,"{""low"":72.26115,""high"":399.0657}",-233.10506,-0.584127,72.26115,399.0657,60.09997,231.97186,-66.011215,-0.2845656,220.92589,-54.96524,-0.24879493,2504284672,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9768924,0.01755103,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13439997,13439997,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00035396218,0.018175717,"{""low"":0.017538968,""high"":0.018175717}",0.017538968,13439997,0.018175717,"CCC",0.018175717,20946243,14427596,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020440295,0.13181335,"{""low"":0.015507,""high"":0.06872}",-0.05116897,-0.7446009,0.015507,0.06872,-55.872787,0.02182008,-0.0042690504,-0.19564779,0.029771294,-0.012220265,-0.4104714,175510288,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.5882615,0.43434867,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1300333568,"CoinMarketCap",85081928,85081928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0070099235,0.44328785,"{""low"":0.4259061,""high"":0.44328785}",0.4259061,85081928,0.4331898,"CCC",0.4331898,226781075,103062498,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25325567,1.398484,"{""low"":0.181093,""high"":1.327329}",-0.89298034,-0.67276484,0.181093,1.327329,-28.183598,0.5030083,-0.06865963,-0.136498,0.53667593,-0.10232726,-0.19066861,564798144,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9694586,3.2598255,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159617920,"CoinMarketCap",25144194,25144194,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13474607,3.4334555,"{""low"":3.2598255,""high"":3.4334555}",3.2598255,25144194,3.4334555,"CCC",3.4334555,61899457,30465963,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5325184,0.19525428,"{""low"":2.727307,""high"":11.920767}",-8.660941,-0.7265423,2.727307,11.920767,-63.13627,4.020189,-0.76036334,-0.18913622,5.3886447,-2.1288192,-0.39505652,520326560,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.3846436,0.20618652,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",15949736,15949736,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011734247,0.22124161,"{""low"":0.20618652,""high"":0.22124161}",0.20618652,15949736,0.22029774,"CCC",0.22029774,24452233,12417838,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.021053523,0.11372107,"{""low"":0.185133,""high"":2.29676}",-2.0905735,-0.91022724,0.185133,2.29676,-88.76255,0.29726908,-0.09108256,-0.30639768,0.5447526,-0.33856606,-0.62150425,150855504,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,7.6210437,0.002539767,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",113825,113825,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001798505,0.0025455162,"{""low"":0.0023913262,""high"":0.0025455162}",0.0023913262,113825,0.002391575,"CCC",0.002391575,105185,58033,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000376767,0.17418726,"{""low"":0.002163,""high"":0.014117}",-0.011577233,-0.8200916,0.002163,0.014117,-81.35764,0.00266392,-0.00012415298,-0.046605375,0.003842235,-0.0013024681,-0.3389871,14286,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.77628624,0.046860058,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1798132608,"CoinMarketCap",59266096,59266096,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00036661327,0.05111122,"{""low"":0.046860058,""high"":0.05111122}",0.046860058,59266096,0.048140652,"CCC",0.048140652,38565340,27641182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0056000575,0.13572606,"{""low"":0.04126,""high"":0.412729}",-0.36586893,-0.88646287,0.04126,0.412729,-85.75052,0.0632043,-0.016344246,-0.25859386,0.121227376,-0.074367315,-0.61345315,84260592,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.748823,0.2768735,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",85324336,85324336,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03686002,0.32206744,"{""low"":0.26624462,""high"":0.32206744}",0.26624462,85324336,0.32206744,"CCC",0.32206744,195798483,118004083,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2569525,12.898575,"{""low"":0.019921,""high"":2.605717}",-2.3288434,-0.8937438,0.019921,2.605717,484.8671,0.4418215,-0.16494799,-0.3733363,0.5659111,-0.28903762,-0.5107474,276873024,15,0,false,false,"FARTCOIN"
