"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8952924,"USD","Balancer USD","Balancer USD","CoinMarketCap","BAL",1.1133128,0.10158849,0.091248825,1.4182016,15,0,false,false,4,"REGULAR","CCC",1.2160469,10543028,15509979,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4618523,0.61330974,"{""low"":0.753049,""high"":3.985815}",-2.7709136,-0.6951937,0.753049,3.985815,-37.615932,-0.20330024,-0.14335074,false,"2020-06-24T00:00:00.000Z",66636956,8952924,"https://coinmarketcap.com/currencies/balancer",80957328,-5.214829,1.2149013,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.06684065,1.2160469,"{""low"":1.2093948,""high"":1.2160469}",1.2093948,8952924,1.2160469,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OracleChain USD","OracleChain USD","CoinMarketCap","OCT",0.01491138,-0.0007547131,-0.05061323,0.015417635,15,0,false,false,6,"REGULAR","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.0012609689,-0.08178744,false,"2017-11-09T00:00:00.000Z",0,,"https://coinmarketcap.com/currencies/oraclechain",0,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13170206,"USD","UMA USD","UMA USD","CoinMarketCap","UMA",1.2162722,-0.0079422,-0.0065299524,1.3965238,15,0,false,false,4,"REGULAR","CCC",1.2025537,22980904,57717744,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30973202,0.34468362,"{""low"":0.898598,""high"":4.418535}",-3.210205,-0.7265315,0.898598,4.418535,-34.81616,-0.1881938,-0.13475874,false,"2020-05-25T00:00:00.000Z",88874720,13170206,"https://coinmarketcap.com/currencies/uma",107389992,-1.1828916,1.20833,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.014464259,1.214685,"{""low"":1.2009891,""high"":1.214685}",1.2009891,13170206,1.2025537,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99505,"USD","Eden USD","Eden USD","CoinMarketCap","EDEN",0.02400238,0.0048651975,0.20269646,0.013719565,15,0,false,false,6,"REGULAR","CCC",0.028408673,135400,100081,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021957578,3.1776524,"{""low"":0.00691,""high"":0.037906}",-0.00903842,-0.23844302,0.00691,0.037906,7.96293,0.015148013,1.1041175,false,"2020-11-23T00:00:00.000Z",13232627,99505,"https://coinmarketcap.com/currencies/eden-network",381993,-8.786999,0.028867578,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0027809571,0.028996492,"{""low"":0.028402165,""high"":0.028996492}",0.028402165,99505,0.028408673,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",223127,"USD","BaaSid USD","BaaSid USD","CoinMarketCap","BAAS",0.00039198,-0.000013043493,-0.033275913,0.00040562,15,0,false,false,6,"REGULAR","CCC",0.0003772443,182734,212208,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001869365,0.9736275,"1.92E-4 - 0.001026",-0.0006470635,-0.63066614,0.000192,0.001026,1.8666625,-0.000026683498,-0.06578447,false,1533859200000,8000000000,223127,"https://coinmarketcap.com/currencies/baasid",3031492,-0.1677588,0.0003789365,"[]",1754114100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-6.367627e-7,0.0003791785,"3.7504832E-4 - 3.791785E-4",0.00037504832,223127,0.0003772443,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3042610,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CoinMarketCap","FORTH",2.5286944,-0.036862373,-0.014577631,2.9856672,15,0,false,false,4,"REGULAR","CCC",2.4753473,4370584,4716487,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.60147107,0.3181779,"{""low"":1.890361,""high"":6.524265}",-4.0324326,-0.61806697,1.890361,6.524265,-3.3338964,-0.4938352,-0.16540197,false,"2021-04-21T00:00:00.000Z",14343554,3042610,"https://coinmarketcap.com/currencies/ampleforth-governance-token",35741728,-2.4309099,2.491832,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.062083483,2.5115767,"{""low"":2.4729412,""high"":2.5115767}",2.4729412,3042610,2.4753473,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1,"USD","Cryptonite USD","Cryptonite USD","CoinMarketCap","XCN",0.001039,4.383037e-7,0.0004218515,0.001037615,15,0,false,false,6,"REGULAR","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,71.169685,0.0000018232968,0.0017571996,false,1510185600000,0,1,"https://coinmarketcap.com/currencies/cryptonite",0,0,0.0010394383,"[]",1754114160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6715685,"USD","Spell Token USD","Spell Token USD","CoinMarketCap","SPELL",0.000489,-0.000024804496,-0.050724942,0.000672725,15,0,false,false,6,"REGULAR","CCC",0.00046107208,11116480,8340852,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000072195515,0.18417224,"3.92E-4 - 0.002064",-0.0015998044,-0.77509904,0.000392,0.002064,-5.162525,-0.00020852947,-0.3099773,false,1629158400000,164064116736,6715685,"https://coinmarketcap.com/currencies/spell-token",76157824,-0.11490269,0.0004641955,"[]",1754114160,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-5.33968e-7,0.00046539973,"4.5895844E-4 - 4.6539973E-4",0.00045895844,6715685,0.00046107208,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53401456,"USD","JasmyCoin USD","JasmyCoin USD","CoinMarketCap","JASMY",0.01446966,0.0005275728,0.036460623,0.01728249,15,0,false,false,6,"REGULAR","CCC",0.014600608,47825524,69200420,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0066262325,0.79157,"{""low"":0.008371,""high"":0.058534}",-0.043536767,-0.743786,0.008371,0.058534,-34.329178,-0.002285257,-0.13222961,false,"2021-02-11T00:00:00.000Z",49444999168,53401456,"https://coinmarketcap.com/currencies/jasmy",741538176,0.21671921,0.014997233,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000032432377,0.015034429,"{""low"":0.014585813,""high"":0.015034429}",0.014585813,53401456,0.014600608,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",320,"USD","YAM V1 USD","YAM V1 USD","CoinMarketCap","YAM",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,15,0,false,false,6,"REGULAR","CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.0038872845,0.088911995,false,"2020-08-11T00:00:00.000Z",0,320,"https://coinmarketcap.com/currencies/yamv1",0,0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16882974,"USD","Ankr USD","Ankr USD","CoinMarketCap","ANKR",0.01565666,-0.000035556965,-0.002271044,0.019603316,15,0,false,false,6,"REGULAR","CCC",0.01539857,16594280,22722261,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003120102,0.24958818,"{""low"":0.012501,""high"":0.061771}",-0.0461499,-0.7471127,0.012501,0.061771,-35.92267,-0.0039822133,-0.20313978,false,"2019-03-06T00:00:00.000Z",10000000000,16882974,"https://coinmarketcap.com/currencies/ankr",156211024,-0.7978316,0.015621102,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00012563262,0.015636502,"{""low"":0.015396801,""high"":0.015636502}",0.015396801,16882974,0.01539857,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",235143904,"USD","Conflux USD","Conflux USD","CoinMarketCap","CFX",0.1057449,0.087410554,0.82661724,0.10093872,15,0,false,false,6,"REGULAR","CCC",0.19355202,91376898,407382547,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13265345,2.1925464,"{""low"":0.060502,""high"":0.277628}",-0.08447255,-0.30426523,0.060502,0.277628,74.46726,0.09221673,0.9135912,false,"2020-11-11T00:00:00.000Z",5118895104,235143904,"https://coinmarketcap.com/currencies/conflux-network",988742464,-9.167608,0.19315545,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.019494966,0.19606984,"{""low"":0.18716906,""high"":0.19606984}",0.18716906,235143904,0.19355202,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5527,"USD","Fusion USD","Fusion USD","CoinMarketCap","FSN",0.0152135,0.0019051256,0.12522599,0.016924735,15,0,false,false,6,"REGULAR","CCC",0.016881974,138986,61139,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013011625,3.168158,"{""low"":0.004107,""high"":0.065913}",-0.048794374,-0.74028456,0.004107,0.065913,-71.95748,0.00019389018,0.011456025,false,"2018-02-16T00:00:00.000Z",78234752,5527,"https://coinmarketcap.com/currencies/fusion",1339271,0.28340882,0.017118625,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000048378482,0.017120177,"{""low"":0.01688095,""high"":0.017120177}",0.01688095,5527,0.016881974,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13288680,"USD","Kusama USD","Kusama USD","CoinMarketCap","KSM",14.527277,-0.75058746,-0.051667456,17.682339,15,0,false,false,2,"REGULAR","CCC",13.6081915,16049041,14513692,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3821354,0.20905912,"{""low"":11.394554,""high"":51.90297}",-38.12628,-0.7345684,11.394554,51.90297,-17.73951,-3.9056492,-0.22087854,false,"2019-12-12T00:00:00.000Z",16848192,13288680,"https://coinmarketcap.com/currencies/kusama",232112320,-1.0620775,13.77669,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.14789009,13.801914,"{""low"":13.548138,""high"":13.801914}",13.548138,13288680,13.6081915,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5520860,"USD","Perpetual Protocol USD","Perpetual Protocol USD","CoinMarketCap","PERP",0.251069,0.008018851,0.031938832,0.34741843,15,0,false,false,6,"REGULAR","CCC",0.25698832,9736597,13127218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09436086,0.57283175,"{""low"":0.164727,""high"":1.307441}",-1.0483532,-0.80183595,0.164727,1.307441,-44.24908,-0.08833057,-0.25424835,false,"2020-09-13T00:00:00.000Z",66002156,5520860,"https://coinmarketcap.com/currencies/perpetual-protocol",17100358,-1.215211,0.25908786,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0031872094,0.26118353,"{""low"":0.25698832,""high"":0.26118353}",0.25698832,5520860,0.25698832,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9481774,"USD","TerraClassicUSD USD","TerraClassicUSD USD","CoinMarketCap","USTC",0.01330724,0.0001571104,0.011806385,0.01350676,15,0,false,false,6,"REGULAR","CCC",0.013424544,9380062,11288893,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00408635,0.4357379,"{""low"":0.009378,""high"":0.031785}",-0.01832065,-0.57639295,0.009378,0.031785,-14.421665,-0.000042409636,-0.0031398823,false,"2020-11-25T00:00:00.000Z",5593256448,9481774,"https://coinmarketcap.com/currencies/terrausd",75309568,5.5937314,0.01346435,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0007132618,0.0135592725,"{""low"":0.013135242,""high"":0.0135592725}",0.013135242,9481774,0.013424544,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",136724,"USD","ChessCoin USD","ChessCoin USD","CoinMarketCap","CHESS",0.07485388,-0.007879347,-0.10526303,0.08188689,15,0,false,false,6,"REGULAR","CCC",0.06617106,511420,227252,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037103534,1.2421256,"{""low"":0.029871,""high"":0.138246}",-0.071271464,-0.5155409,0.029871,0.138246,-14.619893,-0.014912352,-0.18210916,false,"2017-11-09T00:00:00.000Z",0,136724,"https://coinmarketcap.com/currencies/chesscoin",0,2.4028563,0.066974536,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0015715361,0.06717833,"{""low"":0.06586391,""high"":0.06717833}",0.06586391,136724,0.06617106,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2101887,"USD","Step App USD","Step App USD","CoinMarketCap","FITFI",0.00157136,-0.00006521982,-0.041505333,0.001870635,15,0,false,false,6,"REGULAR","CCC",0.0014979625,2541475,2210162,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020814023,0.16035457,"{""low"":0.001298,""high"":0.004952}",-0.0034458598,-0.69585216,0.001298,0.004952,-56.686462,-0.00036449474,-0.19485082,false,"2022-04-26T00:00:00.000Z",4007500032,2101887,"https://coinmarketcap.com/currencies/step-app",6035856,-0.05820524,0.0015061402,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-8.7718945e-7,0.0015068097,"{""low"":0.0014932053,""high"":0.0015068097}",0.0014932053,2101887,0.0014979625,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11394821,"USD","Adventure Gold USD","Adventure Gold USD","CoinMarketCap","AGLD",0.7483866,-0.06400782,-0.08552774,1.0115306,15,0,false,false,6,"REGULAR","CCC",0.67877525,22516873,17302660,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09648281,0.16411544,"{""low"":0.587896,""high"":3.181095}",-2.496716,-0.7848606,0.587896,3.181095,-2.0867467,-0.32715183,-0.32342258,false,"2021-09-02T00:00:00.000Z",83510000,11394821,"https://coinmarketcap.com/currencies/adventure-gold",57152476,0.217229,0.6843788,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0014833808,0.6875334,"{""low"":0.67370856,""high"":0.6875334}",0.67370856,11394821,0.67877525,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,"USD","Ninenoble USD","Ninenoble USD","CoinMarketCap","NNN",,,,,15,0,false,false,8,"REGULAR","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,false,1660867200000,0,5,"https://coinmarketcap.com/currencies/ninenoble",0,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,"USD","Aludra Network USD",,"CoinMarketCap","ALD",0.00030398,-0.00006107749,-0.200926,0.00074574,15,0,false,false,6,"REGULAR","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.00050283753,-0.6742799,false,1597104000000,0,4,"https://coinmarketcap.com/currencies/aludra-network",0,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",344085,"USD","Crust Network USD","Crust Network USD","CoinMarketCap","CRU",0.07358978,0.0105453655,0.14329933,0.13730669,15,0,false,false,6,"REGULAR","CCC",0.07853038,352806,364502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022673145,0.36889696,"{""low"":0.061462,""high"":0.797198}",-0.7130629,-0.89446145,0.061462,0.797198,-85.01008,-0.053171545,-0.38724658,false,"2020-09-21T00:00:00.000Z",14138569,344085,"https://coinmarketcap.com/currencies/crustnetwork",1189550,13.590718,0.084135145,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.010066465,0.08665269,"{""low"":0.078104116,""high"":0.08665269}",0.078104116,344085,0.07853038,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,"USD","Cindrum USD","Cindrum USD","CoinMarketCap","CIND",0.000011,1.035005e-9,0.00009409136,0.00005825,15,0,false,false,6,"REGULAR","CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49931,-0.000047248963,-0.811141,false,1637020800000,0,8,"https://coinmarketcap.com/currencies/cindrum",0,0,0.000011001035,"[]",1754114160,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83337,"USD","My DeFi Pet USD","My DeFi Pet USD","CoinMarketCap","DPET",0.0193203,0.0009709932,0.050257668,0.01082385,15,0,false,false,6,"REGULAR","CCC",0.020289086,77129,90243,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015785294,3.5031722,"{""low"":0.004506,""high"":0.054751}",-0.03445971,-0.6293896,0.004506,0.054751,-52.871037,0.009467443,0.87468356,false,"2021-05-10T00:00:00.000Z",43202344,83337,"https://coinmarketcap.com/currencies/my-defi-pet",876631,-2.746789,0.020291293,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0005731005,0.020301692,"{""low"":0.020283774,""high"":0.020301692}",0.020283774,83337,0.020289086,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10255783,"USD","Biconomy USD","Biconomy USD","CoinMarketCap","BICO",0.10058098,-0.0016986504,-0.016888386,0.13603279,15,0,false,false,6,"REGULAR","CCC",0.09812156,10418017,17401142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021765329,0.28223774,"{""low"":0.077117,""high"":0.466738}",-0.36785567,-0.78814167,0.077117,0.466738,-54.265285,-0.037150458,-0.27309927,false,"2021-12-01T00:00:00.000Z",970277248,10255783,"https://coinmarketcap.com/currencies/biconomy",95943272,-0.56148857,0.09888233,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0005583465,0.099509805,"{""low"":0.09762211,""high"":0.099509805}",0.09762211,10255783,0.09812156,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8797624,"USD","Chia USD","Chia USD","CoinMarketCap","XCH",10.240995,-1.1274061,-0.11008755,12.68097,15,0,false,false,4,"REGULAR","CCC",9.011436,5523587,6926827,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5047331,0.058629517,"{""low"":8.608856,""high"":35.684353}",-26.570763,-0.7446054,8.608856,35.684353,-44.000637,-3.567381,-0.28131765,false,"2021-05-03T00:00:00.000Z",14411726,8797624,"https://coinmarketcap.com/currencies/chia-network",131342552,-0.72568065,9.113589,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.06661892,9.113589,"{""low"":8.984981,""high"":9.113589}",8.984981,8797624,9.011436,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",347725,"USD","Deeper Network USD","Deeper Network USD","CoinMarketCap","DPR",0.00097218,-0.0006034108,-0.62067807,0.001309175,15,0,false,false,6,"REGULAR","CCC",0.00037533752,163950,116146,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000030795025,0.09111651,"3.3797414E-4 - 0.005558",-0.0051892307,-0.93365073,0.00033797414,0.005558,-69.96818,-0.0009404059,-0.7183194,false,1618012800000,3152951296,347725,"https://coinmarketcap.com/currencies/deeper-network",1162711,-48.5333,0.00036876916,"[]",1754114160,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00034775073,0.00038395316,"3.3797414E-4 - 3.8395316E-4",0.00033797414,347725,0.00037533752,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10536536,"USD","Origin Protocol USD","Origin Protocol USD","CoinMarketCap","OGN",0.05575326,-0.00076038763,-0.013638442,0.065965146,15,0,false,false,6,"REGULAR","CCC",0.05498613,10286242,10058435,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012154873,0.28374046,"{""low"":0.042838,""high"":0.171631}",-0.116638124,-0.6795866,0.042838,0.171631,-18.583351,-0.010972273,-0.16633439,false,"2020-01-09T00:00:00.000Z",692980032,10536536,"https://coinmarketcap.com/currencies/origin-protocol",38108964,-5.071731,0.054992873,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.002938103,0.055320706,"{""low"":0.05476781,""high"":0.055320706}",0.05476781,10536536,0.05498613,"OGN"
