"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.2932537,0.000030788586,"[]","2026-04-30T10:26:04.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54754,54754,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.902319e-7,0.00003079254,"{""low"":2.9786646,""high"":5}",0.000029786646,54754,0.000029889838,"CCC",0.000029889838,52359,53341,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030788586,,"{""low"":0,""high"":5.52}",-0.0005212114,-0.9442236,0,0.000552,-66.30435,0.00002948,0.0000013085864,0.044388957,0.0000422,-0.0000114114155,-0.27041268,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.467803,1.454,"[]","2026-04-30T10:28:30.000Z",false,"2020-09-29T00:00:00.000Z",4,327219392,"Coinbase",33340542,33340542,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06799996,1.4855498,"{""low"":1.4551084,""high"":1.4855498}",1.4551084,33340542,1.4755555,"CCC",1.4755555,38199177,27953602,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.28169405,0.24029057,"{""low"":1.172306,""high"":4.570018}",-3.1160178,-0.6818393,1.172306,4.570018,-27.912252,1.4590343,-0.0050343275,-0.0034504517,1.8894128,-0.43541276,-0.23044872,476139680,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.969903,0.0005659318,"[]","2026-04-30T10:27:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7565,7565,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000029597199,0.0005744914,"{""low"":5.6417263,""high"":4}",0.00056417263,7565,0.00056686864,"CCC",0.00056686864,44581,58983,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007893177,0.16207756,"{""low"":4.87,""high"":4}",-0.0038940683,-0.8731095,0.000487,0.00446,-74.17607,0.00055478,0.000011151773,0.020101253,0.0009903,-0.0004243682,-0.42852488,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03159293,0.000017193624,"[]","2026-04-30T10:27:04.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52430,52430,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.4333213e-9,0.000017196604,"{""low"":1.6891483,""high"":5}",0.000016891483,52430,0.000017194156,"CCC",0.000017194156,53955,54638,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021936248,0.14624166,"{""low"":1.5,""high"":5}",-0.000007806375,-0.312255,0.000015,0.000025,-14.999998,0.000017,1.9362415e-7,0.011389655,0.0000176,-4.0637497e-7,-0.023089487,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1428592,0.00346,"[]","2026-04-30T10:28:30.000Z",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4693814,4693814,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00004000007,0.0035028805,"{""low"":0.0034395084,""high"":0.0035028805}",0.0034395084,4693814,0.0034669912,"CCC",0.0034669912,5763999,6252023,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00004500011,0.013177192,"{""low"":0.003415,""high"":0.014696}",-0.011236,-0.7645618,0.003415,0.014696,-74.52505,0.0037305,-0.00027049985,-0.07251035,0.005105795,-0.0016457948,-0.3223386,47521208,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.2654047,0.0202,"[]","2026-04-30T10:28:30.000Z",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4971212,4971212,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00090000033,0.020765396,"{""low"":0.020109264,""high"":0.020765396}",0.020109264,4971212,0.020442685,"CCC",0.020442685,10065021,4734680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037479997,0.22781423,"{""low"":0.016452,""high"":0.077477}",-0.057277,-0.7392775,0.016452,0.077477,-66.34917,0.02456506,-0.0043650605,-0.17769387,0.02713639,-0.00693639,-0.2556121,20111094,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,14.350282,0.02033449,"[]","2026-04-30T10:27:04.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135817,135817,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0025518574,0.020628808,"{""low"":0.019832425,""high"":0.020628808}",0.019832425,135817,0.020325402,"CCC",0.020325402,127501,114940,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00705349,0.5310963,"{""low"":0.013281,""high"":0.177003}",-0.15666851,-0.8851179,0.013281,0.177003,-87.027,0.023858,-0.00352351,-0.14768673,0.047112156,-0.026777666,-0.56838125,788996,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.25172496,0.029950162,"[]","2026-04-30T10:27:04.000Z",false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",20641912,20641912,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000075202435,0.030147295,"{""low"":0.029317012,""high"":0.030147295}",0.029317012,20641912,0.02935135,"CCC",0.02935135,20749056,20457566,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0009231623,0.031803574,"{""low"":0.029027,""high"":0.103357}",-0.07340684,-0.71022606,0.029027,0.103357,-61.556942,0.03100164,-0.0010514781,-0.033916853,0.04328735,-0.013337189,-0.30810824,597406464,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2934167,0.0000323,"[]","2026-04-30T10:28:30.000Z",false,"2021-07-10T00:00:00.000Z",5,9536478904320,"Coinbase",43276664,43276664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011000011,0.00003277639,"{""low"":3.1805583,""high"":5}",0.000031805583,43276664,0.00003230675,"CCC",0.00003230675,35974661,39039337,"2021-07-09T00:00:00.000Z",0,9649944264704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012299999,0.61499995,"{""low"":2,""high"":5}",-0.0001247,-0.79426754,0.00002,0.000157,-62.7907,0.0000296,0.0000026999987,0.09121618,0.000042855,-0.0000105550025,-0.2462957,308296480,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-4.8803988,5.111713e-7,"[]","2026-04-30T10:26:04.000Z",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",88256,88256,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.6227212e-8,5.351814e-7,"{""low"":5.1071237,""high"":7}",5.1071237e-7,88256,5.2793524e-7,"CCC",5.2793524e-7,212542,158308,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.111713e-7,,"{""low"":0,""high"":3}",-0.0000024888288,-0.8296096,0,0.000003,-50,7.6e-7,-2.4882866e-7,-0.32740614,0.000001045,-5.3382865e-7,-0.51084083,511171,15,0,false,false,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4330864,0.8436382,"[]","2026-04-30T10:27:04.000Z",false,"2017-11-09T00:00:00.000Z",6,18532894,"CoinMarketCap",363750,363750,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021038294,0.8464846,"{""low"":0.81190836,""high"":0.8464846}",0.81190836,363750,0.81190836,"CCC",0.81190836,318329,354981,"2016-10-06T00:00:00.000Z",21400000,18532894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3389492,0.67160016,"{""low"":0.504689,""high"":5.719339}",-4.875701,-0.8524938,0.504689,5.719339,37.104477,0.7003494,0.14328879,0.20459615,1.35334,-0.50970185,-0.37662512,15635058,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.6176982,0.31540757,"[]","2026-04-30T10:27:04.000Z",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4163540,4163540,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011838794,0.32033205,"{""low"":0.31272152,""high"":0.32033205}",0.31272152,4163540,0.31767592,"CCC",0.31767592,4863906,5829433,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07573758,0.31600776,"{""low"":0.23967,""high"":2.264279}",-1.9488714,-0.8607029,0.23967,2.264279,-81.59954,0.2805597,0.034847885,0.12420846,0.51095957,-0.19555199,-0.3827152,34006928,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.810262,0.015255158,"[]","2026-04-30T10:26:04.000Z",false,"2025-03-11T00:00:00.000Z",6,644916160,"CoinMarketCap",3058669,3058669,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00044110697,0.015481614,"{""low"":0.015071963,""high"":0.015481614}",0.015071963,3058669,0.0152893495,"CCC",0.0152893495,4194057,3723233,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016691582,0.122858696,"{""low"":0.013586,""high"":0.188343}",-0.17308785,-0.91900337,0.013586,0.188343,-88.112625,0.01544716,-0.0001920024,-0.012429624,0.02352235,-0.008267191,-0.3514611,9838298,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-5.9374995,0.0903,"[]","2026-04-30T10:28:41.000Z",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",91347392,91347392,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0056999996,0.093760975,"{""low"":0.09060139,""high"":0.093760975}",0.09060139,91347392,0.09302879,"CCC",0.09302879,93673259,82219573,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.056954,1.707971,"{""low"":0.033346,""high"":1.684724}",-1.594424,-0.94640076,0.033346,1.684724,-41.965496,0.10899366,-0.018693656,-0.17151141,0.17033331,-0.08003331,-0.46986294,163082512,15,0,false,false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.4648563,0.0000014480172,"[]","2026-04-30T10:27:04.000Z",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",127743,127743,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.0905077e-8,0.0000015029065,"{""low"":1.3993034,""high"":6}",0.0000013993034,127743,0.0000014147428,"CCC",0.0000014147428,178588,126823,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.480172e-7,0.4480172,"{""low"":1,""high"":6}",-0.00014155198,-0.989874,0.000001,0.000143,-96.55172,0.00000126,1.8801722e-7,0.14922002,0.00000373,-0.0000022819827,-0.6117916,99913,15,0,false,false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6914504,0.00030088844,"[]","2026-04-30T10:27:04.000Z",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",132054,132054,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002094981,0.00030295062,"{""low"":2.9985813,""high"":4}",0.00029985813,132054,0.00030289704,"CCC",0.00030289704,142769,139213,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020788843,2.2353594,"{""low"":9.3,""high"":5}",-0.0018781116,-0.86191446,0.000093,0.002179,1.0033488,0.00027916,0.000021728425,0.077835016,0.00026297,0.00003791845,0.14419307,152531,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.291535,5.3659836e-8,"[]","2026-04-30T10:26:04.000Z",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",216,216,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.4060895e-9,5.40564e-8,"{""low"":5.3511798,""high"":8}",5.3511798e-8,216,5.40564e-8,"CCC",5.40564e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.3659836e-8,,"{""low"":0,""high"":7}",-0.0000069463404,-0.9923343,0,0.000007,-75,5e-7,-4.4634015e-7,-0.8926803,0.0000013854,-0.0000013317401,-0.9612676,22574,15,0,false,false,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0960106,0.00310653,"[]","2026-04-30T10:27:04.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",194003,194003,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000034425175,0.0031381815,"{""low"":0.003070329,""high"":0.0031381815}",0.003070329,194003,0.003112938,"CCC",0.003112938,248648,334296,"2021-02-01T00:00:00.000Z",0,390749440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002075301,0.07158679,"{""low"":0.002899,""high"":0.014983}",-0.01187647,-0.79266304,0.002899,0.014983,-76.26397,0.00332894,-0.00022240984,-0.06681101,0.00603741,-0.0029308798,-0.4854532,683070,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","2024-08-23T01:28:00.000Z",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1024092,0.3485,"[]","2026-04-30T10:28:30.000Z",false,"2023-12-07T00:00:00.000Z",4,464858720,"Coinbase",12747280,12747280,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0038000047,0.35336915,"{""low"":0.33982736,""high"":0.35336915}",0.33982736,12747280,0.34039548,"CCC",0.34039548,23813059,18952267,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.13072401,0.60026824,"{""low"":0.217776,""high"":2.471874}",-2.123374,-0.85901386,0.217776,2.471874,-81.66337,0.30369198,0.04480803,0.14754432,0.46046793,-0.11196792,-0.24316117,162145792,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.422305,92.27,"[]","2026-04-30T10:28:29.000Z",false,"2020-10-02T00:00:00.000Z",2,15397459,"Coinbase",291935520,291935520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.290001,93.491554,"{""low"":91.83583,""high"":93.491554}",91.83583,291935520,93.27509,"CCC",93.27509,378773893,406522651,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.243431,0.072575614,"{""low"":86.026566,""high"":382.93417}",-290.66418,-0.75904477,86.026566,382.93417,-44.220573,102.002686,-9.732689,-0.09541601,151.89867,-59.62867,-0.3925556,1424048128,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.25674376,0.2331,"[]","2026-04-30T10:28:30.000Z",false,"2020-08-14T00:00:00.000Z",4,1497634304,"Coinbase",60102500,60102500,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00060001016,0.23438397,"{""low"":0.22745764,""high"":0.23438397}",0.22745764,60102500,0.23077056,"CCC",0.23077056,60360793,53889336,"2020-08-14T00:00:00.000Z",3030302976,2376002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031428993,0.1558429,"{""low"":0.201671,""high"":1.154464}",-0.921364,-0.79808813,0.201671,1.154464,-67.821396,0.22507642,0.008023575,0.035648227,0.34349498,-0.110394984,-0.32138747,348633312,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.064069,1.392,"[]","2026-04-30T10:28:40.000Z",false,"2020-11-04T00:00:00.000Z",4,170177472,"Coinbase",43172596,43172596,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04400003,1.4075271,"{""low"":1.3790447,""high"":1.4075271}",1.3790447,43172596,1.393552,"CCC",1.393552,66433186,141952695,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.60122794,0.76030505,"{""low"":0.790772,""high"":3.672981}",-2.280981,-0.6210163,0.790772,3.672981,-42.355312,1.1668428,0.22515714,0.1929627,1.2910784,0.10092151,0.07816838,237261744,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.0334015,0.013579139,"[]","2026-04-30T10:26:04.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6653490,6653490,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00071971957,0.01378902,"{""low"":0.013295388,""high"":0.01378902}",0.013295388,6653490,0.013605603,"CCC",0.013605603,12122780,6773035,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0056511387,0.7128076,"{""low"":0.007928,""high"":0.070665}",-0.057085864,-0.80783784,0.007928,0.070665,-57.220924,0.01313174,0.00044739898,0.03407005,0.01691754,-0.0033384012,-0.19733372,13579139,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.2028415,0.058,"[]","2026-04-30T10:28:30.000Z",false,"2023-11-29T00:00:00.000Z",3,1363906304,"Coinbase",5342949,5342949,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.001799997,0.05807423,"{""low"":0.054941364,""high"":0.05807423}",0.054941364,5342949,0.05525444,"CCC",0.05525444,10294138,8717466,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.012225997,0.26709476,"{""low"":0.045774,""high"":0.313355}",-0.255355,-0.8149064,0.045774,0.313355,-79.719475,0.05191964,0.006080359,0.11711097,0.07371007,-0.01571007,-0.2131333,79207800,15,0,false,false,"REGULAR","ZETA"
