"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-15.460873,27.786999,"REGULAR",24.679771,3.1072273,0.12590179,22.356552,5.4304466,0.24290179,2746689792,15,0,false,false,2,98848016,"CoinMarketCap",382189568,382189568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-5.0818024,"2024-12-09T21:54:00.000Z",33.347073,"{""low"":26.213728,""high"":33.347073}",26.213728,382189568,33.347073,"CCC",33.347073,164402129,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.23783,1.0508269,"{""low"":13.549169,""high"":52.749947}",-24.962948,-0.4732317,13.549169,52.749947,38.152992,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,22.50349,0.0012461282,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",250372,250372,"ADASOL","USD=X",,0.00022890978,1733781240,0.0013047042,"9.984681E-4 - 0.0013047042",0.0009984681,250372,0.0010000028,"CCC",0.0010000028,,,,,,0.0002476601,0.24804005,"9.984681E-4 - 0.0013047042",-0.000058576,-0.044896,0.0009984681,0.0013047042,,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,13.124612,0.3659973,"REGULAR",,,,,,,365996672,15,0,false,false,6,999998272,"CoinMarketCap",68013240,68013240,"FARTCOIN","USD=X",,0.042462647,"2024-12-09T21:54:00.000Z",0.3659973,"{""low"":0.26956657,""high"":0.3659973}",0.26956657,68013240,0.3087714,"CCC",0.3087714,,,,,,0.09643075,0.35772517,"{""low"":0.26956657,""high"":0.3659973}",0,0,0.26956657,0.3659973,,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-15.997618,6.4838476,"REGULAR",5.5390215,0.9448261,0.17057636,5.2282295,1.2556181,0.24016124,7896718336,15,0,false,true,4,1217906176,"CoinMarketCap",960333120,960333120,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.2347999,"2024-12-09T21:54:00.000Z",7.8486376,"{""low"":6.2470994,""high"":7.8486376}",6.2470994,960333120,7.8486376,"CCC",7.8486376,487408447,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.4045935,2.118353,"{""low"":2.079254,""high"":8.985104}",-2.501256,-0.2783781,2.079254,8.985104,248.2404,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.1644905,0.017385736,"REGULAR",0.01453352,0.0028522164,0.1962509,0.01093814,0.0064475965,0.5894601,405289,15,0,false,false,6,23311586,"CoinMarketCap",144587,144587,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0003846381,"2024-12-09T21:54:00.000Z",0.017887061,"{""low"":0.014852493,""high"":0.017887061}",0.014852493,144587,0.017303597,"CCC",0.017303597,141116,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012383737,2.4757571,"{""low"":0.005002,""high"":0.081376}",-0.063990265,-0.78635305,0.005002,0.081376,-48.555286,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-20.160114,3.5719435e-7,"REGULAR",8e-8,2.7719435e-7,3.4649293,1.05e-7,2.5219435e-7,2.401851,1276212,15,0,false,false,8,3572880113664,"CoinMarketCap",134349,134349,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-9.019399e-8,1733781240,4.511079e-7,"3.5465789E-7 - 4.511079E-7",3.5465789e-7,134349,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5719435e-7,,"0.0 - 6.0E-6",-0.0000056428057,-0.9404676,0,0.000006,0,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-20.373827,0.25734994,"REGULAR",0.21130104,0.046048895,0.21793027,0.24754761,0.009802327,0.039597742,120182424,15,0,false,false,6,467000000,"CoinMarketCap",23977544,23977544,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.065847725,"2024-12-09T21:54:00.000Z",0.32587045,"{""low"":0.2463048,""high"":0.32587045}",0.2463048,23977544,0.32587045,"CCC",0.32587045,11323684,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.111673936,0.7665912,"{""low"":0.145676,""high"":0.683803}",-0.42645308,-0.623649,0.145676,0.683803,104.93743,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-19.471075,0.24685788,"REGULAR",0.17874022,0.06811766,0.3810987,0.16222322,0.08463466,0.5217173,337407072,15,0,false,false,6,1366806912,"CoinMarketCap",73787272,73787272,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.059687704,"2024-12-09T21:56:00.000Z",0.31652167,"{""low"":0.23300481,""high"":0.31652167}",0.23300481,73787272,0.31651896,"CCC",0.31651896,28009542,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14527687,1.4301579,"{""low"":0.101581,""high"":0.55272}",-0.30586213,-0.55337626,0.101581,0.55272,30.10763,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.639049,0.004141326,"REGULAR",0.00350036,0.000640966,0.1831143,0.003279465,0.00086186104,0.26280537,45618956,15,0,false,false,6,11015543808,"CoinMarketCap",762888,762888,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000026296824,"2024-12-09T21:54:00.000Z",0.0042072358,"{""low"":0.0040843124,""high"":0.0042072358}",0.0040843124,762888,0.004122581,"CCC",0.004122581,380493,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015203261,0.5800558,"{""low"":0.002621,""high"":0.007245}",-0.003103674,-0.4283884,0.002621,0.007245,-16.63971,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-21.180664,0.052736674,"REGULAR",,,,,,,50786668,15,0,false,false,6,963023680,"CoinMarketCap",915997,915997,"SQGROW","USD=X",,-0.014171619,"2024-12-09T21:54:00.000Z",0.06734528,"{""low"":0.051029574,""high"":0.06734528}",0.051029574,915997,0.06734528,"CCC",0.06734528,,,,,,0.0017070994,0.033453137,"{""low"":0.051029574,""high"":0.06734528}",-0.014608603,-0.21692097,0.051029574,0.06734528,,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.534735,0.00003010373,"REGULAR",0.00002012,0.000009983731,0.49620926,0.000008865,0.000021238731,2.3957958,30103730,15,0,false,false,6,999999995904,"CoinMarketCap",1485365,1485365,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000051196203,1733781240,0.000035699028,"2.8300501E-5 - 3.5699028E-5",0.000028300501,1485365,0.000035471043,"CCC",0.000035471043,805511,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002910373,29.103731,"1.0E-6 - 4.8E-5",-0.000017896271,-0.37283897,0.000001,0.000048,3400,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-16.372269,0.04232401,"REGULAR",0.03489248,0.0074315295,0.2129837,0.03056968,0.01175433,0.38450944,419007712,15,0,false,false,6,9900000256,"CoinMarketCap",68925096,68925096,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0082860105,"2024-12-09T21:54:00.000Z",0.05124579,"{""low"":0.041771796,""high"":0.05124579}",0.041771796,68925096,0.051167496,"CCC",0.051167496,39236433,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01836001,0.7661496,"{""low"":0.023964,""high"":0.079373}",-0.03704899,-0.4667707,0.023964,0.079373,56.84507,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-19.195204,0.41188607,"REGULAR",0.3569812,0.05490488,0.15380327,0.36172396,0.050162107,0.13867511,43082844,15,0,false,false,6,104598944,"CoinMarketCap",12928100,12928100,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.09784368,"2024-12-09T21:54:00.000Z",0.50797486,"{""low"":0.40387848,""high"":0.50797486}",0.40387848,12928100,0.50797486,"CCC",0.50797486,6466581,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16502906,0.66852087,"{""low"":0.246857,""high"":1.219298}",-0.8074119,-0.6621941,0.246857,1.219298,47.75417,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-14.17023,2.4010612e-7,"REGULAR",,,,,,,180288416,15,0,false,false,8,750869737897984,"CoinMarketCap",256107,256107,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.964078e-8,1733781240,2.8236215e-7,"2.3952052E-7 - 2.8236215E-7",2.3952052e-7,256107,2.8128437e-7,"CCC",2.8128437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.856009e-10,0.0024448882,"2.3952052E-7 - 2.8236215E-7",-4.2256033e-8,-0.1496519,2.3952052e-7,2.8236215e-7,,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-19.650185,0.7977837,"REGULAR",0.89056367,-0.092779994,-0.1041812,0.55885386,0.23892981,0.42753538,95475640,15,0,false,false,6,119676104,"CoinMarketCap",21352832,21352832,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.1951043,"2024-12-09T21:54:00.000Z",1.0069717,"{""low"":0.7686983,""high"":1.0069717}",0.7686983,21352832,1.0069717,"CCC",1.0069717,26820187,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.54098463,2.106646,"{""low"":0.256799,""high"":1.329864}",-0.53208035,-0.40010133,0.256799,1.329864,206.38022,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-16.33736,0.2809446,"REGULAR",0.21360566,0.06733893,0.31524882,0.2054142,0.07553038,0.36769792,51842760,15,0,false,false,6,184530192,"CoinMarketCap",20358280,20358280,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.054861903,"2024-12-09T21:54:00.000Z",0.33559802,"{""low"":0.2712681,""high"":0.33559802}",0.2712681,20358280,0.3348046,"CCC",0.3348046,6630191,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1712896,1.5620774,"{""low"":0.109655,""high"":0.489299}",-0.20835441,-0.4258223,0.109655,0.489299,27.034855,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-19.982735,0.6532025,"REGULAR",0.71630025,-0.063097775,-0.088088445,0.7598351,-0.10663265,-0.14033656,318436192,15,0,false,false,6,487500000,"CoinMarketCap",17567638,17567638,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.16312438,"2024-12-09T21:54:00.000Z",0.8237711,"{""low"":0.62190944,""high"":0.8237711}",0.62190944,17567638,0.8237711,"CCC",0.8237711,7064970,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031293035,0.05031767,"{""low"":0.62190944,""high"":0.98091}",-0.32770753,-0.33408523,0.62190944,0.98091,12.846386,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-13.034784,0.0068018753,"REGULAR",0.00458898,0.002212895,0.48221937,0.004047675,0.0027542002,0.68044007,63644252,15,0,false,false,6,9356868608,"CoinMarketCap",5511304,5511304,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0010194993,"2024-12-09T21:54:00.000Z",0.008396864,"{""low"":0.006248284,""high"":0.008396864}",0.006248284,5511304,0.008162628,"CCC",0.008162628,1160166,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0049268752,2.627667,"{""low"":0.001875,""high"":0.014782}",-0.007980125,-0.5398542,0.001875,0.014782,4.125476,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-17.8705,0.4745618,"REGULAR",0.3379493,0.1366125,0.40423962,0.33522147,0.13934034,0.41566652,661774336,15,0,false,false,6,1394495616,"CoinMarketCap",373869568,373869568,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.10325956,"2024-12-09T21:56:00.000Z",0.62377423,"{""low"":0.45222402,""high"":0.62377423}",0.45222402,373869568,0.62377423,"CCC",0.62377423,46807766,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2610788,1.2229489,"{""low"":0.213483,""high"":0.70224}",-0.22767818,-0.32421705,0.213483,0.70224,67.23953,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,9.118133,0.029548923,"REGULAR",0.02693,0.002618922,0.09724923,0.036321353,-0.0067724306,-0.18645865,6074255,15,0,false,false,6,205566064,"CoinMarketCap",87016,87016,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.002469167,"2024-12-09T21:54:00.000Z",0.031246068,"{""low"":0.02707204,""high"":0.031246068}",0.02707204,87016,0.02729736,"CCC",0.02729736,40065,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020624923,2.3111746,"{""low"":0.008924,""high"":0.402315}",-0.37276608,-0.9265528,0.008924,0.402315,146.81487,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-17.698668,55.098312,"REGULAR",44.408287,10.690025,0.2407214,43.773293,11.32502,0.25871986,41019376,15,0,false,false,2,744476,"CoinMarketCap",93280,93280,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-11.84874,"2024-12-09T21:54:00.000Z",67.71435,"{""low"":54.540485,""high"":67.71435}",54.540485,93280,67.713005,"CCC",67.713005,35065,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.736216,1.0136728,"{""low"":27.362097,""high"":110.705635}",-55.607323,-0.50229895,27.362097,110.705635,35.79669,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,22.353394,7.305395e-10,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",70,70,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3346613e-10,1733781240,7.9470275e-10,"5.970737E-10 - 7.9470275E-10",5.970737e-10,70,5.970737e-10,"CCC",5.970737e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.334658e-10,0.22353318,"5.970737E-10 - 7.9470275E-10",-6.416323e-11,-0.080738656,5.970737e-10,7.9470275e-10,,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1603193,0.0009688461,"REGULAR",0.00084166,0.00012718607,0.15111335,0.00050353,0.00046531606,0.92410785,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000031617878,1733781240,0.0010135254,"9.582806E-4 - 0.0010135254",0.0009582806,75,0.0010135254,"CCC",0.0010135254,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009688461,,"0.0 - 0.001809",-0.00084015395,-0.46443003,0,0.001809,145.5206,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-29.08167,0.3117238,"REGULAR",0.33545297,-0.023729175,-0.07073771,0.3078117,0.0039120913,0.012709364,163655008,15,0,false,false,6,525000000,"CoinMarketCap",44432744,44432744,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.1278294,"2024-12-09T21:54:00.000Z",0.4503745,"{""low"":0.27869537,""high"":0.4503745}",0.27869537,44432744,0.44933915,"CCC",0.44933915,19937127,32388777,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1429338,0.8468144,"{""low"":0.16879,""high"":25.146906}",-24.835182,-0.9876039,0.16879,25.146906,-59.936047,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-9.410763,4.4286866,"REGULAR",,,,,,,933605056,15,0,false,false,4,210808576,"CoinMarketCap",395388224,395388224,"EIGEN","USD=X",,-0.46006918,"2024-12-09T21:54:00.000Z",4.9195333,"{""low"":4.282051,""high"":4.9195333}",4.282051,395388224,4.784014,"CCC",4.784014,,,,,,0.14663553,0.03424423,"{""low"":4.282051,""high"":4.9195333}",-0.49084663,-0.09977504,4.282051,4.9195333,,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-14.611456,67.528725,"REGULAR",61.55693,5.971794,0.09701254,50.80256,16.726166,0.32923865,1336739072,15,0,false,false,2,19795118,"CoinMarketCap",113107944,113107944,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-11.555336,"2024-12-09T21:56:00.000Z",80.19227,"{""low"":64.68778,""high"":80.19227}",64.68778,113107944,80.19227,"CCC",80.19227,64181560,120645811,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.11637,1.0834255,"{""low"":32.412354,""high"":128.27065}",-60.74192,-0.47354499,32.412354,128.27065,63.84927,false,"2018-11-09T00:00:00.000Z","BSV"
