"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,618733592641536,"CoinMarketCap",1107290,1107290,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.4285463e-11,8.477708e-9,"8.135452E-9 - 8.477708E-9",8.135452e-9,1107290,8.1984295e-9,"CCC","REGULAR","Bad Idea AI USD",,8.1984295e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0836667e-10,0.037904058,"8.135452E-9 - 8.477708E-9",-3.3889336e-11,-0.003997464,8.135452e-9,8.477708e-9,,,,,,,,5224474,15,0,false,false,false,0.28844357,8.443819e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3214644,3214644,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0047971904,0.16388254,"{""low"":0.1541286,""high"":0.16388254}",0.1541286,3214644,0.15535678,"CCC","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.15535678,4547711,2886292,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06697854,0.6911844,"{""low"":0.096904,""high"":2.508502}",-2.3446195,-0.9346692,0.096904,2.508502,-88.634636,0.17080344,-0.006920904,-0.0405197,0.213325,-0.049442455,-0.23177058,26443214,15,0,false,false,false,3.0154872,0.16388254,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,0,"CoinMarketCap",48172,48172,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000003898982,0.002898219,"0.002415361 - 0.002898219",0.002415361,48172,0.0024287158,"CCC","REGULAR","US Degen Index 6900 USD",,0.0024287158,25315,38974,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0026141205,46.68072,"5.6E-5 - 0.009586",-0.0069158794,-0.7214562,0.000056,0.009586,-23.084229,0.0021063,0.00056382036,0.26768282,0.00078271,0.0018874104,2.411379,0,15,0,false,false,false,-0.14581198,0.0026701204,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11181743,11181743,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0044547766,0.132535,"{""low"":0.122921914,""high"":0.132535}",0.122921914,11181743,0.126273,"CCC","REGULAR","Destra Network USD","Destra Network USD",0.126273,6561551,18021167,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.044116423,0.50623,"{""low"":0.087147,""high"":0.551311}",-0.42004758,-0.76190674,0.087147,0.551311,-39.31371,0.13301636,-0.0017529428,-0.0131784,0.14646584,-0.015202418,-0.10379498,127974976,15,0,false,false,false,3.5129943,0.13126342,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",254704,254704,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000062184874,0.0066750627,"{""low"":0.0065516103,""high"":0.0066750627}",0.0065516103,254704,0.006632804,"CCC","REGULAR","GameSwift USD",,0.006632804,490174,264553,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007350864,0.124993436,"{""low"":0.005881,""high"":0.173576}",-0.16695991,-0.96188366,0.005881,0.173576,-91.72117,0.00745826,-0.0008421736,-0.11291824,0.012954655,-0.006338569,-0.4892889,2386880,15,0,false,false,false,-0.9311504,0.0066160862,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,100584992,"CoinMarketCap",663,663,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0004731901,0.03612465,"{""low"":0.034805138,""high"":0.03612465}",0.034805138,663,0.03612465,"CCC","REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.03612465,20368,253,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02695046,3.0973978,"{""low"":0.008701,""high"":0.08667}",-0.051018536,-0.5886528,0.008701,0.08667,-10.362023,0.04184088,-0.006189421,-0.1479276,0.027989335,0.007662125,0.2737516,3586002,15,0,false,false,false,-1.3098801,0.03565146,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1586390400000,6,5491803136,"CoinMarketCap",33,33,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000027362985,0.00008057296,"7.382162E-5 - 8.057296E-5",0.00007382162,33,0.000073821815,"CCC","REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.000073821815,51943,774,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000007812996,0.11004219,"7.1E-5 - 8.12E-4",-0.000733187,-0.9029397,0.000071,0.000812,-61.855675,0.0001312,-0.000052386997,-0.39929116,0.00015215,-0.000073336996,-0.48200458,432825,15,0,false,false,false,3.5967565,0.000078813,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,590292,"CoinMarketCap",348616,348616,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-46.830296,102.70986,"{""low"":57.138504,""high"":102.70986}",57.138504,348616,102.645386,"CCC","REGULAR","Wrapped NXM USD","Wrapped NXM USD",102.645386,560580,342165,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.125015,0.89656776,"{""low"":30.254284,""high"":108.636566}",-51.257267,-0.47182333,30.254284,108.636566,82.21576,75.17271,-17.793407,-0.23670037,56.03688,1.3424187,0.023955986,33870560,15,0,false,false,false,-44.93856,57.3793,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2140929,2140929,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000054957112,0.0036873608,"{""low"":0.0034162817,""high"":0.0036873608}",0.0034162817,2140929,0.0034839737,"CCC","REGULAR","Multibit USD","Multibit USD",0.0034839737,1949757,1767476,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005066418,0.16058378,"{""low"":0.003155,""high"":0.050636}",-0.04697436,-0.92768705,0.003155,0.050636,-84.26088,0.00390184,-0.0002401981,-0.061560214,0.00490544,-0.0012437981,-0.25355485,3478559,15,0,false,false,false,1.5237613,0.0036616419,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","REGULAR","NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1198930048,"CoinMarketCap",13514972,13514972,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0053048134,0.35428527,"{""low"":0.34221083,""high"":0.35428527}",0.34221083,13514972,0.34336108,"CCC","REGULAR","AIOZ Network USD","AIOZ Network USD",0.34336108,14479099,15276478,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17393582,0.9851483,"{""low"":0.176558,""high"":1.319948}",-0.96945417,-0.73446393,0.176558,1.319948,-21.748669,0.3780853,-0.027591467,-0.072976835,0.3563513,-0.0058574677,-0.01643734,420217568,15,0,false,false,false,1.536792,0.35049382,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,70005520,"CoinMarketCap",107971,107971,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.018203378,0.59813935,"{""low"":0.5698691,""high"":0.59813935}",0.5698691,107971,0.5701225,"CCC","REGULAR","DEXTools USD","DEXTools USD",0.5701225,239129,367766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.40990037,2.177553,"{""low"":0.188239,""high"":0.899593}",-0.30145365,-0.33510005,0.188239,0.899593,21.174372,0.43993416,0.15820518,0.35961103,0.32749036,0.270649,0.8264334,41873056,15,0,false,false,false,3.1388698,0.59813935,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2676386,2676386,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.01757586,0.41118118,"{""low"":0.38571557,""high"":0.41118118}",0.38571557,2676386,0.40038097,"CCC","REGULAR","ZND Token USD","ZND Token USD",0.40038097,4751206,4055593,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.32974312,5.881129,"{""low"":0.056068,""high"":1.104128}",-0.7183169,-0.65057397,0.056068,1.104128,71.45475,0.28032753,0.10548359,0.37628695,0.19481386,0.19099726,0.98040897,0,15,0,false,false,false,-4.3570724,0.38581112,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2089305,2089305,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00016692746,0.0051041655,"{""low"":0.004886717,""high"":0.0051041655}",0.004886717,2089305,0.0049148095,"CCC","REGULAR","Telcoin USD","Telcoin USD",0.0049148095,2271565,1872868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039111655,3.2784288,"{""low"":0.001193,""high"":0.012797}",-0.0076928344,-0.6011436,0.001193,0.012797,240.13841,0.00555112,-0.00044695428,-0.080516055,0.00568766,-0.00058349455,-0.10258956,464516704,15,0,false,false,false,3.3809867,0.0051041655,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5172719,5172719,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.2880087,6.327432,"{""low"":5.7704673,""high"":6.327432}",5.7704673,5172719,5.862478,"CCC","REGULAR","Fluid USD","FluidFi USD",5.862478,3459547,3754695,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2036831,1.0255891,"{""low"":3.123749,""high"":8.19156}",-1.8641276,-0.22756687,3.123749,8.19156,-1.488471,5.9420676,0.38536453,0.06485361,4.990932,1.3365002,0.2677857,0,15,0,false,false,false,4.768813,6.327432,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8614613,8614613,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0022901222,0.048754722,"{""low"":0.04236396,""high"":0.048754722}",0.04236396,8614613,0.04522774,"CCC","REGULAR","Altura USD","Altura USD",0.04522774,6930613,14085159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04306199,11.988304,"{""low"":0.003592,""high"":0.172338}",-0.12568401,-0.72928786,0.003592,0.172338,118.22147,0.01165262,0.03500137,3.003734,0.02804641,0.01860758,0.6634567,46187452,15,0,false,false,false,-4.6790566,0.04665399,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",13180,13180,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.070007324,220.98103,"{""low"":212.03531,""high"":220.98103}",212.03531,13180,212.30394,"CCC","REGULAR","UNCX Network USD","UNCX Network USD",212.30394,68333,17432,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",138.46758,1.7148867,"{""low"":80.744446,""high"":370.80453}",-151.59251,-0.40882054,80.744446,370.80453,-35.82133,208.22336,10.988663,0.05277344,183.55948,35.652542,0.19422883,10220272,15,0,false,false,false,-0.03192233,219.21202,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19779,19779,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0027477443,0.023160083,"{""low"":0.021614078,""high"":0.023160083}",0.021614078,19779,0.02315078,"CCC","REGULAR","Chain Games USD","Chain Games USD",0.02315078,63905,18095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011187442,1.0681155,"{""low"":0.010474,""high"":0.07017}",-0.04850856,-0.6913005,0.010474,0.07017,5.2370787,0.02354996,-0.0018885192,-0.08019203,0.0250259,-0.0033644587,-0.13443907,0,15,0,false,false,false,-11.257011,0.021661442,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",982240,982240,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0008107424,0.6591033,"{""low"":0.61643815,""high"":0.6591033}",0.61643815,982240,0.6370384,"CCC","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.6370384,649866,882858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43628827,1.958074,"{""low"":0.222815,""high"":2.290279}",-1.6311756,-0.71221703,0.222815,2.290279,-28.620714,0.64393014,0.015173137,0.02356333,0.47797164,0.18113163,0.37895894,64262544,15,0,false,false,false,0.12315638,0.6591033,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",7665491,7665491,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000008742558,0.0035414547,"{""low"":0.0034503404,""high"":0.0035414547}",0.0034503404,7665491,0.0034759622,"CCC","REGULAR","Amp USD","Amp USD",0.0034759622,14738523,15918444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005596664,0.18780752,"{""low"":0.00298,""high"":0.014017}",-0.010477333,-0.7474733,0.00298,0.014017,-11.866129,0.00373146,-0.00019179354,-0.05139906,0.00407734,-0.0005376735,-0.13186869,298329600,15,0,false,false,false,0.2475935,0.0035396665,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",80184,80184,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00014219759,0.0041212947,"{""low"":0.004005394,""high"":0.0041212947}",0.004005394,80184,0.0040759626,"CCC","REGULAR","SophiaVerse USD","SophiaVerse USD",0.0040759626,941211,80551,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0007866144,0.23693204,"{""low"":0.00332,""high"":0.024728}",-0.020621385,-0.8339285,0.00332,0.024728,-81.950226,0.00407922,0.000027394388,0.006715595,0.004588095,-0.00048148073,-0.104941316,0,15,0,false,false,false,-3.346762,0.0041066143,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,121117,"CoinMarketCap",725378,725378,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.7864075,329.34454,"{""low"":315.43048,""high"":329.34454}",315.43048,725378,321.63052,"CCC","REGULAR","Wrapped TAO USD","Wrapped TAO USD",321.63052,423032,381800,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",150.36093,0.8446015,"{""low"":178.02588,""high"":741.6096}",-413.2228,-0.5571972,178.02588,741.6096,2.0481348,379.65475,-51.267944,-0.13503833,348.49963,-20.112823,-0.05771261,39773296,15,0,false,false,false,-1.7315539,328.3868,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",980080,980080,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000983946,0.05413335,"{""low"":0.05168009,""high"":0.05413335}",0.05168009,980080,0.053327527,"CCC","REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.053327527,1291391,1011831,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.014048349,0.350464,"{""low"":0.040085,""high"":1.069312}",-1.0151787,-0.94937557,0.040085,1.069312,-70.08012,0.06042542,-0.006292071,-0.10412954,0.07930644,-0.02517309,-0.31741548,4938111,15,0,false,false,false,-1.7851843,0.05413335,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2199671,2199671,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011595152,0.030613815,"{""low"":0.028488234,""high"":0.030613815}",0.028488234,2199671,0.029994642,"CCC","REGULAR","Inspect USD","Inspect USD",0.029994642,2293660,4784601,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025605293,6.483994,"{""low"":0.003949,""high"":0.085527}",-0.05597271,-0.6544449,0.003949,0.085527,8.687794,0.02598892,0.003565373,0.1371882,0.010875705,0.018678587,1.7174599,23595166,15,0,false,false,false,-3.775229,0.029554293,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",621483,621483,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.3159503e-9,1.02708235e-7,"9.0802644E-8 - 1.02708235E-7",9.0802644e-8,621483,9.206074e-8,"CCC","REGULAR","I love puppies USD","I love puppies USD",9.206074e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.580451e-8,,"0.0 - 1.0E-6",-9.041955e-7,-0.9041955,0,0.000001,,4.348e-7,-3.389955e-7,-0.7796585,4.348e-7,-3.389955e-7,-0.7796585,0,15,0,false,false,false,-4.3107595,9.580451e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",50699,50699,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.024713784,0.3212744,"{""low"":0.2969636,""high"":0.3212744}",0.2969636,50699,0.31667814,"CCC","REGULAR","BasedAI USD","BasedAI USD",0.31667814,165463,89761,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.05243376,0.2143925,"{""low"":0.244569,""high"":8.848443}",-8.55144,-0.9664345,0.244569,8.848443,-91.60782,0.32654488,-0.029542118,-0.09046879,0.5446505,-0.24764773,-0.4546911,10276123,15,0,false,false,false,-7.6818547,0.29700276,"BASEDAI"
