"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.106372,5.1893144,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,534079488,"CoinMarketCap",52415096,52415096,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.20468712,5.243917,"{""low"":5.1893144,""high"":5.243917}",5.1893144,52415096,5.226863,"CCC",5.226863,71253619,70678441,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.97212744,0.23051561,"{""low"":4.217187,""high"":15.560539}",-10.371225,-0.6665081,4.217187,15.560539,-55.085934,5.1548414,0.034472942,0.0066874884,7.7154126,-2.5260983,-0.32740936,2771506432,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.1773963,1.1395901,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16969322,16969322,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0020179749,1.1399747,"{""low"":1.1394533,""high"":1.1399747}",1.1394533,16969322,1.139539,"CCC",1.139539,2256965,12460203,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17822617,0.18538886,"{""low"":0.961364,""high"":1.149465}",-0.009874821,-0.008590798,0.961364,1.149465,8.27105,1.130697,0.008893132,0.0078651775,1.0749389,0.06465125,0.06014412,3817928,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5933111,0.0066805393,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",8066922,8066922,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001081652,0.006682782,"{""low"":0.006567185,""high"":0.006682782}",0.006567185,8066922,0.006586293,"CCC",0.006586293,55209856,37889280,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002405392,0.037350807,"{""low"":0.00644,""high"":0.061734}",-0.055053458,-0.8917851,0.00644,0.061734,-87.02246,0.010817771,-0.0041372315,-0.3824477,0.010817771,-0.0041372315,-0.3824477,16317344,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349680,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3348165,0.00015647686,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2938850,2938850,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000012385761,0.00017639113,"1.5534533E-4 - 1.7639113E-4",0.00015534533,2938850,0.00017183731,"CCC",0.00017183731,707002,2131395,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013847685,7.693158,"1.8E-5 - 3.04E-4",-0.00014752313,-0.48527345,0.000018,0.000304,483.33334,0.00008482,0.00007165686,0.8448109,0.0000693881,0.00008708876,1.2550964,10796903,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.5360923,1.2907073,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8884757,8884757,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.056007147,1.2944374,"{""low"":1.2835817,""high"":1.2944374}",1.2835817,8884757,1.289907,"CCC",1.289907,23680809,12055204,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.42942137,0.49858162,"{""low"":0.861286,""high"":4.931635}",-3.6409276,-0.73828,0.861286,4.931635,-70.692474,1.4532423,-0.16253495,-0.11184298,2.1963863,-0.905679,-0.41234958,320464288,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.06371564,0.0009773909,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",131165,131165,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.231712e-7,0.0009779852,"9.691458E-4 - 9.779852E-4",0.0009691458,131165,0.00097199756,"CCC",0.00097199756,134237,130264,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007283909,2.9252646,"2.49E-4 - 0.001097",-0.00011960906,-0.10903288,0.000249,0.001097,40.922188,0.00093564,0.0000417509,0.044622824,0.000891235,0.000086155895,0.09667023,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,5.4494095,0.0010977824,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",32184,32184,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000056731165,0.0010977824,"0.0010131331 - 0.0010977824",0.0010131331,32184,0.0010485137,"CCC",0.0010485137,76830,33129,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00018378242,0.20107487,"9.14E-4 - 1.348458",-1.3473603,-0.99918586,0.000914,1.348458,-99.903854,0.00349118,-0.0023933975,-0.68555546,0.34131327,-0.3402155,-0.9967837,269781,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,21.504162,0.010526448,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,62089576448,"CoinMarketCap",61405644,61405644,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0018630018,0.01061695,"0.0105080325 - 0.01061695",0.0105080325,61405644,0.010572469,"CCC",0.010572469,49851803,38218650,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010132448,25.716873,"3.94E-4 - 0.01729",-0.0067635523,-0.3911829,0.000394,0.01729,987.04407,0.00849938,0.0020270674,0.2384959,0.005848255,0.0046781925,0.7999296,653582656,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.2805467,0.0041076094,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",45300008,45300008,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000011491589,0.0041287704,"{""low"":0.0040765023,""high"":0.0041287704}",0.0040765023,45300008,0.0040982766,"CCC",0.0040982766,87962286,44391764,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027286094,1.9786869,"{""low"":0.001379,""high"":0.014361}",-0.01025339,-0.7139747,0.001379,0.014361,-39.69895,0.0048031,-0.00069549074,-0.14480038,0.00539911,-0.0012915004,-0.23920618,283425056,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.889583,0.0048036003,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,79174197248,"CoinMarketCap",44116936,44116936,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009251619,0.005032895,"0.0047956132 - 0.005032895",0.0047956132,44116936,0.0049228766,"CCC",0.0049228766,37414552,133943179,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0041116,5.941619,"6.92E-4 - 0.007105",-0.0023013996,-0.32391268,0.000692,0.007105,181.21516,0.00262878,0.0021748203,0.82731164,0.001465985,0.0033376152,2.2767048,380321184,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.7444315,2.4118307,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1221331712,"CoinMarketCap",99376624,99376624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.064423084,2.4258265,"{""low"":2.4107375,""high"":2.4258265}",2.4107375,99376624,2.4225545,"CCC",2.4225545,187813895,184076814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5877516,0.3222183,"{""low"":1.824079,""high"":8.237303}",-5.825472,-0.70720625,1.824079,8.237303,-64.83824,2.6279874,-0.21615672,-0.08225181,3.8905191,-1.4786885,-0.38007486,2945645056,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.6515316,0.07944536,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",221959,221959,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012907535,0.07984204,"{""low"":0.07940193,""high"":0.07984204}",0.07940193,221959,0.07983442,"CCC",0.07983442,146007,217266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022770364,0.4017709,"{""low"":0.056675,""high"":0.584677}",-0.5052316,-0.86412096,0.056675,0.584677,-84.54248,0.1650027,-0.08555734,-0.51852083,0.13713646,-0.057691097,-0.4206839,664163,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.857973,0.000015455487,"Bonk USD","Bonk USD",false,1672358400000,6,79895988273152,"CoinMarketCap",126761448,126761448,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.8192062e-7,0.000015561514,"1.5388667E-5 - 1.5561514E-5",0.000015388667,126761448,0.000015537304,"CCC",0.000015537304,234614567,226760213,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006455487,0.71727633,"9.0E-6 - 5.9E-5",-0.000043544514,-0.7380426,0.000009,0.000059,-48.275864,0.0000185,-0.0000030445135,-0.16456829,0.000022855,-0.0000073995125,-0.32375902,1234831488,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349920,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15.480256,0.00084458134,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000113217044,0.0008451405,"7.387915E-4 - 8.451405E-4",0.0007387915,0,0.00073959935,"CCC",0.00073959935,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00032258133,0.6179719,"5.22E-4 - 0.001617",-0.0007724186,-0.47768623,0.000522,0.001617,-24.228674,0.0007525,0.00009208132,0.122367196,0.000943795,-0.00009921368,-0.10512206,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.9829475,0.00037172812,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",882895,882895,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000007227849,0.00037172812,"3.6725396E-4 - 3.7172812E-4",0.00036725396,882895,0.00036830574,"CCC",0.00036830574,1852201,2833892,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007472813,0.25160986,"2.97E-4 - 0.002636",-0.002264272,-0.85898024,0.000297,0.002636,-76.69028,0.0004751,-0.00010337189,-0.21757922,0.00067565,-0.0003039219,-0.4498215,33187886,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.9142696,2.955346,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,183171952,"CoinMarketCap",2724287,2724287,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.05551076,2.9629211,"{""low"":2.9385521,""high"":2.9629211}",2.9385521,2724287,2.943969,"CCC",2.943969,9740026,9326791,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.68317413,0.3006701,"{""low"":2.272172,""high"":10.107904}",-7.1525583,-0.7076203,2.272172,10.107904,-21.202581,3.7794368,-0.8240907,-0.2180459,4.536973,-1.5816269,-0.3486084,541336512,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.26557228,0.07789598,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29807,29807,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00020742416,0.07791995,"{""low"":0.07778704,""high"":0.07791995}",0.07778704,29807,0.07791995,"CCC",0.07791995,24236,29830,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.036057975,0.86184746,"{""low"":0.041838,""high"":0.214051}",-0.13615501,-0.63608676,0.041838,0.214051,-26.006042,0.08018012,-0.0022841468,-0.028487694,0.116827816,-0.03893184,-0.3332412,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.85515237,0.052551452,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2036301440,"CoinMarketCap",6349963,6349963,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00045327097,0.053043783,"{""low"":0.052280866,""high"":0.053043783}",0.052280866,6349963,0.053043783,"CCC",0.053043783,22744480,20559709,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033107452,1.7027079,"{""low"":0.019444,""high"":0.247787}",-0.19523555,-0.78791684,0.019444,0.247787,27.636803,0.0651801,-0.012628648,-0.19375005,0.09812285,-0.045571398,-0.46443206,107010600,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.73102,0.0024413,-0.0014117042,-0.57825917,0.002745305,-0.0017157091,-0.6249612,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.7932752,0.032297455,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1026845,1026845,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005689785,0.03247935,"{""low"":0.032297455,""high"":0.03247935}",0.032297455,1026845,0.032418247,"CCC",0.032418247,932560,1167442,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009502456,0.4168658,"{""low"":0.022795,""high"":0.119592}",-0.08729455,-0.72993636,0.022795,0.119592,-71.729546,0.02995426,0.0023431946,0.078225754,0.05281244,-0.020514984,-0.38844985,0,15,0,false,false,"REGULAR","ZEX"
